# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
43.000000 ,0.000000  ,26.600000 ,89.240000 ,40.000000 ,0.000000  ,0.025174  ,1.103026  
44.000000 ,0.000000  ,24.940000 ,86.920000 ,40.000000 ,0.000000  ,0.017811  ,1.006380  
45.000000 ,0.000000  ,27.060000 ,88.770000 ,40.000000 ,0.000000  ,0.031040  ,1.080429  
46.000000 ,0.000000  ,27.020000 ,89.120000 ,40.000000 ,0.000000  ,0.030168  ,1.078158  
47.000000 ,0.000000  ,26.620000 ,90.160000 ,40.000000 ,0.000000  ,0.023092  ,1.070309  
48.000000 ,0.000000  ,26.880000 ,89.120000 ,40.000000 ,0.000000  ,0.028337  ,1.070785  
49.000000 ,0.000000  ,24.960000 ,86.920000 ,40.000000 ,0.000000  ,0.018643  ,0.998503  
50.000000 ,0.000000  ,26.040000 ,88.660000 ,40.000000 ,0.000000  ,0.024135  ,1.054165  
51.000000 ,0.000000  ,21.760000 ,73.260000 ,50.000000 ,0.000000  ,0.024576  ,0.878652  
52.000000 ,0.000000  ,21.960000 ,75.460000 ,50.000000 ,0.000000  ,0.019053  ,0.893209  
53.000000 ,0.000000  ,11.080000 ,37.500000 ,50.000000 ,0.000000  ,0.013625  ,0.444976  
54.000000 ,0.000000  ,22.180000 ,73.730000 ,50.000000 ,0.000000  ,0.019061  ,0.903766  
55.000000 ,0.000000  ,12.040000 ,37.500000 ,50.000000 ,0.000000  ,0.019590  ,0.488653  
56.000000 ,0.000000  ,11.160000 ,37.500000 ,50.000000 ,0.000000  ,0.014290  ,0.453716  
57.000000 ,0.000000  ,12.240000 ,37.620000 ,50.000000 ,0.000000  ,0.021468  ,0.507859  
58.000000 ,0.000000  ,11.200000 ,37.500000 ,50.000000 ,0.000000  ,0.014370  ,0.455012  
59.000000 ,0.000000  ,22.200000 ,74.190000 ,50.000000 ,0.000000  ,0.027334  ,0.883007  
60.000000 ,0.000000  ,22.240000 ,73.730000 ,50.000000 ,0.000000  ,0.020791  ,0.902865  
61.000000 ,0.000000  ,6.180000  ,24.420000 ,60.000000 ,0.000000  ,0.006874  ,0.262453  
62.000000 ,0.000000  ,8.160000  ,27.080000 ,60.000000 ,0.000000  ,0.017224  ,0.345654  
63.000000 ,0.000000  ,21.220000 ,68.750000 ,60.000000 ,0.000000  ,0.023000  ,0.865532  
64.000000 ,0.000000  ,7.520000  ,28.240000 ,60.000000 ,0.000000  ,0.007453  ,0.322523  
65.000000 ,0.000000  ,6.660000  ,25.460000 ,60.000000 ,0.000000  ,0.007130  ,0.273847  
66.000000 ,0.000000  ,6.620000  ,25.460000 ,60.000000 ,0.000000  ,0.006348  ,0.292182  
67.000000 ,0.000000  ,6.840000  ,26.040000 ,60.000000 ,0.000000  ,0.007235  ,0.279316  
68.000000 ,0.000000  ,6.400000  ,25.120000 ,60.000000 ,0.000000  ,0.005900  ,0.266117  
69.000000 ,0.000000  ,6.920000  ,26.500000 ,60.000000 ,0.000000  ,0.005869  ,0.290946  
70.000000 ,0.000000  ,6.440000  ,25.000000 ,60.000000 ,0.000000  ,0.006962  ,0.299850  
71.000000 ,0.000000  ,3.800000  ,11.000000 ,70.000000 ,0.000000  ,0.008792  ,0.173116  
72.000000 ,0.000000  ,3.260000  ,10.530000 ,70.000000 ,0.000000  ,0.006904  ,0.138132  
73.000000 ,0.000000  ,6.220000  ,23.960000 ,70.000000 ,0.000000  ,0.007513  ,0.257620  
74.000000 ,0.000000  ,3.460000  ,11.920000 ,70.000000 ,0.000000  ,0.004088  ,0.151423  
75.000000 ,0.000000  ,6.140000  ,24.190000 ,70.000000 ,0.000000  ,0.005726  ,0.254482  
76.000000 ,0.000000  ,3.180000  ,11.340000 ,70.000000 ,0.000000  ,0.003806  ,0.133591  
77.000000 ,0.000000  ,3.780000  ,11.110000 ,70.000000 ,0.000000  ,0.008343  ,0.181507  
78.000000 ,0.000000  ,5.140000  ,20.020000 ,70.000000 ,0.000000  ,0.007134  ,0.216866  
79.000000 ,0.000000  ,6.880000  ,22.920000 ,70.000000 ,0.000000  ,0.013629  ,0.296382  
80.000000 ,0.000000  ,3.460000  ,10.530000 ,70.000000 ,0.000000  ,0.006387  ,0.147037  
81.000000 ,0.000000  ,3.280000  ,11.460000 ,80.000000 ,0.000000  ,0.005735  ,0.138044  
82.000000 ,0.000000  ,2.780000  ,9.720000  ,80.000000 ,0.000000  ,0.003898  ,0.123294  
83.000000 ,0.000000  ,3.340000  ,11.570000 ,80.000000 ,0.000000  ,0.005406  ,0.143359  
84.000000 ,0.000000  ,3.260000  ,11.230000 ,80.000000 ,0.000000  ,0.004185  ,0.136799  
85.000000 ,0.000000  ,3.540000  ,10.420000 ,80.000000 ,0.000000  ,0.007112  ,0.156485  
86.000000 ,0.000000  ,2.340000  ,8.220000  ,80.000000 ,0.000000  ,0.004158  ,0.099234  
87.000000 ,0.000000  ,3.280000  ,11.230000 ,80.000000 ,0.000000  ,0.004652  ,0.138165  
88.000000 ,0.000000  ,3.540000  ,10.190000 ,80.000000 ,0.000000  ,0.008791  ,0.152773  
89.000000 ,0.000000  ,3.460000  ,12.270000 ,80.000000 ,0.000000  ,0.004402  ,0.149256  
90.000000 ,0.000000  ,2.380000  ,8.450000  ,80.000000 ,0.000000  ,0.003410  ,0.103842  
91.000000 ,0.000000  ,3.000000  ,10.190000 ,90.000000 ,0.000000  ,0.004820  ,0.122808  
92.000000 ,0.000000  ,1.660000  ,5.440000  ,90.000000 ,0.000000  ,0.002785  ,0.071637  
93.000000 ,0.000000  ,1.780000  ,5.670000  ,90.000000 ,0.000000  ,0.002967  ,0.072376  
94.000000 ,0.000000  ,2.500000  ,8.800000  ,90.000000 ,0.000000  ,0.003298  ,0.102937  
95.000000 ,0.000000  ,2.380000  ,8.330000  ,90.000000 ,0.000000  ,0.003216  ,0.099895  
96.000000 ,0.000000  ,1.960000  ,5.790000  ,90.000000 ,0.000000  ,0.003386  ,0.080786  
97.000000 ,0.000000  ,3.060000  ,9.950000  ,90.000000 ,0.000000  ,0.007224  ,0.127593  
98.000000 ,0.000000  ,2.460000  ,8.220000  ,90.000000 ,0.000000  ,0.004893  ,0.102060  
99.000000 ,0.000000  ,3.020000  ,10.530000 ,90.000000 ,0.000000  ,0.004336  ,0.130507  
100.000000,0.000000  ,2.400000  ,8.330000  ,90.000000 ,0.000000  ,0.003623  ,0.100196  
