# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
30.000000 ,1.000000  ,31.560000 ,100.000000,0.040000  ,0.026830  ,0.012998  ,1.162236  
31.000000 ,1.000000  ,31.560000 ,100.000000,0.060000  ,0.025160  ,0.013155  ,1.191543  
32.000000 ,1.000000  ,31.560000 ,100.000000,0.060000  ,0.038964  ,0.013173  ,1.155444  
33.000000 ,1.000000  ,31.560000 ,100.000000,0.060000  ,0.035639  ,0.013172  ,1.174809  
34.000000 ,1.000000  ,31.560000 ,100.000000,0.060000  ,0.035536  ,0.013404  ,1.161679  
35.000000 ,1.000000  ,31.560000 ,100.000000,0.060000  ,0.036043  ,0.013394  ,1.183006  
36.000000 ,1.000000  ,31.560000 ,100.000000,0.060000  ,0.043636  ,0.013454  ,1.188329  
37.000000 ,1.000000  ,31.560000 ,100.000000,0.060000  ,0.040907  ,0.013372  ,1.205350  
38.000000 ,1.000000  ,31.560000 ,100.000000,0.060000  ,0.042164  ,0.013396  ,1.168932  
39.000000 ,1.000000  ,31.580000 ,100.000000,0.060000  ,0.045400  ,0.013464  ,1.168532  
40.000000 ,1.000000  ,31.560000 ,100.000000,0.060000  ,0.042704  ,0.013281  ,1.182178  
41.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.036603  ,0.013417  ,1.171686  
42.000000 ,1.000000  ,31.580000 ,100.000000,0.080000  ,0.055184  ,0.013399  ,1.178411  
43.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.052740  ,0.013712  ,1.163382  
44.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.051942  ,0.013690  ,1.194233  
45.000000 ,1.000000  ,31.580000 ,100.000000,0.080000  ,0.052951  ,0.013690  ,1.166023  
46.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.052583  ,0.013786  ,1.168507  
47.000000 ,1.000000  ,31.580000 ,100.000000,0.080000  ,0.043095  ,0.013783  ,1.167407  
48.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.055316  ,0.013828  ,1.205550  
49.000000 ,1.000000  ,31.580000 ,100.000000,0.080000  ,0.057358  ,0.013841  ,1.159797  
50.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.049711  ,0.013373  ,1.152079  
51.000000 ,1.000000  ,31.560000 ,100.000000,0.100000  ,0.053677  ,0.013478  ,1.158837  
52.000000 ,1.000000  ,31.560000 ,100.000000,0.100000  ,0.061206  ,0.013904  ,1.219722  
53.000000 ,1.000000  ,31.580000 ,100.000000,0.100000  ,0.071241  ,0.013812  ,1.179508  
54.000000 ,1.000000  ,31.560000 ,100.000000,0.100000  ,0.068463  ,0.013991  ,1.166578  
55.000000 ,1.000000  ,31.560000 ,100.000000,0.100000  ,0.063613  ,0.014310  ,1.170889  
56.000000 ,1.000000  ,31.560000 ,100.000000,0.100000  ,0.063209  ,0.014189  ,1.169631  
57.000000 ,1.000000  ,31.560000 ,100.000000,0.100000  ,0.063384  ,0.014285  ,1.174369  
58.000000 ,1.000000  ,31.560000 ,100.000000,0.100000  ,0.070439  ,0.013987  ,1.177866  
59.000000 ,1.000000  ,31.560000 ,100.000000,0.100000  ,0.071174  ,0.014227  ,1.194720  
60.000000 ,1.000000  ,31.580000 ,100.000000,0.100000  ,0.079162  ,0.013844  ,1.167985  
61.000000 ,1.000000  ,31.560000 ,100.000000,0.120000  ,0.085944  ,0.014150  ,1.199559  
62.000000 ,1.000000  ,31.560000 ,100.000000,0.120000  ,0.069505  ,0.014481  ,1.174459  
63.000000 ,1.000000  ,31.560000 ,100.000000,0.120000  ,0.077935  ,0.014742  ,1.206570  
64.000000 ,1.000000  ,31.560000 ,100.000000,0.120000  ,0.078185  ,0.014354  ,1.179479  
65.000000 ,1.000000  ,31.580000 ,100.000000,0.120000  ,0.089718  ,0.015027  ,1.223263  
66.000000 ,1.000000  ,31.560000 ,100.000000,0.120000  ,0.072590  ,0.014347  ,1.162449  
67.000000 ,1.000000  ,31.560000 ,100.000000,0.120000  ,0.081236  ,0.014479  ,1.178239  
68.000000 ,1.000000  ,31.560000 ,100.000000,0.120000  ,0.074508  ,0.014906  ,1.166999  
69.000000 ,1.000000  ,31.540000 ,100.000000,0.120000  ,0.085077  ,0.014737  ,1.222479  
70.000000 ,1.000000  ,31.560000 ,100.000000,0.120000  ,0.092797  ,0.014226  ,1.157559  
71.000000 ,1.000000  ,31.560000 ,100.000000,0.140000  ,0.086806  ,0.014554  ,1.155570  
72.000000 ,1.000000  ,31.560000 ,100.000000,0.140000  ,0.106171  ,0.015123  ,1.160917  
73.000000 ,1.000000  ,31.520000 ,100.000000,0.140000  ,0.096694  ,0.015120  ,1.180566  
74.000000 ,1.000000  ,31.560000 ,100.000000,0.140000  ,0.095103  ,0.015524  ,1.210776  
75.000000 ,1.000000  ,31.580000 ,100.000000,0.140000  ,0.096163  ,0.014861  ,1.188622  
76.000000 ,1.000000  ,31.560000 ,100.000000,0.140000  ,0.099498  ,0.015136  ,1.162270  
77.000000 ,1.000000  ,31.560000 ,100.000000,0.140000  ,0.095102  ,0.015244  ,1.182487  
78.000000 ,1.000000  ,31.560000 ,100.000000,0.140000  ,0.091537  ,0.015130  ,1.189535  
79.000000 ,1.000000  ,31.580000 ,100.000000,0.140000  ,0.083920  ,0.015428  ,1.168890  
80.000000 ,1.000000  ,31.540000 ,100.000000,0.140000  ,0.110937  ,0.014851  ,1.159094  
81.000000 ,1.000000  ,31.540000 ,100.000000,0.160000  ,0.110309  ,0.015115  ,1.154921  
82.000000 ,1.000000  ,31.580000 ,100.000000,0.160000  ,0.099795  ,0.015602  ,1.191716  
83.000000 ,1.000000  ,31.580000 ,100.000000,0.160000  ,0.103415  ,0.015802  ,1.157102  
84.000000 ,1.000000  ,31.560000 ,100.000000,0.160000  ,0.111727  ,0.016372  ,1.161464  
85.000000 ,1.000000  ,31.560000 ,100.000000,0.160000  ,0.115549  ,0.015932  ,1.172193  
86.000000 ,1.000000  ,31.580000 ,100.000000,0.160000  ,0.099171  ,0.015796  ,1.224733  
87.000000 ,1.000000  ,31.580000 ,100.000000,0.160000  ,0.117258  ,0.015566  ,1.157848  
88.000000 ,1.000000  ,31.580000 ,100.000000,0.160000  ,0.100997  ,0.016190  ,1.166396  
89.000000 ,1.000000  ,31.560000 ,100.000000,0.160000  ,0.103185  ,0.015989  ,1.156085  
90.000000 ,1.000000  ,31.600000 ,100.000000,0.160000  ,0.107366  ,0.015634  ,1.162867  
91.000000 ,1.000000  ,31.560000 ,100.000000,0.180000  ,0.125667  ,0.015929  ,1.215452  
92.000000 ,1.000000  ,31.560000 ,100.000000,0.180000  ,0.108561  ,0.016513  ,1.159004  
93.000000 ,1.000000  ,31.540000 ,100.000000,0.180000  ,0.106781  ,0.016016  ,1.169996  
94.000000 ,1.000000  ,31.560000 ,100.000000,0.180000  ,0.118200  ,0.016302  ,1.153594  
95.000000 ,1.000000  ,31.560000 ,100.000000,0.180000  ,0.102120  ,0.016673  ,1.202591  
96.000000 ,1.000000  ,31.560000 ,100.000000,0.180000  ,0.116423  ,0.016512  ,1.162459  
97.000000 ,1.000000  ,31.560000 ,100.000000,0.180000  ,0.140169  ,0.016063  ,1.160471  
98.000000 ,1.000000  ,31.540000 ,100.000000,0.180000  ,0.118468  ,0.016862  ,1.157421  
99.000000 ,1.000000  ,31.560000 ,100.000000,0.180000  ,0.104792  ,0.016372  ,1.194605  
100.000000,1.000000  ,31.580000 ,100.000000,0.180000  ,0.113514  ,0.016072  ,1.167910  
101.000000,1.000000  ,31.580000 ,100.000000,0.200000  ,0.118052  ,0.015958  ,1.171948  
102.000000,1.000000  ,31.560000 ,100.000000,0.200000  ,0.161971  ,0.016715  ,1.168673  
103.000000,1.000000  ,31.560000 ,100.000000,0.200000  ,0.139464  ,0.016833  ,1.171939  
104.000000,1.000000  ,31.560000 ,100.000000,0.200000  ,0.127511  ,0.017614  ,1.155251  
105.000000,1.000000  ,31.580000 ,100.000000,0.200000  ,0.126656  ,0.017418  ,1.153529  
106.000000,1.000000  ,31.580000 ,100.000000,0.200000  ,0.139831  ,0.017135  ,1.163789  
107.000000,1.000000  ,31.560000 ,100.000000,0.200000  ,0.130936  ,0.016792  ,1.152443  
108.000000,1.000000  ,31.580000 ,100.000000,0.200000  ,0.133689  ,0.017283  ,1.181668  
109.000000,1.000000  ,31.580000 ,100.000000,0.200000  ,0.134461  ,0.017471  ,1.164131  
110.000000,1.000000  ,31.560000 ,100.000000,0.200000  ,0.137514  ,0.017309  ,1.150002  
111.000000,1.000000  ,31.540000 ,100.000000,0.220000  ,0.162194  ,0.016577  ,1.169213  
112.000000,1.000000  ,31.580000 ,100.000000,0.220000  ,0.172914  ,0.018293  ,1.238866  
113.000000,1.000000  ,31.560000 ,100.000000,0.220000  ,0.153803  ,0.018386  ,1.165438  
114.000000,1.000000  ,31.560000 ,100.000000,0.220000  ,0.153562  ,0.018336  ,1.158998  
115.000000,1.000000  ,31.560000 ,100.000000,0.220000  ,0.123198  ,0.018232  ,1.152761  
116.000000,1.000000  ,31.560000 ,100.000000,0.220000  ,0.155851  ,0.018079  ,1.200591  
117.000000,1.000000  ,31.560000 ,100.000000,0.220000  ,0.167118  ,0.017454  ,1.200252  
118.000000,1.000000  ,31.600000 ,100.000000,0.220000  ,0.145292  ,0.017446  ,1.163403  
119.000000,1.000000  ,31.580000 ,100.000000,0.220000  ,0.174696  ,0.017931  ,1.160262  
120.000000,1.000000  ,31.580000 ,100.000000,0.220000  ,0.151718  ,0.017720  ,1.197057  
121.000000,1.000000  ,31.560000 ,100.000000,0.240000  ,0.134413  ,0.017712  ,1.208477  
122.000000,1.000000  ,31.560000 ,100.000000,0.240000  ,0.148121  ,0.018878  ,1.158566  
123.000000,1.000000  ,31.560000 ,100.000000,0.240000  ,0.155888  ,0.018967  ,1.168017  
124.000000,1.000000  ,31.560000 ,100.000000,0.240000  ,0.165859  ,0.018727  ,1.171555  
125.000000,1.000000  ,31.560000 ,100.000000,0.240000  ,0.191948  ,0.018828  ,1.206392  
126.000000,1.000000  ,31.580000 ,100.000000,0.240000  ,0.169163  ,0.018416  ,1.161319  
127.000000,1.000000  ,31.560000 ,100.000000,0.240000  ,0.149662  ,0.018218  ,1.162927  
128.000000,1.000000  ,31.580000 ,100.000000,0.240000  ,0.167214  ,0.019000  ,1.162014  
129.000000,1.000000  ,31.560000 ,100.000000,0.240000  ,0.177994  ,0.018513  ,1.197347  
130.000000,1.000000  ,31.560000 ,100.000000,0.240000  ,0.181282  ,0.018667  ,1.171096  
131.000000,1.000000  ,31.560000 ,100.000000,0.260000  ,0.168762  ,0.019120  ,1.168225  
132.000000,1.000000  ,31.560000 ,100.000000,0.260000  ,0.158011  ,0.019587  ,1.159399  
133.000000,1.000000  ,31.560000 ,100.000000,0.260000  ,0.182287  ,0.019912  ,1.187945  
134.000000,1.000000  ,31.560000 ,100.000000,0.260000  ,0.149284  ,0.019687  ,1.186001  
135.000000,1.000000  ,31.580000 ,100.000000,0.260000  ,0.186340  ,0.019211  ,1.156809  
136.000000,1.000000  ,31.540000 ,100.000000,0.260000  ,0.207957  ,0.020000  ,1.171257  
137.000000,1.000000  ,31.560000 ,100.000000,0.260000  ,0.181672  ,0.019488  ,1.168524  
138.000000,1.000000  ,31.560000 ,100.000000,0.260000  ,0.166998  ,0.019306  ,1.180907  
139.000000,1.000000  ,31.600000 ,100.000000,0.260000  ,0.195674  ,0.020382  ,1.172666  
140.000000,1.000000  ,31.560000 ,100.000000,0.260000  ,0.142680  ,0.019100  ,1.186669  
141.000000,1.000000  ,31.580000 ,100.000000,0.280000  ,0.149002  ,0.020722  ,1.177061  
142.000000,1.000000  ,31.600000 ,100.000000,0.280000  ,0.202910  ,0.020592  ,1.198198  
143.000000,1.000000  ,31.560000 ,100.000000,0.280000  ,0.193079  ,0.020322  ,1.183401  
144.000000,1.000000  ,31.560000 ,100.000000,0.280000  ,0.195605  ,0.020935  ,1.191200  
145.000000,1.000000  ,31.540000 ,100.000000,0.280000  ,0.199950  ,0.020109  ,1.176697  
146.000000,1.000000  ,31.580000 ,100.000000,0.280000  ,0.204739  ,0.020537  ,1.204290  
147.000000,1.000000  ,31.560000 ,100.000000,0.280000  ,0.166012  ,0.020530  ,1.156639  
148.000000,1.000000  ,31.580000 ,100.000000,0.280000  ,0.197070  ,0.020664  ,1.161715  
149.000000,1.000000  ,31.540000 ,100.000000,0.280000  ,0.172984  ,0.020517  ,1.155646  
150.000000,1.000000  ,31.580000 ,100.000000,0.280000  ,0.178123  ,0.020037  ,1.186718  
151.000000,1.000000  ,31.560000 ,100.000000,0.300000  ,0.192204  ,0.019720  ,1.186878  
152.000000,1.000000  ,31.540000 ,100.000000,0.300000  ,0.212561  ,0.021707  ,1.168152  
153.000000,1.000000  ,31.560000 ,100.000000,0.300000  ,0.187693  ,0.020619  ,1.166438  
154.000000,1.000000  ,31.560000 ,100.000000,0.300000  ,0.192549  ,0.022283  ,1.181186  
155.000000,1.000000  ,31.600000 ,100.000000,0.300000  ,0.179992  ,0.021471  ,1.216197  
156.000000,1.000000  ,31.580000 ,100.000000,0.300000  ,0.178724  ,0.021079  ,1.160139  
157.000000,1.000000  ,31.560000 ,100.000000,0.300000  ,0.189483  ,0.022084  ,1.179530  
158.000000,1.000000  ,31.600000 ,100.000000,0.300000  ,0.184278  ,0.020895  ,1.188001  
159.000000,1.000000  ,31.540000 ,100.000000,0.300000  ,0.191541  ,0.020716  ,1.217237  
160.000000,1.000000  ,31.580000 ,100.000000,0.300000  ,0.260314  ,0.021021  ,1.176364  
161.000000,1.000000  ,31.560000 ,100.000000,0.320000  ,0.196151  ,0.021527  ,1.174165  
162.000000,1.000000  ,31.620000 ,100.000000,0.320000  ,0.237047  ,0.022317  ,1.179852  
163.000000,1.000000  ,31.600000 ,100.000000,0.320000  ,0.214062  ,0.022954  ,1.204351  
164.000000,1.000000  ,31.580000 ,100.000000,0.320000  ,0.210073  ,0.022058  ,1.167132  
165.000000,1.000000  ,31.560000 ,100.000000,0.320000  ,0.216244  ,0.022879  ,1.160460  
166.000000,1.000000  ,31.600000 ,100.000000,0.320000  ,0.241625  ,0.022326  ,1.166028  
167.000000,1.000000  ,31.540000 ,100.000000,0.320000  ,0.217990  ,0.022000  ,1.178780  
168.000000,1.000000  ,31.600000 ,100.000000,0.320000  ,0.211341  ,0.022315  ,1.165759  
169.000000,1.000000  ,31.520000 ,100.000000,0.320000  ,0.214506  ,0.021940  ,1.169691  
170.000000,1.000000  ,31.620000 ,100.000000,0.320000  ,0.226301  ,0.022951  ,1.168128  
171.000000,1.000000  ,31.560000 ,100.000000,0.340000  ,0.258772  ,0.022388  ,1.176590  
172.000000,1.000000  ,31.540000 ,100.000000,0.340000  ,0.263883  ,0.023465  ,1.185554  
173.000000,1.000000  ,31.540000 ,100.000000,0.340000  ,0.232867  ,0.023090  ,1.169743  
174.000000,1.000000  ,31.540000 ,100.000000,0.340000  ,0.245905  ,0.022977  ,1.163646  
175.000000,1.000000  ,31.600000 ,100.000000,0.340000  ,0.222155  ,0.023128  ,1.181005  
176.000000,1.000000  ,31.600000 ,100.000000,0.340000  ,0.244734  ,0.023344  ,1.186035  
177.000000,1.000000  ,31.540000 ,100.000000,0.340000  ,0.270780  ,0.023293  ,1.168419  
178.000000,1.000000  ,31.560000 ,100.000000,0.340000  ,0.220101  ,0.023872  ,1.175177  
179.000000,1.000000  ,31.600000 ,100.000000,0.340000  ,0.206880  ,0.023331  ,1.167520  
180.000000,1.000000  ,31.580000 ,100.000000,0.340000  ,0.244565  ,0.023421  ,1.218067  
181.000000,1.000000  ,31.580000 ,100.000000,0.360000  ,0.220653  ,0.023670  ,1.179357  
182.000000,1.000000  ,31.560000 ,100.000000,0.360000  ,0.244316  ,0.023810  ,1.176512  
183.000000,1.000000  ,31.560000 ,100.000000,0.360000  ,0.247319  ,0.024708  ,1.180581  
184.000000,1.000000  ,31.560000 ,100.000000,0.360000  ,0.235577  ,0.024494  ,1.169450  
185.000000,1.000000  ,31.580000 ,100.000000,0.360000  ,0.261860  ,0.023838  ,1.159927  
186.000000,1.000000  ,31.560000 ,100.000000,0.360000  ,0.315160  ,0.023735  ,1.179854  
187.000000,1.000000  ,31.540000 ,100.000000,0.360000  ,0.241519  ,0.024230  ,1.153353  
188.000000,1.000000  ,31.600000 ,100.000000,0.360000  ,0.236798  ,0.024232  ,1.170905  
189.000000,1.000000  ,31.580000 ,100.000000,0.360000  ,0.272434  ,0.023906  ,1.183478  
190.000000,1.000000  ,31.540000 ,100.000000,0.360000  ,0.219906  ,0.024685  ,1.150908  
191.000000,1.000000  ,31.600000 ,100.000000,0.380000  ,0.223692  ,0.024177  ,1.152863  
192.000000,1.000000  ,31.540000 ,100.000000,0.380000  ,0.249894  ,0.025256  ,1.160583  
193.000000,1.000000  ,31.600000 ,100.000000,0.380000  ,0.248757  ,0.024167  ,1.199530  
194.000000,1.000000  ,31.620000 ,100.000000,0.380000  ,0.267421  ,0.026129  ,1.173356  
195.000000,1.000000  ,31.720000 ,100.000000,0.380000  ,0.231862  ,0.026919  ,1.172551  
196.000000,1.000000  ,31.580000 ,100.000000,0.380000  ,0.246636  ,0.024468  ,1.165191  
197.000000,1.000000  ,31.580000 ,100.000000,0.380000  ,0.239010  ,0.024840  ,1.192657  
198.000000,1.000000  ,31.520000 ,100.000000,0.380000  ,0.258888  ,0.024960  ,1.169933  
199.000000,1.000000  ,31.580000 ,100.000000,0.380000  ,0.215706  ,0.025162  ,1.165916  
200.000000,1.000000  ,31.540000 ,100.000000,0.380000  ,0.238200  ,0.025176  ,1.158306  
201.000000,1.000000  ,31.620000 ,100.000000,0.400000  ,0.310976  ,0.025306  ,1.163131  
202.000000,1.000000  ,31.560000 ,100.000000,0.400000  ,0.239378  ,0.025242  ,1.184584  
203.000000,1.000000  ,31.640000 ,100.000000,0.400000  ,0.269783  ,0.027536  ,1.155463  
204.000000,1.000000  ,31.620000 ,100.000000,0.400000  ,0.345199  ,0.027058  ,1.166880  
205.000000,1.000000  ,31.640000 ,100.000000,0.400000  ,0.250901  ,0.026370  ,1.162246  
206.000000,1.000000  ,31.600000 ,100.000000,0.400000  ,0.269869  ,0.026804  ,1.183672  
207.000000,1.000000  ,31.620000 ,100.000000,0.400000  ,0.242080  ,0.026012  ,1.170100  
208.000000,1.000000  ,31.540000 ,100.000000,0.400000  ,0.309473  ,0.026009  ,1.168584  
209.000000,1.000000  ,31.560000 ,100.000000,0.400000  ,0.305466  ,0.026870  ,1.160110  
210.000000,1.000000  ,31.580000 ,100.000000,0.400000  ,0.239243  ,0.026237  ,1.214029  
211.000000,1.000000  ,31.640000 ,100.000000,0.420000  ,0.277581  ,0.027021  ,1.184436  
212.000000,1.000000  ,31.620000 ,100.000000,0.420000  ,0.343497  ,0.027097  ,1.174480  
213.000000,1.000000  ,31.560000 ,100.000000,0.420000  ,0.265166  ,0.026513  ,1.179116  
214.000000,1.000000  ,31.640000 ,100.000000,0.420000  ,0.285225  ,0.028247  ,1.210697  
215.000000,1.000000  ,31.560000 ,100.000000,0.420000  ,0.241766  ,0.026655  ,1.190625  
216.000000,1.000000  ,31.620000 ,100.000000,0.420000  ,0.285510  ,0.027454  ,1.175258  
217.000000,1.000000  ,31.580000 ,100.000000,0.420000  ,0.260908  ,0.027232  ,1.166407  
218.000000,1.000000  ,31.560000 ,100.000000,0.420000  ,0.258888  ,0.027413  ,1.166650  
219.000000,1.000000  ,31.560000 ,100.000000,0.420000  ,0.287303  ,0.026702  ,1.181695  
220.000000,1.000000  ,31.600000 ,100.000000,0.420000  ,0.316309  ,0.027687  ,1.163698  
221.000000,1.000000  ,31.660000 ,100.000000,0.440000  ,0.249452  ,0.028697  ,1.156193  
222.000000,1.000000  ,31.560000 ,100.000000,0.440000  ,0.292793  ,0.028321  ,1.149806  
223.000000,1.000000  ,31.580000 ,100.000000,0.440000  ,0.281466  ,0.028274  ,1.213619  
224.000000,1.000000  ,31.540000 ,100.000000,0.440000  ,0.265621  ,0.028538  ,1.173167  
225.000000,1.000000  ,31.560000 ,100.000000,0.440000  ,0.348586  ,0.028133  ,1.185638  
226.000000,1.000000  ,31.600000 ,100.000000,0.440000  ,0.334757  ,0.028620  ,1.167192  
227.000000,1.000000  ,31.620000 ,100.000000,0.440000  ,0.272993  ,0.029440  ,1.197815  
228.000000,1.000000  ,31.620000 ,100.000000,0.440000  ,0.262434  ,0.027959  ,1.154702  
229.000000,1.000000  ,31.540000 ,100.000000,0.440000  ,0.336960  ,0.027671  ,1.154711  
230.000000,1.000000  ,31.620000 ,100.000000,0.440000  ,0.286532  ,0.028582  ,1.182321  
231.000000,1.000000  ,31.580000 ,100.000000,0.460000  ,0.313491  ,0.028829  ,1.179977  
232.000000,1.000000  ,31.600000 ,100.000000,0.460000  ,0.283947  ,0.029387  ,1.183132  
233.000000,1.000000  ,31.680000 ,100.000000,0.460000  ,0.317213  ,0.030177  ,1.189590  
234.000000,1.000000  ,31.560000 ,100.000000,0.460000  ,0.339075  ,0.029116  ,1.163110  
235.000000,1.000000  ,31.560000 ,100.000000,0.460000  ,0.303417  ,0.028782  ,1.172848  
236.000000,1.000000  ,31.640000 ,100.000000,0.460000  ,0.286167  ,0.030185  ,1.218770  
237.000000,1.000000  ,31.580000 ,100.000000,0.460000  ,0.272603  ,0.028767  ,1.187850  
238.000000,1.000000  ,31.540000 ,100.000000,0.460000  ,0.301868  ,0.028704  ,1.182784  
239.000000,1.000000  ,31.580000 ,100.000000,0.460000  ,0.297647  ,0.030356  ,1.170321  
240.000000,1.000000  ,31.720000 ,100.000000,0.460000  ,0.334779  ,0.030959  ,1.246791  
241.000000,1.000000  ,31.520000 ,100.000000,0.480000  ,0.311781  ,0.028342  ,1.151038  
242.000000,1.000000  ,31.580000 ,100.000000,0.480000  ,0.302000  ,0.029293  ,1.153124  
243.000000,1.000000  ,31.560000 ,100.000000,0.480000  ,0.283346  ,0.029674  ,1.155193  
244.000000,1.000000  ,31.600000 ,100.000000,0.480000  ,0.318069  ,0.029495  ,1.200090  
245.000000,1.000000  ,31.540000 ,100.000000,0.480000  ,0.330373  ,0.029746  ,1.176934  
246.000000,1.000000  ,31.680000 ,100.000000,0.480000  ,0.289140  ,0.030997  ,1.166818  
247.000000,1.000000  ,31.500000 ,100.000000,0.480000  ,0.350317  ,0.028591  ,1.151031  
248.000000,1.000000  ,31.780000 ,100.000000,0.480000  ,0.312023  ,0.031217  ,1.197513  
249.000000,1.000000  ,31.620000 ,100.000000,0.480000  ,0.307547  ,0.030208  ,1.192940  
250.000000,1.000000  ,31.680000 ,100.000000,0.480000  ,0.312623  ,0.031846  ,1.176260  
251.000000,1.000000  ,31.540000 ,100.000000,0.500000  ,0.363695  ,0.029144  ,1.158441  
252.000000,1.000000  ,31.600000 ,100.000000,0.500000  ,0.301509  ,0.031501  ,1.190763  
253.000000,1.000000  ,31.600000 ,100.000000,0.500000  ,0.353762  ,0.031856  ,1.188129  
254.000000,1.000000  ,31.540000 ,100.000000,0.500000  ,0.323833  ,0.030786  ,1.160296  
255.000000,1.000000  ,31.580000 ,100.000000,0.500000  ,0.336493  ,0.030879  ,1.164924  
256.000000,1.000000  ,31.580000 ,100.000000,0.500000  ,0.280715  ,0.031041  ,1.161884  
257.000000,1.000000  ,31.600000 ,100.000000,0.500000  ,0.344353  ,0.033649  ,1.229871  
258.000000,1.000000  ,31.660000 ,100.000000,0.500000  ,0.335663  ,0.031961  ,1.171524  
259.000000,1.000000  ,31.640000 ,100.000000,0.500000  ,0.296092  ,0.032763  ,1.172258  
260.000000,1.000000  ,31.680000 ,100.000000,0.500000  ,0.349770  ,0.031433  ,1.176539  
261.000000,1.000000  ,31.600000 ,0.000000  ,0.520000  ,0.359031  ,0.032430  ,1.198565  
262.000000,1.000000  ,31.600000 ,100.000000,0.520000  ,0.419289  ,0.031333  ,1.158715  
263.000000,1.000000  ,31.640000 ,100.000000,0.520000  ,0.346675  ,0.032237  ,1.159453  
264.000000,1.000000  ,31.680000 ,100.000000,0.520000  ,0.388309  ,0.032730  ,1.172132  
265.000000,1.000000  ,31.640000 ,100.000000,0.520000  ,0.404087  ,0.032956  ,1.171825  
266.000000,1.000000  ,31.660000 ,100.000000,0.520000  ,0.334372  ,0.032759  ,1.201443  
267.000000,1.000000  ,31.600000 ,100.000000,0.520000  ,0.328706  ,0.031982  ,1.160536  
268.000000,1.000000  ,31.580000 ,100.000000,0.520000  ,0.326656  ,0.032828  ,1.149405  
