# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
18.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.016694  ,0.014890  ,1.241064  
19.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.012823  ,0.014935  ,1.224769  
20.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.014095  ,0.015006  ,1.217116  
21.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.012339  ,0.015007  ,1.233267  
22.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.025184  ,0.014997  ,1.231991  
23.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.024249  ,0.015338  ,1.232196  
24.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.028933  ,0.015141  ,1.222567  
25.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.027727  ,0.015453  ,1.240064  
26.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.026872  ,0.015337  ,1.246194  
27.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.029594  ,0.015387  ,1.237344  
28.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.028478  ,0.015196  ,1.247269  
29.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.026093  ,0.015244  ,1.276028  
30.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.028006  ,0.015429  ,1.240955  
31.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.024669  ,0.014784  ,1.242502  
32.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.036536  ,0.015493  ,1.237612  
33.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.047798  ,0.015573  ,1.260046  
34.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.036688  ,0.015375  ,1.242123  
35.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.033417  ,0.015669  ,1.236362  
36.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.043303  ,0.015276  ,1.231681  
37.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.036095  ,0.015232  ,1.244180  
38.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.038321  ,0.015450  ,1.238764  
39.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.039392  ,0.015351  ,1.269180  
40.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.043492  ,0.015619  ,1.231364  
41.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.043547  ,0.015663  ,1.254948  
42.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.050779  ,0.015767  ,1.240019  
43.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.058164  ,0.015664  ,1.245974  
44.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.057381  ,0.016135  ,1.231877  
45.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.053220  ,0.015593  ,1.243618  
46.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.058990  ,0.015494  ,1.251966  
47.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.069081  ,0.015954  ,1.240078  
48.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.052862  ,0.015730  ,1.245476  
49.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.055071  ,0.015745  ,1.249731  
50.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.061397  ,0.015341  ,1.255306  
51.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.061618  ,0.015833  ,1.246221  
52.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.068931  ,0.016179  ,1.239068  
53.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.071134  ,0.016289  ,1.238929  
54.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.060052  ,0.016381  ,1.260250  
55.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.068446  ,0.016150  ,1.248086  
56.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.066924  ,0.016141  ,1.242099  
57.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.078407  ,0.015898  ,1.234436  
58.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.065860  ,0.016003  ,1.227735  
59.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.066423  ,0.016610  ,1.229264  
60.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.061410  ,0.015952  ,1.250273  
61.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.069171  ,0.016018  ,1.255028  
62.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.090267  ,0.016668  ,1.248119  
63.000000 ,1.000000  ,28.540000 ,100.000000,0.120000  ,0.092546  ,0.016405  ,1.262156  
64.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.076258  ,0.016350  ,1.242837  
65.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.085338  ,0.016369  ,1.248569  
66.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.069050  ,0.016609  ,1.256502  
67.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.078866  ,0.016716  ,1.251887  
68.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.072095  ,0.016522  ,1.243212  
69.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.074288  ,0.016424  ,1.249678  
70.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.081588  ,0.016843  ,1.237323  
71.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.096479  ,0.016470  ,1.256996  
72.000000 ,1.000000  ,28.560000 ,100.000000,0.140000  ,0.096100  ,0.016779  ,1.263723  
73.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.096201  ,0.017178  ,1.244523  
74.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.089519  ,0.016464  ,1.245940  
75.000000 ,1.000000  ,28.540000 ,100.000000,0.140000  ,0.087201  ,0.017108  ,1.258013  
76.000000 ,1.000000  ,28.560000 ,100.000000,0.140000  ,0.119819  ,0.016885  ,1.247346  
77.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.102986  ,0.017326  ,1.240002  
78.000000 ,1.000000  ,28.560000 ,100.000000,0.140000  ,0.112824  ,0.017100  ,1.252404  
79.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.083810  ,0.016723  ,1.230829  
80.000000 ,1.000000  ,28.540000 ,100.000000,0.140000  ,0.099560  ,0.016849  ,1.243372  
81.000000 ,1.000000  ,28.580000 ,100.000000,0.160000  ,0.103398  ,0.017371  ,1.234454  
82.000000 ,1.000000  ,28.580000 ,100.000000,0.160000  ,0.108569  ,0.017243  ,1.234732  
83.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.104231  ,0.017612  ,1.226482  
84.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.096851  ,0.017296  ,1.224444  
85.000000 ,1.000000  ,28.600000 ,100.000000,0.160000  ,0.096141  ,0.018005  ,1.239478  
86.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.118752  ,0.017343  ,1.224957  
87.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.109576  ,0.017548  ,1.224029  
88.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.129515  ,0.017660  ,1.245652  
89.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.092256  ,0.017247  ,1.236004  
90.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.108146  ,0.017129  ,1.230437  
91.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.113133  ,0.017582  ,1.231102  
92.000000 ,1.000000  ,28.540000 ,100.000000,0.180000  ,0.114543  ,0.017612  ,1.231309  
93.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.128029  ,0.017229  ,1.232338  
94.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.183260  ,0.017698  ,1.240630  
95.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.118451  ,0.018101  ,1.236753  
96.000000 ,1.000000  ,28.540000 ,100.000000,0.180000  ,0.137151  ,0.017903  ,1.238805  
97.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.123906  ,0.017616  ,1.261223  
98.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.129259  ,0.017837  ,1.231894  
99.000000 ,1.000000  ,28.580000 ,100.000000,0.180000  ,0.111479  ,0.018198  ,1.239865  
100.000000,1.000000  ,28.560000 ,100.000000,0.180000  ,0.107168  ,0.017585  ,1.229993  
101.000000,1.000000  ,28.540000 ,100.000000,0.200000  ,0.124955  ,0.018268  ,1.236197  
102.000000,1.000000  ,28.560000 ,100.000000,0.200000  ,0.166721  ,0.018534  ,1.231141  
103.000000,1.000000  ,28.560000 ,100.000000,0.200000  ,0.135956  ,0.018906  ,1.225091  
104.000000,1.000000  ,28.560000 ,100.000000,0.200000  ,0.135203  ,0.018388  ,1.241473  
105.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.115908  ,0.018578  ,1.243550  
106.000000,1.000000  ,28.580000 ,100.000000,0.200000  ,0.117897  ,0.018443  ,1.245359  
107.000000,1.000000  ,28.560000 ,100.000000,0.200000  ,0.139447  ,0.018469  ,1.242363  
108.000000,1.000000  ,28.560000 ,100.000000,0.200000  ,0.134939  ,0.019060  ,1.235960  
109.000000,1.000000  ,28.560000 ,100.000000,0.200000  ,0.109233  ,0.018739  ,1.241207  
110.000000,1.000000  ,28.580000 ,100.000000,0.200000  ,0.135349  ,0.019056  ,1.237864  
111.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.142325  ,0.018638  ,1.232239  
112.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.163480  ,0.019961  ,1.247728  
113.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.129273  ,0.019362  ,1.230232  
114.000000,1.000000  ,28.540000 ,100.000000,0.220000  ,0.147218  ,0.019402  ,1.239106  
115.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.141490  ,0.019156  ,1.253522  
116.000000,1.000000  ,28.600000 ,100.000000,0.220000  ,0.164339  ,0.019421  ,1.226352  
117.000000,1.000000  ,28.600000 ,100.000000,0.220000  ,0.155729  ,0.019997  ,1.221664  
118.000000,1.000000  ,28.560000 ,100.000000,0.220000  ,0.148733  ,0.020229  ,1.227935  
119.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.140361  ,0.018897  ,1.233163  
120.000000,1.000000  ,28.560000 ,100.000000,0.220000  ,0.138458  ,0.019050  ,1.230107  
121.000000,1.000000  ,28.560000 ,100.000000,0.240000  ,0.145433  ,0.019050  ,1.225818  
122.000000,1.000000  ,28.580000 ,100.000000,0.240000  ,0.169189  ,0.020073  ,1.229807  
123.000000,1.000000  ,28.560000 ,100.000000,0.240000  ,0.144677  ,0.020094  ,1.238228  
124.000000,1.000000  ,28.580000 ,100.000000,0.240000  ,0.146864  ,0.020122  ,1.248623  
125.000000,1.000000  ,28.580000 ,100.000000,0.240000  ,0.171499  ,0.019898  ,1.244738  
126.000000,1.000000  ,28.580000 ,100.000000,0.240000  ,0.161386  ,0.020064  ,1.237172  
127.000000,1.000000  ,28.540000 ,100.000000,0.240000  ,0.189123  ,0.019886  ,1.249362  
128.000000,1.000000  ,28.580000 ,100.000000,0.240000  ,0.173315  ,0.019879  ,1.251695  
129.000000,1.000000  ,28.580000 ,100.000000,0.240000  ,0.167485  ,0.020659  ,1.240360  
130.000000,1.000000  ,28.560000 ,100.000000,0.240000  ,0.145410  ,0.019731  ,1.237231  
131.000000,1.000000  ,28.560000 ,100.000000,0.260000  ,0.172064  ,0.020078  ,1.257143  
132.000000,1.000000  ,28.580000 ,100.000000,0.260000  ,0.165513  ,0.020073  ,1.239465  
133.000000,1.000000  ,28.580000 ,100.000000,0.260000  ,0.160735  ,0.021431  ,1.255992  
134.000000,1.000000  ,28.560000 ,100.000000,0.260000  ,0.168920  ,0.020504  ,1.247581  
135.000000,1.000000  ,28.580000 ,100.000000,0.260000  ,0.161701  ,0.021092  ,1.243810  
136.000000,1.000000  ,28.580000 ,100.000000,0.260000  ,0.152171  ,0.020784  ,1.239173  
137.000000,1.000000  ,28.580000 ,100.000000,0.260000  ,0.173535  ,0.020031  ,1.249367  
138.000000,1.000000  ,28.560000 ,100.000000,0.260000  ,0.179668  ,0.020827  ,1.237079  
139.000000,1.000000  ,28.540000 ,100.000000,0.260000  ,0.186362  ,0.020403  ,1.237784  
140.000000,1.000000  ,28.560000 ,100.000000,0.260000  ,0.167111  ,0.020766  ,1.229507  
141.000000,1.000000  ,28.540000 ,100.000000,0.280000  ,0.192764  ,0.020564  ,1.250776  
142.000000,1.000000  ,28.560000 ,100.000000,0.280000  ,0.186212  ,0.021459  ,1.253314  
143.000000,1.000000  ,28.560000 ,100.000000,0.280000  ,0.220210  ,0.021115  ,1.247935  
144.000000,1.000000  ,28.560000 ,100.000000,0.280000  ,0.153021  ,0.021107  ,1.246905  
145.000000,1.000000  ,28.580000 ,100.000000,0.280000  ,0.207864  ,0.021437  ,1.247802  
146.000000,1.000000  ,28.560000 ,100.000000,0.280000  ,0.188103  ,0.021547  ,1.251613  
147.000000,1.000000  ,28.540000 ,100.000000,0.280000  ,0.196257  ,0.021238  ,1.233367  
148.000000,1.000000  ,28.540000 ,100.000000,0.280000  ,0.147978  ,0.021695  ,1.251161  
149.000000,1.000000  ,28.540000 ,100.000000,0.280000  ,0.187047  ,0.020973  ,1.251498  
150.000000,1.000000  ,28.580000 ,100.000000,0.280000  ,0.175658  ,0.020753  ,1.253113  
151.000000,1.000000  ,28.520000 ,100.000000,0.300000  ,0.230680  ,0.021537  ,1.251616  
152.000000,1.000000  ,28.600000 ,100.000000,0.300000  ,0.180982  ,0.022752  ,1.247352  
153.000000,1.000000  ,28.580000 ,100.000000,0.300000  ,0.180349  ,0.022158  ,1.237500  
154.000000,1.000000  ,28.560000 ,100.000000,0.300000  ,0.188578  ,0.022357  ,1.249914  
155.000000,1.000000  ,28.540000 ,100.000000,0.300000  ,0.181440  ,0.021765  ,1.241650  
156.000000,1.000000  ,28.540000 ,100.000000,0.300000  ,0.192583  ,0.021333  ,1.239546  
157.000000,1.000000  ,28.580000 ,100.000000,0.300000  ,0.232772  ,0.022252  ,1.245168  
158.000000,1.000000  ,28.620000 ,100.000000,0.300000  ,0.220207  ,0.022525  ,1.249568  
159.000000,1.000000  ,28.540000 ,100.000000,0.300000  ,0.211505  ,0.021543  ,1.251311  
160.000000,1.000000  ,28.560000 ,100.000000,0.300000  ,0.190262  ,0.022729  ,1.233987  
161.000000,1.000000  ,28.580000 ,100.000000,0.320000  ,0.216341  ,0.022214  ,1.256171  
162.000000,1.000000  ,28.560000 ,100.000000,0.320000  ,0.198437  ,0.022310  ,1.241077  
163.000000,1.000000  ,28.560000 ,100.000000,0.320000  ,0.232713  ,0.022765  ,1.248390  
164.000000,1.000000  ,28.600000 ,100.000000,0.320000  ,0.215965  ,0.023295  ,1.244807  
165.000000,1.000000  ,28.580000 ,100.000000,0.320000  ,0.189751  ,0.023064  ,1.240771  
166.000000,1.000000  ,28.540000 ,100.000000,0.320000  ,0.206960  ,0.023503  ,1.234171  
167.000000,1.000000  ,28.600000 ,100.000000,0.320000  ,0.211511  ,0.022855  ,1.252352  
168.000000,1.000000  ,28.560000 ,100.000000,0.320000  ,0.216763  ,0.022706  ,1.240192  
169.000000,1.000000  ,28.580000 ,100.000000,0.320000  ,0.193557  ,0.023345  ,1.240201  
170.000000,1.000000  ,28.540000 ,100.000000,0.320000  ,0.212071  ,0.022259  ,1.238134  
171.000000,1.000000  ,28.580000 ,100.000000,0.340000  ,0.192998  ,0.023479  ,1.236194  
172.000000,1.000000  ,28.560000 ,100.000000,0.340000  ,0.201092  ,0.023702  ,1.247659  
173.000000,1.000000  ,28.580000 ,100.000000,0.340000  ,0.194663  ,0.023803  ,1.248744  
174.000000,1.000000  ,28.580000 ,100.000000,0.340000  ,0.284577  ,0.024007  ,1.235592  
175.000000,1.000000  ,28.580000 ,100.000000,0.340000  ,0.216005  ,0.024105  ,1.242567  
176.000000,1.000000  ,28.600000 ,100.000000,0.340000  ,0.215500  ,0.024096  ,1.243836  
177.000000,1.000000  ,28.580000 ,100.000000,0.340000  ,0.224350  ,0.024432  ,1.256669  
178.000000,1.000000  ,28.560000 ,100.000000,0.340000  ,0.230415  ,0.023772  ,1.243556  
179.000000,1.000000  ,28.600000 ,100.000000,0.340000  ,0.230390  ,0.024240  ,1.251368  
180.000000,1.000000  ,28.580000 ,100.000000,0.340000  ,0.228754  ,0.023495  ,1.239222  
181.000000,1.000000  ,28.560000 ,100.000000,0.360000  ,0.223604  ,0.024235  ,1.244811  
182.000000,1.000000  ,28.580000 ,100.000000,0.360000  ,0.247383  ,0.025652  ,1.245428  
183.000000,1.000000  ,28.560000 ,100.000000,0.360000  ,0.221320  ,0.024444  ,1.238409  
184.000000,1.000000  ,28.580000 ,100.000000,0.360000  ,0.238203  ,0.024046  ,1.232529  
185.000000,1.000000  ,28.780000 ,100.000000,0.360000  ,0.239318  ,0.028478  ,1.257245  
186.000000,1.000000  ,28.540000 ,100.000000,0.360000  ,0.228014  ,0.023605  ,1.242184  
187.000000,1.000000  ,28.600000 ,100.000000,0.360000  ,0.265985  ,0.024826  ,1.235007  
188.000000,1.000000  ,28.540000 ,100.000000,0.360000  ,0.266244  ,0.023709  ,1.230341  
189.000000,1.000000  ,28.580000 ,100.000000,0.360000  ,0.235932  ,0.023713  ,1.235786  
190.000000,1.000000  ,28.560000 ,100.000000,0.360000  ,0.222962  ,0.024576  ,1.229651  
191.000000,1.000000  ,28.600000 ,100.000000,0.380000  ,0.200833  ,0.024564  ,1.233702  
192.000000,1.000000  ,28.600000 ,100.000000,0.380000  ,0.248606  ,0.024364  ,1.231730  
193.000000,1.000000  ,28.600000 ,100.000000,0.380000  ,0.238690  ,0.025788  ,1.234941  
194.000000,1.000000  ,28.560000 ,100.000000,0.380000  ,0.239247  ,0.025126  ,1.235566  
195.000000,1.000000  ,28.580000 ,100.000000,0.380000  ,0.227489  ,0.024818  ,1.223783  
196.000000,1.000000  ,28.560000 ,100.000000,0.380000  ,0.218385  ,0.025049  ,1.239160  
197.000000,1.000000  ,28.580000 ,100.000000,0.380000  ,0.231776  ,0.025655  ,1.225845  
198.000000,1.000000  ,28.520000 ,100.000000,0.380000  ,0.244489  ,0.025340  ,1.219011  
199.000000,1.000000  ,28.600000 ,100.000000,0.380000  ,0.247095  ,0.026203  ,1.231501  
200.000000,1.000000  ,28.580000 ,100.000000,0.380000  ,0.299705  ,0.024432  ,1.230940  
201.000000,1.000000  ,28.620000 ,100.000000,0.400000  ,0.272380  ,0.026310  ,1.244359  
202.000000,1.000000  ,28.560000 ,100.000000,0.400000  ,0.325167  ,0.026368  ,1.231517  
203.000000,1.000000  ,28.600000 ,100.000000,0.400000  ,0.258250  ,0.026642  ,1.226763  
204.000000,1.000000  ,28.580000 ,100.000000,0.400000  ,0.248949  ,0.024957  ,1.231298  
205.000000,1.000000  ,28.600000 ,100.000000,0.400000  ,0.287309  ,0.026443  ,1.227447  
206.000000,1.000000  ,28.580000 ,100.000000,0.400000  ,0.297538  ,0.025690  ,1.232440  
207.000000,1.000000  ,28.600000 ,100.000000,0.400000  ,0.266844  ,0.025830  ,1.240865  
208.000000,1.000000  ,28.580000 ,100.000000,0.400000  ,0.255211  ,0.026608  ,1.240968  
209.000000,1.000000  ,28.580000 ,100.000000,0.400000  ,0.243571  ,0.026682  ,1.236717  
210.000000,1.000000  ,28.620000 ,100.000000,0.400000  ,0.242661  ,0.026214  ,1.243159  
211.000000,1.000000  ,28.560000 ,100.000000,0.420000  ,0.285015  ,0.025983  ,1.249076  
212.000000,1.000000  ,28.640000 ,100.000000,0.420000  ,0.318587  ,0.027597  ,1.246142  
213.000000,1.000000  ,28.640000 ,100.000000,0.420000  ,0.326822  ,0.027744  ,1.231700  
214.000000,1.000000  ,28.620000 ,100.000000,0.420000  ,0.219507  ,0.027411  ,1.235886  
215.000000,1.000000  ,28.660000 ,100.000000,0.420000  ,0.270957  ,0.028077  ,1.241525  
216.000000,1.000000  ,28.620000 ,100.000000,0.420000  ,0.243988  ,0.028585  ,1.239697  
217.000000,1.000000  ,28.600000 ,100.000000,0.420000  ,0.262931  ,0.026631  ,1.237338  
218.000000,1.000000  ,28.580000 ,100.000000,0.420000  ,0.252892  ,0.026837  ,1.226062  
219.000000,1.000000  ,28.560000 ,100.000000,0.420000  ,0.300278  ,0.025854  ,1.229455  
220.000000,1.000000  ,28.600000 ,100.000000,0.420000  ,0.268899  ,0.025253  ,1.248479  
221.000000,1.000000  ,28.600000 ,100.000000,0.440000  ,0.272004  ,0.027130  ,1.245883  
222.000000,1.000000  ,28.600000 ,100.000000,0.440000  ,0.308885  ,0.027837  ,1.243127  
223.000000,1.000000  ,28.580000 ,100.000000,0.440000  ,0.325638  ,0.029502  ,1.238460  
224.000000,1.000000  ,28.640000 ,100.000000,0.440000  ,0.279195  ,0.029159  ,1.236440  
225.000000,1.000000  ,28.620000 ,100.000000,0.440000  ,0.289459  ,0.028310  ,1.238739  
226.000000,1.000000  ,28.680000 ,100.000000,0.440000  ,0.253356  ,0.028888  ,1.238454  
227.000000,1.000000  ,28.600000 ,100.000000,0.440000  ,0.273938  ,0.028819  ,1.239065  
228.000000,1.000000  ,28.620000 ,100.000000,0.440000  ,0.280019  ,0.028785  ,1.230031  
229.000000,1.000000  ,28.620000 ,100.000000,0.440000  ,0.306316  ,0.027570  ,1.227210  
230.000000,1.000000  ,28.620000 ,100.000000,0.440000  ,0.321540  ,0.027349  ,1.248322  
231.000000,1.000000  ,28.540000 ,100.000000,0.460000  ,0.328375  ,0.026824  ,1.236766  
232.000000,1.000000  ,28.580000 ,100.000000,0.460000  ,0.316824  ,0.027683  ,1.229034  
233.000000,1.000000  ,28.620000 ,100.000000,0.460000  ,0.333393  ,0.029121  ,1.226965  
234.000000,1.000000  ,28.740000 ,100.000000,0.460000  ,0.340855  ,0.032202  ,1.246984  
235.000000,1.000000  ,28.600000 ,100.000000,0.460000  ,0.370867  ,0.028869  ,1.233551  
236.000000,1.000000  ,28.880000 ,100.000000,0.460000  ,0.292387  ,0.033644  ,1.246110  
237.000000,1.000000  ,28.680000 ,100.000000,0.460000  ,0.289279  ,0.030585  ,1.253492  
238.000000,0.000000  ,21.440000 ,75.350000 ,0.460000  ,0.249044  ,0.025671  ,0.932986  
239.000000,1.000000  ,29.120000 ,100.000000,0.460000  ,0.324805  ,0.030423  ,1.266757  
240.000000,1.000000  ,28.560000 ,100.000000,0.460000  ,0.312315  ,0.029104  ,1.229914  
241.000000,1.000000  ,28.640000 ,100.000000,0.480000  ,0.350735  ,0.030426  ,1.226802  
242.000000,1.000000  ,28.660000 ,100.000000,0.480000  ,0.303502  ,0.032703  ,1.246210  
243.000000,1.000000  ,28.600000 ,100.000000,0.480000  ,0.398600  ,0.029786  ,1.236509  
244.000000,1.000000  ,28.560000 ,100.000000,0.480000  ,0.378642  ,0.029336  ,1.238482  
245.000000,1.000000  ,28.620000 ,100.000000,0.480000  ,0.313713  ,0.031201  ,1.241569  
246.000000,1.000000  ,28.600000 ,100.000000,0.480000  ,0.294995  ,0.031323  ,1.235405  
247.000000,1.000000  ,28.680000 ,100.000000,0.480000  ,0.319601  ,0.032302  ,1.247368  
248.000000,1.000000  ,28.680000 ,100.000000,0.480000  ,0.316411  ,0.031067  ,1.236165  
249.000000,1.000000  ,28.760000 ,100.000000,0.480000  ,0.318604  ,0.031012  ,1.238271  
250.000000,1.000000  ,28.660000 ,100.000000,0.480000  ,0.280435  ,0.031364  ,1.239030  
251.000000,1.000000  ,28.760000 ,100.000000,0.500000  ,0.292238  ,0.033223  ,1.246647  
252.000000,0.000000  ,6.200000  ,25.690000 ,0.500000  ,0.288012  ,0.008173  ,0.278302  
253.000000,1.000000  ,28.960000 ,100.000000,0.500000  ,0.272410  ,0.029651  ,1.249849  
254.000000,1.000000  ,28.620000 ,100.000000,0.500000  ,0.326867  ,0.030192  ,1.282017  
255.000000,1.000000  ,28.640000 ,100.000000,0.500000  ,0.289201  ,0.030064  ,1.250470  
256.000000,1.000000  ,28.720000 ,100.000000,0.500000  ,0.369648  ,0.033688  ,1.250955  
257.000000,1.000000  ,28.660000 ,100.000000,0.500000  ,0.353829  ,0.033077  ,1.244579  
258.000000,1.000000  ,28.680000 ,100.000000,0.500000  ,0.330580  ,0.031768  ,1.232629  
259.000000,1.000000  ,28.600000 ,100.000000,0.500000  ,0.359595  ,0.030615  ,1.245067  
260.000000,1.000000  ,28.660000 ,100.000000,0.500000  ,0.329663  ,0.031783  ,1.250315  
261.000000,1.000000  ,28.620000 ,100.000000,0.520000  ,0.279931  ,0.030297  ,1.235812  
262.000000,1.000000  ,29.140000 ,100.000000,0.520000  ,0.360024  ,0.036357  ,1.281202  
263.000000,1.000000  ,28.660000 ,100.000000,0.520000  ,0.373961  ,0.033235  ,1.239595  
264.000000,1.000000  ,28.580000 ,100.000000,0.520000  ,0.354928  ,0.032040  ,1.227026  
265.000000,1.000000  ,28.660000 ,100.000000,0.520000  ,0.368938  ,0.031240  ,1.255727  
266.000000,1.000000  ,28.660000 ,100.000000,0.520000  ,0.319442  ,0.032334  ,1.245936  
267.000000,1.000000  ,28.620000 ,100.000000,0.520000  ,0.357132  ,0.032646  ,1.247555  
268.000000,1.000000  ,28.660000 ,100.000000,0.520000  ,0.323218  ,0.032475  ,1.258767  
