# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
23.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.024249  ,0.030617  ,1.186662  
24.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.028933  ,0.030256  ,1.173701  
25.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.027727  ,0.030980  ,1.181766  
26.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.029581  ,0.030716  ,1.185918  
27.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.029594  ,0.030752  ,1.185515  
28.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.028633  ,0.030366  ,1.183777  
29.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.026093  ,0.030518  ,1.185613  
30.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.028006  ,0.030773  ,1.196319  
31.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.027476  ,0.029414  ,1.185461  
32.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.037215  ,0.030931  ,1.186729  
33.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.047798  ,0.031139  ,1.184504  
34.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.038813  ,0.030704  ,1.188156  
35.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.038174  ,0.031373  ,1.185859  
36.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.043303  ,0.030627  ,1.185285  
37.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.036095  ,0.030510  ,1.170720  
38.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.039390  ,0.031110  ,1.179950  
39.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.039392  ,0.030901  ,1.193918  
40.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.043492  ,0.031020  ,1.173393  
41.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.043547  ,0.031042  ,1.175517  
42.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.050779  ,0.031815  ,1.169814  
43.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.058164  ,0.031239  ,1.175545  
44.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.057381  ,0.031900  ,1.173507  
45.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.053220  ,0.031107  ,1.175825  
46.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.058990  ,0.031107  ,1.173725  
47.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.069081  ,0.031930  ,1.169689  
48.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.053091  ,0.031259  ,1.181691  
49.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.055071  ,0.031238  ,1.175669  
50.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.061397  ,0.030596  ,1.187883  
51.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.061618  ,0.031631  ,1.174191  
52.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.068931  ,0.032291  ,1.183555  
53.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.071134  ,0.032407  ,1.184902  
54.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.063538  ,0.032794  ,1.190578  
55.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.068446  ,0.032300  ,1.180927  
56.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.066924  ,0.032015  ,1.186900  
57.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.078407  ,0.031870  ,1.176665  
58.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.068340  ,0.032101  ,1.189114  
59.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.067180  ,0.032682  ,1.175772  
60.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.065295  ,0.032192  ,1.172071  
61.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.084046  ,0.032069  ,1.169375  
62.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.090267  ,0.033717  ,1.178390  
63.000000 ,1.000000  ,28.540000 ,100.000000,0.120000  ,0.092546  ,0.032736  ,1.170757  
64.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.097043  ,0.032776  ,1.171334  
65.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.096722  ,0.032851  ,1.179107  
66.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.074268  ,0.033001  ,1.177437  
67.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.078866  ,0.033173  ,1.175893  
68.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.072095  ,0.032884  ,1.173461  
69.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.096084  ,0.033249  ,1.175681  
70.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.081588  ,0.033457  ,1.169164  
71.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.096479  ,0.032949  ,1.173996  
72.000000 ,1.000000  ,28.560000 ,100.000000,0.140000  ,0.096100  ,0.034044  ,1.173776  
73.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.096201  ,0.034117  ,1.172098  
74.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.096571  ,0.033164  ,1.174153  
75.000000 ,1.000000  ,28.540000 ,100.000000,0.140000  ,0.102059  ,0.034114  ,1.181594  
76.000000 ,1.000000  ,28.560000 ,100.000000,0.140000  ,0.119819  ,0.033966  ,1.172528  
77.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.102986  ,0.034388  ,1.172502  
78.000000 ,1.000000  ,28.560000 ,100.000000,0.140000  ,0.112824  ,0.034066  ,1.172399  
79.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.083810  ,0.033751  ,1.177011  
80.000000 ,1.000000  ,28.540000 ,100.000000,0.140000  ,0.100042  ,0.033798  ,1.209213  
81.000000 ,1.000000  ,28.580000 ,100.000000,0.160000  ,0.103398  ,0.034611  ,1.180885  
82.000000 ,1.000000  ,28.580000 ,100.000000,0.160000  ,0.108569  ,0.034961  ,1.180944  
83.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.104231  ,0.034987  ,1.174872  
84.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.097329  ,0.034340  ,1.179758  
85.000000 ,1.000000  ,28.600000 ,100.000000,0.160000  ,0.110050  ,0.036262  ,1.176205  
86.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.118752  ,0.034655  ,1.176514  
87.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.109576  ,0.035738  ,1.200559  
88.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.129515  ,0.034828  ,1.193149  
89.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.096389  ,0.034252  ,1.181710  
90.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.108261  ,0.034453  ,1.180719  
91.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.113133  ,0.035325  ,1.178071  
92.000000 ,1.000000  ,28.540000 ,100.000000,0.180000  ,0.114543  ,0.035728  ,1.190976  
93.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.128029  ,0.034587  ,1.176138  
94.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.183260  ,0.035786  ,1.194681  
95.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.118451  ,0.036060  ,1.192784  
96.000000 ,1.000000  ,28.540000 ,100.000000,0.180000  ,0.137151  ,0.035718  ,1.179000  
97.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.123906  ,0.035436  ,1.180079  
98.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.129259  ,0.036044  ,1.178246  
99.000000 ,1.000000  ,28.580000 ,100.000000,0.180000  ,0.111479  ,0.036107  ,1.178775  
100.000000,1.000000  ,28.560000 ,100.000000,0.180000  ,0.118901  ,0.035565  ,1.177335  
101.000000,1.000000  ,28.540000 ,100.000000,0.200000  ,0.138212  ,0.035651  ,1.175845  
102.000000,1.000000  ,28.560000 ,100.000000,0.200000  ,0.166721  ,0.037517  ,1.177844  
103.000000,1.000000  ,28.560000 ,100.000000,0.200000  ,0.135956  ,0.037872  ,1.175448  
104.000000,1.000000  ,28.560000 ,100.000000,0.200000  ,0.135203  ,0.036624  ,1.170957  
105.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.134996  ,0.037592  ,1.175986  
106.000000,1.000000  ,28.580000 ,100.000000,0.200000  ,0.137605  ,0.036917  ,1.171204  
107.000000,1.000000  ,28.560000 ,100.000000,0.200000  ,0.139447  ,0.037674  ,1.169983  
108.000000,1.000000  ,28.560000 ,100.000000,0.200000  ,0.134939  ,0.037908  ,1.169939  
109.000000,1.000000  ,28.560000 ,100.000000,0.200000  ,0.122240  ,0.037398  ,1.170419  
110.000000,1.000000  ,28.580000 ,100.000000,0.200000  ,0.138338  ,0.037829  ,1.166706  
111.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.142325  ,0.037438  ,1.167901  
112.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.163480  ,0.038701  ,1.163695  
113.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.156495  ,0.039426  ,1.177670  
114.000000,1.000000  ,28.540000 ,100.000000,0.220000  ,0.147218  ,0.039092  ,1.194900  
115.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.175624  ,0.038215  ,1.171900  
116.000000,1.000000  ,28.600000 ,100.000000,0.220000  ,0.164339  ,0.038831  ,1.186990  
117.000000,1.000000  ,28.600000 ,100.000000,0.220000  ,0.155729  ,0.039895  ,1.171266  
118.000000,1.000000  ,28.560000 ,100.000000,0.220000  ,0.150461  ,0.039639  ,1.173058  
119.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.140361  ,0.037789  ,1.168466  
120.000000,1.000000  ,28.560000 ,100.000000,0.220000  ,0.160174  ,0.038069  ,1.173689  
121.000000,1.000000  ,28.560000 ,100.000000,0.240000  ,0.145433  ,0.038425  ,1.168530  
122.000000,1.000000  ,28.580000 ,100.000000,0.240000  ,0.169189  ,0.040297  ,1.173150  
123.000000,1.000000  ,28.560000 ,100.000000,0.240000  ,0.179974  ,0.039882  ,1.172411  
124.000000,1.000000  ,28.580000 ,100.000000,0.240000  ,0.154231  ,0.039869  ,1.174814  
125.000000,1.000000  ,28.580000 ,100.000000,0.240000  ,0.171499  ,0.040116  ,1.174408  
126.000000,1.000000  ,28.580000 ,100.000000,0.240000  ,0.187469  ,0.040266  ,1.177065  
127.000000,1.000000  ,28.540000 ,100.000000,0.240000  ,0.189123  ,0.039387  ,1.177803  
128.000000,1.000000  ,28.580000 ,100.000000,0.240000  ,0.176803  ,0.040541  ,1.173465  
129.000000,1.000000  ,28.580000 ,100.000000,0.240000  ,0.167485  ,0.041298  ,1.176022  
130.000000,1.000000  ,28.560000 ,100.000000,0.240000  ,0.163292  ,0.039894  ,1.175975  
131.000000,1.000000  ,28.560000 ,100.000000,0.260000  ,0.172064  ,0.040031  ,1.177406  
132.000000,1.000000  ,28.580000 ,100.000000,0.260000  ,0.171888  ,0.040543  ,1.190027  
133.000000,1.000000  ,28.580000 ,100.000000,0.260000  ,0.191158  ,0.042235  ,1.180788  
134.000000,1.000000  ,28.560000 ,100.000000,0.260000  ,0.171988  ,0.040441  ,1.177745  
135.000000,1.000000  ,28.580000 ,100.000000,0.260000  ,0.174797  ,0.041602  ,1.180268  
136.000000,1.000000  ,28.580000 ,100.000000,0.260000  ,0.152171  ,0.041542  ,1.179377  
137.000000,1.000000  ,28.580000 ,100.000000,0.260000  ,0.173687  ,0.040073  ,1.179633  
138.000000,1.000000  ,28.560000 ,100.000000,0.260000  ,0.179668  ,0.040930  ,1.173659  
139.000000,1.000000  ,28.540000 ,100.000000,0.260000  ,0.203120  ,0.040969  ,1.173829  
140.000000,1.000000  ,28.560000 ,100.000000,0.260000  ,0.167948  ,0.041187  ,1.174856  
141.000000,1.000000  ,28.540000 ,100.000000,0.280000  ,0.192764  ,0.040701  ,1.176499  
142.000000,1.000000  ,28.560000 ,100.000000,0.280000  ,0.186212  ,0.042240  ,1.173584  
143.000000,1.000000  ,28.560000 ,100.000000,0.280000  ,0.220210  ,0.042189  ,1.168741  
144.000000,1.000000  ,28.560000 ,100.000000,0.280000  ,0.195440  ,0.042839  ,1.175121  
145.000000,1.000000  ,28.580000 ,100.000000,0.280000  ,0.207864  ,0.043191  ,1.176406  
146.000000,1.000000  ,28.560000 ,100.000000,0.280000  ,0.212165  ,0.043750  ,1.175563  
147.000000,1.000000  ,28.540000 ,100.000000,0.280000  ,0.196257  ,0.042011  ,1.174755  
148.000000,1.000000  ,28.540000 ,100.000000,0.280000  ,0.184221  ,0.042008  ,1.175502  
149.000000,1.000000  ,28.540000 ,100.000000,0.280000  ,0.187047  ,0.042029  ,1.178679  
150.000000,1.000000  ,28.580000 ,100.000000,0.280000  ,0.203731  ,0.041547  ,1.175452  
151.000000,1.000000  ,28.520000 ,100.000000,0.300000  ,0.230680  ,0.042720  ,1.189443  
152.000000,1.000000  ,28.600000 ,100.000000,0.300000  ,0.214344  ,0.045614  ,1.177753  
153.000000,1.000000  ,28.580000 ,100.000000,0.300000  ,0.202799  ,0.044448  ,1.173661  
154.000000,1.000000  ,28.560000 ,100.000000,0.300000  ,0.212189  ,0.044402  ,1.178275  
155.000000,1.000000  ,28.540000 ,100.000000,0.300000  ,0.190745  ,0.044404  ,1.177922  
156.000000,1.000000  ,28.540000 ,100.000000,0.300000  ,0.202702  ,0.042699  ,1.176982  
157.000000,1.000000  ,28.580000 ,100.000000,0.300000  ,0.232772  ,0.044721  ,1.179757  
158.000000,1.000000  ,28.620000 ,100.000000,0.300000  ,0.220207  ,0.044868  ,1.181390  
159.000000,1.000000  ,28.540000 ,100.000000,0.300000  ,0.211505  ,0.042067  ,1.178421  
160.000000,1.000000  ,28.560000 ,100.000000,0.300000  ,0.196997  ,0.044927  ,1.185889  
161.000000,1.000000  ,28.580000 ,100.000000,0.320000  ,0.248729  ,0.044193  ,1.185082  
162.000000,1.000000  ,28.560000 ,100.000000,0.320000  ,0.230190  ,0.045222  ,1.186640  
163.000000,1.000000  ,28.560000 ,100.000000,0.320000  ,0.232713  ,0.045237  ,1.190017  
164.000000,1.000000  ,28.600000 ,100.000000,0.320000  ,0.215965  ,0.046588  ,1.188847  
165.000000,1.000000  ,28.580000 ,100.000000,0.320000  ,0.215329  ,0.046333  ,1.190696  
166.000000,1.000000  ,28.540000 ,100.000000,0.320000  ,0.270509  ,0.047465  ,1.184530  
167.000000,1.000000  ,28.600000 ,100.000000,0.320000  ,0.213742  ,0.045941  ,1.196689  
168.000000,1.000000  ,28.560000 ,100.000000,0.320000  ,0.241868  ,0.046168  ,1.187075  
169.000000,1.000000  ,28.580000 ,100.000000,0.320000  ,0.216108  ,0.047458  ,1.180362  
170.000000,1.000000  ,28.540000 ,100.000000,0.320000  ,0.212071  ,0.044895  ,1.204306  
171.000000,1.000000  ,28.580000 ,100.000000,0.340000  ,0.192998  ,0.047184  ,1.194826  
172.000000,1.000000  ,28.560000 ,100.000000,0.340000  ,0.206877  ,0.047806  ,1.189172  
173.000000,1.000000  ,28.580000 ,100.000000,0.340000  ,0.221503  ,0.047992  ,1.187156  
174.000000,1.000000  ,28.580000 ,100.000000,0.340000  ,0.284577  ,0.048109  ,1.185745  
175.000000,1.000000  ,28.580000 ,100.000000,0.340000  ,0.216005  ,0.047691  ,1.191623  
176.000000,1.000000  ,28.600000 ,100.000000,0.340000  ,0.240971  ,0.048374  ,1.182844  
177.000000,1.000000  ,28.580000 ,100.000000,0.340000  ,0.240806  ,0.048403  ,1.181486  
178.000000,1.000000  ,28.560000 ,100.000000,0.340000  ,0.230415  ,0.047271  ,1.176217  
179.000000,1.000000  ,28.600000 ,100.000000,0.340000  ,0.230390  ,0.048741  ,1.186668  
180.000000,1.000000  ,28.580000 ,100.000000,0.340000  ,0.228754  ,0.047212  ,1.175579  
181.000000,1.000000  ,28.560000 ,100.000000,0.360000  ,0.246789  ,0.047151  ,1.180725  
182.000000,1.000000  ,28.580000 ,100.000000,0.360000  ,0.247383  ,0.049697  ,1.178133  
183.000000,1.000000  ,28.560000 ,100.000000,0.360000  ,0.245399  ,0.049095  ,1.179749  
184.000000,1.000000  ,28.580000 ,100.000000,0.360000  ,0.245557  ,0.047854  ,1.188195  
185.000000,1.000000  ,28.780000 ,100.000000,0.360000  ,0.239318  ,0.056255  ,1.187251  
186.000000,1.000000  ,28.540000 ,100.000000,0.360000  ,0.240573  ,0.048586  ,1.183627  
187.000000,1.000000  ,28.600000 ,100.000000,0.360000  ,0.265985  ,0.049936  ,1.186042  
188.000000,1.000000  ,28.540000 ,100.000000,0.360000  ,0.266244  ,0.047668  ,1.180734  
189.000000,1.000000  ,28.580000 ,100.000000,0.360000  ,0.253948  ,0.047618  ,1.191070  
190.000000,1.000000  ,28.560000 ,100.000000,0.360000  ,0.252325  ,0.048938  ,1.177284  
191.000000,1.000000  ,28.600000 ,100.000000,0.380000  ,0.229214  ,0.049942  ,1.176342  
192.000000,1.000000  ,28.600000 ,100.000000,0.380000  ,0.248606  ,0.048049  ,1.172122  
193.000000,1.000000  ,28.600000 ,100.000000,0.380000  ,0.238690  ,0.051118  ,1.170477  
194.000000,1.000000  ,28.560000 ,100.000000,0.380000  ,0.260828  ,0.050516  ,1.172358  
195.000000,1.000000  ,28.580000 ,100.000000,0.380000  ,0.257233  ,0.050566  ,1.170134  
196.000000,1.000000  ,28.560000 ,100.000000,0.380000  ,0.284282  ,0.050387  ,1.186793  
197.000000,1.000000  ,28.580000 ,100.000000,0.380000  ,0.231776  ,0.051516  ,1.177017  
198.000000,1.000000  ,28.520000 ,100.000000,0.380000  ,0.257340  ,0.050506  ,1.180065  
199.000000,1.000000  ,28.600000 ,100.000000,0.380000  ,0.252171  ,0.051278  ,1.183826  
200.000000,1.000000  ,28.580000 ,100.000000,0.380000  ,0.299705  ,0.049462  ,1.178273  
201.000000,1.000000  ,28.620000 ,100.000000,0.400000  ,0.272380  ,0.053176  ,1.198427  
202.000000,1.000000  ,28.560000 ,100.000000,0.400000  ,0.325167  ,0.053155  ,1.175699  
203.000000,1.000000  ,28.600000 ,100.000000,0.400000  ,0.294982  ,0.053935  ,1.179653  
204.000000,1.000000  ,28.580000 ,100.000000,0.400000  ,0.248949  ,0.051262  ,1.185697  
205.000000,1.000000  ,28.600000 ,100.000000,0.400000  ,0.287309  ,0.051469  ,1.180533  
206.000000,1.000000  ,28.580000 ,100.000000,0.400000  ,0.297538  ,0.050664  ,1.175212  
207.000000,1.000000  ,28.600000 ,100.000000,0.400000  ,0.266844  ,0.051603  ,1.176485  
208.000000,1.000000  ,28.580000 ,100.000000,0.400000  ,0.255211  ,0.053263  ,1.191509  
209.000000,1.000000  ,28.580000 ,100.000000,0.400000  ,0.253792  ,0.052161  ,1.182025  
210.000000,1.000000  ,28.620000 ,100.000000,0.400000  ,0.252100  ,0.051845  ,1.175024  
211.000000,1.000000  ,28.560000 ,100.000000,0.420000  ,0.285015  ,0.051907  ,1.174295  
212.000000,1.000000  ,28.640000 ,100.000000,0.420000  ,0.318587  ,0.055240  ,1.183202  
213.000000,1.000000  ,28.640000 ,100.000000,0.420000  ,0.326822  ,0.055214  ,1.190779  
214.000000,1.000000  ,28.620000 ,100.000000,0.420000  ,0.263411  ,0.055526  ,1.189829  
215.000000,1.000000  ,28.660000 ,100.000000,0.420000  ,0.270957  ,0.056199  ,1.190386  
216.000000,1.000000  ,28.620000 ,100.000000,0.420000  ,0.248802  ,0.056883  ,1.178759  
217.000000,1.000000  ,28.600000 ,100.000000,0.420000  ,0.322647  ,0.053654  ,1.181760  
218.000000,1.000000  ,28.580000 ,100.000000,0.420000  ,0.278260  ,0.053515  ,1.173066  
219.000000,1.000000  ,28.560000 ,100.000000,0.420000  ,0.300278  ,0.051526  ,1.189369  
220.000000,1.000000  ,28.600000 ,100.000000,0.420000  ,0.268899  ,0.051058  ,1.174544  
221.000000,1.000000  ,28.600000 ,100.000000,0.440000  ,0.272004  ,0.054890  ,1.180136  
222.000000,1.000000  ,28.600000 ,100.000000,0.440000  ,0.308885  ,0.056261  ,1.194050  
223.000000,1.000000  ,28.580000 ,100.000000,0.440000  ,0.325638  ,0.058126  ,1.173159  
224.000000,1.000000  ,28.640000 ,100.000000,0.440000  ,0.306591  ,0.058666  ,1.180296  
225.000000,1.000000  ,28.620000 ,100.000000,0.440000  ,0.294165  ,0.056498  ,1.177890  
226.000000,1.000000  ,28.680000 ,100.000000,0.440000  ,0.363508  ,0.057407  ,1.195355  
227.000000,1.000000  ,28.600000 ,100.000000,0.440000  ,0.281827  ,0.057330  ,1.191917  
228.000000,1.000000  ,28.620000 ,100.000000,0.440000  ,0.280019  ,0.057663  ,1.192324  
229.000000,1.000000  ,28.620000 ,100.000000,0.440000  ,0.306316  ,0.054581  ,1.192728  
230.000000,1.000000  ,28.620000 ,100.000000,0.440000  ,0.321540  ,0.055844  ,1.186570  
231.000000,1.000000  ,28.540000 ,100.000000,0.460000  ,0.328375  ,0.053949  ,1.190242  
232.000000,1.000000  ,28.580000 ,100.000000,0.460000  ,0.324397  ,0.055861  ,1.189267  
233.000000,1.000000  ,28.620000 ,100.000000,0.460000  ,0.372163  ,0.059376  ,1.197871  
234.000000,1.000000  ,28.740000 ,100.000000,0.460000  ,0.340855  ,0.063577  ,1.193580  
235.000000,1.000000  ,28.600000 ,100.000000,0.460000  ,0.370867  ,0.058482  ,1.179038  
236.000000,1.000000  ,28.880000 ,100.000000,0.460000  ,0.305530  ,0.066945  ,1.212073  
237.000000,1.000000  ,28.680000 ,100.000000,0.460000  ,0.340244  ,0.062035  ,1.186625  
238.000000,0.000000  ,21.440000 ,75.350000 ,0.460000  ,0.267207  ,0.049960  ,0.892349  
239.000000,1.000000  ,29.120000 ,100.000000,0.460000  ,0.324805  ,0.061700  ,1.202853  
240.000000,1.000000  ,28.560000 ,100.000000,0.460000  ,0.369840  ,0.058425  ,1.179798  
241.000000,1.000000  ,28.640000 ,100.000000,0.480000  ,0.350735  ,0.059199  ,1.180634  
242.000000,1.000000  ,28.660000 ,100.000000,0.480000  ,0.303502  ,0.066856  ,1.186845  
243.000000,1.000000  ,28.600000 ,100.000000,0.480000  ,0.410081  ,0.059929  ,1.186415  
244.000000,1.000000  ,28.560000 ,100.000000,0.480000  ,0.378642  ,0.058591  ,1.187946  
245.000000,1.000000  ,28.620000 ,100.000000,0.480000  ,0.315612  ,0.061992  ,1.196626  
246.000000,1.000000  ,28.600000 ,100.000000,0.480000  ,0.318898  ,0.062502  ,1.202958  
247.000000,1.000000  ,28.680000 ,100.000000,0.480000  ,0.319601  ,0.063555  ,1.194641  
248.000000,1.000000  ,28.680000 ,100.000000,0.480000  ,0.316411  ,0.063662  ,1.199511  
249.000000,1.000000  ,28.760000 ,100.000000,0.480000  ,0.345821  ,0.063499  ,1.200756  
250.000000,1.000000  ,28.660000 ,100.000000,0.480000  ,0.320554  ,0.061686  ,1.197757  
251.000000,1.000000  ,28.760000 ,100.000000,0.500000  ,0.292238  ,0.065459  ,1.201653  
252.000000,0.000000  ,6.200000  ,25.690000 ,0.500000  ,0.345760  ,0.016371  ,0.265121  
253.000000,1.000000  ,28.960000 ,100.000000,0.500000  ,0.317118  ,0.059662  ,1.203122  
254.000000,1.000000  ,28.620000 ,100.000000,0.500000  ,0.326867  ,0.061179  ,1.188583  
255.000000,1.000000  ,28.640000 ,100.000000,0.500000  ,0.337483  ,0.059963  ,1.188216  
256.000000,1.000000  ,28.720000 ,100.000000,0.500000  ,0.369648  ,0.067005  ,1.182282  
257.000000,1.000000  ,28.660000 ,100.000000,0.500000  ,0.367940  ,0.065976  ,1.187912  
258.000000,1.000000  ,28.680000 ,100.000000,0.500000  ,0.330580  ,0.063403  ,1.180800  
259.000000,1.000000  ,28.600000 ,100.000000,0.500000  ,0.372834  ,0.060189  ,1.184754  
260.000000,1.000000  ,28.660000 ,100.000000,0.500000  ,0.336786  ,0.064358  ,1.193112  
261.000000,1.000000  ,28.620000 ,100.000000,0.520000  ,0.348265  ,0.060760  ,1.184936  
262.000000,1.000000  ,29.140000 ,100.000000,0.520000  ,0.360024  ,0.072419  ,1.213805  
263.000000,1.000000  ,28.660000 ,100.000000,0.520000  ,0.373961  ,0.065931  ,1.186315  
264.000000,1.000000  ,28.580000 ,100.000000,0.520000  ,0.356534  ,0.063535  ,1.179883  
265.000000,1.000000  ,28.660000 ,100.000000,0.520000  ,0.409245  ,0.063551  ,1.189070  
266.000000,1.000000  ,28.660000 ,100.000000,0.520000  ,0.469425  ,0.064405  ,1.176880  
267.000000,1.000000  ,28.620000 ,100.000000,0.520000  ,0.357132  ,0.064816  ,1.176560  
268.000000,1.000000  ,28.660000 ,100.000000,0.520000  ,0.323218  ,0.065652  ,1.199928  
