# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
72.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.089191  ,0.030121  ,1.169896  
73.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.106668  ,0.029945  ,1.180509  
74.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.097130  ,0.030271  ,1.189518  
75.000000 ,1.000000  ,28.600000 ,100.000000,0.140000  ,0.092101  ,0.029093  ,1.188679  
76.000000 ,1.000000  ,28.600000 ,100.000000,0.140000  ,0.102565  ,0.030258  ,1.183619  
77.000000 ,1.000000  ,28.600000 ,100.000000,0.140000  ,0.096426  ,0.029683  ,1.176793  
78.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.092588  ,0.030059  ,1.183801  
79.000000 ,1.000000  ,28.600000 ,100.000000,0.140000  ,0.116177  ,0.029825  ,1.188108  
80.000000 ,1.000000  ,28.600000 ,100.000000,0.140000  ,0.098896  ,0.030002  ,1.191022  
81.000000 ,1.000000  ,28.600000 ,100.000000,0.160000  ,0.096772  ,0.029984  ,1.180689  
82.000000 ,1.000000  ,28.600000 ,100.000000,0.160000  ,0.111554  ,0.029978  ,1.181908  
83.000000 ,1.000000  ,28.600000 ,100.000000,0.160000  ,0.112481  ,0.030376  ,1.178066  
84.000000 ,1.000000  ,28.580000 ,100.000000,0.160000  ,0.106752  ,0.030676  ,1.189555  
85.000000 ,1.000000  ,28.580000 ,100.000000,0.160000  ,0.105597  ,0.029651  ,1.181100  
86.000000 ,1.000000  ,28.600000 ,100.000000,0.160000  ,0.123565  ,0.030098  ,1.170246  
87.000000 ,1.000000  ,28.580000 ,100.000000,0.160000  ,0.135406  ,0.030329  ,1.172906  
88.000000 ,1.000000  ,28.600000 ,100.000000,0.160000  ,0.125196  ,0.029834  ,1.170690  
89.000000 ,1.000000  ,28.600000 ,100.000000,0.160000  ,0.115947  ,0.030005  ,1.173786  
90.000000 ,1.000000  ,28.600000 ,100.000000,0.160000  ,0.106698  ,0.029788  ,1.184637  
91.000000 ,1.000000  ,28.600000 ,100.000000,0.180000  ,0.142575  ,0.030215  ,1.175000  
92.000000 ,1.000000  ,28.600000 ,100.000000,0.180000  ,0.107787  ,0.029750  ,1.173895  
93.000000 ,1.000000  ,28.580000 ,100.000000,0.180000  ,0.131697  ,0.029918  ,1.171320  
94.000000 ,1.000000  ,28.600000 ,100.000000,0.180000  ,0.121634  ,0.030218  ,1.184392  
95.000000 ,1.000000  ,28.600000 ,100.000000,0.180000  ,0.102880  ,0.029738  ,1.171633  
96.000000 ,1.000000  ,28.600000 ,100.000000,0.180000  ,0.109210  ,0.029957  ,1.172973  
97.000000 ,1.000000  ,28.580000 ,100.000000,0.180000  ,0.111526  ,0.029908  ,1.172292  
98.000000 ,1.000000  ,28.600000 ,100.000000,0.180000  ,0.123388  ,0.029740  ,1.171158  
99.000000 ,1.000000  ,28.600000 ,100.000000,0.180000  ,0.122498  ,0.029956  ,1.182670  
100.000000,1.000000  ,28.600000 ,100.000000,0.180000  ,0.146335  ,0.030040  ,1.190277  
101.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.110259  ,0.030547  ,1.189492  
102.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.134417  ,0.029708  ,1.178582  
103.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.128598  ,0.030318  ,1.175518  
104.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.142144  ,0.030058  ,1.189224  
105.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.156294  ,0.030059  ,1.173975  
106.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.135495  ,0.030327  ,1.201803  
107.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.149594  ,0.029909  ,1.191695  
108.000000,1.000000  ,28.580000 ,100.000000,0.200000  ,0.138456  ,0.029665  ,1.191836  
109.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.142267  ,0.029977  ,1.192738  
110.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.125616  ,0.029903  ,1.186635  
111.000000,1.000000  ,28.600000 ,100.000000,0.220000  ,0.120652  ,0.030282  ,1.189810  
112.000000,1.000000  ,28.620000 ,100.000000,0.220000  ,0.159377  ,0.030392  ,1.194033  
113.000000,1.000000  ,28.620000 ,100.000000,0.220000  ,0.161245  ,0.029671  ,1.207486  
114.000000,1.000000  ,28.620000 ,100.000000,0.220000  ,0.171624  ,0.030194  ,1.194088  
115.000000,1.000000  ,28.600000 ,100.000000,0.220000  ,0.134808  ,0.029724  ,1.180900  
116.000000,1.000000  ,28.600000 ,100.000000,0.220000  ,0.166214  ,0.030062  ,1.173713  
117.000000,1.000000  ,28.600000 ,100.000000,0.220000  ,0.134423  ,0.030109  ,1.181414  
118.000000,1.000000  ,28.600000 ,100.000000,0.220000  ,0.164762  ,0.029995  ,1.175698  
119.000000,1.000000  ,28.620000 ,100.000000,0.220000  ,0.146841  ,0.029837  ,1.179349  
120.000000,1.000000  ,28.600000 ,100.000000,0.220000  ,0.148733  ,0.029691  ,1.176824  
121.000000,1.000000  ,28.600000 ,100.000000,0.240000  ,0.154840  ,0.029252  ,1.187209  
122.000000,1.000000  ,28.600000 ,100.000000,0.240000  ,0.177470  ,0.030152  ,1.183666  
123.000000,1.000000  ,28.600000 ,100.000000,0.240000  ,0.180385  ,0.030764  ,1.187665  
124.000000,1.000000  ,28.600000 ,100.000000,0.240000  ,0.175166  ,0.030516  ,1.184974  
125.000000,1.000000  ,28.600000 ,100.000000,0.240000  ,0.162890  ,0.029577  ,1.189166  
126.000000,1.000000  ,28.620000 ,100.000000,0.240000  ,0.154270  ,0.029961  ,1.202761  
127.000000,1.000000  ,28.600000 ,100.000000,0.240000  ,0.154158  ,0.029974  ,1.180510  
128.000000,1.000000  ,28.620000 ,100.000000,0.240000  ,0.168493  ,0.030366  ,1.173117  
129.000000,1.000000  ,28.620000 ,100.000000,0.240000  ,0.196845  ,0.030020  ,1.177364  
130.000000,1.000000  ,28.600000 ,100.000000,0.240000  ,0.168418  ,0.030379  ,1.186294  
131.000000,1.000000  ,28.620000 ,100.000000,0.260000  ,0.178490  ,0.029642  ,1.187555  
132.000000,1.000000  ,28.600000 ,100.000000,0.260000  ,0.206103  ,0.030020  ,1.187530  
133.000000,1.000000  ,28.620000 ,100.000000,0.260000  ,0.173799  ,0.030123  ,1.174275  
134.000000,1.000000  ,28.620000 ,100.000000,0.260000  ,0.162464  ,0.030310  ,1.173603  
135.000000,1.000000  ,28.620000 ,100.000000,0.260000  ,0.159556  ,0.029947  ,1.181873  
136.000000,1.000000  ,28.620000 ,100.000000,0.260000  ,0.161044  ,0.029766  ,1.175937  
137.000000,1.000000  ,28.640000 ,100.000000,0.260000  ,0.198460  ,0.030603  ,1.186715  
138.000000,1.000000  ,28.620000 ,100.000000,0.260000  ,0.164204  ,0.029913  ,1.194934  
139.000000,1.000000  ,28.600000 ,100.000000,0.260000  ,0.166915  ,0.029856  ,1.193449  
140.000000,1.000000  ,28.600000 ,100.000000,0.260000  ,0.170809  ,0.029859  ,1.194149  
141.000000,1.000000  ,28.620000 ,100.000000,0.280000  ,0.163123  ,0.029940  ,1.182548  
142.000000,1.000000  ,28.620000 ,100.000000,0.280000  ,0.188995  ,0.029742  ,1.187421  
143.000000,1.000000  ,28.600000 ,100.000000,0.280000  ,0.248424  ,0.030280  ,1.185277  
144.000000,1.000000  ,28.600000 ,100.000000,0.280000  ,0.209220  ,0.029847  ,1.186080  
145.000000,1.000000  ,28.640000 ,100.000000,0.280000  ,0.167915  ,0.029610  ,1.184302  
146.000000,1.000000  ,28.600000 ,100.000000,0.280000  ,0.210398  ,0.030160  ,1.186810  
147.000000,1.000000  ,28.640000 ,100.000000,0.280000  ,0.191513  ,0.029844  ,1.198922  
148.000000,1.000000  ,28.620000 ,100.000000,0.280000  ,0.171229  ,0.029508  ,1.186990  
149.000000,1.000000  ,28.620000 ,100.000000,0.280000  ,0.188871  ,0.030234  ,1.189469  
150.000000,1.000000  ,28.620000 ,100.000000,0.280000  ,0.212394  ,0.029394  ,1.192537  
151.000000,1.000000  ,28.620000 ,100.000000,0.300000  ,0.208805  ,0.029825  ,1.202401  
152.000000,1.000000  ,28.620000 ,100.000000,0.300000  ,0.187578  ,0.030156  ,1.188131  
153.000000,1.000000  ,28.620000 ,100.000000,0.300000  ,0.217558  ,0.028734  ,1.186886  
154.000000,1.000000  ,28.640000 ,100.000000,0.300000  ,0.195228  ,0.030205  ,1.184275  
155.000000,1.000000  ,28.620000 ,100.000000,0.300000  ,0.225230  ,0.030003  ,1.181081  
156.000000,1.000000  ,28.620000 ,100.000000,0.300000  ,0.197064  ,0.029709  ,1.182305  
157.000000,1.000000  ,28.620000 ,100.000000,0.300000  ,0.182656  ,0.029525  ,1.186771  
158.000000,1.000000  ,28.620000 ,100.000000,0.300000  ,0.207908  ,0.030089  ,1.185681  
159.000000,1.000000  ,28.620000 ,100.000000,0.300000  ,0.232376  ,0.029963  ,1.186796  
160.000000,1.000000  ,28.600000 ,100.000000,0.300000  ,0.220571  ,0.029364  ,1.184837  
161.000000,1.000000  ,28.660000 ,100.000000,0.320000  ,0.211996  ,0.029327  ,1.195778  
162.000000,1.000000  ,28.620000 ,100.000000,0.320000  ,0.198931  ,0.029867  ,1.183185  
163.000000,1.000000  ,28.620000 ,100.000000,0.320000  ,0.216742  ,0.029806  ,1.195150  
164.000000,1.000000  ,28.640000 ,100.000000,0.320000  ,0.205208  ,0.029528  ,1.192647  
165.000000,1.000000  ,28.600000 ,100.000000,0.320000  ,0.230180  ,0.029833  ,1.188191  
166.000000,1.000000  ,28.640000 ,100.000000,0.320000  ,0.216530  ,0.029478  ,1.189704  
167.000000,1.000000  ,28.600000 ,100.000000,0.320000  ,0.237093  ,0.029700  ,1.193333  
168.000000,1.000000  ,28.640000 ,100.000000,0.320000  ,0.199526  ,0.030369  ,1.187538  
169.000000,1.000000  ,28.620000 ,100.000000,0.320000  ,0.221542  ,0.029117  ,1.187274  
170.000000,1.000000  ,28.640000 ,100.000000,0.320000  ,0.247829  ,0.029930  ,1.202320  
171.000000,1.000000  ,28.620000 ,100.000000,0.340000  ,0.204219  ,0.030309  ,1.199692  
172.000000,1.000000  ,28.620000 ,100.000000,0.340000  ,0.194004  ,0.029430  ,1.188336  
173.000000,1.000000  ,28.620000 ,100.000000,0.340000  ,0.209132  ,0.030213  ,1.187298  
174.000000,1.000000  ,28.620000 ,100.000000,0.340000  ,0.219806  ,0.029740  ,1.210027  
175.000000,1.000000  ,28.620000 ,100.000000,0.340000  ,0.255361  ,0.029523  ,1.192577  
176.000000,1.000000  ,28.680000 ,100.000000,0.340000  ,0.273548  ,0.029298  ,1.187380  
177.000000,1.000000  ,28.620000 ,100.000000,0.340000  ,0.226789  ,0.029548  ,1.186659  
178.000000,1.000000  ,28.640000 ,100.000000,0.340000  ,0.224762  ,0.030274  ,1.184833  
179.000000,1.000000  ,28.660000 ,100.000000,0.340000  ,0.210908  ,0.030184  ,1.190025  
180.000000,1.000000  ,28.640000 ,100.000000,0.340000  ,0.228986  ,0.030370  ,1.189634  
181.000000,1.000000  ,28.660000 ,100.000000,0.360000  ,0.224070  ,0.029755  ,1.194038  
182.000000,1.000000  ,28.620000 ,100.000000,0.360000  ,0.299825  ,0.029656  ,1.186280  
183.000000,1.000000  ,28.640000 ,100.000000,0.360000  ,0.227010  ,0.029716  ,1.183438  
184.000000,1.000000  ,28.640000 ,100.000000,0.360000  ,0.245003  ,0.029935  ,1.185610  
185.000000,1.000000  ,28.660000 ,100.000000,0.360000  ,0.246301  ,0.029468  ,1.189459  
186.000000,1.000000  ,28.640000 ,100.000000,0.360000  ,0.275384  ,0.029438  ,1.189662  
187.000000,1.000000  ,28.640000 ,100.000000,0.360000  ,0.278456  ,0.029538  ,1.200411  
188.000000,1.000000  ,28.640000 ,100.000000,0.360000  ,0.226068  ,0.029355  ,1.199875  
189.000000,1.000000  ,28.640000 ,100.000000,0.360000  ,0.234128  ,0.030233  ,1.198923  
190.000000,1.000000  ,28.640000 ,100.000000,0.360000  ,0.251713  ,0.029855  ,1.186806  
191.000000,1.000000  ,28.620000 ,100.000000,0.380000  ,0.221860  ,0.030162  ,1.194202  
192.000000,1.000000  ,28.640000 ,100.000000,0.380000  ,0.282029  ,0.030124  ,1.191670  
193.000000,1.000000  ,28.660000 ,100.000000,0.380000  ,0.280630  ,0.029773  ,1.188799  
194.000000,1.000000  ,28.640000 ,100.000000,0.380000  ,0.249211  ,0.030104  ,1.188544  
195.000000,1.000000  ,28.640000 ,100.000000,0.380000  ,0.265865  ,0.029739  ,1.199414  
196.000000,1.000000  ,28.640000 ,100.000000,0.380000  ,0.379919  ,0.029919  ,1.183784  
197.000000,1.000000  ,28.660000 ,100.000000,0.380000  ,0.251333  ,0.030531  ,1.187566  
198.000000,1.000000  ,28.640000 ,100.000000,0.380000  ,0.226669  ,0.030111  ,1.185638  
199.000000,1.000000  ,28.640000 ,100.000000,0.380000  ,0.272911  ,0.030480  ,1.185512  
200.000000,1.000000  ,28.640000 ,100.000000,0.380000  ,0.248482  ,0.029538  ,1.186472  
201.000000,1.000000  ,28.660000 ,100.000000,0.400000  ,0.304183  ,0.029957  ,1.187620  
202.000000,1.000000  ,28.660000 ,100.000000,0.400000  ,0.275120  ,0.029480  ,1.186944  
203.000000,1.000000  ,28.660000 ,100.000000,0.400000  ,0.278997  ,0.029761  ,1.182781  
204.000000,1.000000  ,28.640000 ,100.000000,0.400000  ,0.262858  ,0.029562  ,1.187116  
205.000000,1.000000  ,28.620000 ,100.000000,0.400000  ,0.270691  ,0.030051  ,1.185903  
206.000000,1.000000  ,28.660000 ,100.000000,0.400000  ,0.271391  ,0.030048  ,1.187519  
207.000000,1.000000  ,28.660000 ,100.000000,0.400000  ,0.263899  ,0.030418  ,1.196725  
208.000000,1.000000  ,28.660000 ,100.000000,0.400000  ,0.290057  ,0.029684  ,1.184681  
209.000000,1.000000  ,28.620000 ,100.000000,0.400000  ,0.301831  ,0.029344  ,1.178915  
210.000000,1.000000  ,28.680000 ,100.000000,0.400000  ,0.305184  ,0.029730  ,1.193368  
211.000000,1.000000  ,28.660000 ,100.000000,0.420000  ,0.265111  ,0.028967  ,1.190962  
212.000000,1.000000  ,28.680000 ,100.000000,0.420000  ,0.291843  ,0.029782  ,1.190920  
213.000000,1.000000  ,28.640000 ,100.000000,0.420000  ,0.334800  ,0.029717  ,1.196229  
214.000000,1.000000  ,28.660000 ,100.000000,0.420000  ,0.255648  ,0.030175  ,1.193563  
215.000000,1.000000  ,28.660000 ,100.000000,0.420000  ,0.278760  ,0.029960  ,1.183134  
216.000000,1.000000  ,28.660000 ,100.000000,0.420000  ,0.344421  ,0.029729  ,1.182278  
217.000000,1.000000  ,28.640000 ,100.000000,0.420000  ,0.322670  ,0.029709  ,1.180503  
218.000000,1.000000  ,28.640000 ,100.000000,0.420000  ,0.271335  ,0.030358  ,1.179326  
219.000000,1.000000  ,28.660000 ,100.000000,0.420000  ,0.282291  ,0.029536  ,1.181525  
220.000000,1.000000  ,28.660000 ,100.000000,0.420000  ,0.330362  ,0.030236  ,1.185600  
221.000000,1.000000  ,28.660000 ,100.000000,0.440000  ,0.276921  ,0.029830  ,1.185881  
222.000000,1.000000  ,28.660000 ,100.000000,0.440000  ,0.335364  ,0.029205  ,1.181213  
223.000000,1.000000  ,28.660000 ,100.000000,0.440000  ,0.340213  ,0.030040  ,1.185352  
224.000000,1.000000  ,28.680000 ,100.000000,0.440000  ,0.281944  ,0.030207  ,1.187894  
225.000000,1.000000  ,28.640000 ,100.000000,0.440000  ,0.296537  ,0.030370  ,1.185426  
226.000000,1.000000  ,28.660000 ,100.000000,0.440000  ,0.308739  ,0.028957  ,1.204414  
227.000000,1.000000  ,28.680000 ,100.000000,0.440000  ,0.293366  ,0.029700  ,1.188582  
228.000000,1.000000  ,28.680000 ,100.000000,0.440000  ,0.309085  ,0.029272  ,1.187176  
229.000000,1.000000  ,28.680000 ,100.000000,0.440000  ,0.352260  ,0.029816  ,1.185663  
230.000000,1.000000  ,28.660000 ,100.000000,0.440000  ,0.349040  ,0.029936  ,1.180735  
231.000000,1.000000  ,28.680000 ,100.000000,0.460000  ,0.299727  ,0.030245  ,1.181087  
232.000000,1.000000  ,28.660000 ,100.000000,0.460000  ,0.282026  ,0.029622  ,1.184275  
233.000000,1.000000  ,28.680000 ,100.000000,0.460000  ,0.345082  ,0.029125  ,1.186268  
234.000000,1.000000  ,28.660000 ,100.000000,0.460000  ,0.346832  ,0.029542  ,1.182318  
235.000000,1.000000  ,28.680000 ,100.000000,0.460000  ,0.333883  ,0.029756  ,1.181098  
236.000000,1.000000  ,28.680000 ,100.000000,0.460000  ,0.273611  ,0.030184  ,1.183610  
237.000000,1.000000  ,28.660000 ,100.000000,0.460000  ,0.291766  ,0.029835  ,1.194476  
238.000000,1.000000  ,28.700000 ,100.000000,0.460000  ,0.375582  ,0.030376  ,1.187704  
239.000000,1.000000  ,28.660000 ,100.000000,0.460000  ,0.338681  ,0.029556  ,1.182004  
240.000000,1.000000  ,28.680000 ,100.000000,0.460000  ,0.297317  ,0.029818  ,1.181269  
241.000000,1.000000  ,28.660000 ,100.000000,0.480000  ,0.307941  ,0.029984  ,1.184842  
242.000000,1.000000  ,28.680000 ,100.000000,0.480000  ,0.313474  ,0.029521  ,1.185083  
243.000000,1.000000  ,28.680000 ,100.000000,0.480000  ,0.295658  ,0.029572  ,1.180166  
244.000000,1.000000  ,28.660000 ,100.000000,0.480000  ,0.326333  ,0.030450  ,1.201696  
245.000000,1.000000  ,28.700000 ,100.000000,0.480000  ,0.337412  ,0.030254  ,1.202333  
246.000000,1.000000  ,28.680000 ,100.000000,0.480000  ,0.332171  ,0.029371  ,1.195098  
247.000000,1.000000  ,28.700000 ,100.000000,0.480000  ,0.334136  ,0.029602  ,1.184515  
248.000000,1.000000  ,28.700000 ,100.000000,0.480000  ,0.363586  ,0.029864  ,1.181764  
249.000000,1.000000  ,28.700000 ,100.000000,0.480000  ,0.360835  ,0.030228  ,1.188199  
250.000000,1.000000  ,28.660000 ,100.000000,0.480000  ,0.287331  ,0.030149  ,1.189119  
251.000000,1.000000  ,28.660000 ,100.000000,0.500000  ,0.348505  ,0.029758  ,1.188617  
252.000000,1.000000  ,28.660000 ,100.000000,0.500000  ,0.376237  ,0.030156  ,1.192127  
253.000000,1.000000  ,28.680000 ,100.000000,0.500000  ,0.313317  ,0.029366  ,1.190948  
254.000000,1.000000  ,28.660000 ,100.000000,0.500000  ,0.343132  ,0.029664  ,1.192684  
255.000000,1.000000  ,28.700000 ,100.000000,0.500000  ,0.346783  ,0.029448  ,1.195777  
256.000000,1.000000  ,28.680000 ,100.000000,0.500000  ,0.311640  ,0.029582  ,1.192568  
257.000000,1.000000  ,28.680000 ,100.000000,0.500000  ,0.366817  ,0.029596  ,1.194577  
258.000000,1.000000  ,28.680000 ,100.000000,0.500000  ,0.342246  ,0.029509  ,1.186264  
259.000000,1.000000  ,28.660000 ,100.000000,0.500000  ,0.322832  ,0.029626  ,1.189635  
260.000000,1.000000  ,28.680000 ,100.000000,0.500000  ,0.301173  ,0.030223  ,1.195152  
261.000000,1.000000  ,28.660000 ,100.000000,0.520000  ,0.368816  ,0.029933  ,1.205560  
262.000000,1.000000  ,28.700000 ,100.000000,0.520000  ,0.341392  ,0.029569  ,1.179931  
263.000000,1.000000  ,28.700000 ,100.000000,0.520000  ,0.397005  ,0.029361  ,1.183769  
264.000000,1.000000  ,28.680000 ,100.000000,0.520000  ,0.342961  ,0.029494  ,1.186213  
265.000000,1.000000  ,28.720000 ,100.000000,0.520000  ,0.314315  ,0.029763  ,1.185900  
266.000000,1.000000  ,28.660000 ,100.000000,0.520000  ,0.334030  ,0.029544  ,1.182586  
267.000000,1.000000  ,28.680000 ,100.000000,0.520000  ,0.335882  ,0.029071  ,1.197872  
268.000000,1.000000  ,28.680000 ,100.000000,0.520000  ,0.363161  ,0.030367  ,1.195036  
