# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
40.000000 ,0.000000  ,17.900000 ,68.510000 ,0.060000  ,0.212374  ,0.019242  ,0.722661  
41.000000 ,1.000000  ,25.940000 ,100.000000,0.080000  ,0.213683  ,0.030344  ,1.047222  
42.000000 ,1.000000  ,25.540000 ,100.000000,0.080000  ,0.215290  ,0.029623  ,1.028008  
43.000000 ,1.000000  ,25.540000 ,100.000000,0.080000  ,0.218949  ,0.029389  ,1.039142  
44.000000 ,1.000000  ,25.540000 ,100.000000,0.080000  ,0.213163  ,0.029468  ,1.030587  
45.000000 ,1.000000  ,25.520000 ,100.000000,0.080000  ,0.217164  ,0.029957  ,1.030204  
46.000000 ,0.000000  ,18.080000 ,71.210000 ,0.080000  ,0.215824  ,0.019969  ,0.731936  
47.000000 ,1.000000  ,25.960000 ,100.000000,0.080000  ,0.212795  ,0.030063  ,1.049382  
48.000000 ,0.000000  ,18.040000 ,69.100000 ,0.080000  ,1.008764  ,0.022963  ,0.730697  
49.000000 ,1.000000  ,25.960000 ,100.000000,0.080000  ,0.216239  ,0.030416  ,1.057187  
50.000000 ,0.000000  ,17.480000 ,68.510000 ,0.080000  ,0.214002  ,0.018539  ,0.705885  
51.000000 ,1.000000  ,25.960000 ,100.000000,0.100000  ,0.215574  ,0.030325  ,1.050947  
52.000000 ,1.000000  ,25.540000 ,100.000000,0.100000  ,0.218005  ,0.029802  ,1.030908  
53.000000 ,0.000000  ,17.500000 ,68.510000 ,0.100000  ,0.214981  ,0.018820  ,0.703544  
54.000000 ,1.000000  ,25.960000 ,100.000000,0.100000  ,0.214843  ,0.030374  ,1.041620  
55.000000 ,1.000000  ,25.540000 ,100.000000,0.100000  ,0.213354  ,0.029497  ,1.022012  
56.000000 ,1.000000  ,25.520000 ,100.000000,0.100000  ,0.213566  ,0.029274  ,1.019215  
57.000000 ,1.000000  ,25.540000 ,100.000000,0.100000  ,0.220181  ,0.029429  ,1.029032  
58.000000 ,0.000000  ,17.480000 ,68.510000 ,0.100000  ,0.214899  ,0.018558  ,0.708946  
59.000000 ,1.000000  ,25.960000 ,100.000000,0.100000  ,0.214516  ,0.030157  ,1.049052  
60.000000 ,1.000000  ,25.540000 ,100.000000,0.100000  ,0.212865  ,0.029387  ,1.028029  
61.000000 ,1.000000  ,25.540000 ,100.000000,0.120000  ,0.222195  ,0.029452  ,1.022861  
62.000000 ,1.000000  ,25.540000 ,100.000000,0.120000  ,0.219641  ,0.029579  ,1.025300  
63.000000 ,1.000000  ,25.540000 ,100.000000,0.120000  ,0.214636  ,0.029458  ,1.023859  
64.000000 ,0.000000  ,18.080000 ,69.100000 ,0.120000  ,0.971973  ,0.022104  ,0.736011  
65.000000 ,1.000000  ,25.960000 ,100.000000,0.120000  ,0.218172  ,0.030578  ,1.054234  
66.000000 ,1.000000  ,25.540000 ,100.000000,0.120000  ,0.218418  ,0.029502  ,1.024891  
67.000000 ,1.000000  ,25.540000 ,100.000000,0.120000  ,0.223754  ,0.029626  ,1.021326  
68.000000 ,0.000000  ,17.500000 ,68.510000 ,0.120000  ,0.213900  ,0.018514  ,0.706823  
69.000000 ,0.000000  ,17.900000 ,68.510000 ,0.120000  ,0.207814  ,0.019090  ,0.722309  
70.000000 ,1.000000  ,25.960000 ,100.000000,0.120000  ,0.214313  ,0.030166  ,1.048585  
71.000000 ,0.000000  ,17.480000 ,68.510000 ,0.140000  ,0.213135  ,0.018168  ,0.706449  
72.000000 ,1.000000  ,25.960000 ,100.000000,0.140000  ,0.213243  ,0.030290  ,1.047046  
73.000000 ,1.000000  ,25.540000 ,100.000000,0.140000  ,0.211652  ,0.029526  ,1.024578  
74.000000 ,1.000000  ,25.540000 ,100.000000,0.140000  ,0.224853  ,0.029658  ,1.025738  
75.000000 ,1.000000  ,25.560000 ,100.000000,0.140000  ,0.218249  ,0.029658  ,1.028993  
76.000000 ,1.000000  ,25.540000 ,100.000000,0.140000  ,0.219983  ,0.029522  ,1.024178  
77.000000 ,0.000000  ,18.080000 ,69.100000 ,0.140000  ,0.905745  ,0.022284  ,0.741230  
78.000000 ,1.000000  ,25.960000 ,100.000000,0.140000  ,0.213699  ,0.030074  ,1.047677  
79.000000 ,0.000000  ,17.500000 ,68.510000 ,0.140000  ,0.213415  ,0.018732  ,0.704222  
80.000000 ,1.000000  ,25.960000 ,100.000000,0.140000  ,0.216420  ,0.030204  ,1.035705  
81.000000 ,0.000000  ,18.180000 ,69.210000 ,0.160000  ,0.994571  ,0.024544  ,0.737559  
82.000000 ,1.000000  ,25.960000 ,100.000000,0.160000  ,0.211727  ,0.030146  ,1.041903  
83.000000 ,1.000000  ,25.540000 ,100.000000,0.160000  ,0.218833  ,0.029211  ,1.027453  
84.000000 ,1.000000  ,25.560000 ,100.000000,0.160000  ,0.213590  ,0.029583  ,1.028250  
85.000000 ,1.000000  ,25.540000 ,100.000000,0.160000  ,0.211975  ,0.029711  ,1.024996  
86.000000 ,1.000000  ,25.560000 ,100.000000,0.160000  ,0.212766  ,0.029662  ,1.023795  
87.000000 ,0.000000  ,18.180000 ,69.330000 ,0.160000  ,0.989413  ,0.024455  ,0.740021  
88.000000 ,1.000000  ,25.960000 ,100.000000,0.160000  ,0.214172  ,0.030578  ,1.042831  
89.000000 ,1.000000  ,25.560000 ,100.000000,0.160000  ,0.216542  ,0.029295  ,1.023514  
90.000000 ,1.000000  ,25.560000 ,100.000000,0.160000  ,0.214870  ,0.029537  ,1.025257  
91.000000 ,0.000000  ,17.480000 ,68.510000 ,0.180000  ,0.212408  ,0.018347  ,0.719104  
92.000000 ,1.000000  ,25.960000 ,100.000000,0.180000  ,0.219859  ,0.030370  ,1.066801  
93.000000 ,1.000000  ,25.560000 ,100.000000,0.180000  ,0.209622  ,0.029181  ,1.025789  
94.000000 ,1.000000  ,25.540000 ,100.000000,0.180000  ,0.212633  ,0.029318  ,1.024827  
95.000000 ,0.000000  ,18.180000 ,69.210000 ,0.180000  ,0.994941  ,0.024450  ,0.735850  
96.000000 ,0.000000  ,17.920000 ,68.510000 ,0.180000  ,0.211851  ,0.019549  ,0.728546  
97.000000 ,1.000000  ,25.960000 ,100.000000,0.180000  ,0.214916  ,0.030243  ,1.049433  
98.000000 ,1.000000  ,25.560000 ,100.000000,0.180000  ,0.216237  ,0.029531  ,1.037924  
99.000000 ,1.000000  ,25.560000 ,100.000000,0.180000  ,0.224114  ,0.029451  ,1.029834  
100.000000,0.000000  ,17.500000 ,68.510000 ,0.180000  ,0.211604  ,0.018358  ,0.708209  
101.000000,0.000000  ,17.920000 ,68.510000 ,0.200000  ,0.214270  ,0.019314  ,0.726140  
102.000000,1.000000  ,25.960000 ,100.000000,0.200000  ,0.218175  ,0.030511  ,1.039498  
103.000000,0.000000  ,18.200000 ,69.210000 ,0.200000  ,1.000453  ,0.024403  ,0.732824  
104.000000,1.000000  ,25.980000 ,100.000000,0.200000  ,0.214924  ,0.030281  ,1.042239  
105.000000,1.000000  ,25.560000 ,100.000000,0.200000  ,0.211559  ,0.029080  ,1.018744  
106.000000,1.000000  ,25.560000 ,100.000000,0.200000  ,0.217466  ,0.029624  ,1.024957  
107.000000,1.000000  ,25.560000 ,100.000000,0.200000  ,0.220188  ,0.029550  ,1.018832  
108.000000,0.000000  ,18.180000 ,69.210000 ,0.200000  ,0.993111  ,0.023828  ,0.735103  
109.000000,0.000000  ,17.920000 ,68.510000 ,0.200000  ,0.209544  ,0.019181  ,0.723072  
110.000000,1.000000  ,25.960000 ,100.000000,0.200000  ,0.211480  ,0.030343  ,1.043912  
111.000000,0.000000  ,17.500000 ,68.510000 ,0.220000  ,0.210617  ,0.018511  ,0.711735  
112.000000,1.000000  ,25.980000 ,100.000000,0.220000  ,0.210901  ,0.030359  ,1.048966  
113.000000,1.000000  ,25.560000 ,100.000000,0.220000  ,0.211100  ,0.029466  ,1.020040  
114.000000,0.000000  ,17.500000 ,68.390000 ,0.220000  ,0.212467  ,0.018598  ,0.705141  
115.000000,0.000000  ,17.920000 ,68.510000 ,0.220000  ,0.212583  ,0.018849  ,0.721991  
116.000000,0.000000  ,17.920000 ,68.510000 ,0.220000  ,0.209423  ,0.019167  ,0.724124  
117.000000,0.000000  ,17.920000 ,68.510000 ,0.220000  ,0.214669  ,0.019132  ,0.729784  
118.000000,0.000000  ,17.920000 ,68.510000 ,0.220000  ,0.211271  ,0.019085  ,0.727071  
119.000000,1.000000  ,25.980000 ,100.000000,0.220000  ,0.215365  ,0.030210  ,1.047955  
120.000000,1.000000  ,25.560000 ,100.000000,0.220000  ,0.212029  ,0.029448  ,1.039880  
121.000000,0.000000  ,17.500000 ,68.510000 ,0.240000  ,0.212392  ,0.018565  ,0.709240  
122.000000,1.000000  ,26.000000 ,100.000000,0.240000  ,0.220620  ,0.030427  ,1.058027  
123.000000,1.000000  ,25.560000 ,100.000000,0.240000  ,0.209969  ,0.029439  ,1.037040  
124.000000,1.000000  ,25.560000 ,100.000000,0.240000  ,0.213501  ,0.029620  ,1.035251  
125.000000,1.000000  ,25.560000 ,100.000000,0.240000  ,0.220152  ,0.029626  ,1.033708  
126.000000,0.000000  ,18.160000 ,71.330000 ,0.240000  ,0.212977  ,0.019935  ,0.733201  
127.000000,0.000000  ,17.920000 ,68.510000 ,0.240000  ,0.208957  ,0.019112  ,0.725979  
128.000000,1.000000  ,25.980000 ,100.000000,0.240000  ,0.214426  ,0.030234  ,1.048163  
129.000000,1.000000  ,25.580000 ,100.000000,0.240000  ,0.221129  ,0.029556  ,1.021706  
130.000000,1.000000  ,25.560000 ,100.000000,0.240000  ,0.215017  ,0.029658  ,1.020243  
131.000000,0.000000  ,17.520000 ,68.510000 ,0.260000  ,0.211835  ,0.018420  ,0.706010  
132.000000,0.000000  ,17.940000 ,68.510000 ,0.260000  ,0.211925  ,0.019416  ,0.722093  
133.000000,0.000000  ,17.920000 ,68.510000 ,0.260000  ,0.214221  ,0.019176  ,0.717109  
134.000000,1.000000  ,25.980000 ,100.000000,0.260000  ,0.212506  ,0.030150  ,1.045578  
135.000000,1.000000  ,25.580000 ,100.000000,0.260000  ,0.219036  ,0.029316  ,1.026542  
136.000000,1.000000  ,25.560000 ,100.000000,0.260000  ,0.218823  ,0.029544  ,1.024060  
137.000000,0.000000  ,17.500000 ,68.510000 ,0.260000  ,0.213666  ,0.018353  ,0.708445  
138.000000,0.000000  ,17.920000 ,68.510000 ,0.260000  ,0.214553  ,0.019339  ,0.728336  
139.000000,0.000000  ,18.640000 ,69.210000 ,0.260000  ,1.003553  ,0.025658  ,0.756836  
140.000000,1.000000  ,25.980000 ,100.000000,0.260000  ,0.215815  ,0.030224  ,1.037302  
141.000000,1.000000  ,25.580000 ,100.000000,0.280000  ,0.213343  ,0.029159  ,1.027744  
142.000000,1.000000  ,25.580000 ,100.000000,0.280000  ,0.215773  ,0.029294  ,1.035357  
143.000000,0.000000  ,18.200000 ,69.210000 ,0.280000  ,0.997037  ,0.024539  ,0.739230  
144.000000,1.000000  ,25.980000 ,100.000000,0.280000  ,0.210479  ,0.030008  ,1.049142  
145.000000,0.000000  ,17.520000 ,68.510000 ,0.280000  ,0.210716  ,0.018564  ,0.706401  
146.000000,1.000000  ,26.000000 ,100.000000,0.280000  ,0.216197  ,0.030014  ,1.049326  
147.000000,0.000000  ,17.500000 ,68.510000 ,0.280000  ,0.214016  ,0.018387  ,0.705177  
148.000000,0.000000  ,18.600000 ,69.210000 ,0.280000  ,0.973701  ,0.025195  ,0.754881  
149.000000,1.000000  ,25.980000 ,100.000000,0.280000  ,0.214154  ,0.030427  ,1.044076  
150.000000,1.000000  ,25.580000 ,100.000000,0.280000  ,0.220419  ,0.029464  ,1.024117  
151.000000,1.000000  ,25.600000 ,100.000000,0.300000  ,0.215543  ,0.029510  ,1.024387  
152.000000,1.000000  ,25.580000 ,100.000000,0.300000  ,0.218604  ,0.029263  ,1.026297  
153.000000,1.000000  ,25.600000 ,100.000000,0.300000  ,0.214900  ,0.029700  ,1.024130  
154.000000,1.000000  ,25.600000 ,100.000000,0.300000  ,0.214159  ,0.029275  ,1.020754  
155.000000,0.000000  ,18.240000 ,69.210000 ,0.300000  ,1.000473  ,0.025127  ,0.736716  
156.000000,1.000000  ,25.980000 ,100.000000,0.300000  ,0.214650  ,0.030209  ,1.046146  
157.000000,1.000000  ,25.580000 ,100.000000,0.300000  ,0.215390  ,0.029510  ,1.041500  
158.000000,1.000000  ,25.600000 ,100.000000,0.300000  ,0.216618  ,0.029066  ,1.028198  
159.000000,1.000000  ,25.580000 ,100.000000,0.300000  ,0.212781  ,0.029219  ,1.025950  
160.000000,1.000000  ,25.600000 ,100.000000,0.300000  ,0.217075  ,0.029533  ,1.025477  
161.000000,0.000000  ,18.280000 ,69.210000 ,0.320000  ,1.027421  ,0.025930  ,0.740538  
162.000000,1.000000  ,26.000000 ,100.000000,0.320000  ,0.217158  ,0.030292  ,1.043333  
163.000000,0.000000  ,17.520000 ,68.510000 ,0.320000  ,0.217038  ,0.018474  ,0.705619  
164.000000,1.000000  ,26.000000 ,100.000000,0.320000  ,0.216307  ,0.030010  ,1.041114  
165.000000,1.000000  ,25.580000 ,100.000000,0.320000  ,0.218996  ,0.029538  ,1.021614  
166.000000,1.000000  ,25.600000 ,100.000000,0.320000  ,0.212395  ,0.029313  ,1.023992  
167.000000,0.000000  ,18.220000 ,71.210000 ,0.320000  ,0.212457  ,0.020347  ,0.731882  
168.000000,1.000000  ,26.000000 ,100.000000,0.320000  ,0.221606  ,0.030710  ,1.045415  
169.000000,1.000000  ,25.600000 ,100.000000,0.320000  ,0.225024  ,0.029579  ,1.022786  
170.000000,0.000000  ,17.520000 ,68.510000 ,0.320000  ,0.215057  ,0.018236  ,0.702088  
171.000000,0.000000  ,18.580000 ,71.330000 ,0.340000  ,0.215182  ,0.020841  ,0.758988  
172.000000,0.000000  ,17.940000 ,68.510000 ,0.340000  ,0.216613  ,0.019097  ,0.722587  
173.000000,0.000000  ,17.940000 ,68.510000 ,0.340000  ,0.215839  ,0.019534  ,0.719536  
174.000000,1.000000  ,26.000000 ,100.000000,0.340000  ,0.213067  ,0.030343  ,1.043664  
175.000000,0.000000  ,18.220000 ,69.210000 ,0.340000  ,1.010425  ,0.024428  ,0.736436  
176.000000,0.000000  ,18.540000 ,71.210000 ,0.340000  ,0.213881  ,0.021013  ,0.745375  
177.000000,0.000000  ,18.620000 ,69.210000 ,0.340000  ,1.007618  ,0.024823  ,0.758711  
178.000000,1.000000  ,26.000000 ,100.000000,0.340000  ,0.213256  ,0.030021  ,1.049149  
179.000000,1.000000  ,25.600000 ,100.000000,0.340000  ,0.224988  ,0.029607  ,1.028187  
180.000000,0.000000  ,17.540000 ,68.510000 ,0.340000  ,0.218401  ,0.018085  ,0.713307  
181.000000,1.000000  ,26.000000 ,100.000000,0.360000  ,0.215838  ,0.030296  ,1.050288  
182.000000,0.000000  ,17.540000 ,68.510000 ,0.360000  ,0.209356  ,0.018449  ,0.710624  
183.000000,1.000000  ,26.000000 ,100.000000,0.360000  ,0.218127  ,0.030596  ,1.079987  
184.000000,0.000000  ,17.540000 ,68.510000 ,0.360000  ,0.212731  ,0.018238  ,0.711102  
185.000000,0.000000  ,18.620000 ,69.210000 ,0.360000  ,0.993705  ,0.024665  ,0.764463  
186.000000,0.000000  ,17.940000 ,68.510000 ,0.360000  ,0.215976  ,0.018945  ,0.729079  
187.000000,0.000000  ,18.680000 ,69.210000 ,0.360000  ,0.996841  ,0.025743  ,0.760964  
188.000000,0.000000  ,18.520000 ,69.100000 ,0.360000  ,0.913713  ,0.022972  ,0.752131  
189.000000,1.000000  ,26.000000 ,100.000000,0.360000  ,0.223165  ,0.030012  ,1.058202  
190.000000,1.000000  ,25.600000 ,100.000000,0.360000  ,0.216652  ,0.029304  ,1.029047  
191.000000,1.000000  ,25.600000 ,100.000000,0.380000  ,0.216145  ,0.029567  ,1.029294  
192.000000,0.000000  ,17.540000 ,68.510000 ,0.380000  ,0.212368  ,0.018222  ,0.705834  
193.000000,0.000000  ,18.600000 ,69.210000 ,0.380000  ,0.984372  ,0.024660  ,0.753359  
194.000000,1.000000  ,26.020000 ,100.000000,0.380000  ,0.223666  ,0.030161  ,1.045624  
195.000000,0.000000  ,17.540000 ,68.510000 ,0.380000  ,0.211734  ,0.018332  ,0.709010  
196.000000,1.000000  ,26.020000 ,100.000000,0.380000  ,0.209792  ,0.030160  ,1.040955  
197.000000,0.000000  ,18.260000 ,69.210000 ,0.380000  ,1.016686  ,0.025140  ,0.741018  
198.000000,1.000000  ,26.000000 ,100.000000,0.380000  ,0.213391  ,0.030098  ,1.048610  
199.000000,0.000000  ,18.120000 ,69.100000 ,0.380000  ,0.905445  ,0.022324  ,0.737067  
200.000000,1.000000  ,26.040000 ,100.000000,0.380000  ,0.214264  ,0.030555  ,1.047113  
201.000000,0.000000  ,17.520000 ,68.390000 ,0.400000  ,0.209928  ,0.018038  ,0.705849  
202.000000,1.000000  ,26.040000 ,100.000000,0.400000  ,0.211011  ,0.029930  ,1.046089  
203.000000,1.000000  ,25.580000 ,100.000000,0.400000  ,0.215515  ,0.029267  ,1.030742  
204.000000,0.000000  ,17.540000 ,68.510000 ,0.400000  ,0.213056  ,0.018664  ,0.715813  
205.000000,0.000000  ,17.940000 ,68.510000 ,0.400000  ,0.212139  ,0.019065  ,0.723592  
206.000000,1.000000  ,26.020000 ,100.000000,0.400000  ,0.211581  ,0.030096  ,1.044263  
207.000000,0.000000  ,18.200000 ,71.210000 ,0.400000  ,0.208807  ,0.020241  ,0.727054  
208.000000,0.000000  ,17.960000 ,68.510000 ,0.400000  ,0.213587  ,0.019286  ,0.718050  
209.000000,1.000000  ,26.020000 ,100.000000,0.400000  ,0.227772  ,0.030468  ,1.044781  
210.000000,1.000000  ,25.600000 ,100.000000,0.400000  ,0.210185  ,0.029401  ,1.022944  
211.000000,1.000000  ,25.620000 ,100.000000,0.420000  ,0.212121  ,0.029394  ,1.023263  
212.000000,1.000000  ,25.600000 ,100.000000,0.420000  ,0.218526  ,0.029320  ,1.020347  
213.000000,0.000000  ,17.560000 ,68.510000 ,0.420000  ,0.212170  ,0.018356  ,0.707145  
214.000000,1.000000  ,26.040000 ,100.000000,0.420000  ,0.212992  ,0.030393  ,1.045443  
215.000000,0.000000  ,17.540000 ,68.510000 ,0.420000  ,0.213502  ,0.018314  ,0.699936  
216.000000,1.000000  ,26.040000 ,100.000000,0.420000  ,0.214808  ,0.030242  ,1.040177  
217.000000,1.000000  ,25.640000 ,100.000000,0.420000  ,0.221406  ,0.029330  ,1.038912  
218.000000,1.000000  ,25.600000 ,100.000000,0.420000  ,0.217178  ,0.029556  ,1.027873  
219.000000,1.000000  ,25.600000 ,100.000000,0.420000  ,0.221632  ,0.029216  ,1.039902  
220.000000,0.000000  ,17.560000 ,68.510000 ,0.420000  ,0.210499  ,0.018265  ,0.705160  
221.000000,1.000000  ,26.060000 ,100.000000,0.440000  ,0.216673  ,0.030320  ,1.045794  
222.000000,0.000000  ,17.540000 ,68.510000 ,0.440000  ,0.211384  ,0.018149  ,0.709027  
223.000000,1.000000  ,26.020000 ,100.000000,0.440000  ,0.222431  ,0.030039  ,1.052007  
224.000000,0.000000  ,17.560000 ,68.510000 ,0.440000  ,0.223067  ,0.018689  ,0.718053  
225.000000,1.000000  ,26.020000 ,100.000000,0.440000  ,0.219087  ,0.030111  ,1.046855  
226.000000,0.000000  ,18.200000 ,69.210000 ,0.440000  ,0.993463  ,0.023950  ,0.734967  
227.000000,1.000000  ,26.000000 ,100.000000,0.440000  ,0.214932  ,0.030073  ,1.043890  
228.000000,0.000000  ,18.120000 ,69.100000 ,0.440000  ,0.911841  ,0.022129  ,0.732280  
229.000000,0.000000  ,17.960000 ,68.510000 ,0.440000  ,0.212635  ,0.019220  ,0.726644  
230.000000,1.000000  ,26.040000 ,100.000000,0.440000  ,0.213522  ,0.030268  ,1.045938  
231.000000,0.000000  ,17.560000 ,68.510000 ,0.460000  ,0.217060  ,0.018492  ,0.706090  
232.000000,1.000000  ,26.020000 ,100.000000,0.460000  ,0.211877  ,0.030262  ,1.046658  
233.000000,0.000000  ,17.560000 ,68.510000 ,0.460000  ,0.211599  ,0.018012  ,0.708092  
234.000000,1.000000  ,26.060000 ,100.000000,0.460000  ,0.222920  ,0.030456  ,1.036253  
235.000000,1.000000  ,25.620000 ,100.000000,0.460000  ,0.214252  ,0.029438  ,1.023426  
236.000000,1.000000  ,25.600000 ,100.000000,0.460000  ,0.215894  ,0.029112  ,1.024261  
237.000000,1.000000  ,25.600000 ,100.000000,0.460000  ,0.221138  ,0.029440  ,1.025859  
238.000000,1.000000  ,25.660000 ,100.000000,0.460000  ,0.218208  ,0.029263  ,1.034474  
239.000000,1.000000  ,25.600000 ,100.000000,0.460000  ,0.219410  ,0.029262  ,1.034298  
240.000000,0.000000  ,18.240000 ,69.100000 ,0.460000  ,1.069451  ,0.025015  ,0.741017  
241.000000,0.000000  ,18.540000 ,69.100000 ,0.480000  ,0.910750  ,0.022951  ,0.754338  
242.000000,0.000000  ,18.620000 ,69.210000 ,0.480000  ,0.999066  ,0.024499  ,0.753600  
243.000000,1.000000  ,26.040000 ,100.000000,0.480000  ,0.214428  ,0.029965  ,1.043593  
244.000000,1.000000  ,25.640000 ,100.000000,0.480000  ,0.213638  ,0.029531  ,1.023040  
245.000000,0.000000  ,17.560000 ,68.510000 ,0.480000  ,0.205527  ,0.018344  ,0.709748  
246.000000,1.000000  ,26.040000 ,100.000000,0.480000  ,0.219719  ,0.030393  ,1.043125  
247.000000,1.000000  ,25.660000 ,100.000000,0.480000  ,0.211835  ,0.029018  ,1.029677  
248.000000,1.000000  ,25.620000 ,100.000000,0.480000  ,0.223875  ,0.029131  ,1.029646  
249.000000,0.000000  ,17.560000 ,68.510000 ,0.480000  ,0.214894  ,0.018004  ,0.709600  
250.000000,1.000000  ,26.060000 ,100.000000,0.480000  ,0.214273  ,0.030063  ,1.050683  
251.000000,0.000000  ,18.160000 ,71.330000 ,0.500000  ,0.210379  ,0.020020  ,0.733148  
252.000000,1.000000  ,26.060000 ,100.000000,0.500000  ,0.213254  ,0.029760  ,1.050862  
253.000000,1.000000  ,25.640000 ,100.000000,0.500000  ,0.210923  ,0.028997  ,1.031371  
254.000000,1.000000  ,25.640000 ,100.000000,0.500000  ,0.210352  ,0.029296  ,1.031753  
255.000000,0.000000  ,17.560000 ,68.510000 ,0.500000  ,0.214657  ,0.018266  ,0.709957  
256.000000,0.000000  ,18.680000 ,69.210000 ,0.500000  ,0.999532  ,0.025519  ,0.758201  
257.000000,1.000000  ,26.040000 ,100.000000,0.500000  ,0.214679  ,0.030016  ,1.059067  
258.000000,1.000000  ,25.640000 ,100.000000,0.500000  ,0.215841  ,0.029549  ,1.045331  
259.000000,1.000000  ,25.640000 ,100.000000,0.500000  ,0.225116  ,0.029130  ,1.039952  
260.000000,1.000000  ,25.660000 ,100.000000,0.500000  ,0.213451  ,0.029686  ,1.037321  
261.000000,1.000000  ,25.640000 ,100.000000,0.520000  ,0.212853  ,0.029338  ,1.032893  
262.000000,0.000000  ,18.200000 ,71.330000 ,0.520000  ,0.215157  ,0.020088  ,0.743931  
263.000000,1.000000  ,26.040000 ,100.000000,0.520000  ,0.218876  ,0.030555  ,1.045632  
264.000000,1.000000  ,25.660000 ,100.000000,0.520000  ,0.222106  ,0.029182  ,1.027843  
