# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
131.000000,0.000000  ,17.900000 ,68.270000 ,0.260000  ,0.236915  ,0.022112  ,0.720991  
132.000000,0.000000  ,6.320000  ,26.560000 ,0.260000  ,0.195573  ,0.007822  ,0.258957  
133.000000,0.000000  ,11.880000 ,37.600000 ,0.260000  ,1.652804  ,0.038443  ,0.477081  
134.000000,0.000000  ,5.180000  ,21.970000 ,0.260000  ,0.185565  ,0.008538  ,0.212119  
135.000000,0.000000  ,3.740000  ,15.160000 ,0.260000  ,0.231084  ,0.006762  ,0.154586  
136.000000,0.000000  ,7.060000  ,28.670000 ,0.260000  ,0.608987  ,0.013398  ,0.288995  
137.000000,0.000000  ,1.580000  ,5.170000  ,0.260000  ,0.159926  ,0.002452  ,0.064012  
138.000000,0.000000  ,5.420000  ,20.330000 ,0.260000  ,1.037007  ,0.016398  ,0.229050  
139.000000,0.000000  ,6.300000  ,26.440000 ,0.260000  ,0.292875  ,0.009056  ,0.259334  
140.000000,0.000000  ,5.100000  ,21.620000 ,0.260000  ,0.233730  ,0.007673  ,0.211434  
141.000000,0.000000  ,6.320000  ,26.560000 ,0.280000  ,0.297613  ,0.008453  ,0.261719  
142.000000,0.000000  ,1.480000  ,4.700000  ,0.280000  ,0.160492  ,0.002447  ,0.061840  
143.000000,0.000000  ,1.500000  ,4.820000  ,0.280000  ,0.160642  ,0.002482  ,0.060306  
144.000000,0.000000  ,8.060000  ,33.370000 ,0.280000  ,0.268675  ,0.011346  ,0.326429  
145.000000,0.000000  ,10.000000 ,37.960000 ,0.280000  ,0.962014  ,0.025994  ,0.402481  
146.000000,0.000000  ,6.420000  ,26.910000 ,0.280000  ,0.329677  ,0.010374  ,0.268983  
147.000000,0.000000  ,3.980000  ,16.100000 ,0.280000  ,0.444748  ,0.009701  ,0.166103  
148.000000,0.000000  ,3.560000  ,13.630000 ,0.280000  ,0.508982  ,0.009111  ,0.147870  
149.000000,0.000000  ,5.880000  ,22.800000 ,0.280000  ,1.256225  ,0.015507  ,0.248384  
150.000000,0.000000  ,7.100000  ,28.910000 ,0.280000  ,0.606539  ,0.012626  ,0.289943  
151.000000,0.000000  ,6.500000  ,26.910000 ,0.300000  ,0.541257  ,0.011428  ,0.264817  
152.000000,0.000000  ,17.840000 ,68.040000 ,0.300000  ,0.236378  ,0.022353  ,0.716902  
153.000000,0.000000  ,17.820000 ,66.630000 ,0.300000  ,1.159632  ,0.030042  ,0.721056  
154.000000,0.000000  ,6.900000  ,26.200000 ,0.300000  ,0.937217  ,0.015372  ,0.288567  
155.000000,0.000000  ,6.460000  ,26.670000 ,0.300000  ,0.272816  ,0.009055  ,0.266824  
156.000000,0.000000  ,6.300000  ,26.200000 ,0.300000  ,1.095482  ,0.011171  ,0.260503  
157.000000,0.000000  ,1.640000  ,4.820000  ,0.300000  ,0.159127  ,0.002801  ,0.065953  
158.000000,0.000000  ,6.400000  ,26.670000 ,0.300000  ,0.188203  ,0.008765  ,0.261870  
159.000000,0.000000  ,4.980000  ,21.030000 ,0.300000  ,0.196007  ,0.008391  ,0.207474  
160.000000,0.000000  ,5.360000  ,22.800000 ,0.300000  ,0.232327  ,0.007803  ,0.222430  
161.000000,0.000000  ,18.400000 ,70.740000 ,0.320000  ,0.311548  ,0.023424  ,0.744205  
162.000000,0.000000  ,1.880000  ,5.520000  ,0.320000  ,0.160413  ,0.003362  ,0.076795  
163.000000,0.000000  ,1.460000  ,4.700000  ,0.320000  ,0.159670  ,0.002698  ,0.058843  
164.000000,0.000000  ,1.480000  ,4.700000  ,0.320000  ,0.161246  ,0.002208  ,0.060344  
165.000000,0.000000  ,3.720000  ,15.160000 ,0.320000  ,0.259209  ,0.006822  ,0.153610  
166.000000,0.000000  ,3.420000  ,13.750000 ,0.320000  ,0.287284  ,0.006693  ,0.141621  
167.000000,0.000000  ,4.120000  ,16.920000 ,0.320000  ,0.383196  ,0.008012  ,0.171541  
168.000000,0.000000  ,1.480000  ,4.700000  ,0.320000  ,0.161699  ,0.002418  ,0.060841  
169.000000,0.000000  ,3.840000  ,15.510000 ,0.320000  ,0.320783  ,0.008296  ,0.159629  
170.000000,0.000000  ,1.580000  ,5.170000  ,0.320000  ,0.159670  ,0.002568  ,0.063830  
171.000000,0.000000  ,4.280000  ,17.040000 ,0.340000  ,0.400793  ,0.010822  ,0.180974  
172.000000,0.000000  ,1.420000  ,4.470000  ,0.340000  ,0.159654  ,0.001751  ,0.056876  
173.000000,0.000000  ,5.320000  ,22.680000 ,0.340000  ,0.224173  ,0.008201  ,0.220399  
174.000000,0.000000  ,1.320000  ,4.000000  ,0.340000  ,0.195748  ,0.002054  ,0.052886  
175.000000,0.000000  ,7.100000  ,27.970000 ,0.340000  ,1.321288  ,0.021151  ,0.293245  
176.000000,0.000000  ,7.980000  ,32.900000 ,0.340000  ,0.288396  ,0.013020  ,0.330621  
177.000000,0.000000  ,5.420000  ,23.150000 ,0.340000  ,0.159340  ,0.007101  ,0.226150  
178.000000,0.000000  ,6.540000  ,25.150000 ,0.340000  ,0.860708  ,0.017100  ,0.274931  
179.000000,0.000000  ,4.520000  ,18.450000 ,0.340000  ,0.478979  ,0.008843  ,0.189494  
180.000000,0.000000  ,1.580000  ,5.170000  ,0.340000  ,0.160052  ,0.002200  ,0.064868  
181.000000,0.000000  ,4.120000  ,16.920000 ,0.360000  ,0.397901  ,0.007298  ,0.172036  
182.000000,0.000000  ,1.460000  ,4.700000  ,0.360000  ,0.161759  ,0.002117  ,0.059840  
183.000000,0.000000  ,1.540000  ,4.580000  ,0.360000  ,0.159964  ,0.002362  ,0.063624  
184.000000,0.000000  ,3.320000  ,13.280000 ,0.360000  ,0.220865  ,0.006180  ,0.137632  
185.000000,0.000000  ,1.480000  ,4.700000  ,0.360000  ,0.161495  ,0.002713  ,0.060837  
186.000000,0.000000  ,1.420000  ,4.350000  ,0.360000  ,0.161797  ,0.002181  ,0.057845  
187.000000,0.000000  ,1.580000  ,4.580000  ,0.360000  ,0.158350  ,0.002758  ,0.064827  
188.000000,0.000000  ,1.460000  ,4.700000  ,0.360000  ,0.161200  ,0.002127  ,0.059840  
189.000000,0.000000  ,1.480000  ,4.700000  ,0.360000  ,0.163091  ,0.002140  ,0.060344  
190.000000,0.000000  ,1.360000  ,4.230000  ,0.360000  ,0.163360  ,0.002293  ,0.054855  
191.000000,0.000000  ,5.600000  ,20.920000 ,0.380000  ,1.262704  ,0.017586  ,0.240374  
192.000000,0.000000  ,5.120000  ,21.500000 ,0.380000  ,0.404013  ,0.011977  ,0.216423  
193.000000,0.000000  ,1.540000  ,4.230000  ,0.380000  ,0.159838  ,0.002715  ,0.062832  
194.000000,0.000000  ,3.900000  ,15.860000 ,0.380000  ,0.295142  ,0.007590  ,0.164560  
195.000000,0.000000  ,3.920000  ,15.750000 ,0.380000  ,0.275977  ,0.007474  ,0.164560  
196.000000,0.000000  ,5.640000  ,21.860000 ,0.380000  ,1.231469  ,0.012835  ,0.241355  
197.000000,0.000000  ,1.420000  ,4.470000  ,0.380000  ,0.161327  ,0.002155  ,0.057352  
198.000000,0.000000  ,1.500000  ,4.820000  ,0.380000  ,0.158366  ,0.001846  ,0.060837  
199.000000,0.000000  ,16.740000 ,62.750000 ,0.380000  ,0.489455  ,0.022361  ,0.683044  
200.000000,0.000000  ,3.800000  ,15.390000 ,0.380000  ,0.412348  ,0.008207  ,0.158012  
201.000000,0.000000  ,3.860000  ,15.630000 ,0.400000  ,0.490643  ,0.009449  ,0.161874  
202.000000,0.000000  ,6.600000  ,23.850000 ,0.400000  ,1.255988  ,0.021667  ,0.276677  
203.000000,0.000000  ,1.420000  ,4.470000  ,0.400000  ,0.161216  ,0.002017  ,0.057997  
204.000000,0.000000  ,6.980000  ,25.850000 ,0.400000  ,1.003072  ,0.017932  ,0.292188  
205.000000,0.000000  ,1.760000  ,5.640000  ,0.400000  ,0.168702  ,0.002979  ,0.071028  
206.000000,0.000000  ,1.460000  ,4.230000  ,0.400000  ,0.163570  ,0.002353  ,0.059026  
207.000000,0.000000  ,1.540000  ,5.050000  ,0.400000  ,0.160638  ,0.002276  ,0.062860  
208.000000,0.000000  ,5.280000  ,19.980000 ,0.400000  ,0.867881  ,0.011863  ,0.221468  
209.000000,0.000000  ,1.880000  ,6.350000  ,0.400000  ,0.216125  ,0.002838  ,0.076793  
210.000000,0.000000  ,3.460000  ,13.510000 ,0.400000  ,0.317170  ,0.006858  ,0.143616  
211.000000,0.000000  ,3.420000  ,13.280000 ,0.420000  ,0.812511  ,0.011886  ,0.142621  
212.000000,0.000000  ,1.380000  ,4.230000  ,0.420000  ,0.159127  ,0.002476  ,0.054853  
213.000000,0.000000  ,1.480000  ,4.700000  ,0.420000  ,0.159544  ,0.001838  ,0.059839  
214.000000,0.000000  ,1.360000  ,4.230000  ,0.420000  ,0.159838  ,0.002393  ,0.054854  
215.000000,0.000000  ,3.580000  ,14.100000 ,0.420000  ,0.853192  ,0.010542  ,0.151595  
216.000000,0.000000  ,5.360000  ,20.680000 ,0.420000  ,0.237148  ,0.008996  ,0.223402  
217.000000,0.000000  ,4.220000  ,15.390000 ,0.420000  ,0.291719  ,0.007556  ,0.175530  
218.000000,0.000000  ,3.760000  ,12.810000 ,0.420000  ,0.494094  ,0.009165  ,0.157578  
219.000000,0.000000  ,1.360000  ,4.230000  ,0.420000  ,0.161327  ,0.002246  ,0.055850  
220.000000,0.000000  ,3.380000  ,13.160000 ,0.420000  ,0.724123  ,0.010693  ,0.141621  
221.000000,0.000000  ,4.880000  ,20.560000 ,0.440000  ,0.311160  ,0.009386  ,0.204453  
222.000000,0.000000  ,1.420000  ,4.470000  ,0.440000  ,0.158366  ,0.002231  ,0.057818  
223.000000,0.000000  ,1.500000  ,4.580000  ,0.440000  ,0.160365  ,0.002439  ,0.060838  
224.000000,0.000000  ,4.340000  ,17.980000 ,0.440000  ,0.441975  ,0.008759  ,0.181515  
225.000000,0.000000  ,3.120000  ,11.750000 ,0.440000  ,1.121932  ,0.011661  ,0.129653  
226.000000,0.000000  ,3.520000  ,14.100000 ,0.440000  ,0.320161  ,0.007095  ,0.147577  
227.000000,0.000000  ,1.460000  ,4.700000  ,0.440000  ,0.161621  ,0.002038  ,0.058869  
228.000000,0.000000  ,1.440000  ,4.580000  ,0.440000  ,0.160492  ,0.002073  ,0.057846  
229.000000,0.000000  ,3.320000  ,13.160000 ,0.440000  ,0.457857  ,0.007740  ,0.136639  
230.000000,0.000000  ,1.480000  ,4.700000  ,0.440000  ,0.160359  ,0.002332  ,0.060052  
231.000000,0.000000  ,1.380000  ,4.230000  ,0.460000  ,0.159635  ,0.002031  ,0.054853  
232.000000,0.000000  ,1.680000  ,4.940000  ,0.460000  ,0.159926  ,0.002788  ,0.067819  
233.000000,0.000000  ,1.540000  ,5.050000  ,0.460000  ,0.160413  ,0.002140  ,0.062145  
234.000000,0.000000  ,1.460000  ,4.700000  ,0.460000  ,0.160815  ,0.002146  ,0.058842  
235.000000,0.000000  ,4.760000  ,19.860000 ,0.460000  ,0.573561  ,0.009203  ,0.198735  
236.000000,0.000000  ,1.500000  ,4.580000  ,0.460000  ,0.158350  ,0.002290  ,0.063829  
237.000000,0.000000  ,5.640000  ,21.740000 ,0.460000  ,1.316058  ,0.015140  ,0.238362  
238.000000,0.000000  ,1.320000  ,4.000000  ,0.460000  ,0.159560  ,0.002237  ,0.053856  
239.000000,0.000000  ,3.540000  ,13.400000 ,0.460000  ,0.500760  ,0.009240  ,0.148602  
240.000000,0.000000  ,3.280000  ,12.810000 ,0.460000  ,0.615389  ,0.008682  ,0.136212  
241.000000,0.000000  ,6.020000  ,21.270000 ,0.480000  ,1.222635  ,0.016742  ,0.256130  
242.000000,0.000000  ,3.520000  ,14.100000 ,0.480000  ,0.440926  ,0.008378  ,0.148845  
243.000000,0.000000  ,2.440000  ,9.170000  ,0.480000  ,0.395896  ,0.004268  ,0.098553  
244.000000,0.000000  ,1.820000  ,5.880000  ,0.480000  ,0.181394  ,0.002930  ,0.073815  
245.000000,0.000000  ,3.760000  ,15.280000 ,0.480000  ,0.336311  ,0.007861  ,0.157375  
246.000000,0.000000  ,1.360000  ,4.230000  ,0.480000  ,0.162471  ,0.002206  ,0.054211  
247.000000,0.000000  ,1.500000  ,4.820000  ,0.480000  ,0.160941  ,0.002353  ,0.061020  
248.000000,0.000000  ,1.600000  ,4.470000  ,0.480000  ,0.161196  ,0.003179  ,0.064536  
249.000000,0.000000  ,1.720000  ,5.170000  ,0.480000  ,0.159964  ,0.003034  ,0.069871  
250.000000,0.000000  ,1.320000  ,4.000000  ,0.480000  ,0.190878  ,0.002094  ,0.052887  
251.000000,0.000000  ,1.360000  ,4.230000  ,0.500000  ,0.161605  ,0.002306  ,0.054888  
252.000000,0.000000  ,4.580000  ,16.920000 ,0.500000  ,0.372069  ,0.009783  ,0.190523  
253.000000,0.000000  ,1.240000  ,3.640000  ,0.500000  ,0.171586  ,0.002426  ,0.049897  
254.000000,0.000000  ,1.420000  ,4.470000  ,0.500000  ,0.199372  ,0.003307  ,0.056906  
255.000000,0.000000  ,2.000000  ,7.170000  ,0.500000  ,0.273028  ,0.003146  ,0.082737  
256.000000,0.000000  ,3.020000  ,11.750000 ,0.500000  ,0.342483  ,0.007101  ,0.126171  
257.000000,0.000000  ,1.580000  ,4.580000  ,0.500000  ,0.161671  ,0.003055  ,0.063828  
258.000000,0.000000  ,3.720000  ,13.040000 ,0.500000  ,0.320991  ,0.007682  ,0.153607  
259.000000,0.000000  ,6.360000  ,22.680000 ,0.500000  ,1.315992  ,0.019541  ,0.269788  
260.000000,0.000000  ,3.080000  ,10.930000 ,0.500000  ,1.166981  ,0.013597  ,0.129653  
