# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
97.000000 ,1.000000  ,28.580000 ,100.000000,0.180000  ,0.121987  ,0.033390  ,1.179244  
98.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.115204  ,0.031077  ,1.183435  
99.000000 ,1.000000  ,28.600000 ,100.000000,0.180000  ,0.139307  ,0.032331  ,1.190084  
100.000000,1.000000  ,28.600000 ,100.000000,0.180000  ,0.125643  ,0.033554  ,1.178954  
101.000000,1.000000  ,28.580000 ,100.000000,0.200000  ,0.141342  ,0.032092  ,1.181230  
102.000000,1.000000  ,28.580000 ,100.000000,0.200000  ,0.152123  ,0.033609  ,1.179785  
103.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.149003  ,0.032429  ,1.175812  
104.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.133408  ,0.031838  ,1.176486  
105.000000,1.000000  ,28.580000 ,100.000000,0.200000  ,0.149775  ,0.033581  ,1.174139  
106.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.139821  ,0.032972  ,1.178803  
107.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.139280  ,0.034825  ,1.179431  
108.000000,1.000000  ,28.580000 ,100.000000,0.200000  ,0.142936  ,0.032345  ,1.180859  
109.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.133348  ,0.032058  ,1.175201  
110.000000,1.000000  ,28.580000 ,100.000000,0.200000  ,0.111307  ,0.032587  ,1.180670  
111.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.142686  ,0.033589  ,1.172432  
112.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.160965  ,0.032548  ,1.175216  
113.000000,1.000000  ,28.620000 ,100.000000,0.220000  ,0.159603  ,0.034194  ,1.178583  
114.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.190594  ,0.031167  ,1.181485  
115.000000,1.000000  ,28.600000 ,100.000000,0.220000  ,0.153770  ,0.031316  ,1.191129  
116.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.148529  ,0.033147  ,1.175649  
117.000000,1.000000  ,28.560000 ,100.000000,0.220000  ,0.153256  ,0.031541  ,1.172647  
118.000000,1.000000  ,28.620000 ,100.000000,0.220000  ,0.153506  ,0.032729  ,1.177716  
119.000000,1.000000  ,28.540000 ,100.000000,0.220000  ,0.149627  ,0.033049  ,1.167587  
120.000000,1.000000  ,28.580000 ,100.000000,0.220000  ,0.155122  ,0.032127  ,1.173158  
121.000000,1.000000  ,28.600000 ,100.000000,0.240000  ,0.132972  ,0.033827  ,1.182230  
122.000000,1.000000  ,28.600000 ,100.000000,0.240000  ,0.176537  ,0.034514  ,1.181466  
123.000000,1.000000  ,28.600000 ,100.000000,0.240000  ,0.155171  ,0.033834  ,1.185780  
124.000000,1.000000  ,28.620000 ,100.000000,0.240000  ,0.184333  ,0.035546  ,1.178777  
125.000000,1.000000  ,28.580000 ,100.000000,0.240000  ,0.168367  ,0.033663  ,1.173421  
126.000000,1.000000  ,28.560000 ,100.000000,0.240000  ,0.155216  ,0.032345  ,1.199663  
127.000000,1.000000  ,28.620000 ,100.000000,0.240000  ,0.162951  ,0.034546  ,1.184051  
128.000000,1.000000  ,28.600000 ,100.000000,0.240000  ,0.174160  ,0.033952  ,1.188700  
129.000000,1.000000  ,28.620000 ,100.000000,0.240000  ,0.168716  ,0.033249  ,1.187912  
130.000000,1.000000  ,28.580000 ,100.000000,0.240000  ,0.241432  ,0.034131  ,1.180809  
131.000000,1.000000  ,28.600000 ,100.000000,0.260000  ,0.160575  ,0.033630  ,1.185712  
132.000000,1.000000  ,28.600000 ,100.000000,0.260000  ,0.160447  ,0.034110  ,1.184234  
133.000000,1.000000  ,28.620000 ,100.000000,0.260000  ,0.200952  ,0.034952  ,1.179024  
134.000000,1.000000  ,28.620000 ,100.000000,0.260000  ,0.161257  ,0.034544  ,1.203361  
135.000000,1.000000  ,28.580000 ,100.000000,0.260000  ,0.186259  ,0.035358  ,1.184448  
136.000000,1.000000  ,28.580000 ,100.000000,0.260000  ,0.182485  ,0.034232  ,1.183632  
137.000000,1.000000  ,28.620000 ,100.000000,0.260000  ,0.166591  ,0.033515  ,1.180058  
138.000000,1.000000  ,28.580000 ,100.000000,0.260000  ,0.189408  ,0.036232  ,1.180531  
139.000000,1.000000  ,28.580000 ,100.000000,0.260000  ,0.155698  ,0.032201  ,1.178313  
140.000000,1.000000  ,28.640000 ,100.000000,0.260000  ,0.164554  ,0.036593  ,1.183070  
141.000000,1.000000  ,28.600000 ,100.000000,0.280000  ,0.193224  ,0.034256  ,1.182056  
142.000000,1.000000  ,28.600000 ,100.000000,0.280000  ,0.199959  ,0.033636  ,1.181506  
143.000000,1.000000  ,28.620000 ,100.000000,0.280000  ,0.182275  ,0.036716  ,1.183575  
144.000000,1.000000  ,28.620000 ,100.000000,0.280000  ,0.244857  ,0.033778  ,1.181827  
145.000000,1.000000  ,28.580000 ,100.000000,0.280000  ,0.190880  ,0.034191  ,1.180527  
146.000000,1.000000  ,28.660000 ,100.000000,0.280000  ,0.198089  ,0.035946  ,1.181695  
147.000000,1.000000  ,28.600000 ,100.000000,0.280000  ,0.188324  ,0.034840  ,1.177724  
148.000000,1.000000  ,28.560000 ,100.000000,0.280000  ,0.183117  ,0.032642  ,1.174772  
149.000000,1.000000  ,28.620000 ,100.000000,0.280000  ,0.216057  ,0.034440  ,1.178400  
150.000000,1.000000  ,28.600000 ,100.000000,0.280000  ,0.185538  ,0.035384  ,1.180286  
151.000000,1.000000  ,28.640000 ,100.000000,0.300000  ,0.213935  ,0.034724  ,1.188821  
152.000000,1.000000  ,28.620000 ,100.000000,0.300000  ,0.189726  ,0.036526  ,1.186866  
153.000000,1.000000  ,28.580000 ,100.000000,0.300000  ,0.247712  ,0.032743  ,1.199595  
154.000000,1.000000  ,28.580000 ,100.000000,0.300000  ,0.188410  ,0.031998  ,1.180566  
155.000000,1.000000  ,28.740000 ,100.000000,0.300000  ,0.227091  ,0.041086  ,1.213146  
156.000000,1.000000  ,28.660000 ,100.000000,0.300000  ,0.183768  ,0.037947  ,1.188744  
157.000000,1.000000  ,28.620000 ,100.000000,0.300000  ,0.244516  ,0.036267  ,1.191786  
158.000000,1.000000  ,28.600000 ,100.000000,0.300000  ,0.193010  ,0.036324  ,1.180596  
159.000000,1.000000  ,28.640000 ,100.000000,0.300000  ,0.203789  ,0.037905  ,1.189209  
160.000000,1.000000  ,28.640000 ,100.000000,0.300000  ,0.207224  ,0.034271  ,1.186512  
161.000000,1.000000  ,28.640000 ,100.000000,0.320000  ,0.198480  ,0.037963  ,1.186684  
162.000000,1.000000  ,28.660000 ,100.000000,0.320000  ,0.191921  ,0.040313  ,1.186997  
163.000000,1.000000  ,28.680000 ,100.000000,0.320000  ,0.251471  ,0.041638  ,1.182073  
164.000000,1.000000  ,28.640000 ,100.000000,0.320000  ,0.210926  ,0.039650  ,1.191851  
165.000000,1.000000  ,28.640000 ,100.000000,0.320000  ,0.209372  ,0.037795  ,1.178065  
166.000000,1.000000  ,28.660000 ,100.000000,0.320000  ,0.215071  ,0.035978  ,1.183019  
167.000000,1.000000  ,28.620000 ,100.000000,0.320000  ,0.224212  ,0.037968  ,1.179036  
168.000000,1.000000  ,28.620000 ,100.000000,0.320000  ,0.234651  ,0.036465  ,1.194096  
169.000000,1.000000  ,28.600000 ,100.000000,0.320000  ,0.263126  ,0.035826  ,1.188106  
170.000000,1.000000  ,28.620000 ,100.000000,0.320000  ,0.219348  ,0.037431  ,1.189862  
171.000000,1.000000  ,28.660000 ,100.000000,0.340000  ,0.212572  ,0.038805  ,1.176198  
172.000000,1.000000  ,28.660000 ,100.000000,0.340000  ,0.238784  ,0.038466  ,1.193155  
173.000000,1.000000  ,28.740000 ,100.000000,0.340000  ,0.215280  ,0.042588  ,1.183254  
174.000000,0.000000  ,5.900000  ,24.770000 ,0.340000  ,0.205951  ,0.011511  ,0.258960  
175.000000,1.000000  ,29.080000 ,100.000000,0.340000  ,0.247405  ,0.040038  ,1.195760  
176.000000,1.000000  ,28.680000 ,100.000000,0.340000  ,0.232158  ,0.042035  ,1.185911  
177.000000,1.000000  ,28.680000 ,100.000000,0.340000  ,0.209061  ,0.040105  ,1.184075  
178.000000,1.000000  ,28.640000 ,100.000000,0.340000  ,0.238381  ,0.035907  ,1.180598  
179.000000,1.000000  ,28.740000 ,100.000000,0.340000  ,0.243906  ,0.039689  ,1.194614  
180.000000,1.000000  ,28.660000 ,100.000000,0.340000  ,0.253982  ,0.040801  ,1.194898  
181.000000,1.000000  ,28.700000 ,100.000000,0.360000  ,0.217048  ,0.040182  ,1.194195  
182.000000,1.000000  ,28.680000 ,100.000000,0.360000  ,0.251695  ,0.040086  ,1.185164  
183.000000,1.000000  ,28.740000 ,100.000000,0.360000  ,0.239408  ,0.047343  ,1.201226  
184.000000,1.000000  ,28.680000 ,100.000000,0.360000  ,0.259133  ,0.041654  ,1.197024  
185.000000,1.000000  ,29.000000 ,100.000000,0.360000  ,0.292425  ,0.054554  ,1.205901  
186.000000,1.000000  ,28.660000 ,100.000000,0.360000  ,0.215103  ,0.038007  ,1.182418  
187.000000,1.000000  ,28.640000 ,100.000000,0.360000  ,0.262350  ,0.038684  ,1.180423  
188.000000,1.000000  ,28.680000 ,100.000000,0.360000  ,0.225711  ,0.037622  ,1.209433  
189.000000,1.000000  ,28.640000 ,100.000000,0.360000  ,0.226089  ,0.036500  ,1.214614  
190.000000,1.000000  ,28.640000 ,100.000000,0.360000  ,0.217485  ,0.038469  ,1.225563  
191.000000,1.000000  ,28.680000 ,100.000000,0.380000  ,0.255911  ,0.041666  ,1.193995  
192.000000,1.000000  ,28.700000 ,100.000000,0.380000  ,0.270642  ,0.042391  ,1.189142  
193.000000,0.000000  ,21.300000 ,74.540000 ,0.380000  ,0.292408  ,0.041268  ,0.893806  
194.000000,1.000000  ,29.080000 ,100.000000,0.380000  ,0.291156  ,0.037984  ,1.209848  
195.000000,1.000000  ,28.680000 ,100.000000,0.380000  ,0.288346  ,0.040088  ,1.184840  
196.000000,1.000000  ,28.680000 ,100.000000,0.380000  ,0.249851  ,0.040149  ,1.182057  
197.000000,1.000000  ,28.620000 ,100.000000,0.380000  ,0.241237  ,0.036860  ,1.178507  
198.000000,0.000000  ,6.060000  ,25.230000 ,0.380000  ,0.250570  ,0.013350  ,0.259234  
199.000000,1.000000  ,29.180000 ,100.000000,0.380000  ,0.253342  ,0.046390  ,1.205804  
200.000000,1.000000  ,28.700000 ,100.000000,0.380000  ,0.293720  ,0.041997  ,1.182299  
201.000000,1.000000  ,28.700000 ,100.000000,0.400000  ,0.263242  ,0.043734  ,1.180676  
202.000000,1.000000  ,28.720000 ,100.000000,0.400000  ,0.273267  ,0.042996  ,1.184021  
203.000000,0.000000  ,23.920000 ,84.840000 ,0.400000  ,0.286881  ,0.043438  ,0.999742  
204.000000,1.000000  ,29.180000 ,100.000000,0.400000  ,0.286964  ,0.047116  ,1.207892  
205.000000,1.000000  ,28.740000 ,100.000000,0.400000  ,0.301522  ,0.044212  ,1.191644  
206.000000,1.000000  ,28.700000 ,100.000000,0.400000  ,0.301521  ,0.041741  ,1.179478  
207.000000,1.000000  ,28.900000 ,100.000000,0.400000  ,0.280110  ,0.050319  ,1.193597  
208.000000,1.000000  ,28.700000 ,100.000000,0.400000  ,0.340783  ,0.042238  ,1.183538  
209.000000,0.000000  ,0.980000  ,3.820000  ,0.400000  ,0.172808  ,0.006027  ,0.057991  
210.000000,1.000000  ,29.120000 ,100.000000,0.400000  ,0.348895  ,0.045901  ,1.202102  
211.000000,1.000000  ,28.820000 ,100.000000,0.420000  ,0.250552  ,0.046190  ,1.190549  
212.000000,1.000000  ,28.940000 ,100.000000,0.420000  ,0.291807  ,0.053122  ,1.194130  
213.000000,0.000000  ,1.020000  ,4.170000  ,0.420000  ,0.174924  ,0.005973  ,0.047538  
214.000000,0.000000  ,6.300000  ,24.770000 ,0.420000  ,0.271132  ,0.012405  ,0.279979  
215.000000,1.000000  ,29.140000 ,100.000000,0.420000  ,0.295781  ,0.043303  ,1.220380  
216.000000,1.000000  ,29.000000 ,100.000000,0.420000  ,0.279044  ,0.051808  ,1.198907  
217.000000,0.000000  ,19.200000 ,66.670000 ,0.420000  ,0.271859  ,0.036007  ,0.796616  
218.000000,1.000000  ,29.500000 ,100.000000,0.420000  ,0.295907  ,0.045512  ,1.239174  
219.000000,1.000000  ,28.760000 ,100.000000,0.420000  ,0.269678  ,0.042005  ,1.203166  
220.000000,0.000000  ,19.100000 ,66.440000 ,0.420000  ,0.289426  ,0.033260  ,0.807003  
221.000000,1.000000  ,29.120000 ,100.000000,0.440000  ,0.296192  ,0.043737  ,1.208028  
222.000000,0.000000  ,5.480000  ,23.610000 ,0.440000  ,0.250738  ,0.011298  ,0.237820  
223.000000,1.000000  ,29.180000 ,100.000000,0.440000  ,0.326188  ,0.047073  ,1.205227  
224.000000,1.000000  ,29.020000 ,100.000000,0.440000  ,0.335608  ,0.060899  ,1.209501  
225.000000,0.000000  ,5.860000  ,24.650000 ,0.440000  ,0.299378  ,0.014300  ,0.253517  
226.000000,1.000000  ,29.200000 ,100.000000,0.440000  ,0.340648  ,0.047540  ,1.218204  
227.000000,1.000000  ,28.720000 ,100.000000,0.440000  ,0.316396  ,0.044633  ,1.187475  
228.000000,0.000000  ,1.880000  ,5.670000  ,0.440000  ,0.232300  ,0.012269  ,0.083174  
229.000000,1.000000  ,29.140000 ,100.000000,0.440000  ,0.308060  ,0.048735  ,1.206192  
230.000000,1.000000  ,28.720000 ,100.000000,0.440000  ,0.362088  ,0.044448  ,1.196516  
231.000000,1.000000  ,28.960000 ,100.000000,0.460000  ,0.321985  ,0.055996  ,1.199844  
232.000000,0.000000  ,23.740000 ,84.030000 ,0.460000  ,0.316211  ,0.044002  ,0.983001  
233.000000,1.000000  ,29.400000 ,100.000000,0.460000  ,0.329074  ,0.058318  ,1.216207  
234.000000,1.000000  ,28.780000 ,100.000000,0.460000  ,0.313423  ,0.047362  ,1.194517  
235.000000,1.000000  ,29.160000 ,100.000000,0.460000  ,0.323775  ,0.066033  ,1.207904  
236.000000,1.000000  ,28.860000 ,100.000000,0.460000  ,0.398870  ,0.054504  ,1.194338  
237.000000,0.000000  ,6.180000  ,25.460000 ,0.460000  ,0.302157  ,0.017563  ,0.264240  
238.000000,0.000000  ,6.460000  ,25.000000 ,0.460000  ,0.357192  ,0.016666  ,0.281870  
239.000000,1.000000  ,29.180000 ,100.000000,0.460000  ,0.297621  ,0.051127  ,1.204585  
240.000000,1.000000  ,28.880000 ,100.000000,0.460000  ,0.354180  ,0.054570  ,1.202753  
241.000000,0.000000  ,6.060000  ,25.120000 ,0.480000  ,0.260793  ,0.015932  ,0.265245  
242.000000,0.000000  ,21.820000 ,73.260000 ,0.480000  ,0.357140  ,0.048091  ,0.923042  
243.000000,1.000000  ,29.120000 ,100.000000,0.480000  ,0.296390  ,0.044213  ,1.212671  
244.000000,1.000000  ,28.860000 ,100.000000,0.480000  ,0.340288  ,0.051067  ,1.202806  
245.000000,1.000000  ,28.920000 ,100.000000,0.480000  ,0.328623  ,0.056258  ,1.197695  
246.000000,1.000000  ,28.820000 ,100.000000,0.480000  ,0.366924  ,0.047279  ,1.189441  
247.000000,1.000000  ,28.800000 ,100.000000,0.480000  ,0.309447  ,0.051810  ,1.184668  
248.000000,1.000000  ,29.000000 ,100.000000,0.480000  ,0.307128  ,0.056244  ,1.197891  
249.000000,0.000000  ,23.400000 ,83.330000 ,0.480000  ,0.329195  ,0.039971  ,0.968362  
250.000000,1.000000  ,29.200000 ,100.000000,0.480000  ,0.295179  ,0.048917  ,1.234689  
251.000000,1.000000  ,28.740000 ,100.000000,0.500000  ,0.311945  ,0.047341  ,1.183583  
252.000000,1.000000  ,28.820000 ,100.000000,0.500000  ,0.321115  ,0.051574  ,1.194134  
253.000000,0.000000  ,0.980000  ,4.050000  ,0.500000  ,0.208169  ,0.004920  ,0.056044  
254.000000,0.000000  ,19.700000 ,66.550000 ,0.500000  ,0.387558  ,0.046163  ,0.833827  
255.000000,0.000000  ,9.940000  ,36.000000 ,0.500000  ,0.313939  ,0.022316  ,0.430935  
256.000000,0.000000  ,6.520000  ,25.350000 ,0.500000  ,0.269388  ,0.015578  ,0.278952  
257.000000,0.000000  ,9.560000  ,35.300000 ,0.500000  ,0.321505  ,0.018634  ,0.409184  
258.000000,0.000000  ,6.360000  ,24.770000 ,0.500000  ,0.320508  ,0.015852  ,0.287250  
259.000000,0.000000  ,1.820000  ,6.250000  ,0.500000  ,0.420517  ,0.004127  ,0.085940  
260.000000,0.000000  ,23.980000 ,83.450000 ,0.500000  ,0.343975  ,0.045000  ,1.005527  
261.000000,0.000000  ,24.020000 ,83.450000 ,0.520000  ,0.379195  ,0.050084  ,1.009811  
262.000000,0.000000  ,19.500000 ,66.550000 ,0.520000  ,0.325000  ,0.034550  ,0.812654  
263.000000,0.000000  ,25.720000 ,87.380000 ,0.520000  ,0.315750  ,0.066679  ,1.081465  
264.000000,0.000000  ,20.180000 ,66.780000 ,0.520000  ,0.403378  ,0.046693  ,0.848487  
265.000000,0.000000  ,3.840000  ,10.300000 ,0.520000  ,0.307852  ,0.020985  ,0.171066  
266.000000,0.000000  ,6.680000  ,24.190000 ,0.520000  ,0.326312  ,0.025338  ,0.301617  
267.000000,0.000000  ,6.080000  ,24.190000 ,0.520000  ,0.384640  ,0.013886  ,0.266114  
