# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
24.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.015538  ,1.036895  
25.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.016076  ,1.061482  
26.000000 ,1.000000  ,28.580000 ,100.000000,20.000000 ,0.000000  ,0.015518  ,1.037857  
27.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.015463  ,1.039360  
28.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.016078  ,1.033807  
29.000000 ,1.000000  ,28.580000 ,100.000000,20.000000 ,0.000000  ,0.015553  ,1.039834  
30.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.015815  ,1.041666  
31.000000 ,1.000000  ,28.660000 ,100.000000,30.000000 ,0.000000  ,0.016237  ,1.049712  
32.000000 ,1.000000  ,28.620000 ,100.000000,30.000000 ,0.000000  ,0.016798  ,1.038145  
33.000000 ,1.000000  ,28.640000 ,100.000000,30.000000 ,0.000000  ,0.016236  ,1.061077  
34.000000 ,1.000000  ,28.660000 ,100.000000,30.000000 ,0.000000  ,0.016799  ,1.053687  
35.000000 ,1.000000  ,28.620000 ,100.000000,30.000000 ,0.000000  ,0.016327  ,1.051298  
36.000000 ,1.000000  ,28.660000 ,100.000000,30.000000 ,0.000000  ,0.016864  ,1.053532  
37.000000 ,1.000000  ,28.720000 ,100.000000,30.000000 ,0.000000  ,0.018445  ,1.050412  
38.000000 ,1.000000  ,28.660000 ,100.000000,30.000000 ,0.000000  ,0.017071  ,1.034630  
39.000000 ,1.000000  ,28.640000 ,100.000000,30.000000 ,0.000000  ,0.016409  ,1.054145  
40.000000 ,1.000000  ,28.640000 ,100.000000,30.000000 ,0.000000  ,0.016705  ,1.067331  
41.000000 ,0.000000  ,24.740000 ,87.270000 ,40.000000 ,0.000000  ,0.021131  ,0.912969  
42.000000 ,0.000000  ,26.980000 ,89.350000 ,40.000000 ,0.000000  ,0.029775  ,1.077267  
43.000000 ,0.000000  ,27.020000 ,89.350000 ,40.000000 ,0.000000  ,0.032879  ,1.075652  
44.000000 ,0.000000  ,25.220000 ,86.920000 ,40.000000 ,0.000000  ,0.020183  ,1.018926  
45.000000 ,0.000000  ,25.040000 ,86.920000 ,40.000000 ,0.000000  ,0.020010  ,0.996796  
46.000000 ,0.000000  ,26.940000 ,89.240000 ,40.000000 ,0.000000  ,0.029234  ,1.076926  
47.000000 ,0.000000  ,26.140000 ,87.850000 ,40.000000 ,0.000000  ,0.023101  ,1.051290  
48.000000 ,0.000000  ,26.700000 ,89.240000 ,40.000000 ,0.000000  ,0.027667  ,1.070369  
49.000000 ,0.000000  ,26.360000 ,89.240000 ,40.000000 ,0.000000  ,0.021603  ,1.058711  
50.000000 ,0.000000  ,25.440000 ,88.080000 ,40.000000 ,0.000000  ,0.020191  ,1.031739  
51.000000 ,0.000000  ,21.960000 ,73.150000 ,50.000000 ,0.000000  ,0.027169  ,0.907287  
52.000000 ,0.000000  ,21.660000 ,74.310000 ,50.000000 ,0.000000  ,0.017802  ,0.877529  
53.000000 ,0.000000  ,22.820000 ,73.840000 ,50.000000 ,0.000000  ,0.028217  ,0.911011  
54.000000 ,0.000000  ,21.560000 ,74.190000 ,50.000000 ,0.000000  ,0.017054  ,0.857259  
55.000000 ,0.000000  ,11.140000 ,37.730000 ,50.000000 ,0.000000  ,0.012789  ,0.457844  
56.000000 ,0.000000  ,21.900000 ,73.380000 ,50.000000 ,0.000000  ,0.025975  ,0.886882  
57.000000 ,0.000000  ,11.360000 ,37.730000 ,50.000000 ,0.000000  ,0.016084  ,0.467960  
58.000000 ,0.000000  ,22.060000 ,74.190000 ,50.000000 ,0.000000  ,0.025766  ,0.880388  
59.000000 ,0.000000  ,22.180000 ,73.840000 ,50.000000 ,0.000000  ,0.018564  ,0.891484  
60.000000 ,0.000000  ,21.900000 ,75.230000 ,50.000000 ,0.000000  ,0.017400  ,0.880911  
61.000000 ,0.000000  ,6.460000  ,25.230000 ,60.000000 ,0.000000  ,0.004986  ,0.266055  
62.000000 ,0.000000  ,9.480000  ,32.870000 ,60.000000 ,0.000000  ,0.012625  ,0.391926  
63.000000 ,0.000000  ,6.280000  ,24.770000 ,60.000000 ,0.000000  ,0.004948  ,0.258412  
64.000000 ,0.000000  ,6.860000  ,26.160000 ,60.000000 ,0.000000  ,0.006255  ,0.280128  
65.000000 ,0.000000  ,6.440000  ,25.000000 ,60.000000 ,0.000000  ,0.006535  ,0.267835  
66.000000 ,0.000000  ,7.460000  ,28.120000 ,60.000000 ,0.000000  ,0.006363  ,0.312925  
67.000000 ,0.000000  ,5.920000  ,23.260000 ,60.000000 ,0.000000  ,0.007308  ,0.257032  
68.000000 ,0.000000  ,3.360000  ,11.810000 ,60.000000 ,0.000000  ,0.003360  ,0.141279  
69.000000 ,0.000000  ,8.340000  ,29.050000 ,60.000000 ,0.000000  ,0.011789  ,0.342432  
70.000000 ,0.000000  ,6.500000  ,25.120000 ,60.000000 ,0.000000  ,0.006346  ,0.266731  
71.000000 ,0.000000  ,3.480000  ,12.150000 ,70.000000 ,0.000000  ,0.004032  ,0.145033  
72.000000 ,0.000000  ,4.040000  ,14.470000 ,70.000000 ,0.000000  ,0.006924  ,0.170476  
73.000000 ,0.000000  ,6.340000  ,22.110000 ,70.000000 ,0.000000  ,0.014654  ,0.270744  
74.000000 ,0.000000  ,3.040000  ,10.650000 ,70.000000 ,0.000000  ,0.003681  ,0.126181  
75.000000 ,0.000000  ,5.860000  ,20.830000 ,70.000000 ,0.000000  ,0.008134  ,0.261874  
76.000000 ,0.000000  ,3.300000  ,9.950000  ,70.000000 ,0.000000  ,0.005559  ,0.137910  
77.000000 ,0.000000  ,5.360000  ,20.020000 ,70.000000 ,0.000000  ,0.011120  ,0.241503  
78.000000 ,0.000000  ,3.540000  ,12.500000 ,70.000000 ,0.000000  ,0.003678  ,0.149451  
79.000000 ,0.000000  ,3.800000  ,13.080000 ,70.000000 ,0.000000  ,0.006185  ,0.158015  
80.000000 ,0.000000  ,3.060000  ,10.650000 ,70.000000 ,0.000000  ,0.003289  ,0.127309  
81.000000 ,0.000000  ,3.420000  ,11.810000 ,80.000000 ,0.000000  ,0.005790  ,0.142496  
82.000000 ,0.000000  ,3.160000  ,11.000000 ,80.000000 ,0.000000  ,0.004137  ,0.130646  
83.000000 ,0.000000  ,3.440000  ,10.070000 ,80.000000 ,0.000000  ,0.007468  ,0.145674  
84.000000 ,0.000000  ,3.880000  ,11.570000 ,80.000000 ,0.000000  ,0.008472  ,0.168961  
85.000000 ,0.000000  ,3.060000  ,10.650000 ,80.000000 ,0.000000  ,0.003919  ,0.127007  
86.000000 ,0.000000  ,2.760000  ,9.490000  ,80.000000 ,0.000000  ,0.002933  ,0.113095  
87.000000 ,0.000000  ,3.100000  ,10.760000 ,80.000000 ,0.000000  ,0.004323  ,0.130565  
88.000000 ,0.000000  ,3.600000  ,12.270000 ,80.000000 ,0.000000  ,0.005840  ,0.156868  
89.000000 ,0.000000  ,2.480000  ,8.680000  ,80.000000 ,0.000000  ,0.002540  ,0.102514  
90.000000 ,0.000000  ,2.780000  ,9.610000  ,80.000000 ,0.000000  ,0.004831  ,0.116625  
91.000000 ,0.000000  ,2.560000  ,8.450000  ,90.000000 ,0.000000  ,0.003242  ,0.104836  
92.000000 ,0.000000  ,2.560000  ,8.560000  ,90.000000 ,0.000000  ,0.003904  ,0.106930  
93.000000 ,0.000000  ,2.380000  ,8.220000  ,90.000000 ,0.000000  ,0.003963  ,0.100513  
94.000000 ,0.000000  ,1.740000  ,5.320000  ,90.000000 ,0.000000  ,0.002215  ,0.072814  
95.000000 ,0.000000  ,3.660000  ,10.530000 ,90.000000 ,0.000000  ,0.008006  ,0.153982  
96.000000 ,0.000000  ,2.760000  ,9.490000  ,90.000000 ,0.000000  ,0.003229  ,0.118778  
97.000000 ,0.000000  ,1.800000  ,5.320000  ,90.000000 ,0.000000  ,0.002588  ,0.074407  
98.000000 ,0.000000  ,1.740000  ,5.440000  ,90.000000 ,0.000000  ,0.002583  ,0.072048  
99.000000 ,0.000000  ,2.400000  ,8.220000  ,90.000000 ,0.000000  ,0.002498  ,0.098275  
100.000000,0.000000  ,2.860000  ,9.950000  ,90.000000 ,0.000000  ,0.002407  ,0.118186  
