# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
36.000000 ,1.000000  ,37.200000 ,100.000000,30.000000 ,0.000000  ,0.013578  ,1.367994  
37.000000 ,1.000000  ,37.200000 ,100.000000,30.000000 ,0.000000  ,0.013609  ,1.371154  
38.000000 ,1.000000  ,37.200000 ,100.000000,30.000000 ,0.000000  ,0.013237  ,1.376863  
39.000000 ,1.000000  ,37.200000 ,100.000000,30.000000 ,0.000000  ,0.013418  ,1.399791  
40.000000 ,1.000000  ,37.200000 ,100.000000,30.000000 ,0.000000  ,0.013499  ,1.385264  
41.000000 ,1.000000  ,37.180000 ,100.000000,40.000000 ,0.000000  ,0.013353  ,1.369469  
42.000000 ,1.000000  ,37.200000 ,100.000000,40.000000 ,0.000000  ,0.013453  ,1.400964  
43.000000 ,1.000000  ,37.200000 ,100.000000,40.000000 ,0.000000  ,0.013507  ,1.375196  
44.000000 ,1.000000  ,37.200000 ,100.000000,40.000000 ,0.000000  ,0.013389  ,1.382078  
45.000000 ,1.000000  ,37.180000 ,100.000000,40.000000 ,0.000000  ,0.013397  ,1.374319  
46.000000 ,1.000000  ,37.200000 ,100.000000,40.000000 ,0.000000  ,0.013587  ,1.377143  
47.000000 ,1.000000  ,37.200000 ,100.000000,40.000000 ,0.000000  ,0.013225  ,1.377432  
48.000000 ,1.000000  ,37.200000 ,100.000000,40.000000 ,0.000000  ,0.013421  ,1.420074  
49.000000 ,1.000000  ,37.180000 ,100.000000,40.000000 ,0.000000  ,0.013179  ,1.410483  
50.000000 ,1.000000  ,37.200000 ,100.000000,40.000000 ,0.000000  ,0.013622  ,1.358390  
51.000000 ,1.000000  ,37.200000 ,100.000000,50.000000 ,0.000000  ,0.013533  ,1.385117  
52.000000 ,1.000000  ,37.180000 ,100.000000,50.000000 ,0.000000  ,0.013606  ,1.368471  
53.000000 ,1.000000  ,37.200000 ,100.000000,50.000000 ,0.000000  ,0.013316  ,1.360121  
54.000000 ,1.000000  ,37.180000 ,100.000000,50.000000 ,0.000000  ,0.013356  ,1.363894  
55.000000 ,1.000000  ,37.200000 ,100.000000,50.000000 ,0.000000  ,0.013350  ,1.371661  
56.000000 ,1.000000  ,37.200000 ,100.000000,50.000000 ,0.000000  ,0.013658  ,1.376905  
57.000000 ,1.000000  ,37.180000 ,100.000000,50.000000 ,0.000000  ,0.013329  ,1.380319  
58.000000 ,1.000000  ,37.200000 ,100.000000,50.000000 ,0.000000  ,0.013508  ,1.376651  
59.000000 ,1.000000  ,37.180000 ,100.000000,50.000000 ,0.000000  ,0.013520  ,1.377843  
60.000000 ,1.000000  ,37.200000 ,100.000000,50.000000 ,0.000000  ,0.013515  ,1.377274  
61.000000 ,1.000000  ,37.180000 ,100.000000,60.000000 ,0.000000  ,0.013488  ,1.382522  
62.000000 ,1.000000  ,37.200000 ,100.000000,60.000000 ,0.000000  ,0.013687  ,1.378362  
63.000000 ,1.000000  ,37.180000 ,100.000000,60.000000 ,0.000000  ,0.013537  ,1.388066  
64.000000 ,1.000000  ,37.180000 ,100.000000,60.000000 ,0.000000  ,0.013684  ,1.386741  
65.000000 ,1.000000  ,37.200000 ,100.000000,60.000000 ,0.000000  ,0.013765  ,1.378879  
66.000000 ,1.000000  ,37.180000 ,100.000000,60.000000 ,0.000000  ,0.013866  ,1.385416  
67.000000 ,1.000000  ,37.200000 ,100.000000,60.000000 ,0.000000  ,0.013864  ,1.402663  
68.000000 ,1.000000  ,37.180000 ,100.000000,60.000000 ,0.000000  ,0.013633  ,1.369279  
69.000000 ,1.000000  ,37.200000 ,100.000000,60.000000 ,0.000000  ,0.013900  ,1.378045  
70.000000 ,1.000000  ,37.180000 ,100.000000,60.000000 ,0.000000  ,0.013741  ,1.387300  
71.000000 ,1.000000  ,37.200000 ,100.000000,70.000000 ,0.000000  ,0.013683  ,1.426788  
72.000000 ,1.000000  ,37.180000 ,100.000000,70.000000 ,0.000000  ,0.013625  ,1.361197  
73.000000 ,1.000000  ,37.180000 ,100.000000,70.000000 ,0.000000  ,0.013550  ,1.367608  
74.000000 ,0.000000  ,15.500000 ,40.450000 ,70.000000 ,0.000000  ,0.010326  ,0.571393  
75.000000 ,1.000000  ,37.600000 ,100.000000,70.000000 ,0.000000  ,0.013747  ,1.508114  
76.000000 ,1.000000  ,37.180000 ,100.000000,70.000000 ,0.000000  ,0.013589  ,1.527991  
77.000000 ,1.000000  ,37.200000 ,100.000000,70.000000 ,0.000000  ,0.013784  ,1.513186  
78.000000 ,1.000000  ,37.180000 ,100.000000,70.000000 ,0.000000  ,0.013576  ,1.507223  
79.000000 ,1.000000  ,37.180000 ,100.000000,70.000000 ,0.000000  ,0.013769  ,1.507627  
80.000000 ,1.000000  ,37.180000 ,100.000000,70.000000 ,0.000000  ,0.013539  ,1.491715  
81.000000 ,1.000000  ,37.220000 ,100.000000,80.000000 ,0.000000  ,0.014210  ,1.496587  
82.000000 ,1.000000  ,37.160000 ,100.000000,80.000000 ,0.000000  ,0.013749  ,1.492036  
83.000000 ,1.000000  ,37.180000 ,100.000000,80.000000 ,0.000000  ,0.013631  ,1.488204  
84.000000 ,1.000000  ,37.180000 ,100.000000,80.000000 ,0.000000  ,0.013519  ,1.516338  
85.000000 ,1.000000  ,37.180000 ,100.000000,80.000000 ,0.000000  ,0.013969  ,1.505882  
86.000000 ,1.000000  ,37.180000 ,100.000000,80.000000 ,0.000000  ,0.013513  ,1.506544  
87.000000 ,1.000000  ,37.180000 ,100.000000,80.000000 ,0.000000  ,0.013592  ,1.503989  
88.000000 ,1.000000  ,37.180000 ,100.000000,80.000000 ,0.000000  ,0.013806  ,1.499558  
89.000000 ,1.000000  ,37.200000 ,100.000000,80.000000 ,0.000000  ,0.013974  ,1.506025  
90.000000 ,1.000000  ,37.180000 ,100.000000,80.000000 ,0.000000  ,0.013648  ,1.515630  
91.000000 ,1.000000  ,37.180000 ,100.000000,90.000000 ,0.000000  ,0.013809  ,1.516046  
92.000000 ,0.000000  ,14.600000 ,38.900000 ,90.000000 ,0.000000  ,0.007739  ,0.591030  
93.000000 ,1.000000  ,37.600000 ,100.000000,90.000000 ,0.000000  ,0.014425  ,1.528041  
94.000000 ,1.000000  ,37.180000 ,100.000000,90.000000 ,0.000000  ,0.013584  ,1.492789  
95.000000 ,1.000000  ,37.160000 ,100.000000,90.000000 ,0.000000  ,0.013622  ,1.548557  
96.000000 ,1.000000  ,37.180000 ,100.000000,90.000000 ,0.000000  ,0.013769  ,1.495696  
97.000000 ,1.000000  ,37.180000 ,100.000000,90.000000 ,0.000000  ,0.013918  ,1.504115  
98.000000 ,0.000000  ,14.740000 ,38.810000 ,90.000000 ,0.000000  ,0.008457  ,0.591942  
99.000000 ,1.000000  ,37.600000 ,100.000000,90.000000 ,0.000000  ,0.013677  ,1.511762  
100.000000,1.000000  ,37.180000 ,100.000000,90.000000 ,0.000000  ,0.013761  ,1.508698  
