# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
128.000000,1.000000  ,33.600000 ,100.000000,0.240000  ,0.407036  ,0.039588  ,1.385696  
129.000000,1.000000  ,33.540000 ,100.000000,0.240000  ,0.297354  ,0.037332  ,1.382209  
130.000000,1.000000  ,33.560000 ,100.000000,0.240000  ,0.302595  ,0.037181  ,1.383969  
131.000000,1.000000  ,33.540000 ,100.000000,0.260000  ,0.295768  ,0.037559  ,1.382974  
132.000000,1.000000  ,33.560000 ,100.000000,0.260000  ,0.308460  ,0.037312  ,1.380030  
133.000000,1.000000  ,33.560000 ,100.000000,0.260000  ,0.319294  ,0.037866  ,1.381063  
134.000000,1.000000  ,33.620000 ,100.000000,0.260000  ,0.412712  ,0.040151  ,1.385739  
135.000000,1.000000  ,33.540000 ,100.000000,0.260000  ,0.300090  ,0.037084  ,1.385170  
136.000000,1.000000  ,33.560000 ,100.000000,0.260000  ,0.307244  ,0.037524  ,1.380861  
137.000000,1.000000  ,33.560000 ,100.000000,0.260000  ,0.305337  ,0.037334  ,1.379030  
138.000000,1.000000  ,33.560000 ,100.000000,0.260000  ,0.300115  ,0.037908  ,1.395946  
139.000000,1.000000  ,33.560000 ,100.000000,0.260000  ,0.300069  ,0.036704  ,1.377244  
140.000000,1.000000  ,33.560000 ,100.000000,0.260000  ,0.303710  ,0.037573  ,1.378844  
141.000000,1.000000  ,33.560000 ,100.000000,0.280000  ,0.305863  ,0.036694  ,1.376599  
142.000000,1.000000  ,33.540000 ,100.000000,0.280000  ,0.303707  ,0.036706  ,1.370441  
143.000000,1.000000  ,33.560000 ,100.000000,0.280000  ,0.306878  ,0.037007  ,1.376585  
144.000000,1.000000  ,33.540000 ,100.000000,0.280000  ,0.306754  ,0.037176  ,1.380051  
145.000000,1.000000  ,33.580000 ,100.000000,0.280000  ,0.309513  ,0.037373  ,1.375853  
146.000000,1.000000  ,33.560000 ,100.000000,0.280000  ,0.307728  ,0.037277  ,1.384164  
147.000000,1.000000  ,33.540000 ,100.000000,0.280000  ,0.306685  ,0.036798  ,1.387753  
148.000000,1.000000  ,33.560000 ,100.000000,0.280000  ,0.307123  ,0.036952  ,1.388499  
149.000000,1.000000  ,33.560000 ,100.000000,0.280000  ,0.307069  ,0.036610  ,1.372340  
150.000000,1.000000  ,33.560000 ,100.000000,0.280000  ,0.305010  ,0.037377  ,1.387566  
151.000000,1.000000  ,33.580000 ,100.000000,0.300000  ,0.306318  ,0.037192  ,1.388573  
152.000000,1.000000  ,33.540000 ,100.000000,0.300000  ,0.301245  ,0.037228  ,1.385142  
153.000000,1.000000  ,33.580000 ,100.000000,0.300000  ,0.314082  ,0.037615  ,1.389866  
154.000000,1.000000  ,33.560000 ,100.000000,0.300000  ,0.304306  ,0.037456  ,1.386041  
155.000000,1.000000  ,33.580000 ,100.000000,0.300000  ,0.303899  ,0.037002  ,1.384465  
156.000000,0.000000  ,15.140000 ,44.810000 ,0.300000  ,0.273764  ,0.015979  ,0.611054  
157.000000,1.000000  ,33.980000 ,100.000000,0.300000  ,0.305092  ,0.036621  ,1.394707  
158.000000,1.000000  ,33.560000 ,100.000000,0.300000  ,0.308655  ,0.036565  ,1.375171  
159.000000,1.000000  ,33.580000 ,100.000000,0.300000  ,0.313530  ,0.037932  ,1.378311  
160.000000,1.000000  ,33.580000 ,100.000000,0.300000  ,0.311052  ,0.037141  ,1.375322  
161.000000,1.000000  ,33.580000 ,100.000000,0.320000  ,0.303548  ,0.037603  ,1.373225  
162.000000,1.000000  ,33.580000 ,100.000000,0.320000  ,0.304748  ,0.037242  ,1.373091  
163.000000,1.000000  ,33.560000 ,100.000000,0.320000  ,0.305516  ,0.036978  ,1.375404  
164.000000,1.000000  ,33.580000 ,100.000000,0.320000  ,0.304602  ,0.037016  ,1.377316  
165.000000,1.000000  ,33.560000 ,100.000000,0.320000  ,0.302842  ,0.036687  ,1.376174  
166.000000,1.000000  ,33.560000 ,100.000000,0.320000  ,0.300674  ,0.037110  ,1.382507  
167.000000,1.000000  ,33.580000 ,100.000000,0.320000  ,0.299803  ,0.037009  ,1.386918  
168.000000,1.000000  ,33.580000 ,100.000000,0.320000  ,0.304101  ,0.037343  ,1.389056  
169.000000,1.000000  ,33.560000 ,100.000000,0.320000  ,0.303466  ,0.037240  ,1.384946  
170.000000,1.000000  ,33.560000 ,100.000000,0.320000  ,0.299922  ,0.037308  ,1.380475  
171.000000,1.000000  ,33.580000 ,100.000000,0.340000  ,0.300108  ,0.037261  ,1.381988  
172.000000,1.000000  ,33.560000 ,100.000000,0.340000  ,0.303504  ,0.036926  ,1.380146  
173.000000,0.000000  ,28.680000 ,83.610000 ,0.340000  ,0.368965  ,0.033601  ,1.173840  
174.000000,1.000000  ,34.000000 ,100.000000,0.340000  ,0.304698  ,0.036770  ,1.404009  
175.000000,1.000000  ,33.580000 ,100.000000,0.340000  ,0.304056  ,0.037090  ,1.385822  
176.000000,1.000000  ,33.580000 ,100.000000,0.340000  ,0.305966  ,0.036744  ,1.378466  
177.000000,1.000000  ,33.560000 ,100.000000,0.340000  ,0.310383  ,0.036611  ,1.373806  
178.000000,1.000000  ,33.580000 ,100.000000,0.340000  ,0.308783  ,0.037194  ,1.374651  
179.000000,1.000000  ,33.580000 ,100.000000,0.340000  ,0.301659  ,0.036977  ,1.372809  
180.000000,1.000000  ,33.560000 ,100.000000,0.340000  ,0.300313  ,0.037020  ,1.375718  
181.000000,1.000000  ,33.600000 ,100.000000,0.360000  ,0.304600  ,0.037077  ,1.376593  
182.000000,1.000000  ,34.040000 ,100.000000,0.360000  ,0.676535  ,0.046253  ,1.401546  
183.000000,1.000000  ,33.580000 ,100.000000,0.360000  ,0.306051  ,0.036872  ,1.366911  
184.000000,1.000000  ,33.580000 ,100.000000,0.360000  ,0.302996  ,0.037229  ,1.373213  
185.000000,1.000000  ,33.580000 ,100.000000,0.360000  ,0.304942  ,0.037120  ,1.373934  
186.000000,1.000000  ,33.600000 ,100.000000,0.360000  ,0.314662  ,0.037171  ,1.389038  
187.000000,0.000000  ,28.660000 ,83.520000 ,0.360000  ,0.305429  ,0.033549  ,1.172018  
188.000000,1.000000  ,33.980000 ,100.000000,0.360000  ,0.302907  ,0.036885  ,1.400142  
189.000000,1.000000  ,33.580000 ,100.000000,0.360000  ,0.305844  ,0.037059  ,1.385986  
190.000000,1.000000  ,33.580000 ,100.000000,0.360000  ,0.304490  ,0.036814  ,1.387141  
191.000000,1.000000  ,33.580000 ,100.000000,0.380000  ,0.305236  ,0.036781  ,1.397879  
192.000000,1.000000  ,33.580000 ,100.000000,0.380000  ,0.313499  ,0.036965  ,1.388820  
193.000000,1.000000  ,33.580000 ,100.000000,0.380000  ,0.308005  ,0.036726  ,1.400544  
194.000000,1.000000  ,33.580000 ,100.000000,0.380000  ,0.306208  ,0.037538  ,1.415558  
195.000000,1.000000  ,33.580000 ,100.000000,0.380000  ,0.310069  ,0.036813  ,1.388285  
196.000000,1.000000  ,33.580000 ,100.000000,0.380000  ,0.304282  ,0.037708  ,1.380908  
197.000000,1.000000  ,33.580000 ,100.000000,0.380000  ,0.307397  ,0.037095  ,1.380775  
198.000000,1.000000  ,33.580000 ,100.000000,0.380000  ,0.306257  ,0.037130  ,1.377838  
199.000000,1.000000  ,33.580000 ,100.000000,0.380000  ,0.306312  ,0.037256  ,1.373939  
200.000000,1.000000  ,33.580000 ,100.000000,0.380000  ,0.310643  ,0.037396  ,1.370929  
201.000000,1.000000  ,33.600000 ,100.000000,0.400000  ,0.303604  ,0.036699  ,1.372036  
202.000000,0.000000  ,28.760000 ,83.700000 ,0.400000  ,0.460785  ,0.033885  ,1.167159  
203.000000,1.000000  ,34.000000 ,100.000000,0.400000  ,0.304764  ,0.036829  ,1.397195  
204.000000,1.000000  ,33.580000 ,100.000000,0.400000  ,0.309368  ,0.036708  ,1.377684  
205.000000,1.000000  ,33.580000 ,100.000000,0.400000  ,0.291836  ,0.036301  ,1.375146  
206.000000,1.000000  ,33.580000 ,100.000000,0.400000  ,0.301065  ,0.036614  ,1.385097  
207.000000,1.000000  ,33.620000 ,100.000000,0.400000  ,0.315059  ,0.038343  ,1.389109  
208.000000,1.000000  ,33.580000 ,100.000000,0.400000  ,0.303759  ,0.036862  ,1.388008  
209.000000,1.000000  ,33.640000 ,100.000000,0.400000  ,0.371536  ,0.039158  ,1.386024  
210.000000,1.000000  ,33.600000 ,100.000000,0.400000  ,0.309466  ,0.036819  ,1.374170  
211.000000,1.000000  ,33.580000 ,100.000000,0.420000  ,0.303413  ,0.036987  ,1.381773  
212.000000,1.000000  ,33.580000 ,100.000000,0.420000  ,0.297985  ,0.036699  ,1.377486  
213.000000,1.000000  ,33.600000 ,100.000000,0.420000  ,0.310087  ,0.036696  ,1.375348  
214.000000,1.000000  ,33.600000 ,100.000000,0.420000  ,0.301654  ,0.036974  ,1.382274  
215.000000,1.000000  ,33.600000 ,100.000000,0.420000  ,0.305384  ,0.036806  ,1.381449  
216.000000,1.000000  ,33.600000 ,100.000000,0.420000  ,0.305713  ,0.036870  ,1.383783  
217.000000,1.000000  ,33.600000 ,100.000000,0.420000  ,0.301511  ,0.036414  ,1.383040  
218.000000,1.000000  ,33.600000 ,100.000000,0.420000  ,0.298900  ,0.036688  ,1.372329  
219.000000,1.000000  ,33.620000 ,100.000000,0.420000  ,0.307158  ,0.036908  ,1.382415  
220.000000,1.000000  ,33.580000 ,100.000000,0.420000  ,0.310657  ,0.037092  ,1.380885  
221.000000,1.000000  ,33.640000 ,100.000000,0.440000  ,0.309746  ,0.037894  ,1.382910  
222.000000,1.000000  ,33.600000 ,100.000000,0.440000  ,0.308339  ,0.036952  ,1.376271  
223.000000,1.000000  ,33.640000 ,100.000000,0.440000  ,0.309136  ,0.037651  ,1.386877  
224.000000,1.000000  ,33.600000 ,100.000000,0.440000  ,0.310083  ,0.037453  ,1.376121  
225.000000,0.000000  ,15.980000 ,43.770000 ,0.440000  ,0.922367  ,0.018737  ,0.645772  
226.000000,1.000000  ,34.000000 ,100.000000,0.440000  ,0.302679  ,0.037058  ,1.412342  
227.000000,1.000000  ,33.600000 ,100.000000,0.440000  ,0.305228  ,0.036669  ,1.385915  
228.000000,1.000000  ,33.580000 ,100.000000,0.440000  ,0.301744  ,0.036745  ,1.384918  
229.000000,1.000000  ,33.620000 ,100.000000,0.440000  ,0.358511  ,0.038538  ,1.384182  
230.000000,1.000000  ,33.600000 ,100.000000,0.440000  ,0.302648  ,0.036630  ,1.378424  
231.000000,0.000000  ,29.280000 ,84.830000 ,0.460000  ,0.447854  ,0.037539  ,1.196753  
232.000000,1.000000  ,34.020000 ,100.000000,0.460000  ,0.304555  ,0.036929  ,1.404909  
233.000000,1.000000  ,33.620000 ,100.000000,0.460000  ,0.299806  ,0.036668  ,1.385444  
234.000000,1.000000  ,33.660000 ,100.000000,0.460000  ,0.426974  ,0.040010  ,1.395903  
235.000000,1.000000  ,33.600000 ,100.000000,0.460000  ,0.308169  ,0.036889  ,1.382745  
236.000000,1.000000  ,33.600000 ,100.000000,0.460000  ,0.306274  ,0.036820  ,1.382628  
237.000000,1.000000  ,33.620000 ,100.000000,0.460000  ,0.305018  ,0.036871  ,1.380029  
238.000000,1.000000  ,33.580000 ,100.000000,0.460000  ,0.304938  ,0.036592  ,1.377633  
239.000000,1.000000  ,34.060000 ,100.000000,0.460000  ,0.499273  ,0.043355  ,1.398259  
240.000000,1.000000  ,33.620000 ,100.000000,0.460000  ,0.307311  ,0.038215  ,1.380342  
241.000000,1.000000  ,33.600000 ,100.000000,0.480000  ,0.294748  ,0.036896  ,1.385891  
242.000000,1.000000  ,33.640000 ,100.000000,0.480000  ,0.300616  ,0.037119  ,1.387901  
243.000000,1.000000  ,33.660000 ,100.000000,0.480000  ,0.347305  ,0.039434  ,1.381168  
244.000000,1.000000  ,33.580000 ,100.000000,0.480000  ,0.308224  ,0.036777  ,1.374169  
245.000000,1.000000  ,33.620000 ,100.000000,0.480000  ,0.304543  ,0.037093  ,1.378988  
246.000000,1.000000  ,33.660000 ,100.000000,0.480000  ,0.338868  ,0.038126  ,1.390343  
247.000000,1.000000  ,33.620000 ,100.000000,0.480000  ,0.304485  ,0.037406  ,1.390687  
248.000000,1.000000  ,33.660000 ,100.000000,0.480000  ,0.305727  ,0.036848  ,1.390094  
249.000000,1.000000  ,33.640000 ,100.000000,0.480000  ,0.309570  ,0.037688  ,1.381855  
250.000000,1.000000  ,33.640000 ,100.000000,0.480000  ,0.307522  ,0.037369  ,1.390157  
251.000000,1.000000  ,33.640000 ,100.000000,0.500000  ,0.309482  ,0.037436  ,1.381802  
252.000000,0.000000  ,28.760000 ,83.700000 ,0.500000  ,0.431571  ,0.034045  ,1.176721  
253.000000,1.000000  ,34.020000 ,100.000000,0.500000  ,0.304377  ,0.037055  ,1.398768  
254.000000,1.000000  ,33.640000 ,100.000000,0.500000  ,0.304852  ,0.036580  ,1.387019  
255.000000,1.000000  ,33.600000 ,100.000000,0.500000  ,0.304151  ,0.036573  ,1.383576  
256.000000,1.000000  ,33.640000 ,100.000000,0.500000  ,0.305725  ,0.037108  ,1.383237  
257.000000,1.000000  ,33.640000 ,100.000000,0.500000  ,0.304660  ,0.036672  ,1.380029  
258.000000,1.000000  ,33.620000 ,100.000000,0.500000  ,0.298341  ,0.037335  ,1.377821  
259.000000,1.000000  ,33.620000 ,100.000000,0.500000  ,0.302550  ,0.036936  ,1.386181  
260.000000,1.000000  ,33.640000 ,100.000000,0.500000  ,0.301673  ,0.036764  ,1.385988  
261.000000,1.000000  ,33.620000 ,100.000000,0.520000  ,0.304010  ,0.037113  ,1.379395  
262.000000,1.000000  ,33.660000 ,100.000000,0.520000  ,0.302609  ,0.036847  ,1.381821  
263.000000,1.000000  ,33.620000 ,100.000000,0.520000  ,0.300783  ,0.036983  ,1.384290  
264.000000,1.000000  ,33.640000 ,100.000000,0.520000  ,0.312961  ,0.037855  ,1.379842  
265.000000,1.000000  ,33.620000 ,100.000000,0.520000  ,0.294595  ,0.036640  ,1.378313  
266.000000,0.000000  ,29.260000 ,84.740000 ,0.520000  ,0.423592  ,0.036400  ,1.203719  
267.000000,1.000000  ,34.060000 ,100.000000,0.520000  ,0.312809  ,0.036992  ,1.410787  
268.000000,0.000000  ,15.200000 ,44.900000 ,0.520000  ,0.274622  ,0.016017  ,0.616789  
