# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
30.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.029832  ,0.013562  ,1.610977  
31.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.027645  ,0.013485  ,1.620370  
32.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.040619  ,0.013467  ,1.629021  
33.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.040746  ,0.013366  ,1.612430  
34.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.039447  ,0.013369  ,1.615173  
35.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.037703  ,0.013410  ,1.619950  
36.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.041256  ,0.013399  ,1.611902  
37.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.044806  ,0.013276  ,1.620006  
38.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.046421  ,0.013351  ,1.619203  
39.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.045944  ,0.013477  ,1.635998  
40.000000 ,1.000000  ,37.220000 ,100.000000,0.060000  ,0.036711  ,0.013537  ,1.625351  
41.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.035982  ,0.013506  ,1.625705  
42.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.059665  ,0.013444  ,1.621322  
43.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.050601  ,0.013390  ,1.628765  
44.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.065078  ,0.013425  ,1.633173  
45.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.056193  ,0.013443  ,1.633420  
46.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.062596  ,0.013619  ,1.623333  
47.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.049659  ,0.013454  ,1.641139  
48.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.051861  ,0.013461  ,1.639664  
49.000000 ,1.000000  ,37.240000 ,100.000000,0.080000  ,0.049618  ,0.013537  ,1.642492  
50.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.050639  ,0.013463  ,1.638652  
51.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.052662  ,0.013571  ,1.636306  
52.000000 ,1.000000  ,37.240000 ,100.000000,0.100000  ,0.056297  ,0.013361  ,1.620746  
53.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.056237  ,0.013363  ,1.627937  
54.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.060060  ,0.013319  ,1.634125  
55.000000 ,1.000000  ,37.240000 ,100.000000,0.100000  ,0.057842  ,0.013531  ,1.637985  
56.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.075119  ,0.013326  ,1.641586  
57.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.061434  ,0.013314  ,1.637778  
58.000000 ,1.000000  ,37.240000 ,100.000000,0.100000  ,0.072733  ,0.013306  ,1.636024  
59.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.064914  ,0.013351  ,1.642339  
60.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.084439  ,0.013382  ,1.637277  
61.000000 ,1.000000  ,37.240000 ,100.000000,0.120000  ,0.074713  ,0.013550  ,1.636132  
62.000000 ,1.000000  ,37.240000 ,100.000000,0.120000  ,0.079498  ,0.013675  ,1.642992  
63.000000 ,1.000000  ,37.220000 ,100.000000,0.120000  ,0.078664  ,0.013437  ,1.637062  
64.000000 ,1.000000  ,37.240000 ,100.000000,0.120000  ,0.089673  ,0.013775  ,1.641194  
65.000000 ,1.000000  ,37.240000 ,100.000000,0.120000  ,0.077061  ,0.013614  ,1.628186  
66.000000 ,1.000000  ,37.220000 ,100.000000,0.120000  ,0.084566  ,0.013261  ,1.638769  
67.000000 ,1.000000  ,37.240000 ,100.000000,0.120000  ,0.080856  ,0.013384  ,1.631335  
68.000000 ,1.000000  ,37.240000 ,100.000000,0.120000  ,0.078526  ,0.013528  ,1.635670  
69.000000 ,1.000000  ,37.220000 ,100.000000,0.120000  ,0.091190  ,0.013341  ,1.634489  
70.000000 ,1.000000  ,37.240000 ,100.000000,0.120000  ,0.078126  ,0.013579  ,1.630853  
71.000000 ,1.000000  ,37.240000 ,100.000000,0.140000  ,0.084652  ,0.013410  ,1.638054  
72.000000 ,1.000000  ,37.220000 ,100.000000,0.140000  ,0.090811  ,0.013522  ,1.617666  
73.000000 ,1.000000  ,37.260000 ,100.000000,0.140000  ,0.088474  ,0.013493  ,1.629775  
74.000000 ,1.000000  ,37.220000 ,100.000000,0.140000  ,0.114202  ,0.013473  ,1.627785  
75.000000 ,1.000000  ,37.240000 ,100.000000,0.140000  ,0.087486  ,0.013438  ,1.641477  
76.000000 ,1.000000  ,37.240000 ,100.000000,0.140000  ,0.088450  ,0.013391  ,1.625905  
77.000000 ,1.000000  ,37.240000 ,100.000000,0.140000  ,0.084646  ,0.013780  ,1.641638  
78.000000 ,1.000000  ,37.240000 ,100.000000,0.140000  ,0.087438  ,0.013423  ,1.626539  
79.000000 ,1.000000  ,37.220000 ,100.000000,0.140000  ,0.088530  ,0.013432  ,1.612249  
80.000000 ,1.000000  ,37.240000 ,100.000000,0.140000  ,0.089120  ,0.013353  ,1.616067  
81.000000 ,1.000000  ,37.240000 ,100.000000,0.160000  ,0.092347  ,0.013420  ,1.623792  
82.000000 ,1.000000  ,37.240000 ,100.000000,0.160000  ,0.109330  ,0.013605  ,1.625564  
83.000000 ,1.000000  ,37.240000 ,100.000000,0.160000  ,0.104959  ,0.013628  ,1.630708  
84.000000 ,1.000000  ,37.240000 ,100.000000,0.160000  ,0.111929  ,0.013397  ,1.616964  
85.000000 ,1.000000  ,37.240000 ,100.000000,0.160000  ,0.109776  ,0.013602  ,1.626767  
86.000000 ,1.000000  ,37.260000 ,100.000000,0.160000  ,0.108319  ,0.013390  ,1.630787  
87.000000 ,1.000000  ,37.240000 ,100.000000,0.160000  ,0.101084  ,0.013482  ,1.629052  
88.000000 ,1.000000  ,37.240000 ,100.000000,0.160000  ,0.113744  ,0.013437  ,1.617521  
89.000000 ,1.000000  ,37.240000 ,100.000000,0.160000  ,0.102361  ,0.013546  ,1.623790  
90.000000 ,1.000000  ,37.260000 ,100.000000,0.160000  ,0.093154  ,0.013338  ,1.629910  
91.000000 ,1.000000  ,37.240000 ,100.000000,0.180000  ,0.098002  ,0.013432  ,1.626536  
92.000000 ,1.000000  ,37.240000 ,100.000000,0.180000  ,0.114180  ,0.013594  ,1.615401  
93.000000 ,1.000000  ,37.240000 ,100.000000,0.180000  ,0.117967  ,0.013414  ,1.629099  
94.000000 ,1.000000  ,37.260000 ,100.000000,0.180000  ,0.128512  ,0.013660  ,1.651985  
95.000000 ,1.000000  ,37.240000 ,100.000000,0.180000  ,0.127338  ,0.013523  ,1.631171  
96.000000 ,1.000000  ,37.240000 ,100.000000,0.180000  ,0.119683  ,0.013422  ,1.631737  
97.000000 ,1.000000  ,37.240000 ,100.000000,0.180000  ,0.117961  ,0.013522  ,1.633160  
98.000000 ,1.000000  ,37.260000 ,100.000000,0.180000  ,0.123302  ,0.013545  ,1.633824  
99.000000 ,1.000000  ,37.240000 ,100.000000,0.180000  ,0.123699  ,0.013632  ,1.631787  
100.000000,1.000000  ,37.240000 ,100.000000,0.180000  ,0.112977  ,0.013443  ,1.625571  
101.000000,1.000000  ,37.240000 ,100.000000,0.200000  ,0.116924  ,0.013370  ,1.625270  
102.000000,1.000000  ,37.280000 ,100.000000,0.200000  ,0.146612  ,0.013407  ,1.620888  
103.000000,1.000000  ,37.240000 ,100.000000,0.200000  ,0.127768  ,0.013543  ,1.610687  
104.000000,1.000000  ,37.260000 ,100.000000,0.200000  ,0.131786  ,0.013360  ,1.623921  
105.000000,1.000000  ,37.240000 ,100.000000,0.200000  ,0.132693  ,0.013378  ,1.615387  
106.000000,1.000000  ,37.260000 ,100.000000,0.200000  ,0.173934  ,0.013551  ,1.632609  
107.000000,1.000000  ,37.240000 ,100.000000,0.200000  ,0.136266  ,0.013437  ,1.629655  
108.000000,1.000000  ,37.260000 ,100.000000,0.200000  ,0.127298  ,0.013355  ,1.631383  
109.000000,1.000000  ,37.240000 ,100.000000,0.200000  ,0.158825  ,0.013636  ,1.639934  
110.000000,1.000000  ,37.240000 ,100.000000,0.200000  ,0.133624  ,0.013348  ,1.629132  
111.000000,1.000000  ,37.260000 ,100.000000,0.220000  ,0.130088  ,0.013323  ,1.646733  
112.000000,1.000000  ,37.260000 ,100.000000,0.220000  ,0.136540  ,0.013543  ,1.627489  
113.000000,1.000000  ,37.260000 ,100.000000,0.220000  ,0.141999  ,0.013489  ,1.625937  
114.000000,1.000000  ,37.260000 ,100.000000,0.220000  ,0.144909  ,0.013312  ,1.638527  
115.000000,1.000000  ,37.240000 ,100.000000,0.220000  ,0.136607  ,0.013353  ,1.624276  
116.000000,1.000000  ,37.260000 ,100.000000,0.220000  ,0.133542  ,0.013590  ,1.629673  
117.000000,1.000000  ,37.260000 ,100.000000,0.220000  ,0.143487  ,0.013419  ,1.629714  
118.000000,1.000000  ,37.260000 ,100.000000,0.220000  ,0.148082  ,0.013590  ,1.621116  
119.000000,1.000000  ,37.240000 ,100.000000,0.220000  ,0.137317  ,0.013361  ,1.616147  
120.000000,1.000000  ,37.260000 ,100.000000,0.220000  ,0.162623  ,0.013431  ,1.627057  
121.000000,1.000000  ,37.260000 ,100.000000,0.240000  ,0.128948  ,0.013236  ,1.627665  
122.000000,1.000000  ,37.280000 ,100.000000,0.240000  ,0.175796  ,0.013500  ,1.642300  
123.000000,1.000000  ,37.260000 ,100.000000,0.240000  ,0.211109  ,0.013371  ,1.641101  
124.000000,1.000000  ,37.280000 ,100.000000,0.240000  ,0.160452  ,0.013397  ,1.633521  
125.000000,1.000000  ,37.280000 ,100.000000,0.240000  ,0.147834  ,0.013550  ,1.624116  
126.000000,1.000000  ,37.260000 ,100.000000,0.240000  ,0.140130  ,0.013484  ,1.625578  
127.000000,1.000000  ,37.260000 ,100.000000,0.240000  ,0.137826  ,0.013458  ,1.633531  
128.000000,1.000000  ,37.260000 ,100.000000,0.240000  ,0.149214  ,0.013285  ,1.644304  
129.000000,1.000000  ,37.260000 ,100.000000,0.240000  ,0.171201  ,0.013397  ,1.619912  
130.000000,1.000000  ,37.260000 ,100.000000,0.240000  ,0.165252  ,0.013432  ,1.640100  
131.000000,1.000000  ,37.260000 ,100.000000,0.260000  ,0.160440  ,0.013439  ,1.643372  
132.000000,1.000000  ,37.260000 ,100.000000,0.260000  ,0.199196  ,0.013269  ,1.642135  
133.000000,1.000000  ,37.280000 ,100.000000,0.260000  ,0.168532  ,0.013346  ,1.645256  
134.000000,1.000000  ,37.280000 ,100.000000,0.260000  ,0.159995  ,0.013602  ,1.640792  
135.000000,1.000000  ,37.260000 ,100.000000,0.260000  ,0.238873  ,0.013276  ,1.644160  
136.000000,1.000000  ,37.260000 ,100.000000,0.260000  ,0.184469  ,0.013289  ,1.631326  
137.000000,1.000000  ,37.260000 ,100.000000,0.260000  ,0.184200  ,0.013574  ,1.647893  
138.000000,1.000000  ,37.280000 ,100.000000,0.260000  ,0.194545  ,0.013475  ,1.644102  
139.000000,1.000000  ,37.280000 ,100.000000,0.260000  ,0.183469  ,0.013567  ,1.632377  
140.000000,1.000000  ,37.280000 ,100.000000,0.260000  ,0.175432  ,0.013412  ,1.644253  
141.000000,1.000000  ,37.280000 ,100.000000,0.280000  ,0.174371  ,0.013498  ,1.625371  
142.000000,1.000000  ,37.260000 ,100.000000,0.280000  ,0.189185  ,0.013372  ,1.639615  
143.000000,1.000000  ,37.280000 ,100.000000,0.280000  ,0.170515  ,0.013295  ,1.623796  
144.000000,1.000000  ,37.280000 ,100.000000,0.280000  ,0.174711  ,0.013694  ,1.632479  
145.000000,1.000000  ,37.280000 ,100.000000,0.280000  ,0.191232  ,0.013403  ,1.637561  
146.000000,1.000000  ,37.260000 ,100.000000,0.280000  ,0.200944  ,0.013313  ,1.627843  
147.000000,1.000000  ,37.280000 ,100.000000,0.280000  ,0.225153  ,0.013255  ,1.625522  
148.000000,1.000000  ,37.260000 ,100.000000,0.280000  ,0.215441  ,0.013449  ,1.634213  
149.000000,1.000000  ,37.280000 ,100.000000,0.280000  ,0.195633  ,0.013531  ,1.636732  
150.000000,1.000000  ,37.280000 ,100.000000,0.280000  ,0.165042  ,0.013399  ,1.640441  
151.000000,1.000000  ,37.260000 ,100.000000,0.300000  ,0.199646  ,0.013328  ,1.625252  
152.000000,1.000000  ,37.260000 ,100.000000,0.300000  ,0.184894  ,0.013490  ,1.619524  
153.000000,1.000000  ,37.280000 ,100.000000,0.300000  ,0.195227  ,0.013534  ,1.617822  
154.000000,1.000000  ,37.260000 ,100.000000,0.300000  ,0.184940  ,0.013419  ,1.615616  
155.000000,1.000000  ,37.280000 ,100.000000,0.300000  ,0.189448  ,0.013238  ,1.631863  
156.000000,1.000000  ,37.260000 ,100.000000,0.300000  ,0.248125  ,0.013656  ,1.621078  
157.000000,1.000000  ,37.280000 ,100.000000,0.300000  ,0.199325  ,0.013295  ,1.619933  
158.000000,1.000000  ,37.280000 ,100.000000,0.300000  ,0.232395  ,0.013367  ,1.629363  
159.000000,1.000000  ,37.300000 ,100.000000,0.300000  ,0.183835  ,0.013323  ,1.631722  
160.000000,1.000000  ,37.260000 ,100.000000,0.300000  ,0.205000  ,0.013428  ,1.624768  
161.000000,1.000000  ,37.280000 ,100.000000,0.320000  ,0.196150  ,0.013325  ,1.621185  
162.000000,1.000000  ,37.300000 ,100.000000,0.320000  ,0.216579  ,0.013373  ,1.649145  
163.000000,1.000000  ,37.300000 ,100.000000,0.320000  ,0.225111  ,0.013292  ,1.631574  
164.000000,1.000000  ,37.260000 ,100.000000,0.320000  ,0.244329  ,0.013387  ,1.630507  
165.000000,1.000000  ,37.300000 ,100.000000,0.320000  ,0.233071  ,0.013314  ,1.620722  
166.000000,1.000000  ,37.280000 ,100.000000,0.320000  ,0.200652  ,0.013299  ,1.634218  
167.000000,1.000000  ,37.300000 ,100.000000,0.320000  ,0.213809  ,0.013444  ,1.617933  
168.000000,1.000000  ,37.280000 ,100.000000,0.320000  ,0.209000  ,0.013296  ,1.633436  
169.000000,1.000000  ,37.300000 ,100.000000,0.320000  ,0.213290  ,0.013473  ,1.637170  
170.000000,1.000000  ,37.280000 ,100.000000,0.320000  ,0.244035  ,0.013306  ,1.628974  
171.000000,1.000000  ,37.300000 ,100.000000,0.340000  ,0.199952  ,0.013514  ,1.632741  
172.000000,1.000000  ,37.260000 ,100.000000,0.340000  ,0.239179  ,0.013352  ,1.625954  
173.000000,1.000000  ,37.280000 ,100.000000,0.340000  ,0.213613  ,0.013441  ,1.624513  
174.000000,1.000000  ,37.280000 ,100.000000,0.340000  ,0.217881  ,0.013376  ,1.627315  
175.000000,1.000000  ,37.300000 ,100.000000,0.340000  ,0.211776  ,0.013454  ,1.635875  
176.000000,1.000000  ,37.300000 ,100.000000,0.340000  ,0.214301  ,0.013344  ,1.633769  
177.000000,1.000000  ,37.280000 ,100.000000,0.340000  ,0.229107  ,0.013420  ,1.636914  
178.000000,1.000000  ,37.300000 ,100.000000,0.340000  ,0.250909  ,0.013434  ,1.641683  
179.000000,1.000000  ,37.300000 ,100.000000,0.340000  ,0.196497  ,0.013219  ,1.648641  
180.000000,1.000000  ,37.300000 ,100.000000,0.340000  ,0.230566  ,0.013423  ,1.633540  
181.000000,1.000000  ,37.280000 ,100.000000,0.360000  ,0.260476  ,0.013552  ,1.632684  
182.000000,1.000000  ,37.300000 ,100.000000,0.360000  ,0.225192  ,0.013515  ,1.714666  
183.000000,1.000000  ,37.300000 ,100.000000,0.360000  ,0.263324  ,0.013454  ,1.746784  
184.000000,1.000000  ,37.300000 ,100.000000,0.360000  ,0.209111  ,0.013531  ,1.670338  
185.000000,1.000000  ,37.320000 ,100.000000,0.360000  ,0.243675  ,0.013470  ,1.788087  
186.000000,1.000000  ,37.280000 ,100.000000,0.360000  ,0.222226  ,0.013202  ,1.798401  
187.000000,1.000000  ,37.300000 ,100.000000,0.360000  ,0.229341  ,0.013374  ,1.632768  
188.000000,1.000000  ,37.300000 ,100.000000,0.360000  ,0.235702  ,0.013532  ,1.636761  
189.000000,1.000000  ,37.320000 ,100.000000,0.360000  ,0.233676  ,0.013277  ,1.645532  
190.000000,1.000000  ,37.320000 ,100.000000,0.360000  ,0.223119  ,0.013412  ,1.634242  
191.000000,1.000000  ,37.280000 ,100.000000,0.380000  ,0.267833  ,0.013391  ,1.639532  
192.000000,1.000000  ,37.320000 ,100.000000,0.380000  ,0.291754  ,0.013480  ,1.630888  
193.000000,1.000000  ,37.320000 ,100.000000,0.380000  ,0.260808  ,0.013421  ,1.631112  
194.000000,1.000000  ,37.340000 ,100.000000,0.380000  ,0.242575  ,0.013580  ,1.670429  
195.000000,1.000000  ,37.300000 ,100.000000,0.380000  ,0.347414  ,0.013607  ,1.657617  
196.000000,1.000000  ,37.300000 ,100.000000,0.380000  ,0.250054  ,0.013667  ,1.630939  
197.000000,1.000000  ,37.300000 ,100.000000,0.380000  ,0.278783  ,0.013682  ,1.627124  
198.000000,1.000000  ,37.280000 ,100.000000,0.380000  ,0.263049  ,0.013512  ,1.624520  
199.000000,1.000000  ,37.340000 ,100.000000,0.380000  ,0.207808  ,0.013658  ,1.628971  
200.000000,1.000000  ,37.340000 ,100.000000,0.380000  ,0.260813  ,0.013730  ,1.645354  
201.000000,1.000000  ,37.320000 ,100.000000,0.400000  ,0.265417  ,0.013527  ,1.656293  
202.000000,1.000000  ,37.320000 ,100.000000,0.400000  ,0.289268  ,0.013601  ,1.633621  
203.000000,1.000000  ,37.300000 ,100.000000,0.400000  ,0.291188  ,0.013612  ,1.624073  
204.000000,1.000000  ,37.300000 ,100.000000,0.400000  ,0.282372  ,0.013797  ,1.624149  
205.000000,1.000000  ,37.320000 ,100.000000,0.400000  ,0.274038  ,0.013482  ,1.626389  
206.000000,1.000000  ,37.300000 ,100.000000,0.400000  ,0.261740  ,0.013681  ,1.651430  
207.000000,1.000000  ,37.320000 ,100.000000,0.400000  ,0.242978  ,0.013586  ,1.639051  
208.000000,1.000000  ,37.320000 ,100.000000,0.400000  ,0.280840  ,0.013521  ,1.636450  
209.000000,1.000000  ,37.300000 ,100.000000,0.400000  ,0.373428  ,0.013619  ,1.626623  
210.000000,1.000000  ,37.340000 ,100.000000,0.400000  ,0.252341  ,0.013556  ,1.642513  
211.000000,1.000000  ,37.320000 ,100.000000,0.420000  ,0.271645  ,0.013777  ,1.650449  
212.000000,1.000000  ,37.340000 ,100.000000,0.420000  ,0.290909  ,0.013385  ,1.635124  
213.000000,1.000000  ,37.320000 ,100.000000,0.420000  ,0.302246  ,0.013519  ,1.629145  
214.000000,1.000000  ,37.320000 ,100.000000,0.420000  ,0.385688  ,0.013549  ,1.658444  
215.000000,1.000000  ,37.300000 ,100.000000,0.420000  ,0.357587  ,0.013595  ,1.639164  
216.000000,1.000000  ,37.320000 ,100.000000,0.420000  ,0.295487  ,0.013471  ,1.627907  
217.000000,1.000000  ,37.320000 ,100.000000,0.420000  ,0.277603  ,0.013820  ,1.635091  
218.000000,1.000000  ,37.320000 ,100.000000,0.420000  ,0.291053  ,0.013433  ,1.634370  
219.000000,1.000000  ,37.320000 ,100.000000,0.420000  ,0.304311  ,0.013505  ,1.629673  
220.000000,1.000000  ,37.320000 ,100.000000,0.420000  ,0.289598  ,0.013603  ,1.623523  
221.000000,1.000000  ,37.300000 ,100.000000,0.440000  ,0.306652  ,0.013659  ,1.638282  
222.000000,1.000000  ,37.320000 ,100.000000,0.440000  ,0.292532  ,0.013448  ,1.635821  
223.000000,1.000000  ,37.300000 ,100.000000,0.440000  ,0.300050  ,0.013615  ,1.630899  
224.000000,1.000000  ,37.360000 ,100.000000,0.440000  ,0.278042  ,0.013314  ,1.642633  
225.000000,1.000000  ,37.300000 ,100.000000,0.440000  ,0.331120  ,0.013553  ,1.618933  
226.000000,1.000000  ,37.340000 ,100.000000,0.440000  ,0.291202  ,0.013429  ,1.631884  
227.000000,1.000000  ,37.340000 ,100.000000,0.440000  ,0.397755  ,0.013543  ,1.633031  
228.000000,1.000000  ,37.320000 ,100.000000,0.440000  ,0.299364  ,0.013538  ,1.652523  
229.000000,1.000000  ,37.280000 ,100.000000,0.440000  ,0.258961  ,0.013647  ,1.657528  
230.000000,1.000000  ,37.340000 ,100.000000,0.440000  ,0.278868  ,0.013599  ,1.668535  
231.000000,1.000000  ,37.320000 ,100.000000,0.460000  ,0.306231  ,0.013405  ,1.671249  
232.000000,1.000000  ,37.340000 ,100.000000,0.460000  ,0.314037  ,0.013482  ,1.656184  
233.000000,1.000000  ,37.300000 ,100.000000,0.460000  ,0.313700  ,0.013474  ,1.646022  
234.000000,1.000000  ,37.360000 ,100.000000,0.460000  ,0.285431  ,0.013574  ,1.647445  
235.000000,1.000000  ,37.340000 ,100.000000,0.460000  ,0.277051  ,0.013634  ,1.643250  
236.000000,1.000000  ,37.300000 ,100.000000,0.460000  ,0.308511  ,0.013467  ,1.643908  
237.000000,1.000000  ,37.320000 ,100.000000,0.460000  ,0.299579  ,0.013702  ,1.644281  
238.000000,1.000000  ,37.300000 ,100.000000,0.460000  ,0.309248  ,0.013394  ,1.641146  
239.000000,1.000000  ,37.320000 ,100.000000,0.460000  ,0.344909  ,0.013445  ,1.648284  
240.000000,1.000000  ,37.340000 ,100.000000,0.460000  ,0.302313  ,0.013480  ,1.633138  
241.000000,1.000000  ,37.340000 ,100.000000,0.480000  ,0.314275  ,0.013451  ,1.632874  
242.000000,1.000000  ,37.340000 ,100.000000,0.480000  ,0.295285  ,0.013474  ,1.653395  
243.000000,1.000000  ,37.320000 ,100.000000,0.480000  ,0.335852  ,0.013537  ,1.671279  
244.000000,1.000000  ,37.320000 ,100.000000,0.480000  ,0.397351  ,0.013411  ,1.637213  
245.000000,1.000000  ,37.320000 ,100.000000,0.480000  ,0.389205  ,0.013494  ,1.640938  
246.000000,1.000000  ,37.320000 ,100.000000,0.480000  ,0.293782  ,0.013377  ,1.640070  
247.000000,1.000000  ,37.360000 ,100.000000,0.480000  ,0.324084  ,0.013405  ,1.638039  
248.000000,1.000000  ,37.340000 ,100.000000,0.480000  ,0.341842  ,0.013343  ,1.651874  
249.000000,1.000000  ,37.340000 ,100.000000,0.480000  ,0.316915  ,0.013442  ,1.649879  
250.000000,1.000000  ,37.320000 ,100.000000,0.480000  ,0.320635  ,0.013574  ,1.649985  
251.000000,1.000000  ,37.380000 ,100.000000,0.500000  ,0.364234  ,0.013582  ,1.638288  
252.000000,1.000000  ,37.340000 ,100.000000,0.500000  ,0.287281  ,0.013578  ,1.637590  
253.000000,1.000000  ,37.340000 ,100.000000,0.500000  ,0.369415  ,0.013331  ,1.647808  
254.000000,1.000000  ,37.340000 ,100.000000,0.500000  ,0.363518  ,0.013484  ,1.651235  
255.000000,1.000000  ,37.360000 ,100.000000,0.500000  ,0.297459  ,0.013504  ,1.638783  
256.000000,1.000000  ,37.360000 ,100.000000,0.500000  ,0.308702  ,0.013607  ,1.625568  
257.000000,1.000000  ,37.360000 ,100.000000,0.500000  ,0.355917  ,0.013515  ,1.643734  
258.000000,1.000000  ,37.360000 ,100.000000,0.500000  ,0.350738  ,0.013327  ,1.639854  
259.000000,1.000000  ,37.360000 ,100.000000,0.500000  ,0.406806  ,0.013444  ,1.654332  
260.000000,1.000000  ,37.320000 ,100.000000,0.500000  ,0.350141  ,0.013472  ,1.641832  
261.000000,1.000000  ,37.340000 ,100.000000,0.520000  ,0.308267  ,0.013497  ,1.631265  
262.000000,1.000000  ,37.340000 ,100.000000,0.520000  ,0.356910  ,0.013573  ,1.638192  
263.000000,1.000000  ,37.360000 ,100.000000,0.520000  ,0.364457  ,0.013471  ,1.641686  
264.000000,1.000000  ,37.340000 ,100.000000,0.520000  ,0.331355  ,0.013561  ,1.648236  
265.000000,1.000000  ,37.360000 ,100.000000,0.520000  ,0.362840  ,0.013547  ,1.637281  
266.000000,1.000000  ,37.380000 ,100.000000,0.520000  ,0.338167  ,0.013318  ,1.639047  
267.000000,1.000000  ,37.380000 ,100.000000,0.520000  ,0.308224  ,0.013513  ,1.651308  
268.000000,1.000000  ,37.340000 ,100.000000,0.520000  ,0.393912  ,0.013504  ,1.651193  
