# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
72.000000 ,0.000000  ,3.020000  ,8.350000  ,70.000000 ,0.000000  ,0.001741  ,0.130675  
73.000000 ,0.000000  ,3.460000  ,8.090000  ,70.000000 ,0.000000  ,0.003870  ,0.149335  
74.000000 ,0.000000  ,2.200000  ,5.590000  ,70.000000 ,0.000000  ,0.002104  ,0.097285  
75.000000 ,0.000000  ,2.620000  ,7.060000  ,70.000000 ,0.000000  ,0.001706  ,0.110562  
76.000000 ,0.000000  ,3.640000  ,8.690000  ,70.000000 ,0.000000  ,0.006831  ,0.157365  
77.000000 ,0.000000  ,5.780000  ,12.130000 ,70.000000 ,0.000000  ,0.012359  ,0.250974  
78.000000 ,0.000000  ,3.920000  ,8.180000  ,70.000000 ,0.000000  ,0.009651  ,0.170722  
79.000000 ,0.000000  ,4.100000  ,8.690000  ,70.000000 ,0.000000  ,0.012557  ,0.191884  
80.000000 ,0.000000  ,3.240000  ,7.400000  ,70.000000 ,0.000000  ,0.006829  ,0.138985  
81.000000 ,0.000000  ,2.160000  ,5.510000  ,80.000000 ,0.000000  ,0.002099  ,0.097378  
82.000000 ,0.000000  ,2.120000  ,5.420000  ,80.000000 ,0.000000  ,0.001897  ,0.091456  
83.000000 ,0.000000  ,2.500000  ,6.540000  ,80.000000 ,0.000000  ,0.002367  ,0.109584  
84.000000 ,0.000000  ,2.240000  ,5.680000  ,80.000000 ,0.000000  ,0.003720  ,0.101786  
85.000000 ,0.000000  ,3.680000  ,8.520000  ,80.000000 ,0.000000  ,0.008646  ,0.159470  
86.000000 ,0.000000  ,4.720000  ,10.070000 ,80.000000 ,0.000000  ,0.011171  ,0.202939  
87.000000 ,0.000000  ,5.340000  ,10.070000 ,80.000000 ,0.000000  ,0.019003  ,0.234363  
88.000000 ,0.000000  ,2.220000  ,5.770000  ,80.000000 ,0.000000  ,0.001916  ,0.096854  
89.000000 ,0.000000  ,3.700000  ,7.490000  ,80.000000 ,0.000000  ,0.009927  ,0.159548  
90.000000 ,0.000000  ,4.380000  ,9.380000  ,80.000000 ,0.000000  ,0.010196  ,0.184686  
91.000000 ,0.000000  ,2.320000  ,6.020000  ,90.000000 ,0.000000  ,0.001297  ,0.101211  
92.000000 ,0.000000  ,3.080000  ,6.710000  ,90.000000 ,0.000000  ,0.006472  ,0.135173  
93.000000 ,0.000000  ,4.160000  ,8.430000  ,90.000000 ,0.000000  ,0.013798  ,0.197757  
94.000000 ,0.000000  ,1.880000  ,4.560000  ,90.000000 ,0.000000  ,0.002288  ,0.082252  
95.000000 ,0.000000  ,3.300000  ,7.750000  ,90.000000 ,0.000000  ,0.005663  ,0.147821  
96.000000 ,0.000000  ,4.480000  ,9.640000  ,90.000000 ,0.000000  ,0.009743  ,0.190822  
97.000000 ,0.000000  ,2.220000  ,5.510000  ,90.000000 ,0.000000  ,0.002260  ,0.096376  
98.000000 ,0.000000  ,1.820000  ,4.220000  ,90.000000 ,0.000000  ,0.002440  ,0.083860  
99.000000 ,0.000000  ,2.240000  ,5.680000  ,90.000000 ,0.000000  ,0.002646  ,0.098789  
100.000000,0.000000  ,1.880000  ,4.480000  ,90.000000 ,0.000000  ,0.002154  ,0.083498  
