# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
52.000000 ,1.000000  ,37.280000 ,100.000000,0.100000  ,0.068052  ,0.033159  ,1.885111  
53.000000 ,0.000000  ,14.640000 ,38.810000 ,0.100000  ,0.061917  ,0.015738  ,0.732126  
54.000000 ,1.000000  ,37.660000 ,100.000000,0.100000  ,0.070672  ,0.031752  ,1.797310  
55.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.076314  ,0.031412  ,1.869324  
56.000000 ,0.000000  ,25.200000 ,67.990000 ,0.100000  ,0.064506  ,0.025328  ,1.284726  
57.000000 ,1.000000  ,37.640000 ,100.000000,0.100000  ,0.069854  ,0.031713  ,1.883581  
58.000000 ,1.000000  ,37.240000 ,100.000000,0.100000  ,0.074742  ,0.031291  ,1.894890  
59.000000 ,1.000000  ,37.240000 ,100.000000,0.100000  ,0.069381  ,0.031666  ,1.820550  
60.000000 ,1.000000  ,37.240000 ,100.000000,0.100000  ,0.065916  ,0.031822  ,1.749782  
61.000000 ,1.000000  ,37.280000 ,100.000000,0.120000  ,0.074805  ,0.035246  ,1.701457  
62.000000 ,0.000000  ,28.660000 ,74.610000 ,0.120000  ,0.081159  ,0.034640  ,1.299403  
63.000000 ,1.000000  ,37.660000 ,100.000000,0.120000  ,0.088000  ,0.033628  ,1.814192  
64.000000 ,1.000000  ,37.260000 ,100.000000,0.120000  ,0.094151  ,0.035268  ,1.756059  
65.000000 ,0.000000  ,15.020000 ,38.980000 ,0.120000  ,0.088564  ,0.021080  ,0.669806  
66.000000 ,1.000000  ,37.700000 ,100.000000,0.120000  ,0.085189  ,0.035510  ,1.759454  
67.000000 ,1.000000  ,37.260000 ,100.000000,0.120000  ,0.082641  ,0.032929  ,1.779130  
68.000000 ,1.000000  ,37.240000 ,100.000000,0.120000  ,0.078419  ,0.032415  ,1.753361  
69.000000 ,1.000000  ,37.480000 ,100.000000,0.120000  ,0.083733  ,0.042723  ,1.737768  
70.000000 ,1.000000  ,37.240000 ,100.000000,0.120000  ,0.094596  ,0.032579  ,1.794896  
71.000000 ,0.000000  ,25.180000 ,68.070000 ,0.140000  ,0.076596  ,0.025046  ,1.184122  
72.000000 ,0.000000  ,29.220000 ,75.300000 ,0.140000  ,0.111717  ,0.031776  ,1.336291  
73.000000 ,0.000000  ,28.140000 ,73.060000 ,0.140000  ,0.101522  ,0.033259  ,1.294803  
74.000000 ,1.000000  ,37.820000 ,100.000000,0.140000  ,0.103467  ,0.041597  ,1.745118  
75.000000 ,0.000000  ,14.740000 ,38.900000 ,0.140000  ,0.101161  ,0.018787  ,0.663947  
76.000000 ,0.000000  ,15.580000 ,39.160000 ,0.140000  ,0.089581  ,0.022167  ,0.711735  
77.000000 ,1.000000  ,37.660000 ,100.000000,0.140000  ,0.099958  ,0.034933  ,1.728348  
78.000000 ,1.000000  ,37.300000 ,100.000000,0.140000  ,0.127308  ,0.036262  ,1.729927  
79.000000 ,0.000000  ,11.980000 ,32.360000 ,0.140000  ,0.106722  ,0.021897  ,0.532578  
80.000000 ,0.000000  ,25.580000 ,68.070000 ,0.140000  ,0.090641  ,0.026764  ,1.138419  
81.000000 ,0.000000  ,12.680000 ,32.870000 ,0.160000  ,0.084842  ,0.024987  ,0.626451  
82.000000 ,0.000000  ,12.520000 ,32.270000 ,0.160000  ,0.110154  ,0.024208  ,0.620504  
83.000000 ,0.000000  ,12.780000 ,33.480000 ,0.160000  ,0.112914  ,0.022327  ,0.583582  
84.000000 ,0.000000  ,27.720000 ,71.770000 ,0.160000  ,0.112288  ,0.039862  ,1.258660  
85.000000 ,0.000000  ,12.380000 ,32.360000 ,0.160000  ,0.111268  ,0.022239  ,0.559438  
86.000000 ,0.000000  ,4.200000  ,11.100000 ,0.160000  ,0.100807  ,0.006874  ,0.205130  
87.000000 ,0.000000  ,15.100000 ,38.810000 ,0.160000  ,0.099943  ,0.018649  ,0.666053  
88.000000 ,0.000000  ,29.300000 ,72.890000 ,0.160000  ,0.115331  ,0.045081  ,1.287092  
89.000000 ,0.000000  ,11.620000 ,30.720000 ,0.160000  ,0.099788  ,0.019228  ,0.509030  
90.000000 ,0.000000  ,25.760000 ,68.070000 ,0.160000  ,0.118629  ,0.032189  ,1.134269  
91.000000 ,0.000000  ,16.440000 ,37.440000 ,0.180000  ,0.106253  ,0.036563  ,0.730540  
92.000000 ,0.000000  ,12.100000 ,32.010000 ,0.180000  ,0.138141  ,0.017232  ,0.580792  
93.000000 ,0.000000  ,13.780000 ,36.660000 ,0.180000  ,0.123821  ,0.016973  ,0.653425  
94.000000 ,0.000000  ,25.440000 ,66.950000 ,0.180000  ,0.122046  ,0.042124  ,1.129884  
95.000000 ,0.000000  ,12.100000 ,31.500000 ,0.180000  ,0.113819  ,0.023575  ,0.552519  
96.000000 ,0.000000  ,27.280000 ,70.830000 ,0.180000  ,0.117306  ,0.042481  ,1.259736  
97.000000 ,0.000000  ,26.900000 ,68.930000 ,0.180000  ,0.134983  ,0.045940  ,1.215338  
98.000000 ,0.000000  ,28.520000 ,73.320000 ,0.180000  ,0.113796  ,0.041730  ,1.290519  
99.000000 ,0.000000  ,12.180000 ,30.810000 ,0.180000  ,0.111531  ,0.028471  ,0.581334  
100.000000,0.000000  ,4.080000  ,11.020000 ,0.180000  ,0.109378  ,0.006272  ,0.190030  
101.000000,0.000000  ,4.980000  ,12.990000 ,0.200000  ,0.128028  ,0.012155  ,0.250201  
102.000000,0.000000  ,11.500000 ,30.640000 ,0.200000  ,0.141311  ,0.020073  ,0.537597  
103.000000,0.000000  ,25.020000 ,67.040000 ,0.200000  ,0.150541  ,0.033307  ,1.151078  
104.000000,0.000000  ,7.280000  ,19.280000 ,0.200000  ,0.141988  ,0.012118  ,0.327094  
105.000000,0.000000  ,4.200000  ,11.450000 ,0.200000  ,0.122552  ,0.005126  ,0.208970  
106.000000,0.000000  ,15.760000 ,37.780000 ,0.200000  ,0.134547  ,0.033166  ,0.701595  
107.000000,0.000000  ,5.140000  ,13.680000 ,0.200000  ,0.105973  ,0.009977  ,0.230196  
108.000000,0.000000  ,11.400000 ,29.860000 ,0.200000  ,0.133931  ,0.024339  ,0.511142  
109.000000,0.000000  ,13.720000 ,36.490000 ,0.200000  ,0.126392  ,0.016488  ,0.600705  
110.000000,0.000000  ,24.560000 ,66.520000 ,0.200000  ,0.127234  ,0.027905  ,1.095779  
111.000000,0.000000  ,7.620000  ,18.500000 ,0.220000  ,0.135673  ,0.018817  ,0.362857  
112.000000,0.000000  ,5.220000  ,14.030000 ,0.220000  ,0.150003  ,0.008494  ,0.255952  
113.000000,0.000000  ,4.160000  ,11.190000 ,0.220000  ,0.130869  ,0.006592  ,0.191732  
114.000000,0.000000  ,5.020000  ,13.250000 ,0.220000  ,0.137374  ,0.012106  ,0.232756  
115.000000,0.000000  ,4.980000  ,12.740000 ,0.220000  ,0.123000  ,0.014898  ,0.239388  
116.000000,0.000000  ,12.140000 ,31.240000 ,0.220000  ,0.156167  ,0.027805  ,0.565104  
117.000000,0.000000  ,4.920000  ,12.910000 ,0.220000  ,0.164067  ,0.010898  ,0.232534  
118.000000,0.000000  ,5.040000  ,12.990000 ,0.220000  ,0.147057  ,0.013630  ,0.228685  
119.000000,0.000000  ,4.160000  ,11.190000 ,0.220000  ,0.143188  ,0.007003  ,0.188688  
120.000000,0.000000  ,4.960000  ,12.910000 ,0.220000  ,0.133173  ,0.012388  ,0.245755  
121.000000,0.000000  ,4.160000  ,11.190000 ,0.240000  ,0.152433  ,0.006663  ,0.195829  
122.000000,0.000000  ,11.380000 ,30.030000 ,0.240000  ,0.143449  ,0.023931  ,0.517471  
123.000000,0.000000  ,18.840000 ,48.020000 ,0.240000  ,0.219004  ,0.029767  ,0.890929  
124.000000,0.000000  ,7.320000  ,19.100000 ,0.240000  ,0.134005  ,0.016585  ,0.337717  
125.000000,0.000000  ,11.420000 ,29.690000 ,0.240000  ,0.157266  ,0.026713  ,0.545062  
126.000000,0.000000  ,6.960000  ,18.240000 ,0.240000  ,0.128692  ,0.015552  ,0.342114  
127.000000,0.000000  ,29.520000 ,75.820000 ,0.240000  ,0.166619  ,0.043162  ,1.418845  
128.000000,0.000000  ,11.720000 ,29.950000 ,0.240000  ,0.166143  ,0.026982  ,0.526018  
129.000000,0.000000  ,5.160000  ,13.770000 ,0.240000  ,0.142398  ,0.009902  ,0.247985  
130.000000,0.000000  ,4.700000  ,12.220000 ,0.240000  ,0.149013  ,0.012712  ,0.218233  
131.000000,0.000000  ,4.160000  ,11.270000 ,0.260000  ,0.133106  ,0.006202  ,0.193112  
132.000000,0.000000  ,11.660000 ,30.720000 ,0.260000  ,0.210728  ,0.021477  ,0.526635  
133.000000,0.000000  ,11.940000 ,30.810000 ,0.260000  ,0.158796  ,0.026412  ,0.533036  
134.000000,0.000000  ,13.240000 ,32.870000 ,0.260000  ,0.158190  ,0.038505  ,0.601395  
135.000000,0.000000  ,12.220000 ,31.330000 ,0.260000  ,0.154690  ,0.028686  ,0.578068  
136.000000,0.000000  ,14.720000 ,36.660000 ,0.260000  ,0.174971  ,0.045479  ,0.682940  
137.000000,0.000000  ,4.620000  ,12.220000 ,0.260000  ,0.142475  ,0.011418  ,0.211011  
138.000000,0.000000  ,12.160000 ,31.240000 ,0.260000  ,0.158807  ,0.029636  ,0.567104  
139.000000,0.000000  ,7.160000  ,19.020000 ,0.260000  ,0.160438  ,0.014281  ,0.338856  
140.000000,0.000000  ,5.120000  ,13.080000 ,0.260000  ,0.159580  ,0.015298  ,0.245225  
141.000000,0.000000  ,5.280000  ,14.030000 ,0.280000  ,0.130734  ,0.012273  ,0.242777  
142.000000,0.000000  ,11.280000 ,29.520000 ,0.280000  ,0.213014  ,0.026991  ,0.508116  
143.000000,0.000000  ,12.800000 ,33.390000 ,0.280000  ,0.163084  ,0.028183  ,0.584134  
144.000000,0.000000  ,4.960000  ,12.990000 ,0.280000  ,0.141245  ,0.012655  ,0.226961  
145.000000,0.000000  ,6.620000  ,17.380000 ,0.280000  ,0.121528  ,0.017089  ,0.319281  
146.000000,0.000000  ,5.820000  ,15.580000 ,0.280000  ,0.197031  ,0.010965  ,0.270692  
147.000000,0.000000  ,7.440000  ,19.620000 ,0.280000  ,0.165462  ,0.016649  ,0.341480  
148.000000,0.000000  ,5.400000  ,14.460000 ,0.280000  ,0.187982  ,0.013187  ,0.262594  
149.000000,0.000000  ,4.680000  ,12.310000 ,0.280000  ,0.157020  ,0.012539  ,0.227236  
150.000000,0.000000  ,7.860000  ,17.900000 ,0.280000  ,0.159365  ,0.026242  ,0.380834  
151.000000,0.000000  ,7.660000  ,17.640000 ,0.300000  ,0.161676  ,0.028277  ,0.369524  
152.000000,0.000000  ,4.040000  ,10.930000 ,0.300000  ,0.190775  ,0.006623  ,0.198346  
153.000000,0.000000  ,4.120000  ,11.100000 ,0.300000  ,0.180529  ,0.006564  ,0.191386  
154.000000,0.000000  ,5.040000  ,12.740000 ,0.300000  ,0.147482  ,0.018195  ,0.234518  
155.000000,0.000000  ,7.640000  ,18.160000 ,0.300000  ,0.166734  ,0.022974  ,0.351236  
156.000000,0.000000  ,4.120000  ,11.190000 ,0.300000  ,0.202667  ,0.006948  ,0.193613  
157.000000,0.000000  ,6.960000  ,18.160000 ,0.300000  ,0.194509  ,0.017991  ,0.332219  
158.000000,0.000000  ,10.760000 ,29.170000 ,0.300000  ,0.173983  ,0.020555  ,0.487131  
159.000000,0.000000  ,5.140000  ,13.600000 ,0.300000  ,0.184690  ,0.012974  ,0.248384  
160.000000,0.000000  ,11.460000 ,30.380000 ,0.300000  ,0.179494  ,0.023449  ,0.522065  
161.000000,0.000000  ,5.200000  ,13.770000 ,0.320000  ,0.157897  ,0.012488  ,0.239593  
162.000000,0.000000  ,5.160000  ,13.940000 ,0.320000  ,0.207136  ,0.008937  ,0.247154  
163.000000,0.000000  ,4.980000  ,12.820000 ,0.320000  ,0.225888  ,0.016368  ,0.246501  
164.000000,0.000000  ,3.900000  ,10.670000 ,0.320000  ,0.209167  ,0.007581  ,0.192211  
165.000000,0.000000  ,6.440000  ,17.130000 ,0.320000  ,0.177829  ,0.014531  ,0.292774  
166.000000,0.000000  ,10.980000 ,29.520000 ,0.320000  ,0.219715  ,0.023103  ,0.493065  
167.000000,0.000000  ,4.200000  ,11.020000 ,0.320000  ,0.179871  ,0.008976  ,0.192619  
168.000000,0.000000  ,6.600000  ,17.130000 ,0.320000  ,0.161177  ,0.016523  ,0.314443  
169.000000,0.000000  ,4.220000  ,11.190000 ,0.320000  ,0.163049  ,0.009684  ,0.196500  
170.000000,0.000000  ,4.060000  ,11.020000 ,0.320000  ,0.164094  ,0.007003  ,0.198504  
171.000000,0.000000  ,8.320000  ,19.620000 ,0.340000  ,0.192300  ,0.027487  ,0.404458  
172.000000,0.000000  ,4.160000  ,10.930000 ,0.340000  ,0.248982  ,0.011119  ,0.206760  
173.000000,0.000000  ,4.240000  ,11.270000 ,0.340000  ,0.211248  ,0.008888  ,0.197625  
174.000000,0.000000  ,4.040000  ,10.840000 ,0.340000  ,0.170456  ,0.009981  ,0.186507  
175.000000,0.000000  ,5.100000  ,13.430000 ,0.340000  ,0.195477  ,0.014464  ,0.235528  
176.000000,0.000000  ,8.520000  ,18.420000 ,0.340000  ,0.221011  ,0.032576  ,0.393733  
177.000000,0.000000  ,5.900000  ,15.580000 ,0.340000  ,0.194959  ,0.015019  ,0.275914  
178.000000,0.000000  ,10.820000 ,29.260000 ,0.340000  ,0.197426  ,0.021690  ,0.484723  
179.000000,0.000000  ,4.100000  ,11.100000 ,0.340000  ,0.184315  ,0.007061  ,0.200587  
180.000000,0.000000  ,4.640000  ,12.130000 ,0.340000  ,0.172887  ,0.014154  ,0.229660  
181.000000,0.000000  ,5.140000  ,13.860000 ,0.360000  ,0.197171  ,0.009450  ,0.246253  
182.000000,0.000000  ,4.240000  ,11.270000 ,0.360000  ,0.250538  ,0.009395  ,0.209352  
183.000000,0.000000  ,4.300000  ,11.020000 ,0.360000  ,0.187111  ,0.012670  ,0.211459  
184.000000,0.000000  ,4.180000  ,11.270000 ,0.360000  ,0.166962  ,0.008475  ,0.199020  
185.000000,0.000000  ,4.160000  ,11.020000 ,0.360000  ,0.217947  ,0.010172  ,0.189447  
186.000000,0.000000  ,3.720000  ,10.330000 ,0.360000  ,0.167675  ,0.006811  ,0.178479  
187.000000,0.000000  ,7.580000  ,17.470000 ,0.360000  ,0.218514  ,0.026975  ,0.369186  
188.000000,0.000000  ,3.980000  ,10.410000 ,0.360000  ,0.231284  ,0.011066  ,0.200552  
189.000000,0.000000  ,3.720000  ,10.240000 ,0.360000  ,0.208697  ,0.007387  ,0.175368  
190.000000,0.000000  ,3.380000  ,9.470000  ,0.360000  ,0.210783  ,0.005808  ,0.165789  
191.000000,0.000000  ,4.400000  ,11.960000 ,0.380000  ,0.203965  ,0.007994  ,0.201602  
192.000000,0.000000  ,4.280000  ,11.450000 ,0.380000  ,0.317728  ,0.009620  ,0.205759  
193.000000,0.000000  ,5.660000  ,12.740000 ,0.380000  ,0.249792  ,0.027468  ,0.271496  
194.000000,0.000000  ,4.900000  ,12.740000 ,0.380000  ,0.216468  ,0.016864  ,0.226776  
195.000000,0.000000  ,5.640000  ,14.720000 ,0.380000  ,0.205490  ,0.020567  ,0.283206  
196.000000,0.000000  ,5.780000  ,15.400000 ,0.380000  ,0.302595  ,0.012189  ,0.291129  
197.000000,0.000000  ,10.380000 ,28.660000 ,0.380000  ,0.229697  ,0.019874  ,0.515615  
198.000000,0.000000  ,4.160000  ,11.020000 ,0.380000  ,0.254359  ,0.010007  ,0.205887  
199.000000,0.000000  ,4.100000  ,11.020000 ,0.380000  ,0.203743  ,0.008430  ,0.220110  
200.000000,0.000000  ,4.200000  ,11.270000 ,0.380000  ,0.225454  ,0.009113  ,0.200268  
201.000000,0.000000  ,11.760000 ,29.860000 ,0.400000  ,0.272283  ,0.030881  ,0.537514  
202.000000,0.000000  ,4.120000  ,11.100000 ,0.400000  ,0.222064  ,0.008792  ,0.199164  
203.000000,0.000000  ,4.640000  ,12.130000 ,0.400000  ,0.238497  ,0.013686  ,0.224959  
204.000000,0.000000  ,4.100000  ,11.020000 ,0.400000  ,0.236867  ,0.009141  ,0.197538  
205.000000,0.000000  ,4.440000  ,11.960000 ,0.400000  ,0.230493  ,0.009438  ,0.200671  
206.000000,0.000000  ,4.080000  ,10.500000 ,0.400000  ,0.219617  ,0.013472  ,0.190085  
207.000000,0.000000  ,4.080000  ,10.930000 ,0.400000  ,0.282056  ,0.010969  ,0.183755  
208.000000,0.000000  ,3.760000  ,10.410000 ,0.400000  ,0.266971  ,0.007299  ,0.172481  
209.000000,0.000000  ,5.060000  ,13.170000 ,0.400000  ,0.219940  ,0.016401  ,0.241850  
210.000000,0.000000  ,4.140000  ,10.760000 ,0.400000  ,0.254582  ,0.012915  ,0.202644  
211.000000,0.000000  ,3.940000  ,10.410000 ,0.420000  ,0.267033  ,0.013064  ,0.193452  
212.000000,0.000000  ,4.920000  ,11.700000 ,0.420000  ,0.241554  ,0.020641  ,0.237399  
213.000000,0.000000  ,3.760000  ,10.070000 ,0.420000  ,0.231838  ,0.010039  ,0.188129  
214.000000,0.000000  ,3.880000  ,10.500000 ,0.420000  ,0.249421  ,0.009576  ,0.190790  
215.000000,0.000000  ,3.740000  ,10.070000 ,0.420000  ,0.284424  ,0.010020  ,0.188852  
216.000000,0.000000  ,3.320000  ,9.210000  ,0.420000  ,0.352090  ,0.007100  ,0.163049  
217.000000,0.000000  ,4.220000  ,11.450000 ,0.420000  ,0.301716  ,0.008420  ,0.195774  
218.000000,0.000000  ,4.540000  ,11.700000 ,0.420000  ,0.240654  ,0.015955  ,0.208129  
219.000000,0.000000  ,5.800000  ,14.110000 ,0.420000  ,0.295965  ,0.022156  ,0.266306  
220.000000,0.000000  ,4.200000  ,10.670000 ,0.420000  ,0.231842  ,0.014625  ,0.192630  
221.000000,0.000000  ,5.500000  ,12.910000 ,0.440000  ,0.380453  ,0.024783  ,0.255643  
222.000000,0.000000  ,4.820000  ,12.740000 ,0.440000  ,0.285830  ,0.013842  ,0.225306  
223.000000,0.000000  ,5.320000  ,14.110000 ,0.440000  ,0.300540  ,0.015911  ,0.243308  
224.000000,0.000000  ,3.800000  ,10.150000 ,0.440000  ,0.211005  ,0.012550  ,0.176378  
225.000000,0.000000  ,4.020000  ,10.590000 ,0.440000  ,0.207745  ,0.015198  ,0.190946  
226.000000,0.000000  ,4.900000  ,10.500000 ,0.440000  ,0.281598  ,0.027000  ,0.226802  
227.000000,0.000000  ,4.060000  ,10.840000 ,0.440000  ,0.299392  ,0.010025  ,0.187919  
228.000000,0.000000  ,4.420000  ,11.530000 ,0.440000  ,0.200406  ,0.011927  ,0.205496  
229.000000,0.000000  ,3.480000  ,9.550000  ,0.440000  ,0.279521  ,0.008128  ,0.162653  
230.000000,0.000000  ,5.500000  ,14.800000 ,0.440000  ,0.238343  ,0.013450  ,0.246706  
231.000000,0.000000  ,4.100000  ,10.840000 ,0.460000  ,0.282756  ,0.011429  ,0.191804  
232.000000,0.000000  ,4.700000  ,11.020000 ,0.460000  ,0.283713  ,0.019982  ,0.221042  
233.000000,0.000000  ,4.040000  ,10.930000 ,0.460000  ,0.337391  ,0.009333  ,0.193384  
234.000000,0.000000  ,3.720000  ,10.070000 ,0.460000  ,0.296765  ,0.011627  ,0.183614  
235.000000,0.000000  ,3.960000  ,10.070000 ,0.460000  ,0.221774  ,0.014212  ,0.192311  
236.000000,0.000000  ,3.780000  ,9.980000  ,0.460000  ,0.226180  ,0.012569  ,0.172399  
237.000000,0.000000  ,4.220000  ,11.360000 ,0.460000  ,0.289224  ,0.008474  ,0.222178  
238.000000,0.000000  ,4.060000  ,10.670000 ,0.460000  ,0.294740  ,0.012782  ,0.198543  
239.000000,0.000000  ,5.720000  ,13.860000 ,0.460000  ,0.298772  ,0.022027  ,0.264680  
240.000000,0.000000  ,3.280000  ,9.210000  ,0.460000  ,0.245877  ,0.006592  ,0.161807  
241.000000,0.000000  ,4.160000  ,10.930000 ,0.480000  ,0.242586  ,0.013792  ,0.192816  
242.000000,0.000000  ,4.720000  ,12.650000 ,0.480000  ,0.274555  ,0.010867  ,0.226952  
243.000000,0.000000  ,4.180000  ,11.360000 ,0.480000  ,0.298599  ,0.009502  ,0.209177  
244.000000,0.000000  ,4.220000  ,11.270000 ,0.480000  ,0.267367  ,0.010057  ,0.201240  
245.000000,0.000000  ,3.640000  ,10.070000 ,0.480000  ,0.321329  ,0.008872  ,0.172247  
246.000000,0.000000  ,4.240000  ,11.270000 ,0.480000  ,0.283626  ,0.009371  ,0.201698  
247.000000,0.000000  ,4.380000  ,11.360000 ,0.480000  ,0.240168  ,0.012489  ,0.205687  
248.000000,0.000000  ,3.780000  ,10.330000 ,0.480000  ,0.279276  ,0.008738  ,0.174153  
249.000000,0.000000  ,4.740000  ,10.670000 ,0.480000  ,0.262404  ,0.020367  ,0.220392  
250.000000,0.000000  ,10.740000 ,28.140000 ,0.480000  ,0.379679  ,0.032291  ,0.485326  
251.000000,0.000000  ,4.100000  ,11.100000 ,0.500000  ,0.259175  ,0.009547  ,0.190373  
252.000000,0.000000  ,5.040000  ,12.650000 ,0.500000  ,0.263644  ,0.020539  ,0.230397  
253.000000,0.000000  ,10.800000 ,28.570000 ,0.500000  ,0.377343  ,0.027793  ,0.490491  
254.000000,0.000000  ,4.180000  ,10.240000 ,0.500000  ,0.241876  ,0.016983  ,0.191874  
255.000000,0.000000  ,3.860000  ,10.240000 ,0.500000  ,0.311937  ,0.013597  ,0.180690  
256.000000,0.000000  ,3.300000  ,9.210000  ,0.500000  ,0.293674  ,0.007125  ,0.160772  
257.000000,0.000000  ,3.320000  ,9.290000  ,0.500000  ,0.220992  ,0.007331  ,0.150785  
258.000000,0.000000  ,4.420000  ,11.880000 ,0.500000  ,0.260686  ,0.010559  ,0.211757  
259.000000,0.000000  ,3.720000  ,10.240000 ,0.500000  ,0.305886  ,0.008280  ,0.178744  
260.000000,0.000000  ,4.940000  ,11.530000 ,0.500000  ,0.387553  ,0.026612  ,0.248763  
261.000000,0.000000  ,4.160000  ,11.190000 ,0.520000  ,0.356793  ,0.009618  ,0.199254  
