# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
53.000000 ,1.000000  ,41.200000 ,100.000000,0.100000  ,0.066361  ,0.013121  ,1.625919  
54.000000 ,1.000000  ,41.200000 ,100.000000,0.100000  ,0.071387  ,0.012627  ,1.529118  
55.000000 ,1.000000  ,41.200000 ,100.000000,0.100000  ,0.061331  ,0.012582  ,1.551613  
56.000000 ,1.000000  ,41.200000 ,100.000000,0.100000  ,0.071742  ,0.013178  ,1.568403  
57.000000 ,1.000000  ,41.200000 ,100.000000,0.100000  ,0.078154  ,0.012821  ,1.539746  
58.000000 ,1.000000  ,41.180000 ,100.000000,0.100000  ,0.064268  ,0.012874  ,1.538705  
59.000000 ,1.000000  ,41.200000 ,100.000000,0.100000  ,0.056283  ,0.012822  ,1.555087  
60.000000 ,1.000000  ,41.200000 ,100.000000,0.100000  ,0.060808  ,0.012854  ,1.579022  
61.000000 ,1.000000  ,41.200000 ,100.000000,0.120000  ,0.069816  ,0.012515  ,1.550993  
62.000000 ,1.000000  ,41.200000 ,100.000000,0.120000  ,0.089639  ,0.013805  ,1.532738  
63.000000 ,1.000000  ,41.200000 ,100.000000,0.120000  ,0.089833  ,0.013757  ,1.558377  
64.000000 ,1.000000  ,41.220000 ,100.000000,0.120000  ,0.078225  ,0.013797  ,1.529553  
65.000000 ,1.000000  ,41.220000 ,100.000000,0.120000  ,0.079043  ,0.014091  ,1.543797  
66.000000 ,1.000000  ,41.200000 ,100.000000,0.120000  ,0.097107  ,0.013473  ,1.586817  
67.000000 ,1.000000  ,41.240000 ,100.000000,0.120000  ,0.091866  ,0.014923  ,1.544401  
68.000000 ,1.000000  ,41.240000 ,100.000000,0.120000  ,0.097866  ,0.014424  ,1.577999  
69.000000 ,1.000000  ,41.200000 ,100.000000,0.120000  ,0.096904  ,0.013796  ,1.572173  
70.000000 ,1.000000  ,41.220000 ,100.000000,0.120000  ,0.070015  ,0.013639  ,1.538099  
71.000000 ,1.000000  ,41.200000 ,100.000000,0.140000  ,0.090423  ,0.014106  ,1.529486  
72.000000 ,1.000000  ,41.200000 ,100.000000,0.140000  ,0.094062  ,0.014650  ,1.553438  
73.000000 ,1.000000  ,41.220000 ,100.000000,0.140000  ,0.101131  ,0.015107  ,1.533900  
74.000000 ,1.000000  ,41.220000 ,100.000000,0.140000  ,0.089211  ,0.015236  ,1.540980  
75.000000 ,1.000000  ,41.220000 ,100.000000,0.140000  ,0.091778  ,0.014681  ,1.544581  
76.000000 ,1.000000  ,41.220000 ,100.000000,0.140000  ,0.096695  ,0.015027  ,1.572091  
77.000000 ,1.000000  ,41.320000 ,100.000000,0.140000  ,0.094935  ,0.016184  ,1.553818  
78.000000 ,1.000000  ,41.220000 ,100.000000,0.140000  ,0.102121  ,0.015142  ,1.551564  
79.000000 ,0.000000  ,27.960000 ,68.160000 ,0.140000  ,0.089493  ,0.011952  ,1.079073  
80.000000 ,1.000000  ,41.580000 ,100.000000,0.140000  ,0.114044  ,0.015084  ,1.566734  
81.000000 ,0.000000  ,17.140000 ,40.710000 ,0.160000  ,0.094311  ,0.007704  ,0.640584  
82.000000 ,0.000000  ,32.340000 ,75.390000 ,0.160000  ,0.106162  ,0.016071  ,1.228088  
83.000000 ,1.000000  ,41.620000 ,100.000000,0.160000  ,0.100979  ,0.016832  ,1.587349  
84.000000 ,1.000000  ,41.240000 ,100.000000,0.160000  ,0.102756  ,0.015849  ,1.539458  
85.000000 ,1.000000  ,41.260000 ,100.000000,0.160000  ,0.112369  ,0.017120  ,1.525455  
86.000000 ,1.000000  ,41.220000 ,100.000000,0.160000  ,0.111482  ,0.016157  ,1.571382  
87.000000 ,1.000000  ,41.260000 ,100.000000,0.160000  ,0.109692  ,0.016876  ,1.540297  
88.000000 ,1.000000  ,41.240000 ,100.000000,0.160000  ,0.100676  ,0.015850  ,1.537161  
89.000000 ,1.000000  ,41.220000 ,100.000000,0.160000  ,0.104109  ,0.016455  ,1.530329  
90.000000 ,1.000000  ,41.220000 ,100.000000,0.160000  ,0.133618  ,0.016038  ,1.544345  
91.000000 ,1.000000  ,41.240000 ,100.000000,0.180000  ,0.113713  ,0.016499  ,1.526700  
92.000000 ,1.000000  ,41.260000 ,100.000000,0.180000  ,0.111887  ,0.017748  ,1.538051  
93.000000 ,1.000000  ,41.420000 ,100.000000,0.180000  ,0.116767  ,0.021692  ,1.593858  
94.000000 ,1.000000  ,41.240000 ,100.000000,0.180000  ,0.129502  ,0.018221  ,1.507236  
95.000000 ,1.000000  ,41.260000 ,100.000000,0.180000  ,0.159759  ,0.017743  ,1.531145  
96.000000 ,0.000000  ,28.060000 ,68.160000 ,0.180000  ,0.114108  ,0.015766  ,1.088435  
97.000000 ,1.000000  ,41.620000 ,100.000000,0.180000  ,0.102501  ,0.018417  ,1.575768  
98.000000 ,0.000000  ,12.260000 ,30.550000 ,0.180000  ,0.104390  ,0.008457  ,0.463170  
99.000000 ,0.000000  ,32.300000 ,74.700000 ,0.180000  ,0.126527  ,0.021064  ,1.197740  
100.000000,1.000000  ,41.680000 ,100.000000,0.180000  ,0.128556  ,0.018681  ,1.565753  
101.000000,1.000000  ,41.240000 ,100.000000,0.200000  ,0.114752  ,0.017967  ,1.557894  
102.000000,0.000000  ,33.020000 ,75.390000 ,0.200000  ,0.135496  ,0.021878  ,1.228162  
103.000000,1.000000  ,41.700000 ,100.000000,0.200000  ,0.149152  ,0.020147  ,1.573428  
104.000000,1.000000  ,41.420000 ,100.000000,0.200000  ,0.139933  ,0.021625  ,1.570656  
105.000000,0.000000  ,16.340000 ,38.900000 ,0.200000  ,0.116525  ,0.010135  ,0.604367  
106.000000,0.000000  ,16.920000 ,38.900000 ,0.200000  ,0.131878  ,0.011730  ,0.638608  
107.000000,1.000000  ,41.780000 ,100.000000,0.200000  ,0.116316  ,0.021853  ,1.565248  
108.000000,0.000000  ,34.160000 ,78.740000 ,0.200000  ,0.122098  ,0.026655  ,1.268154  
109.000000,0.000000  ,28.420000 ,68.070000 ,0.200000  ,0.129845  ,0.016412  ,1.102555  
110.000000,1.000000  ,41.580000 ,100.000000,0.200000  ,0.152599  ,0.018196  ,1.551172  
111.000000,0.000000  ,4.340000  ,11.530000 ,0.220000  ,0.086651  ,0.003712  ,0.186188  
112.000000,0.000000  ,28.820000 ,67.560000 ,0.220000  ,0.206743  ,0.025742  ,1.094253  
113.000000,0.000000  ,28.300000 ,67.640000 ,0.220000  ,0.172257  ,0.019148  ,1.077809  
114.000000,0.000000  ,36.080000 ,83.650000 ,0.220000  ,0.134860  ,0.019505  ,1.381643  
115.000000,1.000000  ,41.680000 ,100.000000,0.220000  ,0.134992  ,0.019882  ,1.571028  
116.000000,0.000000  ,32.820000 ,74.700000 ,0.220000  ,0.160039  ,0.022154  ,1.236088  
117.000000,0.000000  ,28.680000 ,68.500000 ,0.220000  ,0.141800  ,0.018292  ,1.113733  
118.000000,1.000000  ,41.660000 ,100.000000,0.220000  ,0.142044  ,0.020681  ,1.561279  
119.000000,0.000000  ,32.320000 ,75.820000 ,0.220000  ,0.139193  ,0.020688  ,1.208159  
120.000000,0.000000  ,28.760000 ,68.070000 ,0.220000  ,0.138706  ,0.020344  ,1.084220  
121.000000,0.000000  ,32.340000 ,72.890000 ,0.240000  ,0.148434  ,0.025171  ,1.239420  
122.000000,0.000000  ,31.400000 ,73.240000 ,0.240000  ,0.168249  ,0.024206  ,1.194966  
123.000000,0.000000  ,13.240000 ,31.070000 ,0.240000  ,0.157423  ,0.013682  ,0.512269  
124.000000,0.000000  ,12.980000 ,31.070000 ,0.240000  ,0.161414  ,0.011559  ,0.487195  
125.000000,0.000000  ,28.680000 ,67.560000 ,0.240000  ,0.163077  ,0.022778  ,1.086298  
126.000000,0.000000  ,29.520000 ,69.790000 ,0.240000  ,0.163546  ,0.019707  ,1.188910  
127.000000,0.000000  ,32.240000 ,74.780000 ,0.240000  ,0.167062  ,0.022069  ,1.264126  
128.000000,0.000000  ,30.380000 ,71.430000 ,0.240000  ,0.147523  ,0.020613  ,1.284629  
129.000000,0.000000  ,12.300000 ,29.600000 ,0.240000  ,0.157899  ,0.011496  ,0.481928  
130.000000,0.000000  ,28.480000 ,68.160000 ,0.240000  ,0.152177  ,0.018259  ,1.144375  
131.000000,0.000000  ,29.700000 ,69.360000 ,0.260000  ,0.145855  ,0.021476  ,1.197944  
132.000000,0.000000  ,7.840000  ,18.930000 ,0.260000  ,0.150200  ,0.007638  ,0.324642  
133.000000,0.000000  ,32.320000 ,73.410000 ,0.260000  ,0.166238  ,0.032054  ,1.309146  
134.000000,0.000000  ,30.820000 ,70.570000 ,0.260000  ,0.184568  ,0.029818  ,1.168763  
135.000000,0.000000  ,33.760000 ,75.730000 ,0.260000  ,0.166789  ,0.037345  ,1.286427  
136.000000,0.000000  ,31.260000 ,71.940000 ,0.260000  ,0.174447  ,0.030744  ,1.235080  
137.000000,0.000000  ,7.780000  ,18.590000 ,0.260000  ,0.200337  ,0.009113  ,0.315932  
138.000000,0.000000  ,27.600000 ,66.950000 ,0.260000  ,0.186668  ,0.018019  ,1.069343  
139.000000,0.000000  ,31.520000 ,73.150000 ,0.260000  ,0.160996  ,0.026499  ,1.272328  
140.000000,0.000000  ,12.880000 ,30.900000 ,0.260000  ,0.149778  ,0.011002  ,0.496721  
141.000000,0.000000  ,9.200000  ,17.640000 ,0.280000  ,0.163591  ,0.019251  ,0.365673  
142.000000,0.000000  ,9.080000  ,21.510000 ,0.280000  ,0.181019  ,0.013126  ,0.384675  
143.000000,0.000000  ,9.040000  ,21.690000 ,0.280000  ,0.163224  ,0.011065  ,0.344625  
144.000000,0.000000  ,14.000000 ,32.440000 ,0.280000  ,0.215739  ,0.017066  ,0.572673  
145.000000,0.000000  ,16.940000 ,38.900000 ,0.280000  ,0.167892  ,0.017042  ,0.648988  
146.000000,0.000000  ,5.580000  ,13.770000 ,0.280000  ,0.198986  ,0.004641  ,0.231692  
147.000000,0.000000  ,12.600000 ,30.030000 ,0.280000  ,0.150251  ,0.013281  ,0.493592  
148.000000,0.000000  ,14.360000 ,33.650000 ,0.280000  ,0.175073  ,0.017409  ,0.556504  
149.000000,0.000000  ,17.400000 ,39.240000 ,0.280000  ,0.168215  ,0.018214  ,0.648869  
150.000000,0.000000  ,27.380000 ,66.700000 ,0.280000  ,0.165236  ,0.020053  ,1.049169  
151.000000,0.000000  ,13.560000 ,32.360000 ,0.300000  ,0.177068  ,0.011718  ,0.509593  
152.000000,0.000000  ,4.440000  ,11.020000 ,0.300000  ,0.146761  ,0.004291  ,0.187873  
153.000000,0.000000  ,13.760000 ,31.070000 ,0.300000  ,0.209521  ,0.018626  ,0.540663  
154.000000,0.000000  ,16.840000 ,39.070000 ,0.300000  ,0.177815  ,0.012977  ,0.644452  
155.000000,0.000000  ,7.260000  ,17.470000 ,0.300000  ,0.154303  ,0.007906  ,0.287944  
156.000000,0.000000  ,27.420000 ,66.180000 ,0.300000  ,0.212526  ,0.025579  ,1.037746  
157.000000,0.000000  ,12.000000 ,29.430000 ,0.300000  ,0.177080  ,0.010946  ,0.451284  
158.000000,0.000000  ,13.460000 ,31.150000 ,0.300000  ,0.181243  ,0.017383  ,0.512985  
159.000000,0.000000  ,13.480000 ,31.580000 ,0.300000  ,0.169633  ,0.015041  ,0.527380  
160.000000,0.000000  ,12.280000 ,29.690000 ,0.300000  ,0.201423  ,0.011786  ,0.475410  
161.000000,0.000000  ,5.780000  ,14.110000 ,0.320000  ,0.203060  ,0.005559  ,0.229094  
162.000000,0.000000  ,13.960000 ,31.760000 ,0.320000  ,0.195700  ,0.018406  ,0.527956  
163.000000,0.000000  ,8.240000  ,17.990000 ,0.320000  ,0.186076  ,0.014479  ,0.325895  
164.000000,0.000000  ,18.580000 ,37.690000 ,0.320000  ,0.215826  ,0.036678  ,0.716607  
165.000000,0.000000  ,11.340000 ,28.490000 ,0.320000  ,0.221088  ,0.008800  ,0.436342  
166.000000,0.000000  ,7.480000  ,17.810000 ,0.320000  ,0.204660  ,0.009736  ,0.299052  
167.000000,0.000000  ,7.860000  ,18.930000 ,0.320000  ,0.199199  ,0.009021  ,0.335552  
168.000000,0.000000  ,7.320000  ,17.470000 ,0.320000  ,0.193319  ,0.008036  ,0.299258  
169.000000,0.000000  ,30.940000 ,72.120000 ,0.320000  ,0.247284  ,0.031758  ,1.171361  
170.000000,0.000000  ,4.520000  ,11.270000 ,0.320000  ,0.164123  ,0.003802  ,0.189679  
171.000000,0.000000  ,8.960000  ,21.430000 ,0.340000  ,0.179043  ,0.011960  ,0.372218  
172.000000,0.000000  ,4.500000  ,11.100000 ,0.340000  ,0.261693  ,0.004343  ,0.212343  
173.000000,0.000000  ,17.120000 ,38.810000 ,0.340000  ,0.224917  ,0.022276  ,0.640773  
174.000000,0.000000  ,5.680000  ,12.910000 ,0.340000  ,0.240395  ,0.009998  ,0.236958  
175.000000,0.000000  ,7.860000  ,17.730000 ,0.340000  ,0.171925  ,0.010415  ,0.313790  
176.000000,0.000000  ,4.760000  ,11.450000 ,0.340000  ,0.260255  ,0.006090  ,0.183951  
177.000000,0.000000  ,5.680000  ,13.940000 ,0.340000  ,0.195405  ,0.006032  ,0.223531  
178.000000,0.000000  ,4.500000  ,11.020000 ,0.340000  ,0.190039  ,0.004819  ,0.177531  
179.000000,0.000000  ,31.400000 ,73.060000 ,0.340000  ,0.230295  ,0.027621  ,1.186830  
180.000000,0.000000  ,7.280000  ,17.560000 ,0.340000  ,0.184189  ,0.008386  ,0.294727  
181.000000,0.000000  ,6.720000  ,16.270000 ,0.360000  ,0.172680  ,0.007428  ,0.275877  
182.000000,0.000000  ,7.860000  ,18.420000 ,0.360000  ,0.172057  ,0.011584  ,0.309532  
183.000000,0.000000  ,7.880000  ,18.760000 ,0.360000  ,0.242239  ,0.010957  ,0.316053  
184.000000,0.000000  ,17.160000 ,39.330000 ,0.360000  ,0.194617  ,0.016079  ,0.674829  
185.000000,0.000000  ,5.820000  ,14.200000 ,0.360000  ,0.214184  ,0.006204  ,0.244535  
186.000000,0.000000  ,5.560000  ,13.600000 ,0.360000  ,0.236728  ,0.005798  ,0.215329  
187.000000,0.000000  ,6.740000  ,16.350000 ,0.360000  ,0.278578  ,0.007983  ,0.263852  
188.000000,0.000000  ,5.940000  ,14.720000 ,0.360000  ,0.191952  ,0.005563  ,0.248237  
189.000000,0.000000  ,8.260000  ,19.620000 ,0.360000  ,0.199580  ,0.010634  ,0.313000  
190.000000,0.000000  ,5.620000  ,13.860000 ,0.360000  ,0.207414  ,0.004936  ,0.240041  
191.000000,0.000000  ,5.480000  ,12.990000 ,0.380000  ,0.165127  ,0.008014  ,0.216470  
192.000000,0.000000  ,5.960000  ,14.370000 ,0.380000  ,0.222099  ,0.009120  ,0.229948  
193.000000,0.000000  ,5.940000  ,14.540000 ,0.380000  ,0.188020  ,0.007454  ,0.224857  
194.000000,0.000000  ,5.480000  ,12.740000 ,0.380000  ,0.198933  ,0.008877  ,0.212050  
195.000000,0.000000  ,4.460000  ,10.840000 ,0.380000  ,0.194781  ,0.005893  ,0.178798  
196.000000,0.000000  ,4.520000  ,10.930000 ,0.380000  ,0.175951  ,0.006829  ,0.175334  
197.000000,0.000000  ,5.940000  ,14.370000 ,0.380000  ,0.174243  ,0.007727  ,0.231384  
198.000000,0.000000  ,4.560000  ,11.020000 ,0.380000  ,0.257057  ,0.005782  ,0.177455  
199.000000,0.000000  ,4.220000  ,10.590000 ,0.380000  ,0.226653  ,0.004369  ,0.165629  
200.000000,0.000000  ,15.780000 ,36.570000 ,0.380000  ,0.242802  ,0.018154  ,0.593104  
201.000000,0.000000  ,17.880000 ,40.530000 ,0.400000  ,0.202567  ,0.021112  ,0.684533  
202.000000,0.000000  ,5.280000  ,12.820000 ,0.400000  ,0.189680  ,0.006838  ,0.210855  
203.000000,0.000000  ,4.620000  ,11.360000 ,0.400000  ,0.198006  ,0.004744  ,0.182695  
204.000000,0.000000  ,6.260000  ,15.320000 ,0.400000  ,0.245114  ,0.007626  ,0.246520  
205.000000,0.000000  ,4.200000  ,10.240000 ,0.400000  ,0.218929  ,0.005257  ,0.166386  
206.000000,0.000000  ,4.600000  ,11.100000 ,0.400000  ,0.212370  ,0.007598  ,0.178301  
207.000000,0.000000  ,4.640000  ,11.190000 ,0.400000  ,0.190504  ,0.005432  ,0.179627  
208.000000,0.000000  ,7.560000  ,18.240000 ,0.400000  ,0.186337  ,0.008988  ,0.288321  
209.000000,0.000000  ,7.300000  ,17.040000 ,0.400000  ,0.215774  ,0.011822  ,0.283752  
210.000000,0.000000  ,20.560000 ,45.870000 ,0.400000  ,0.284453  ,0.027714  ,0.778538  
211.000000,0.000000  ,7.460000  ,17.810000 ,0.420000  ,0.254143  ,0.009953  ,0.290028  
212.000000,0.000000  ,4.700000  ,11.100000 ,0.420000  ,0.240981  ,0.006691  ,0.190935  
213.000000,0.000000  ,5.400000  ,12.310000 ,0.420000  ,0.244572  ,0.011282  ,0.210880  
214.000000,0.000000  ,4.500000  ,11.190000 ,0.420000  ,0.254647  ,0.004695  ,0.184946  
215.000000,0.000000  ,4.840000  ,11.620000 ,0.420000  ,0.240556  ,0.007428  ,0.194729  
216.000000,0.000000  ,4.000000  ,10.240000 ,0.420000  ,0.192012  ,0.003842  ,0.164240  
217.000000,0.000000  ,5.680000  ,14.030000 ,0.420000  ,0.234323  ,0.005486  ,0.236946  
218.000000,0.000000  ,5.600000  ,13.600000 ,0.420000  ,0.209406  ,0.007244  ,0.215736  
219.000000,0.000000  ,5.600000  ,13.860000 ,0.420000  ,0.192572  ,0.005684  ,0.215498  
220.000000,0.000000  ,8.240000  ,19.540000 ,0.420000  ,0.265236  ,0.011862  ,0.310594  
221.000000,0.000000  ,12.400000 ,29.170000 ,0.440000  ,0.246428  ,0.017659  ,0.477146  
222.000000,0.000000  ,4.560000  ,11.100000 ,0.440000  ,0.193964  ,0.006589  ,0.182695  
223.000000,0.000000  ,4.620000  ,11.270000 ,0.440000  ,0.236576  ,0.005049  ,0.180128  
224.000000,0.000000  ,4.740000  ,11.700000 ,0.440000  ,0.198380  ,0.004990  ,0.186368  
225.000000,0.000000  ,5.900000  ,13.340000 ,0.440000  ,0.248071  ,0.009860  ,0.238388  
226.000000,0.000000  ,4.480000  ,11.020000 ,0.440000  ,0.272956  ,0.005493  ,0.176949  
227.000000,0.000000  ,4.700000  ,11.270000 ,0.440000  ,0.224023  ,0.005659  ,0.185542  
228.000000,0.000000  ,4.100000  ,10.240000 ,0.440000  ,0.251612  ,0.004512  ,0.162524  
229.000000,0.000000  ,9.260000  ,18.330000 ,0.440000  ,0.265723  ,0.020498  ,0.356094  
230.000000,0.000000  ,5.500000  ,12.650000 ,0.440000  ,0.247723  ,0.009920  ,0.226238  
231.000000,0.000000  ,8.260000  ,18.070000 ,0.460000  ,0.241423  ,0.015295  ,0.322969  
232.000000,0.000000  ,4.680000  ,11.270000 ,0.460000  ,0.283018  ,0.007326  ,0.181306  
233.000000,0.000000  ,8.960000  ,19.970000 ,0.460000  ,0.289338  ,0.016619  ,0.341136  
234.000000,0.000000  ,5.660000  ,13.680000 ,0.460000  ,0.267510  ,0.007462  ,0.246087  
235.000000,0.000000  ,6.760000  ,16.090000 ,0.460000  ,0.258106  ,0.010148  ,0.260546  
236.000000,0.000000  ,4.400000  ,10.840000 ,0.460000  ,0.209291  ,0.005510  ,0.171684  
237.000000,0.000000  ,4.540000  ,11.190000 ,0.460000  ,0.266068  ,0.005163  ,0.176270  
238.000000,0.000000  ,5.260000  ,10.760000 ,0.460000  ,0.309232  ,0.012452  ,0.208995  
239.000000,0.000000  ,3.980000  ,9.900000  ,0.460000  ,0.268786  ,0.005600  ,0.161284  
240.000000,0.000000  ,4.600000  ,10.930000 ,0.460000  ,0.230675  ,0.007657  ,0.196790  
241.000000,0.000000  ,5.600000  ,13.770000 ,0.480000  ,0.374654  ,0.006269  ,0.215842  
242.000000,0.000000  ,6.600000  ,15.830000 ,0.480000  ,0.254691  ,0.009723  ,0.256468  
243.000000,0.000000  ,4.560000  ,11.020000 ,0.480000  ,0.275291  ,0.006841  ,0.187063  
244.000000,0.000000  ,5.620000  ,13.430000 ,0.480000  ,0.263453  ,0.008823  ,0.238008  
245.000000,0.000000  ,6.740000  ,14.890000 ,0.480000  ,0.260601  ,0.014073  ,0.262050  
246.000000,0.000000  ,5.580000  ,12.820000 ,0.480000  ,0.274099  ,0.011417  ,0.221418  
247.000000,0.000000  ,4.420000  ,10.840000 ,0.480000  ,0.305998  ,0.005557  ,0.171238  
248.000000,0.000000  ,4.640000  ,11.450000 ,0.480000  ,0.274464  ,0.005001  ,0.179684  
249.000000,0.000000  ,3.760000  ,9.550000  ,0.480000  ,0.265900  ,0.004578  ,0.152419  
250.000000,0.000000  ,4.640000  ,11.450000 ,0.480000  ,0.289550  ,0.005376  ,0.184166  
251.000000,0.000000  ,5.900000  ,14.540000 ,0.500000  ,0.309366  ,0.006351  ,0.226091  
252.000000,0.000000  ,4.620000  ,11.190000 ,0.500000  ,0.304585  ,0.006126  ,0.183760  
253.000000,0.000000  ,4.680000  ,11.020000 ,0.500000  ,0.226696  ,0.007829  ,0.183039  
254.000000,0.000000  ,4.560000  ,11.020000 ,0.500000  ,0.314214  ,0.006357  ,0.184668  
255.000000,0.000000  ,5.860000  ,13.940000 ,0.500000  ,0.306574  ,0.010517  ,0.227427  
256.000000,0.000000  ,6.080000  ,12.910000 ,0.500000  ,0.243615  ,0.014343  ,0.237094  
257.000000,0.000000  ,4.460000  ,10.930000 ,0.500000  ,0.253558  ,0.006122  ,0.182037  
258.000000,0.000000  ,4.520000  ,10.840000 ,0.500000  ,0.355053  ,0.008006  ,0.183787  
259.000000,0.000000  ,4.680000  ,11.620000 ,0.500000  ,0.291017  ,0.005123  ,0.180496  
260.000000,0.000000  ,4.480000  ,11.100000 ,0.500000  ,0.266075  ,0.005376  ,0.175566  
261.000000,0.000000  ,4.500000  ,10.500000 ,0.520000  ,0.272980  ,0.008154  ,0.178331  
262.000000,0.000000  ,4.520000  ,11.100000 ,0.520000  ,0.255099  ,0.006205  ,0.175876  
