# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
144.000000,0.000000  ,4.960000  ,12.990000 ,0.280000  ,0.141245  ,0.006209  ,0.227744  
145.000000,0.000000  ,6.620000  ,17.380000 ,0.280000  ,0.121208  ,0.008439  ,0.297878  
146.000000,0.000000  ,5.820000  ,15.580000 ,0.280000  ,0.197031  ,0.005533  ,0.264542  
147.000000,0.000000  ,7.440000  ,19.620000 ,0.280000  ,0.165462  ,0.008321  ,0.340429  
148.000000,0.000000  ,5.400000  ,14.460000 ,0.280000  ,0.139570  ,0.006376  ,0.245567  
149.000000,0.000000  ,4.680000  ,12.310000 ,0.280000  ,0.140330  ,0.006292  ,0.215721  
150.000000,0.000000  ,7.860000  ,17.900000 ,0.280000  ,0.156821  ,0.013271  ,0.381735  
151.000000,0.000000  ,7.660000  ,17.640000 ,0.300000  ,0.129438  ,0.014252  ,0.348292  
152.000000,0.000000  ,4.040000  ,10.930000 ,0.300000  ,0.190775  ,0.003427  ,0.187408  
153.000000,0.000000  ,4.120000  ,11.100000 ,0.300000  ,0.180529  ,0.003440  ,0.198498  
154.000000,0.000000  ,5.040000  ,12.740000 ,0.300000  ,0.137985  ,0.009250  ,0.249639  
155.000000,0.000000  ,7.640000  ,18.160000 ,0.300000  ,0.166734  ,0.011353  ,0.350179  
156.000000,0.000000  ,4.120000  ,11.190000 ,0.300000  ,0.202667  ,0.003403  ,0.196905  
157.000000,0.000000  ,6.960000  ,18.160000 ,0.300000  ,0.161606  ,0.008704  ,0.317790  
158.000000,0.000000  ,10.760000 ,29.170000 ,0.300000  ,0.173983  ,0.010181  ,0.494937  
159.000000,0.000000  ,5.140000  ,13.600000 ,0.300000  ,0.184690  ,0.006470  ,0.229483  
160.000000,0.000000  ,11.460000 ,30.380000 ,0.300000  ,0.171546  ,0.012019  ,0.501490  
161.000000,0.000000  ,5.200000  ,13.770000 ,0.320000  ,0.157897  ,0.006366  ,0.231955  
162.000000,0.000000  ,5.160000  ,13.940000 ,0.320000  ,0.207136  ,0.004554  ,0.232640  
163.000000,0.000000  ,4.980000  ,12.820000 ,0.320000  ,0.197683  ,0.007980  ,0.223911  
164.000000,0.000000  ,3.900000  ,10.670000 ,0.320000  ,0.209167  ,0.003926  ,0.176701  
165.000000,0.000000  ,6.440000  ,17.130000 ,0.320000  ,0.177044  ,0.007289  ,0.303446  
166.000000,0.000000  ,10.980000 ,29.520000 ,0.320000  ,0.219715  ,0.011709  ,0.482263  
167.000000,0.000000  ,4.200000  ,11.020000 ,0.320000  ,0.179871  ,0.004347  ,0.191594  
168.000000,0.000000  ,6.600000  ,17.130000 ,0.320000  ,0.161177  ,0.008238  ,0.296060  
169.000000,0.000000  ,4.220000  ,11.190000 ,0.320000  ,0.154295  ,0.004859  ,0.191864  
170.000000,0.000000  ,4.060000  ,11.020000 ,0.320000  ,0.164094  ,0.003511  ,0.185018  
171.000000,0.000000  ,8.320000  ,19.620000 ,0.340000  ,0.192300  ,0.013621  ,0.373614  
172.000000,0.000000  ,4.160000  ,10.930000 ,0.340000  ,0.210939  ,0.005485  ,0.198097  
173.000000,0.000000  ,4.240000  ,11.270000 ,0.340000  ,0.197615  ,0.004466  ,0.194004  
174.000000,0.000000  ,4.040000  ,10.840000 ,0.340000  ,0.170456  ,0.005048  ,0.185682  
175.000000,0.000000  ,5.100000  ,13.430000 ,0.340000  ,0.146451  ,0.007162  ,0.230350  
176.000000,0.000000  ,8.520000  ,18.420000 ,0.340000  ,0.221011  ,0.016202  ,0.392672  
177.000000,0.000000  ,5.900000  ,15.580000 ,0.340000  ,0.194959  ,0.007461  ,0.267791  
178.000000,0.000000  ,10.820000 ,29.260000 ,0.340000  ,0.197426  ,0.010549  ,0.481153  
179.000000,0.000000  ,4.100000  ,11.100000 ,0.340000  ,0.184315  ,0.003621  ,0.187986  
180.000000,0.000000  ,4.640000  ,12.130000 ,0.340000  ,0.172887  ,0.006947  ,0.211573  
181.000000,0.000000  ,5.140000  ,13.860000 ,0.360000  ,0.197171  ,0.004754  ,0.244425  
182.000000,0.000000  ,4.240000  ,11.270000 ,0.360000  ,0.250538  ,0.004703  ,0.193927  
183.000000,0.000000  ,4.300000  ,11.020000 ,0.360000  ,0.187111  ,0.006371  ,0.203739  
184.000000,0.000000  ,4.180000  ,11.270000 ,0.360000  ,0.166962  ,0.004180  ,0.195527  
185.000000,0.000000  ,4.160000  ,11.020000 ,0.360000  ,0.212245  ,0.005289  ,0.190606  
186.000000,0.000000  ,3.720000  ,10.330000 ,0.360000  ,0.151251  ,0.003569  ,0.169239  
187.000000,0.000000  ,7.580000  ,17.470000 ,0.360000  ,0.205966  ,0.013544  ,0.341640  
188.000000,0.000000  ,3.980000  ,10.410000 ,0.360000  ,0.211462  ,0.005587  ,0.188659  
189.000000,0.000000  ,3.720000  ,10.240000 ,0.360000  ,0.208697  ,0.003764  ,0.171984  
190.000000,0.000000  ,3.380000  ,9.470000  ,0.360000  ,0.210783  ,0.002996  ,0.155071  
191.000000,0.000000  ,4.400000  ,11.960000 ,0.380000  ,0.203965  ,0.003984  ,0.208961  
192.000000,0.000000  ,4.280000  ,11.450000 ,0.380000  ,0.225266  ,0.004859  ,0.194242  
193.000000,0.000000  ,5.660000  ,12.740000 ,0.380000  ,0.189135  ,0.013667  ,0.262651  
194.000000,0.000000  ,4.900000  ,12.740000 ,0.380000  ,0.216468  ,0.008231  ,0.226249  
195.000000,0.000000  ,5.640000  ,14.720000 ,0.380000  ,0.205490  ,0.010405  ,0.258778  
196.000000,0.000000  ,5.780000  ,15.400000 ,0.380000  ,0.302595  ,0.005970  ,0.258459  
197.000000,0.000000  ,10.380000 ,28.660000 ,0.380000  ,0.229697  ,0.010289  ,0.465153  
198.000000,0.000000  ,4.160000  ,11.020000 ,0.380000  ,0.254359  ,0.004855  ,0.192917  
199.000000,0.000000  ,4.100000  ,11.020000 ,0.380000  ,0.177926  ,0.004091  ,0.204328  
200.000000,0.000000  ,4.200000  ,11.270000 ,0.380000  ,0.194256  ,0.004545  ,0.206464  
201.000000,0.000000  ,11.760000 ,29.860000 ,0.400000  ,0.250438  ,0.015325  ,0.528662  
202.000000,0.000000  ,4.120000  ,11.100000 ,0.400000  ,0.210271  ,0.004439  ,0.189856  
203.000000,0.000000  ,4.640000  ,12.130000 ,0.400000  ,0.232319  ,0.006875  ,0.213368  
204.000000,0.000000  ,4.100000  ,11.020000 ,0.400000  ,0.236867  ,0.004369  ,0.187591  
205.000000,0.000000  ,4.440000  ,11.960000 ,0.400000  ,0.209502  ,0.004841  ,0.206456  
206.000000,0.000000  ,4.080000  ,10.500000 ,0.400000  ,0.201590  ,0.006599  ,0.199162  
207.000000,0.000000  ,4.080000  ,10.930000 ,0.400000  ,0.282056  ,0.005761  ,0.193996  
208.000000,0.000000  ,3.760000  ,10.410000 ,0.400000  ,0.169422  ,0.003660  ,0.187819  
209.000000,0.000000  ,5.060000  ,13.170000 ,0.400000  ,0.216063  ,0.007899  ,0.240078  
210.000000,0.000000  ,4.140000  ,10.760000 ,0.400000  ,0.254582  ,0.006477  ,0.189857  
211.000000,0.000000  ,3.940000  ,10.410000 ,0.420000  ,0.203762  ,0.006426  ,0.189726  
212.000000,0.000000  ,4.920000  ,11.700000 ,0.420000  ,0.178336  ,0.010044  ,0.243234  
213.000000,0.000000  ,3.760000  ,10.070000 ,0.420000  ,0.191231  ,0.004932  ,0.170255  
214.000000,0.000000  ,3.880000  ,10.500000 ,0.420000  ,0.249421  ,0.004733  ,0.175366  
215.000000,0.000000  ,3.740000  ,10.070000 ,0.420000  ,0.284424  ,0.005056  ,0.172920  
216.000000,0.000000  ,3.320000  ,9.210000  ,0.420000  ,0.352090  ,0.003530  ,0.158056  
217.000000,0.000000  ,4.220000  ,11.450000 ,0.420000  ,0.301716  ,0.004149  ,0.196315  
218.000000,0.000000  ,4.540000  ,11.700000 ,0.420000  ,0.211127  ,0.007953  ,0.206920  
219.000000,0.000000  ,5.800000  ,14.110000 ,0.420000  ,0.295965  ,0.011087  ,0.284564  
220.000000,0.000000  ,4.200000  ,10.670000 ,0.420000  ,0.231842  ,0.007155  ,0.200747  
221.000000,0.000000  ,5.500000  ,12.910000 ,0.440000  ,0.380453  ,0.012484  ,0.254593  
222.000000,0.000000  ,4.820000  ,12.740000 ,0.440000  ,0.228308  ,0.006776  ,0.216369  
223.000000,0.000000  ,5.320000  ,14.110000 ,0.440000  ,0.300540  ,0.007853  ,0.241544  
224.000000,0.000000  ,3.800000  ,10.150000 ,0.440000  ,0.161107  ,0.006025  ,0.174163  
225.000000,0.000000  ,4.020000  ,10.590000 ,0.440000  ,0.207745  ,0.007564  ,0.186492  
226.000000,0.000000  ,4.900000  ,10.500000 ,0.440000  ,0.276602  ,0.013206  ,0.226123  
227.000000,0.000000  ,4.060000  ,10.840000 ,0.440000  ,0.299392  ,0.004890  ,0.188984  
228.000000,0.000000  ,4.420000  ,11.530000 ,0.440000  ,0.194810  ,0.006108  ,0.200322  
229.000000,0.000000  ,3.480000  ,9.550000  ,0.440000  ,0.257093  ,0.004156  ,0.161363  
230.000000,0.000000  ,5.500000  ,14.800000 ,0.440000  ,0.238343  ,0.006730  ,0.253689  
231.000000,0.000000  ,4.100000  ,10.840000 ,0.460000  ,0.282756  ,0.005588  ,0.193170  
232.000000,0.000000  ,4.700000  ,11.020000 ,0.460000  ,0.216021  ,0.009941  ,0.220509  
233.000000,0.000000  ,4.040000  ,10.930000 ,0.460000  ,0.337391  ,0.004678  ,0.184117  
234.000000,0.000000  ,3.720000  ,10.070000 ,0.460000  ,0.270750  ,0.005778  ,0.170781  
235.000000,0.000000  ,3.960000  ,10.070000 ,0.460000  ,0.221774  ,0.007380  ,0.185883  
236.000000,0.000000  ,3.780000  ,9.980000  ,0.460000  ,0.187367  ,0.006409  ,0.170808  
237.000000,0.000000  ,4.220000  ,11.360000 ,0.460000  ,0.239610  ,0.004534  ,0.191286  
238.000000,0.000000  ,4.060000  ,10.670000 ,0.460000  ,0.248864  ,0.006232  ,0.199390  
239.000000,0.000000  ,5.720000  ,13.860000 ,0.460000  ,0.298772  ,0.011164  ,0.260817  
240.000000,0.000000  ,3.280000  ,9.210000  ,0.460000  ,0.245877  ,0.003375  ,0.157080  
241.000000,0.000000  ,4.160000  ,10.930000 ,0.480000  ,0.242586  ,0.007084  ,0.192819  
242.000000,0.000000  ,4.720000  ,12.650000 ,0.480000  ,0.225788  ,0.005466  ,0.212730  
243.000000,0.000000  ,4.180000  ,11.360000 ,0.480000  ,0.231898  ,0.005022  ,0.189333  
244.000000,0.000000  ,4.220000  ,11.270000 ,0.480000  ,0.267367  ,0.005054  ,0.191338  
245.000000,0.000000  ,3.640000  ,10.070000 ,0.480000  ,0.245978  ,0.004090  ,0.171953  
246.000000,0.000000  ,4.240000  ,11.270000 ,0.480000  ,0.283626  ,0.004632  ,0.202887  
247.000000,0.000000  ,4.380000  ,11.360000 ,0.480000  ,0.240168  ,0.006319  ,0.209039  
248.000000,0.000000  ,3.780000  ,10.330000 ,0.480000  ,0.279276  ,0.004150  ,0.180651  
249.000000,0.000000  ,4.740000  ,10.670000 ,0.480000  ,0.251693  ,0.010059  ,0.219414  
250.000000,0.000000  ,10.740000 ,28.140000 ,0.480000  ,0.282764  ,0.016470  ,0.494443  
251.000000,0.000000  ,4.100000  ,11.100000 ,0.500000  ,0.218119  ,0.004878  ,0.194724  
252.000000,0.000000  ,5.040000  ,12.650000 ,0.500000  ,0.263644  ,0.010537  ,0.263905  
253.000000,0.000000  ,10.800000 ,28.570000 ,0.500000  ,0.377343  ,0.013997  ,0.515076  
254.000000,0.000000  ,4.180000  ,10.240000 ,0.500000  ,0.207258  ,0.008261  ,0.198314  
255.000000,0.000000  ,3.860000  ,10.240000 ,0.500000  ,0.311937  ,0.006785  ,0.215487  
256.000000,0.000000  ,3.300000  ,9.210000  ,0.500000  ,0.219444  ,0.003608  ,0.176308  
257.000000,0.000000  ,3.320000  ,9.290000  ,0.500000  ,0.219748  ,0.003652  ,0.189212  
258.000000,0.000000  ,4.420000  ,11.880000 ,0.500000  ,0.238832  ,0.005408  ,0.244078  
259.000000,0.000000  ,3.720000  ,10.240000 ,0.500000  ,0.305886  ,0.003956  ,0.180830  
260.000000,0.000000  ,4.940000  ,11.530000 ,0.500000  ,0.387553  ,0.013175  ,0.280266  
261.000000,0.000000  ,4.160000  ,11.190000 ,0.520000  ,0.356793  ,0.005082  ,0.209114  
