# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
53.000000 ,1.000000  ,33.920000 ,100.000000,0.100000  ,0.309711  ,0.038346  ,1.430390  
54.000000 ,1.000000  ,33.500000 ,100.000000,0.100000  ,0.305452  ,0.037950  ,1.381923  
55.000000 ,1.000000  ,33.500000 ,100.000000,0.100000  ,0.293215  ,0.038248  ,1.372656  
56.000000 ,1.000000  ,33.500000 ,100.000000,0.100000  ,0.300660  ,0.037958  ,1.375235  
57.000000 ,1.000000  ,33.560000 ,100.000000,0.100000  ,0.407433  ,0.040193  ,1.381411  
58.000000 ,0.000000  ,29.200000 ,84.050000 ,0.100000  ,0.788859  ,0.038223  ,1.193748  
59.000000 ,1.000000  ,33.920000 ,100.000000,0.100000  ,0.287837  ,0.037734  ,1.413074  
60.000000 ,1.000000  ,33.480000 ,100.000000,0.100000  ,0.294832  ,0.037204  ,1.374075  
61.000000 ,1.000000  ,33.500000 ,100.000000,0.120000  ,0.284963  ,0.038042  ,1.373260  
62.000000 ,0.000000  ,29.140000 ,84.660000 ,0.120000  ,0.498418  ,0.038312  ,1.188344  
63.000000 ,1.000000  ,33.940000 ,100.000000,0.120000  ,0.349845  ,0.039583  ,1.399775  
64.000000 ,1.000000  ,33.500000 ,100.000000,0.120000  ,0.295471  ,0.037966  ,1.383883  
65.000000 ,0.000000  ,28.620000 ,83.610000 ,0.120000  ,0.382714  ,0.033350  ,1.174066  
66.000000 ,0.000000  ,29.520000 ,84.660000 ,0.120000  ,0.424034  ,0.037229  ,1.209663  
67.000000 ,0.000000  ,28.960000 ,83.440000 ,0.120000  ,0.317479  ,0.033484  ,1.187938  
68.000000 ,0.000000  ,29.100000 ,83.700000 ,0.120000  ,0.448133  ,0.034783  ,1.188023  
69.000000 ,0.000000  ,16.320000 ,43.940000 ,0.120000  ,0.948763  ,0.019175  ,0.665659  
70.000000 ,0.000000  ,16.320000 ,43.940000 ,0.120000  ,0.976962  ,0.019391  ,0.664198  
71.000000 ,0.000000  ,29.100000 ,83.700000 ,0.140000  ,0.454366  ,0.034640  ,1.194051  
72.000000 ,0.000000  ,29.560000 ,83.780000 ,0.140000  ,0.912558  ,0.039591  ,1.210901  
73.000000 ,1.000000  ,33.920000 ,100.000000,0.140000  ,0.268497  ,0.037649  ,1.390522  
74.000000 ,1.000000  ,33.520000 ,100.000000,0.140000  ,0.305530  ,0.038725  ,1.374634  
75.000000 ,0.000000  ,28.660000 ,83.700000 ,0.140000  ,0.381905  ,0.034261  ,1.168822  
76.000000 ,0.000000  ,17.120000 ,43.070000 ,0.140000  ,1.013346  ,0.029969  ,0.697144  
77.000000 ,1.000000  ,33.980000 ,100.000000,0.140000  ,0.379735  ,0.041433  ,1.395967  
78.000000 ,0.000000  ,29.080000 ,84.570000 ,0.140000  ,0.450569  ,0.036920  ,1.176569  
79.000000 ,1.000000  ,33.940000 ,100.000000,0.140000  ,0.319950  ,0.038646  ,1.410381  
80.000000 ,0.000000  ,15.100000 ,44.810000 ,0.140000  ,0.291489  ,0.016737  ,0.610831  
81.000000 ,0.000000  ,23.120000 ,68.090000 ,0.160000  ,0.768876  ,0.031899  ,0.947060  
82.000000 ,0.000000  ,29.680000 ,84.130000 ,0.160000  ,0.758433  ,0.039277  ,1.214722  
83.000000 ,0.000000  ,16.340000 ,43.850000 ,0.160000  ,0.945449  ,0.019656  ,0.661232  
84.000000 ,1.000000  ,33.940000 ,100.000000,0.160000  ,0.306967  ,0.039845  ,1.399493  
85.000000 ,0.000000  ,29.160000 ,83.960000 ,0.160000  ,0.869651  ,0.037608  ,1.195016  
86.000000 ,0.000000  ,29.100000 ,83.700000 ,0.160000  ,0.374224  ,0.035594  ,1.190331  
87.000000 ,0.000000  ,29.080000 ,83.610000 ,0.160000  ,0.357874  ,0.035277  ,1.189543  
88.000000 ,0.000000  ,23.400000 ,68.090000 ,0.160000  ,0.976481  ,0.034007  ,0.957397  
89.000000 ,0.000000  ,14.860000 ,37.930000 ,0.160000  ,1.269753  ,0.036195  ,0.610459  
90.000000 ,1.000000  ,33.960000 ,100.000000,0.160000  ,0.361450  ,0.040574  ,1.405574  
91.000000 ,0.000000  ,17.320000 ,51.700000 ,0.180000  ,0.290776  ,0.020060  ,0.711000  
92.000000 ,0.000000  ,23.600000 ,68.000000 ,0.180000  ,0.899302  ,0.039173  ,0.968229  
93.000000 ,0.000000  ,24.100000 ,68.790000 ,0.180000  ,0.913105  ,0.042973  ,0.989933  
94.000000 ,0.000000  ,17.740000 ,51.790000 ,0.180000  ,0.258572  ,0.020453  ,0.722114  
95.000000 ,0.000000  ,15.420000 ,44.460000 ,0.180000  ,0.296670  ,0.016826  ,0.627945  
96.000000 ,0.000000  ,25.160000 ,71.670000 ,0.180000  ,0.978406  ,0.042528  ,1.032269  
97.000000 ,0.000000  ,28.980000 ,83.440000 ,0.180000  ,0.294784  ,0.034978  ,1.183345  
98.000000 ,0.000000  ,14.140000 ,39.760000 ,0.180000  ,0.716972  ,0.024559  ,0.573997  
99.000000 ,0.000000  ,23.380000 ,68.790000 ,0.180000  ,0.305676  ,0.029367  ,0.950697  
100.000000,0.000000  ,13.580000 ,38.270000 ,0.180000  ,0.732884  ,0.021711  ,0.545938  
101.000000,1.000000  ,33.920000 ,100.000000,0.200000  ,0.314325  ,0.039135  ,1.395842  
102.000000,0.000000  ,22.880000 ,68.610000 ,0.200000  ,0.308239  ,0.028966  ,0.934860  
103.000000,0.000000  ,17.780000 ,51.530000 ,0.200000  ,0.604688  ,0.026744  ,0.723845  
104.000000,0.000000  ,23.620000 ,68.000000 ,0.200000  ,0.918127  ,0.039071  ,0.970312  
105.000000,0.000000  ,29.000000 ,83.440000 ,0.200000  ,0.327610  ,0.034465  ,1.194237  
106.000000,0.000000  ,29.200000 ,83.870000 ,0.200000  ,0.478269  ,0.036773  ,1.193854  
107.000000,0.000000  ,13.780000 ,39.060000 ,0.200000  ,0.370564  ,0.020203  ,0.562115  
108.000000,0.000000  ,29.120000 ,83.700000 ,0.200000  ,0.343312  ,0.035993  ,1.188883  
109.000000,0.000000  ,25.320000 ,71.320000 ,0.200000  ,0.865477  ,0.048491  ,1.042337  
110.000000,1.000000  ,33.940000 ,100.000000,0.200000  ,0.307990  ,0.040886  ,1.402092  
111.000000,0.000000  ,15.980000 ,43.680000 ,0.220000  ,0.868502  ,0.020438  ,0.652783  
112.000000,0.000000  ,17.780000 ,51.790000 ,0.220000  ,0.244038  ,0.020434  ,0.733040  
113.000000,0.000000  ,24.300000 ,69.660000 ,0.220000  ,1.059705  ,0.038149  ,0.995059  
114.000000,0.000000  ,29.160000 ,83.700000 ,0.220000  ,0.371521  ,0.037978  ,1.193006  
115.000000,0.000000  ,15.760000 ,44.900000 ,0.220000  ,0.245567  ,0.016844  ,0.640227  
116.000000,0.000000  ,15.600000 ,44.990000 ,0.220000  ,0.295523  ,0.018698  ,0.633886  
117.000000,0.000000  ,17.600000 ,51.180000 ,0.220000  ,0.233048  ,0.021682  ,0.754493  
118.000000,0.000000  ,17.740000 ,51.530000 ,0.220000  ,0.289099  ,0.021995  ,0.722189  
119.000000,0.000000  ,24.440000 ,69.660000 ,0.220000  ,0.777307  ,0.040229  ,1.001730  
120.000000,0.000000  ,15.560000 ,44.900000 ,0.220000  ,0.313101  ,0.017877  ,0.632826  
121.000000,0.000000  ,13.880000 ,39.060000 ,0.240000  ,0.308660  ,0.019391  ,0.563501  
122.000000,0.000000  ,24.440000 ,69.830000 ,0.240000  ,0.756085  ,0.040700  ,1.015313  
123.000000,0.000000  ,13.760000 ,38.540000 ,0.240000  ,0.767146  ,0.025617  ,0.557597  
124.000000,0.000000  ,15.800000 ,44.640000 ,0.240000  ,0.365475  ,0.021449  ,0.647413  
125.000000,0.000000  ,14.380000 ,38.540000 ,0.240000  ,0.895806  ,0.034120  ,0.587625  
126.000000,0.000000  ,27.180000 ,75.590000 ,0.240000  ,1.228199  ,0.036984  ,1.111024  
127.000000,0.000000  ,4.500000  ,12.820000 ,0.240000  ,0.905561  ,0.012767  ,0.187471  
128.000000,0.000000  ,12.040000 ,35.480000 ,0.240000  ,0.291781  ,0.014939  ,0.493166  
129.000000,0.000000  ,9.820000  ,28.950000 ,0.240000  ,1.119943  ,0.021241  ,0.403138  
130.000000,0.000000  ,17.740000 ,51.610000 ,0.240000  ,0.280041  ,0.021497  ,0.722847  
131.000000,0.000000  ,16.400000 ,43.420000 ,0.260000  ,0.758821  ,0.020741  ,0.672827  
132.000000,0.000000  ,10.560000 ,31.040000 ,0.260000  ,0.439881  ,0.016208  ,0.429051  
133.000000,0.000000  ,11.180000 ,32.260000 ,0.260000  ,0.833788  ,0.022682  ,0.455980  
134.000000,0.000000  ,16.700000 ,43.420000 ,0.260000  ,0.932394  ,0.028607  ,0.680982  
135.000000,1.000000  ,34.100000 ,100.000000,0.260000  ,0.363654  ,0.048328  ,1.404902  
136.000000,0.000000  ,15.980000 ,43.680000 ,0.260000  ,0.912377  ,0.021797  ,0.650146  
137.000000,0.000000  ,10.060000 ,29.290000 ,0.260000  ,0.788414  ,0.023657  ,0.410049  
138.000000,0.000000  ,24.360000 ,69.660000 ,0.260000  ,0.914053  ,0.040513  ,1.001621  
139.000000,0.000000  ,10.280000 ,30.430000 ,0.260000  ,0.460277  ,0.016677  ,0.417686  
140.000000,0.000000  ,10.300000 ,30.170000 ,0.260000  ,0.809961  ,0.018722  ,0.417009  
141.000000,0.000000  ,9.460000  ,28.600000 ,0.280000  ,0.376970  ,0.014399  ,0.385290  
142.000000,0.000000  ,16.000000 ,44.730000 ,0.280000  ,0.311462  ,0.019269  ,0.652601  
143.000000,0.000000  ,6.100000  ,17.790000 ,0.280000  ,1.309803  ,0.012914  ,0.249165  
144.000000,0.000000  ,15.520000 ,44.550000 ,0.280000  ,0.331056  ,0.021439  ,0.634607  
145.000000,0.000000  ,12.880000 ,37.230000 ,0.280000  ,0.482817  ,0.018320  ,0.523401  
146.000000,0.000000  ,4.160000  ,12.120000 ,0.280000  ,0.384755  ,0.005793  ,0.171824  
147.000000,0.000000  ,10.760000 ,31.390000 ,0.280000  ,0.659055  ,0.019051  ,0.438493  
148.000000,0.000000  ,7.160000  ,19.090000 ,0.280000  ,1.277677  ,0.016825  ,0.295635  
149.000000,0.000000  ,23.580000 ,68.000000 ,0.280000  ,0.973666  ,0.040957  ,0.974717  
150.000000,0.000000  ,10.220000 ,29.990000 ,0.280000  ,0.581716  ,0.018539  ,0.416920  
151.000000,0.000000  ,14.480000 ,39.490000 ,0.300000  ,0.698269  ,0.032606  ,0.593714  
152.000000,0.000000  ,13.700000 ,38.190000 ,0.300000  ,0.929390  ,0.027532  ,0.558027  
153.000000,0.000000  ,13.880000 ,39.410000 ,0.300000  ,0.395752  ,0.020066  ,0.566316  
154.000000,0.000000  ,9.360000  ,28.510000 ,0.300000  ,0.336947  ,0.013324  ,0.382601  
155.000000,0.000000  ,9.560000  ,28.950000 ,0.300000  ,0.304151  ,0.014553  ,0.389036  
156.000000,0.000000  ,10.160000 ,29.290000 ,0.300000  ,1.146465  ,0.025359  ,0.414345  
157.000000,0.000000  ,13.720000 ,38.970000 ,0.300000  ,0.442426  ,0.021761  ,0.555987  
158.000000,0.000000  ,3.880000  ,10.900000 ,0.300000  ,0.933749  ,0.009398  ,0.160570  
159.000000,0.000000  ,10.540000 ,30.780000 ,0.300000  ,0.607661  ,0.017919  ,0.425635  
160.000000,0.000000  ,10.460000 ,29.900000 ,0.300000  ,1.058402  ,0.023972  ,0.422835  
161.000000,0.000000  ,13.900000 ,39.410000 ,0.320000  ,0.338073  ,0.018665  ,0.561202  
162.000000,0.000000  ,15.840000 ,44.640000 ,0.320000  ,0.280725  ,0.019462  ,0.645798  
163.000000,0.000000  ,6.540000  ,18.830000 ,0.320000  ,0.955294  ,0.017669  ,0.266345  
164.000000,0.000000  ,6.300000  ,18.310000 ,0.320000  ,0.906194  ,0.015264  ,0.257386  
165.000000,0.000000  ,16.540000 ,44.460000 ,0.320000  ,1.184898  ,0.024533  ,0.677188  
166.000000,0.000000  ,6.340000  ,18.570000 ,0.320000  ,0.575692  ,0.013263  ,0.259307  
167.000000,0.000000  ,10.940000 ,31.910000 ,0.320000  ,0.556037  ,0.017104  ,0.442832  
168.000000,0.000000  ,6.660000  ,19.620000 ,0.320000  ,0.484003  ,0.010622  ,0.269875  
169.000000,0.000000  ,2.700000  ,7.670000  ,0.320000  ,0.342133  ,0.003870  ,0.112699  
170.000000,0.000000  ,12.960000 ,37.230000 ,0.320000  ,0.587042  ,0.022059  ,0.524880  
171.000000,0.000000  ,13.000000 ,37.310000 ,0.340000  ,0.627855  ,0.021430  ,0.531992  
172.000000,0.000000  ,10.260000 ,29.640000 ,0.340000  ,1.165175  ,0.027084  ,0.417613  
173.000000,0.000000  ,9.560000  ,28.770000 ,0.340000  ,0.363038  ,0.014046  ,0.388583  
174.000000,0.000000  ,4.000000  ,10.990000 ,0.340000  ,1.131994  ,0.012294  ,0.164161  
175.000000,0.000000  ,10.660000 ,30.690000 ,0.340000  ,1.007790  ,0.023976  ,0.434809  
176.000000,0.000000  ,10.520000 ,30.340000 ,0.340000  ,1.010897  ,0.025561  ,0.427883  
177.000000,0.000000  ,6.280000  ,18.570000 ,0.340000  ,0.435484  ,0.011063  ,0.254291  
178.000000,0.000000  ,9.500000  ,28.860000 ,0.340000  ,0.345962  ,0.013182  ,0.385531  
179.000000,0.000000  ,4.080000  ,11.600000 ,0.340000  ,0.915382  ,0.008761  ,0.167552  
180.000000,0.000000  ,10.660000 ,30.950000 ,0.340000  ,0.374267  ,0.018316  ,0.430635  
181.000000,0.000000  ,10.460000 ,29.990000 ,0.360000  ,1.046225  ,0.022915  ,0.424033  
182.000000,0.000000  ,9.100000  ,18.130000 ,0.360000  ,1.316362  ,0.042155  ,0.374100  
183.000000,0.000000  ,6.440000  ,18.830000 ,0.360000  ,0.726878  ,0.013291  ,0.261336  
184.000000,0.000000  ,10.380000 ,29.900000 ,0.360000  ,1.145701  ,0.027591  ,0.422867  
185.000000,0.000000  ,9.740000  ,29.210000 ,0.360000  ,0.393969  ,0.016571  ,0.399125  
186.000000,0.000000  ,9.580000  ,28.860000 ,0.360000  ,0.555658  ,0.018506  ,0.392447  
187.000000,0.000000  ,8.460000  ,25.810000 ,0.360000  ,0.282107  ,0.012956  ,0.344140  
188.000000,0.000000  ,9.440000  ,28.770000 ,0.360000  ,0.282362  ,0.012693  ,0.389063  
189.000000,0.000000  ,6.680000  ,18.050000 ,0.360000  ,1.169139  ,0.020799  ,0.276056  
190.000000,0.000000  ,15.820000 ,44.550000 ,0.360000  ,0.290324  ,0.021247  ,0.647112  
191.000000,0.000000  ,4.220000  ,12.120000 ,0.380000  ,0.379276  ,0.009427  ,0.175065  
192.000000,0.000000  ,2.720000  ,7.760000  ,0.380000  ,0.306352  ,0.005682  ,0.113995  
193.000000,0.000000  ,4.700000  ,11.160000 ,0.380000  ,1.275446  ,0.020009  ,0.196978  
194.000000,0.000000  ,3.900000  ,11.160000 ,0.380000  ,1.052137  ,0.008411  ,0.162567  
195.000000,0.000000  ,3.160000  ,9.070000  ,0.380000  ,0.438052  ,0.006656  ,0.132645  
196.000000,0.000000  ,4.180000  ,12.120000 ,0.380000  ,0.470830  ,0.007963  ,0.172566  
197.000000,0.000000  ,6.460000  ,18.570000 ,0.380000  ,0.986306  ,0.019199  ,0.266288  
198.000000,0.000000  ,10.000000 ,29.470000 ,0.380000  ,0.584550  ,0.020688  ,0.408937  
199.000000,0.000000  ,9.780000  ,29.380000 ,0.380000  ,0.345973  ,0.013692  ,0.395975  
200.000000,0.000000  ,6.600000  ,16.650000 ,0.380000  ,1.291985  ,0.028661  ,0.273861  
201.000000,0.000000  ,3.080000  ,8.890000  ,0.400000  ,0.348188  ,0.005362  ,0.127631  
202.000000,0.000000  ,6.680000  ,19.440000 ,0.400000  ,0.643308  ,0.017173  ,0.273269  
203.000000,0.000000  ,8.120000  ,24.670000 ,0.400000  ,0.323870  ,0.012004  ,0.329023  
204.000000,0.000000  ,6.360000  ,18.660000 ,0.400000  ,0.523612  ,0.012529  ,0.260332  
205.000000,0.000000  ,6.560000  ,17.610000 ,0.400000  ,1.340814  ,0.019062  ,0.272243  
206.000000,0.000000  ,7.320000  ,18.400000 ,0.400000  ,1.198389  ,0.026629  ,0.308380  
207.000000,0.000000  ,6.420000  ,17.520000 ,0.400000  ,1.258196  ,0.015738  ,0.264293  
208.000000,0.000000  ,5.100000  ,15.260000 ,0.400000  ,0.320005  ,0.007191  ,0.210438  
209.000000,0.000000  ,4.140000  ,11.940000 ,0.400000  ,0.469054  ,0.006730  ,0.172583  
210.000000,0.000000  ,3.700000  ,10.640000 ,0.400000  ,0.516198  ,0.007488  ,0.155633  
211.000000,0.000000  ,9.320000  ,28.250000 ,0.420000  ,0.483168  ,0.017594  ,0.384111  
212.000000,0.000000  ,4.140000  ,12.120000 ,0.420000  ,0.282783  ,0.006164  ,0.171597  
213.000000,0.000000  ,5.780000  ,16.560000 ,0.420000  ,1.267863  ,0.018044  ,0.238454  
214.000000,0.000000  ,4.200000  ,12.120000 ,0.420000  ,0.505629  ,0.008344  ,0.175556  
215.000000,0.000000  ,4.520000  ,11.160000 ,0.420000  ,1.065237  ,0.015137  ,0.189062  
216.000000,0.000000  ,4.140000  ,12.030000 ,0.420000  ,0.329757  ,0.006213  ,0.170106  
217.000000,0.000000  ,6.500000  ,17.520000 ,0.420000  ,1.340448  ,0.018864  ,0.267661  
218.000000,0.000000  ,4.440000  ,11.420000 ,0.420000  ,0.785219  ,0.010925  ,0.185070  
219.000000,0.000000  ,6.620000  ,16.480000 ,0.420000  ,1.276915  ,0.033045  ,0.276855  
220.000000,0.000000  ,9.480000  ,28.680000 ,0.420000  ,0.435020  ,0.016127  ,0.388109  
221.000000,0.000000  ,4.660000  ,11.160000 ,0.440000  ,1.220245  ,0.018767  ,0.194037  
222.000000,0.000000  ,2.820000  ,8.110000  ,0.440000  ,0.298835  ,0.004308  ,0.118114  
223.000000,0.000000  ,4.240000  ,12.290000 ,0.440000  ,0.447010  ,0.008241  ,0.173532  
224.000000,0.000000  ,9.480000  ,28.510000 ,0.440000  ,1.195804  ,0.019783  ,0.388167  
225.000000,0.000000  ,4.100000  ,11.070000 ,0.440000  ,1.356371  ,0.016591  ,0.170631  
226.000000,0.000000  ,4.680000  ,10.900000 ,0.440000  ,1.580303  ,0.022421  ,0.195477  
227.000000,0.000000  ,3.200000  ,9.070000  ,0.440000  ,0.940138  ,0.005735  ,0.135639  
228.000000,0.000000  ,4.580000  ,10.900000 ,0.440000  ,1.563320  ,0.019779  ,0.192482  
229.000000,0.000000  ,10.100000 ,29.210000 ,0.440000  ,1.057218  ,0.025237  ,0.415069  
230.000000,0.000000  ,5.740000  ,17.000000 ,0.440000  ,0.496742  ,0.009701  ,0.235297  
231.000000,0.000000  ,9.220000  ,27.030000 ,0.460000  ,0.426379  ,0.017522  ,0.377059  
232.000000,0.000000  ,10.540000 ,29.640000 ,0.460000  ,0.540450  ,0.023702  ,0.429823  
233.000000,0.000000  ,3.400000  ,9.760000  ,0.460000  ,0.709735  ,0.006454  ,0.142134  
234.000000,0.000000  ,4.220000  ,12.120000 ,0.460000  ,0.560048  ,0.008288  ,0.173537  
235.000000,0.000000  ,6.500000  ,17.520000 ,0.460000  ,1.260834  ,0.019433  ,0.267651  
236.000000,0.000000  ,5.040000  ,13.080000 ,0.460000  ,0.915664  ,0.019030  ,0.208798  
237.000000,0.000000  ,8.420000  ,25.460000 ,0.460000  ,0.432730  ,0.019242  ,0.347061  
238.000000,0.000000  ,11.200000 ,29.380000 ,0.460000  ,1.307725  ,0.043030  ,0.460461  
239.000000,0.000000  ,6.580000  ,16.830000 ,0.460000  ,1.301762  ,0.024996  ,0.272270  
240.000000,0.000000  ,6.460000  ,19.010000 ,0.460000  ,0.410477  ,0.012469  ,0.263323  
241.000000,0.000000  ,8.900000  ,25.540000 ,0.480000  ,0.339553  ,0.016969  ,0.363000  
242.000000,0.000000  ,6.420000  ,17.180000 ,0.480000  ,0.793036  ,0.024280  ,0.264320  
243.000000,0.000000  ,4.180000  ,11.250000 ,0.480000  ,1.347257  ,0.016244  ,0.172559  
244.000000,0.000000  ,3.280000  ,9.330000  ,0.480000  ,0.507053  ,0.008417  ,0.139075  
245.000000,0.000000  ,3.120000  ,9.070000  ,0.480000  ,0.408963  ,0.003252  ,0.129163  
246.000000,0.000000  ,2.560000  ,7.150000  ,0.480000  ,0.355279  ,0.004863  ,0.107683  
247.000000,0.000000  ,5.000000  ,14.560000 ,0.480000  ,0.765373  ,0.016500  ,0.207445  
248.000000,0.000000  ,3.680000  ,10.640000 ,0.480000  ,0.324767  ,0.005659  ,0.152592  
249.000000,0.000000  ,7.080000  ,19.090000 ,0.480000  ,0.831768  ,0.023949  ,0.295211  
250.000000,0.000000  ,3.140000  ,9.070000  ,0.480000  ,0.494483  ,0.005905  ,0.133612  
251.000000,0.000000  ,4.160000  ,11.680000 ,0.500000  ,0.531574  ,0.007376  ,0.171134  
252.000000,0.000000  ,5.600000  ,15.520000 ,0.500000  ,0.395773  ,0.013921  ,0.229016  
253.000000,0.000000  ,9.280000  ,26.940000 ,0.500000  ,0.422278  ,0.019385  ,0.378686  
254.000000,0.000000  ,7.500000  ,18.830000 ,0.500000  ,1.339614  ,0.024035  ,0.310259  
255.000000,0.000000  ,6.940000  ,18.400000 ,0.500000  ,1.328825  ,0.019480  ,0.285242  
256.000000,0.000000  ,4.640000  ,11.160000 ,0.500000  ,1.204994  ,0.019393  ,0.193557  
257.000000,0.000000  ,4.220000  ,10.720000 ,0.500000  ,0.872984  ,0.018116  ,0.176279  
258.000000,0.000000  ,6.800000  ,17.440000 ,0.500000  ,1.338634  ,0.022962  ,0.279253  
259.000000,0.000000  ,3.140000  ,9.070000  ,0.500000  ,0.455046  ,0.005719  ,0.131158  
260.000000,0.000000  ,5.060000  ,13.080000 ,0.500000  ,0.966500  ,0.018957  ,0.209440  
261.000000,0.000000  ,6.500000  ,18.570000 ,0.520000  ,0.999505  ,0.021071  ,0.268282  
