# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
41.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.043419  ,0.027233  ,1.579980  
42.000000 ,1.000000  ,37.200000 ,100.000000,0.080000  ,0.051290  ,0.027636  ,1.548974  
43.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.057335  ,0.027308  ,1.551679  
44.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.051353  ,0.027913  ,1.555068  
45.000000 ,1.000000  ,37.200000 ,100.000000,0.080000  ,0.056683  ,0.027257  ,1.554073  
46.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.053825  ,0.027210  ,1.555743  
47.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.052477  ,0.027946  ,1.563223  
48.000000 ,1.000000  ,37.220000 ,100.000000,0.080000  ,0.056623  ,0.027951  ,1.549711  
49.000000 ,1.000000  ,37.200000 ,100.000000,0.080000  ,0.052510  ,0.027406  ,1.556283  
50.000000 ,0.000000  ,14.760000 ,38.810000 ,0.080000  ,0.071983  ,0.016941  ,0.608742  
51.000000 ,1.000000  ,37.640000 ,100.000000,0.100000  ,0.056146  ,0.027702  ,1.571634  
52.000000 ,1.000000  ,37.200000 ,100.000000,0.100000  ,0.073113  ,0.026964  ,1.552110  
53.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.072701  ,0.028517  ,1.560750  
54.000000 ,1.000000  ,37.240000 ,100.000000,0.100000  ,0.076169  ,0.029163  ,1.573256  
55.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.074461  ,0.028422  ,1.554837  
56.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.071836  ,0.027629  ,1.555475  
57.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.062638  ,0.028396  ,1.546916  
58.000000 ,1.000000  ,37.200000 ,100.000000,0.100000  ,0.082075  ,0.027251  ,1.552656  
59.000000 ,1.000000  ,37.220000 ,100.000000,0.100000  ,0.072105  ,0.027073  ,1.555979  
60.000000 ,1.000000  ,37.200000 ,100.000000,0.100000  ,0.075573  ,0.027835  ,1.552087  
61.000000 ,1.000000  ,37.220000 ,100.000000,0.120000  ,0.066955  ,0.027154  ,1.559391  
62.000000 ,1.000000  ,37.240000 ,100.000000,0.120000  ,0.082180  ,0.028609  ,1.563753  
63.000000 ,1.000000  ,37.220000 ,100.000000,0.120000  ,0.083367  ,0.028874  ,1.569927  
64.000000 ,1.000000  ,37.200000 ,100.000000,0.120000  ,0.082699  ,0.027703  ,1.562053  
65.000000 ,1.000000  ,37.240000 ,100.000000,0.120000  ,0.078467  ,0.028358  ,1.570525  
66.000000 ,1.000000  ,37.200000 ,100.000000,0.120000  ,0.090630  ,0.028197  ,1.565495  
67.000000 ,1.000000  ,37.220000 ,100.000000,0.120000  ,0.082940  ,0.027288  ,1.556252  
68.000000 ,1.000000  ,37.220000 ,100.000000,0.120000  ,0.085068  ,0.028661  ,1.555669  
69.000000 ,1.000000  ,37.220000 ,100.000000,0.120000  ,0.082806  ,0.028095  ,1.548661  
70.000000 ,1.000000  ,37.220000 ,100.000000,0.120000  ,0.075155  ,0.027747  ,1.554134  
71.000000 ,1.000000  ,37.220000 ,100.000000,0.140000  ,0.088863  ,0.028346  ,1.547368  
72.000000 ,1.000000  ,37.240000 ,100.000000,0.140000  ,0.090183  ,0.029140  ,1.549644  
73.000000 ,1.000000  ,37.220000 ,100.000000,0.140000  ,0.093268  ,0.028445  ,1.561567  
74.000000 ,1.000000  ,37.220000 ,100.000000,0.140000  ,0.106752  ,0.028334  ,1.545896  
75.000000 ,1.000000  ,37.220000 ,100.000000,0.140000  ,0.094422  ,0.028699  ,1.553340  
76.000000 ,0.000000  ,14.580000 ,38.300000 ,0.140000  ,0.090432  ,0.019611  ,0.600743  
77.000000 ,1.000000  ,37.640000 ,100.000000,0.140000  ,0.105574  ,0.029576  ,1.571222  
78.000000 ,0.000000  ,14.800000 ,39.070000 ,0.140000  ,0.100451  ,0.016741  ,0.610861  
79.000000 ,1.000000  ,37.660000 ,100.000000,0.140000  ,0.097602  ,0.029978  ,1.577509  
80.000000 ,0.000000  ,11.580000 ,31.150000 ,0.140000  ,0.076926  ,0.022414  ,0.480952  
81.000000 ,0.000000  ,16.360000 ,37.440000 ,0.160000  ,0.088992  ,0.032060  ,0.679803  
82.000000 ,0.000000  ,11.680000 ,30.810000 ,0.160000  ,0.107013  ,0.019858  ,0.486892  
83.000000 ,0.000000  ,15.280000 ,38.380000 ,0.160000  ,0.114384  ,0.024591  ,0.635732  
84.000000 ,1.000000  ,37.640000 ,100.000000,0.160000  ,0.108599  ,0.029659  ,1.576312  
85.000000 ,1.000000  ,37.240000 ,100.000000,0.160000  ,0.108502  ,0.029851  ,1.556987  
86.000000 ,0.000000  ,14.820000 ,38.900000 ,0.160000  ,0.103280  ,0.019122  ,0.610357  
87.000000 ,0.000000  ,26.860000 ,69.360000 ,0.160000  ,0.110499  ,0.032638  ,1.128208  
88.000000 ,0.000000  ,14.960000 ,38.210000 ,0.160000  ,0.116186  ,0.018847  ,0.617841  
89.000000 ,1.000000  ,37.640000 ,100.000000,0.160000  ,0.117851  ,0.029114  ,1.573028  
90.000000 ,1.000000  ,37.220000 ,100.000000,0.160000  ,0.114903  ,0.029226  ,1.558798  
91.000000 ,1.000000  ,37.220000 ,100.000000,0.180000  ,0.103240  ,0.028237  ,1.568269  
92.000000 ,1.000000  ,37.280000 ,100.000000,0.180000  ,0.130769  ,0.031344  ,1.562374  
93.000000 ,0.000000  ,25.360000 ,68.070000 ,0.180000  ,0.117488  ,0.029096  ,1.060528  
94.000000 ,0.000000  ,4.200000  ,11.270000 ,0.180000  ,0.111491  ,0.006182  ,0.181866  
95.000000 ,1.000000  ,37.640000 ,100.000000,0.180000  ,0.129292  ,0.028725  ,1.586184  
96.000000 ,1.000000  ,37.220000 ,100.000000,0.180000  ,0.118082  ,0.029324  ,1.557228  
97.000000 ,1.000000  ,37.280000 ,100.000000,0.180000  ,0.126579  ,0.032512  ,1.559590  
98.000000 ,0.000000  ,14.740000 ,38.900000 ,0.180000  ,0.133552  ,0.017317  ,0.611507  
99.000000 ,1.000000  ,37.780000 ,100.000000,0.180000  ,0.128980  ,0.037793  ,1.595239  
100.000000,0.000000  ,32.620000 ,74.010000 ,0.180000  ,0.126892  ,0.073850  ,1.368321  
101.000000,0.000000  ,13.020000 ,33.130000 ,0.200000  ,0.109577  ,0.028196  ,0.545017  
102.000000,0.000000  ,16.440000 ,37.440000 ,0.200000  ,0.144106  ,0.036912  ,0.685712  
103.000000,0.000000  ,15.780000 ,37.780000 ,0.200000  ,0.175634  ,0.029655  ,0.663267  
104.000000,0.000000  ,16.080000 ,39.500000 ,0.200000  ,0.128022  ,0.035231  ,0.673723  
105.000000,0.000000  ,15.280000 ,38.300000 ,0.200000  ,0.157432  ,0.026216  ,0.637844  
106.000000,0.000000  ,4.240000  ,11.270000 ,0.200000  ,0.105286  ,0.005699  ,0.186741  
107.000000,0.000000  ,32.980000 ,83.910000 ,0.200000  ,0.149791  ,0.040388  ,1.372539  
108.000000,0.000000  ,5.360000  ,12.220000 ,0.200000  ,0.126016  ,0.019535  ,0.232428  
109.000000,0.000000  ,27.740000 ,72.120000 ,0.200000  ,0.182120  ,0.032323  ,1.167162  
110.000000,0.000000  ,15.640000 ,40.020000 ,0.200000  ,0.117042  ,0.016513  ,0.650088  
111.000000,0.000000  ,11.940000 ,31.150000 ,0.220000  ,0.141962  ,0.021179  ,0.498652  
112.000000,0.000000  ,15.440000 ,38.550000 ,0.220000  ,0.128947  ,0.027414  ,0.641455  
113.000000,0.000000  ,25.720000 ,68.160000 ,0.220000  ,0.145161  ,0.029865  ,1.075558  
114.000000,0.000000  ,4.320000  ,11.530000 ,0.220000  ,0.138352  ,0.006085  ,0.186409  
115.000000,0.000000  ,12.180000 ,32.190000 ,0.220000  ,0.135910  ,0.016538  ,0.510531  
116.000000,1.000000  ,37.660000 ,100.000000,0.220000  ,0.163434  ,0.031171  ,1.577330  
117.000000,0.000000  ,12.200000 ,32.700000 ,0.220000  ,0.154043  ,0.023456  ,0.511242  
118.000000,0.000000  ,15.420000 ,38.810000 ,0.220000  ,0.146741  ,0.019685  ,0.642909  
119.000000,0.000000  ,25.620000 ,67.990000 ,0.220000  ,0.132324  ,0.027075  ,1.080349  
120.000000,0.000000  ,24.360000 ,66.180000 ,0.220000  ,0.154450  ,0.021485  ,1.029865  
121.000000,0.000000  ,11.940000 ,31.150000 ,0.240000  ,0.133096  ,0.021296  ,0.508644  
122.000000,0.000000  ,15.040000 ,38.810000 ,0.240000  ,0.149622  ,0.016781  ,0.633339  
123.000000,0.000000  ,13.220000 ,34.600000 ,0.240000  ,0.149466  ,0.027609  ,0.563700  
124.000000,0.000000  ,5.600000  ,12.910000 ,0.240000  ,0.131000  ,0.021649  ,0.254333  
125.000000,0.000000  ,14.940000 ,38.210000 ,0.240000  ,0.158729  ,0.019729  ,0.627802  
126.000000,0.000000  ,13.120000 ,33.130000 ,0.240000  ,0.142586  ,0.027041  ,0.563839  
127.000000,0.000000  ,14.980000 ,38.040000 ,0.240000  ,0.201562  ,0.025221  ,0.633229  
128.000000,0.000000  ,15.220000 ,38.900000 ,0.240000  ,0.172043  ,0.018114  ,0.632500  
129.000000,0.000000  ,11.880000 ,30.810000 ,0.240000  ,0.170940  ,0.022241  ,0.500816  
130.000000,0.000000  ,14.140000 ,36.400000 ,0.240000  ,0.149959  ,0.024334  ,0.590928  
131.000000,0.000000  ,12.240000 ,30.810000 ,0.260000  ,0.141630  ,0.029769  ,0.526901  
132.000000,0.000000  ,12.540000 ,32.700000 ,0.260000  ,0.163078  ,0.021792  ,0.523378  
133.000000,1.000000  ,37.720000 ,100.000000,0.260000  ,0.196450  ,0.033876  ,1.575038  
134.000000,0.000000  ,3.460000  ,10.150000 ,0.260000  ,0.154853  ,0.012163  ,0.151684  
135.000000,0.000000  ,11.660000 ,30.720000 ,0.260000  ,0.168524  ,0.018605  ,0.483494  
136.000000,0.000000  ,3.980000  ,10.410000 ,0.260000  ,0.158481  ,0.008438  ,0.181980  
137.000000,0.000000  ,3.860000  ,10.500000 ,0.260000  ,0.144880  ,0.005996  ,0.177930  
138.000000,0.000000  ,3.740000  ,10.070000 ,0.260000  ,0.133447  ,0.007792  ,0.166534  
139.000000,0.000000  ,12.600000 ,32.190000 ,0.260000  ,0.169633  ,0.029455  ,0.530652  
140.000000,0.000000  ,4.760000  ,10.670000 ,0.260000  ,0.168699  ,0.017212  ,0.209462  
141.000000,0.000000  ,4.080000  ,10.930000 ,0.280000  ,0.230493  ,0.006703  ,0.187207  
142.000000,0.000000  ,11.200000 ,30.120000 ,0.280000  ,0.184052  ,0.018004  ,0.465369  
143.000000,0.000000  ,4.160000  ,11.020000 ,0.280000  ,0.160488  ,0.007552  ,0.190680  
144.000000,0.000000  ,5.020000  ,10.840000 ,0.280000  ,0.204887  ,0.021457  ,0.217562  
145.000000,0.000000  ,11.400000 ,29.780000 ,0.280000  ,0.195833  ,0.022913  ,0.474815  
146.000000,0.000000  ,11.600000 ,30.120000 ,0.280000  ,0.166811  ,0.020902  ,0.494256  
147.000000,0.000000  ,11.100000 ,27.620000 ,0.280000  ,0.201778  ,0.025457  ,0.474131  
148.000000,0.000000  ,10.500000 ,28.570000 ,0.280000  ,0.170971  ,0.014826  ,0.440778  
149.000000,0.000000  ,25.620000 ,67.990000 ,0.280000  ,0.224769  ,0.028266  ,1.071185  
150.000000,0.000000  ,4.220000  ,11.450000 ,0.280000  ,0.183272  ,0.005656  ,0.183724  
151.000000,0.000000  ,10.760000 ,29.170000 ,0.300000  ,0.151716  ,0.016799  ,0.448146  
152.000000,0.000000  ,10.920000 ,28.830000 ,0.300000  ,0.230514  ,0.018193  ,0.455529  
153.000000,0.000000  ,10.860000 ,29.260000 ,0.300000  ,0.195826  ,0.016427  ,0.458014  
154.000000,0.000000  ,5.040000  ,12.910000 ,0.300000  ,0.184934  ,0.013044  ,0.230819  
155.000000,0.000000  ,10.780000 ,28.920000 ,0.300000  ,0.187987  ,0.018250  ,0.452660  
156.000000,0.000000  ,4.900000  ,11.020000 ,0.300000  ,0.199692  ,0.016170  ,0.212392  
157.000000,0.000000  ,18.400000 ,47.500000 ,0.300000  ,0.238676  ,0.022250  ,0.762738  
158.000000,0.000000  ,4.180000  ,11.020000 ,0.300000  ,0.165773  ,0.007300  ,0.186370  
159.000000,0.000000  ,13.700000 ,36.490000 ,0.300000  ,0.181780  ,0.012886  ,0.579595  
160.000000,0.000000  ,3.840000  ,10.150000 ,0.300000  ,0.161249  ,0.009962  ,0.166594  
161.000000,0.000000  ,16.600000 ,37.950000 ,0.320000  ,0.180595  ,0.038683  ,0.687543  
162.000000,0.000000  ,5.060000  ,12.820000 ,0.320000  ,0.197581  ,0.013921  ,0.216830  
163.000000,0.000000  ,12.320000 ,32.360000 ,0.320000  ,0.213419  ,0.019496  ,0.511959  
164.000000,0.000000  ,4.200000  ,11.270000 ,0.320000  ,0.177357  ,0.007001  ,0.179703  
165.000000,0.000000  ,10.080000 ,28.060000 ,0.320000  ,0.184939  ,0.011947  ,0.419700  
166.000000,0.000000  ,12.220000 ,31.330000 ,0.320000  ,0.206608  ,0.029868  ,0.509431  
167.000000,0.000000  ,4.460000  ,11.530000 ,0.320000  ,0.184365  ,0.008451  ,0.190863  
168.000000,0.000000  ,10.480000 ,28.400000 ,0.320000  ,0.201230  ,0.016425  ,0.436082  
169.000000,0.000000  ,12.420000 ,32.530000 ,0.320000  ,0.202800  ,0.021387  ,0.523329  
170.000000,0.000000  ,10.420000 ,28.490000 ,0.320000  ,0.215108  ,0.017561  ,0.437646  
171.000000,0.000000  ,3.400000  ,9.550000  ,0.340000  ,0.179119  ,0.005890  ,0.149338  
172.000000,0.000000  ,4.760000  ,11.020000 ,0.340000  ,0.182396  ,0.019318  ,0.207578  
173.000000,0.000000  ,5.460000  ,12.990000 ,0.340000  ,0.194138  ,0.019431  ,0.236000  
174.000000,0.000000  ,3.520000  ,9.640000  ,0.340000  ,0.173983  ,0.005794  ,0.154693  
175.000000,0.000000  ,3.380000  ,9.470000  ,0.340000  ,0.206858  ,0.005562  ,0.161536  
176.000000,0.000000  ,4.280000  ,11.100000 ,0.340000  ,0.249464  ,0.009399  ,0.184242  
177.000000,0.000000  ,11.100000 ,27.880000 ,0.340000  ,0.230643  ,0.028113  ,0.468615  
178.000000,0.000000  ,3.420000  ,9.470000  ,0.340000  ,0.175652  ,0.005469  ,0.148561  
179.000000,0.000000  ,3.980000  ,10.670000 ,0.340000  ,0.207690  ,0.008814  ,0.178228  
180.000000,0.000000  ,3.960000  ,9.980000  ,0.340000  ,0.198694  ,0.010945  ,0.182045  
181.000000,0.000000  ,5.140000  ,13.600000 ,0.360000  ,0.249009  ,0.012129  ,0.219264  
182.000000,0.000000  ,4.180000  ,11.190000 ,0.360000  ,0.190008  ,0.007277  ,0.189960  
183.000000,0.000000  ,4.000000  ,10.410000 ,0.360000  ,0.193992  ,0.010298  ,0.182802  
184.000000,0.000000  ,3.240000  ,8.860000  ,0.360000  ,0.187715  ,0.006780  ,0.154432  
185.000000,0.000000  ,5.040000  ,12.820000 ,0.360000  ,0.208573  ,0.014261  ,0.227295  
186.000000,0.000000  ,6.420000  ,17.130000 ,0.360000  ,0.254067  ,0.010125  ,0.281117  
187.000000,0.000000  ,11.300000 ,28.740000 ,0.360000  ,0.238886  ,0.027566  ,0.484392  
188.000000,0.000000  ,3.520000  ,9.720000  ,0.360000  ,0.235566  ,0.005530  ,0.162935  
189.000000,0.000000  ,3.020000  ,8.610000  ,0.360000  ,0.218999  ,0.003649  ,0.144938  
190.000000,0.000000  ,3.960000  ,10.670000 ,0.360000  ,0.230330  ,0.007709  ,0.185437  
191.000000,0.000000  ,4.340000  ,11.790000 ,0.380000  ,0.268486  ,0.006362  ,0.201015  
192.000000,0.000000  ,3.460000  ,9.550000  ,0.380000  ,0.202801  ,0.005966  ,0.164155  
193.000000,0.000000  ,4.600000  ,11.960000 ,0.380000  ,0.207615  ,0.009501  ,0.209241  
194.000000,0.000000  ,5.400000  ,14.540000 ,0.380000  ,0.270495  ,0.008614  ,0.231196  
195.000000,0.000000  ,7.340000  ,17.900000 ,0.380000  ,0.250474  ,0.017110  ,0.310193  
196.000000,0.000000  ,7.120000  ,16.700000 ,0.380000  ,0.221903  ,0.024983  ,0.304317  
197.000000,0.000000  ,3.280000  ,9.120000  ,0.380000  ,0.238740  ,0.004832  ,0.148532  
198.000000,0.000000  ,3.520000  ,9.550000  ,0.380000  ,0.216597  ,0.006660  ,0.153228  
199.000000,0.000000  ,7.400000  ,19.540000 ,0.380000  ,0.251680  ,0.015221  ,0.311306  
200.000000,0.000000  ,5.460000  ,12.820000 ,0.380000  ,0.183386  ,0.022348  ,0.234848  
201.000000,0.000000  ,2.980000  ,8.180000  ,0.400000  ,0.278223  ,0.008676  ,0.134421  
202.000000,0.000000  ,3.920000  ,10.410000 ,0.400000  ,0.276892  ,0.007564  ,0.170382  
203.000000,0.000000  ,3.460000  ,9.290000  ,0.400000  ,0.214271  ,0.007923  ,0.150990  
204.000000,0.000000  ,3.380000  ,9.470000  ,0.400000  ,0.190791  ,0.005979  ,0.147932  
205.000000,0.000000  ,5.440000  ,12.910000 ,0.400000  ,0.213863  ,0.018098  ,0.234155  
206.000000,0.000000  ,7.940000  ,20.740000 ,0.400000  ,0.239969  ,0.020135  ,0.335178  
207.000000,0.000000  ,3.000000  ,8.430000  ,0.400000  ,0.222336  ,0.007885  ,0.132539  
208.000000,0.000000  ,5.160000  ,13.860000 ,0.400000  ,0.216470  ,0.007972  ,0.219443  
209.000000,0.000000  ,4.760000  ,10.410000 ,0.400000  ,0.229699  ,0.027189  ,0.226323  
210.000000,0.000000  ,4.340000  ,11.530000 ,0.400000  ,0.239642  ,0.007348  ,0.204117  
211.000000,0.000000  ,4.000000  ,10.410000 ,0.420000  ,0.243950  ,0.011804  ,0.174376  
212.000000,0.000000  ,3.420000  ,9.550000  ,0.420000  ,0.204549  ,0.004649  ,0.148008  
213.000000,0.000000  ,3.520000  ,9.640000  ,0.420000  ,0.250294  ,0.008063  ,0.155393  
214.000000,0.000000  ,6.200000  ,16.090000 ,0.420000  ,0.246176  ,0.017507  ,0.265809  
215.000000,0.000000  ,4.360000  ,10.410000 ,0.420000  ,0.244885  ,0.017228  ,0.192880  
216.000000,0.000000  ,5.220000  ,13.860000 ,0.420000  ,0.214964  ,0.010759  ,0.223507  
217.000000,0.000000  ,3.540000  ,9.550000  ,0.420000  ,0.230907  ,0.007000  ,0.166853  
218.000000,0.000000  ,3.780000  ,10.330000 ,0.420000  ,0.265085  ,0.005491  ,0.176709  
219.000000,0.000000  ,3.060000  ,8.610000  ,0.420000  ,0.197317  ,0.004703  ,0.144079  
220.000000,0.000000  ,3.600000  ,9.550000  ,0.420000  ,0.241363  ,0.008066  ,0.156135  
221.000000,0.000000  ,4.540000  ,11.880000 ,0.440000  ,0.274157  ,0.012587  ,0.205942  
222.000000,0.000000  ,4.300000  ,11.450000 ,0.440000  ,0.235284  ,0.008110  ,0.194700  
223.000000,0.000000  ,5.940000  ,14.460000 ,0.440000  ,0.258482  ,0.019552  ,0.265612  
224.000000,0.000000  ,3.920000  ,10.410000 ,0.440000  ,0.269730  ,0.008933  ,0.178798  
225.000000,0.000000  ,2.680000  ,7.490000  ,0.440000  ,0.259778  ,0.004734  ,0.130503  
226.000000,0.000000  ,4.040000  ,9.720000  ,0.440000  ,0.217663  ,0.016423  ,0.187200  
227.000000,0.000000  ,3.120000  ,8.350000  ,0.440000  ,0.250084  ,0.011061  ,0.154155  
228.000000,0.000000  ,5.000000  ,10.590000 ,0.440000  ,0.308596  ,0.028766  ,0.219419  
229.000000,0.000000  ,4.340000  ,11.530000 ,0.440000  ,0.307280  ,0.006660  ,0.186013  
230.000000,0.000000  ,5.400000  ,12.650000 ,0.440000  ,0.228910  ,0.020055  ,0.232487  
231.000000,0.000000  ,5.280000  ,12.910000 ,0.460000  ,0.245604  ,0.016712  ,0.228831  
232.000000,0.000000  ,3.540000  ,9.900000  ,0.460000  ,0.268620  ,0.006598  ,0.155303  
233.000000,0.000000  ,7.000000  ,17.380000 ,0.460000  ,0.262767  ,0.019782  ,0.299094  
234.000000,0.000000  ,3.880000  ,10.410000 ,0.460000  ,0.278211  ,0.008078  ,0.169269  
235.000000,0.000000  ,4.120000  ,11.100000 ,0.460000  ,0.281312  ,0.006839  ,0.178281  
236.000000,0.000000  ,4.780000  ,11.360000 ,0.460000  ,0.290838  ,0.020620  ,0.208217  
237.000000,0.000000  ,6.340000  ,16.700000 ,0.460000  ,0.361347  ,0.014031  ,0.269055  
238.000000,0.000000  ,4.160000  ,11.100000 ,0.460000  ,0.288814  ,0.007526  ,0.181901  
239.000000,0.000000  ,4.340000  ,11.700000 ,0.460000  ,0.285022  ,0.006091  ,0.188675  
240.000000,0.000000  ,6.360000  ,16.700000 ,0.460000  ,0.270091  ,0.013463  ,0.269557  
241.000000,0.000000  ,2.980000  ,8.430000  ,0.480000  ,0.246529  ,0.005430  ,0.132776  
242.000000,0.000000  ,4.640000  ,12.050000 ,0.480000  ,0.270986  ,0.012246  ,0.198215  
243.000000,0.000000  ,3.380000  ,9.380000  ,0.480000  ,0.283036  ,0.006537  ,0.146242  
244.000000,0.000000  ,4.700000  ,11.100000 ,0.480000  ,0.268045  ,0.019309  ,0.206444  
245.000000,0.000000  ,4.400000  ,10.240000 ,0.480000  ,0.277012  ,0.019284  ,0.215486  
246.000000,0.000000  ,4.660000  ,10.670000 ,0.480000  ,0.238807  ,0.026301  ,0.214986  
247.000000,0.000000  ,3.240000  ,8.690000  ,0.480000  ,0.303829  ,0.008843  ,0.171257  
248.000000,0.000000  ,3.720000  ,10.330000 ,0.480000  ,0.296009  ,0.004293  ,0.168793  
249.000000,0.000000  ,3.180000  ,8.610000  ,0.480000  ,0.331210  ,0.009478  ,0.142860  
250.000000,0.000000  ,3.180000  ,8.950000  ,0.480000  ,0.218911  ,0.005051  ,0.138244  
251.000000,0.000000  ,2.980000  ,8.260000  ,0.500000  ,0.277504  ,0.006560  ,0.143549  
252.000000,0.000000  ,4.600000  ,10.240000 ,0.500000  ,0.343073  ,0.024670  ,0.214831  
253.000000,0.000000  ,4.080000  ,9.640000  ,0.500000  ,0.271820  ,0.019798  ,0.193069  
254.000000,0.000000  ,3.320000  ,9.210000  ,0.500000  ,0.304862  ,0.005353  ,0.160945  
255.000000,0.000000  ,4.440000  ,10.410000 ,0.500000  ,0.271053  ,0.018397  ,0.209821  
256.000000,0.000000  ,3.040000  ,8.430000  ,0.500000  ,0.299747  ,0.005963  ,0.150062  
257.000000,0.000000  ,3.200000  ,9.040000  ,0.500000  ,0.246193  ,0.005823  ,0.149397  
258.000000,0.000000  ,4.180000  ,11.100000 ,0.500000  ,0.251649  ,0.008382  ,0.189811  
259.000000,0.000000  ,3.440000  ,9.290000  ,0.500000  ,0.311791  ,0.007595  ,0.153387  
260.000000,0.000000  ,3.940000  ,9.550000  ,0.500000  ,0.283774  ,0.016307  ,0.172658  
261.000000,0.000000  ,4.060000  ,10.500000 ,0.520000  ,0.256828  ,0.013501  ,0.176833  
