# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
48.000000 ,0.000000  ,3.460000  ,9.640000  ,40.000000 ,0.000000  ,0.003083  ,0.158253  
49.000000 ,0.000000  ,3.440000  ,9.640000  ,40.000000 ,0.000000  ,0.002898  ,0.151377  
50.000000 ,0.000000  ,4.140000  ,11.020000 ,40.000000 ,0.000000  ,0.002651  ,0.169504  
51.000000 ,0.000000  ,3.400000  ,9.550000  ,50.000000 ,0.000000  ,0.001977  ,0.149818  
52.000000 ,0.000000  ,3.300000  ,9.210000  ,50.000000 ,0.000000  ,0.001832  ,0.138584  
53.000000 ,0.000000  ,3.540000  ,9.640000  ,50.000000 ,0.000000  ,0.002651  ,0.150343  
54.000000 ,0.000000  ,3.300000  ,9.210000  ,50.000000 ,0.000000  ,0.001877  ,0.153702  
55.000000 ,0.000000  ,3.000000  ,8.610000  ,50.000000 ,0.000000  ,0.001475  ,0.143944  
56.000000 ,0.000000  ,4.020000  ,9.640000  ,50.000000 ,0.000000  ,0.007258  ,0.168097  
57.000000 ,0.000000  ,4.000000  ,9.640000  ,50.000000 ,0.000000  ,0.006519  ,0.164420  
58.000000 ,0.000000  ,2.460000  ,6.630000  ,50.000000 ,0.000000  ,0.004637  ,0.106658  
59.000000 ,0.000000  ,3.440000  ,9.380000  ,50.000000 ,0.000000  ,0.002659  ,0.146130  
60.000000 ,0.000000  ,3.340000  ,9.120000  ,50.000000 ,0.000000  ,0.003009  ,0.145194  
61.000000 ,0.000000  ,2.920000  ,8.260000  ,60.000000 ,0.000000  ,0.002570  ,0.127471  
62.000000 ,0.000000  ,5.000000  ,10.670000 ,60.000000 ,0.000000  ,0.013485  ,0.214806  
63.000000 ,0.000000  ,2.780000  ,7.750000  ,60.000000 ,0.000000  ,0.003557  ,0.116522  
64.000000 ,0.000000  ,4.740000  ,10.410000 ,60.000000 ,0.000000  ,0.011007  ,0.199664  
65.000000 ,0.000000  ,2.820000  ,8.000000  ,60.000000 ,0.000000  ,0.003154  ,0.120246  
66.000000 ,0.000000  ,5.740000  ,10.670000 ,60.000000 ,0.000000  ,0.017085  ,0.240988  
67.000000 ,0.000000  ,4.340000  ,8.520000  ,60.000000 ,0.000000  ,0.016379  ,0.192378  
68.000000 ,0.000000  ,3.520000  ,9.550000  ,60.000000 ,0.000000  ,0.002423  ,0.149109  
69.000000 ,0.000000  ,4.560000  ,10.590000 ,60.000000 ,0.000000  ,0.008438  ,0.189877  
70.000000 ,0.000000  ,4.800000  ,10.240000 ,60.000000 ,0.000000  ,0.012802  ,0.209329  
71.000000 ,0.000000  ,2.140000  ,5.590000  ,70.000000 ,0.000000  ,0.002490  ,0.094041  
72.000000 ,0.000000  ,2.460000  ,6.630000  ,70.000000 ,0.000000  ,0.002840  ,0.108052  
73.000000 ,0.000000  ,2.820000  ,7.750000  ,70.000000 ,0.000000  ,0.003625  ,0.124642  
74.000000 ,0.000000  ,2.680000  ,7.310000  ,70.000000 ,0.000000  ,0.002617  ,0.115499  
75.000000 ,0.000000  ,2.680000  ,7.400000  ,70.000000 ,0.000000  ,0.002545  ,0.114534  
76.000000 ,0.000000  ,2.480000  ,6.800000  ,70.000000 ,0.000000  ,0.002102  ,0.108661  
77.000000 ,0.000000  ,2.140000  ,5.680000  ,70.000000 ,0.000000  ,0.002189  ,0.096112  
78.000000 ,0.000000  ,2.460000  ,6.630000  ,70.000000 ,0.000000  ,0.003084  ,0.113052  
79.000000 ,0.000000  ,2.480000  ,6.880000  ,70.000000 ,0.000000  ,0.002256  ,0.112112  
80.000000 ,0.000000  ,2.520000  ,6.880000  ,70.000000 ,0.000000  ,0.002335  ,0.106694  
81.000000 ,0.000000  ,1.920000  ,4.820000  ,80.000000 ,0.000000  ,0.003348  ,0.084301  
82.000000 ,0.000000  ,2.960000  ,6.710000  ,80.000000 ,0.000000  ,0.006355  ,0.128086  
83.000000 ,0.000000  ,3.360000  ,7.750000  ,80.000000 ,0.000000  ,0.008170  ,0.155666  
84.000000 ,0.000000  ,4.060000  ,8.520000  ,80.000000 ,0.000000  ,0.012342  ,0.176404  
85.000000 ,0.000000  ,5.840000  ,10.930000 ,80.000000 ,0.000000  ,0.021790  ,0.265270  
86.000000 ,0.000000  ,4.100000  ,8.690000  ,80.000000 ,0.000000  ,0.012747  ,0.181962  
87.000000 ,0.000000  ,3.660000  ,8.520000  ,80.000000 ,0.000000  ,0.008672  ,0.156503  
88.000000 ,0.000000  ,3.900000  ,9.380000  ,80.000000 ,0.000000  ,0.005928  ,0.178366  
89.000000 ,0.000000  ,2.780000  ,7.750000  ,80.000000 ,0.000000  ,0.001717  ,0.118594  
90.000000 ,0.000000  ,2.240000  ,5.590000  ,80.000000 ,0.000000  ,0.004721  ,0.098541  
91.000000 ,0.000000  ,3.800000  ,7.490000  ,90.000000 ,0.000000  ,0.013226  ,0.169287  
92.000000 ,0.000000  ,4.140000  ,8.520000  ,90.000000 ,0.000000  ,0.013814  ,0.179671  
93.000000 ,0.000000  ,2.200000  ,5.850000  ,90.000000 ,0.000000  ,0.002105  ,0.094284  
94.000000 ,0.000000  ,3.900000  ,7.830000  ,90.000000 ,0.000000  ,0.012730  ,0.168655  
95.000000 ,0.000000  ,1.900000  ,4.560000  ,90.000000 ,0.000000  ,0.003816  ,0.085564  
96.000000 ,0.000000  ,3.260000  ,7.750000  ,90.000000 ,0.000000  ,0.006259  ,0.142990  
97.000000 ,0.000000  ,3.800000  ,8.000000  ,90.000000 ,0.000000  ,0.009988  ,0.162151  
98.000000 ,0.000000  ,3.100000  ,7.310000  ,90.000000 ,0.000000  ,0.005380  ,0.131699  
99.000000 ,0.000000  ,3.860000  ,8.000000  ,90.000000 ,0.000000  ,0.011319  ,0.173780  
100.000000,0.000000  ,2.240000  ,5.680000  ,90.000000 ,0.000000  ,0.003690  ,0.098655  
