# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
30.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.029098  ,0.023774  ,1.362504  
31.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.025826  ,0.023619  ,1.356035  
32.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.040482  ,0.023931  ,1.357996  
33.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.042062  ,0.023233  ,1.360629  
34.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.040886  ,0.023556  ,1.346770  
35.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.041766  ,0.023513  ,1.344269  
36.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.039475  ,0.023539  ,1.359562  
37.000000 ,1.000000  ,32.240000 ,100.000000,0.060000  ,0.038363  ,0.023528  ,1.348597  
38.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.042593  ,0.023569  ,1.364974  
39.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.047323  ,0.023868  ,1.357862  
40.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.043047  ,0.023556  ,1.352591  
41.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.038867  ,0.023683  ,1.358078  
42.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.051631  ,0.023906  ,1.358307  
43.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.061214  ,0.023596  ,1.347559  
44.000000 ,1.000000  ,32.240000 ,100.000000,0.080000  ,0.055810  ,0.023778  ,1.346779  
45.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.049482  ,0.023854  ,1.347330  
46.000000 ,1.000000  ,32.240000 ,100.000000,0.080000  ,0.047691  ,0.023808  ,1.364508  
47.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.069923  ,0.023868  ,1.360319  
48.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.057065  ,0.023719  ,1.360653  
49.000000 ,1.000000  ,32.240000 ,100.000000,0.080000  ,0.059809  ,0.023876  ,1.342487  
50.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.056919  ,0.023673  ,1.350814  
51.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.056406  ,0.023815  ,1.353392  
52.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.073358  ,0.023434  ,1.339920  
53.000000 ,1.000000  ,32.240000 ,100.000000,0.100000  ,0.074975  ,0.023969  ,1.352407  
54.000000 ,1.000000  ,32.240000 ,100.000000,0.100000  ,0.072897  ,0.023639  ,1.345470  
55.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.065737  ,0.023558  ,1.354867  
56.000000 ,1.000000  ,32.240000 ,100.000000,0.100000  ,0.064468  ,0.023902  ,1.339519  
57.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.075797  ,0.023931  ,1.347786  
58.000000 ,1.000000  ,32.240000 ,100.000000,0.100000  ,0.069905  ,0.023862  ,1.351900  
59.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.075363  ,0.023817  ,1.348180  
60.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.070179  ,0.023024  ,1.349359  
61.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.064589  ,0.023378  ,1.350139  
62.000000 ,1.000000  ,32.240000 ,100.000000,0.120000  ,0.089778  ,0.023338  ,1.346170  
63.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.075400  ,0.022973  ,1.344210  
64.000000 ,1.000000  ,32.240000 ,100.000000,0.120000  ,0.087461  ,0.023550  ,1.338388  
65.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.081887  ,0.023222  ,1.343775  
66.000000 ,1.000000  ,32.240000 ,100.000000,0.120000  ,0.081164  ,0.023223  ,1.348806  
67.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.080529  ,0.023493  ,1.343753  
68.000000 ,1.000000  ,32.240000 ,100.000000,0.120000  ,0.084069  ,0.023363  ,1.355383  
69.000000 ,1.000000  ,32.240000 ,100.000000,0.120000  ,0.085086  ,0.023691  ,1.337469  
70.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.083795  ,0.023567  ,1.344912  
71.000000 ,1.000000  ,32.240000 ,100.000000,0.140000  ,0.086260  ,0.023794  ,1.340010  
72.000000 ,1.000000  ,32.240000 ,100.000000,0.140000  ,0.093191  ,0.023536  ,1.345838  
73.000000 ,1.000000  ,32.240000 ,100.000000,0.140000  ,0.097819  ,0.023550  ,1.342972  
74.000000 ,1.000000  ,32.220000 ,100.000000,0.140000  ,0.105333  ,0.023153  ,1.342641  
75.000000 ,1.000000  ,32.240000 ,100.000000,0.140000  ,0.125792  ,0.023533  ,1.360293  
76.000000 ,1.000000  ,32.220000 ,100.000000,0.140000  ,0.100734  ,0.023978  ,1.350116  
77.000000 ,1.000000  ,32.220000 ,100.000000,0.140000  ,0.095383  ,0.023886  ,1.340794  
78.000000 ,1.000000  ,32.240000 ,100.000000,0.140000  ,0.103318  ,0.023833  ,1.349696  
79.000000 ,1.000000  ,32.240000 ,100.000000,0.140000  ,0.108102  ,0.023566  ,1.336188  
80.000000 ,1.000000  ,32.240000 ,100.000000,0.140000  ,0.096736  ,0.023228  ,1.350030  
81.000000 ,1.000000  ,32.240000 ,100.000000,0.160000  ,0.118077  ,0.023230  ,1.334863  
82.000000 ,1.000000  ,32.240000 ,100.000000,0.160000  ,0.113688  ,0.023084  ,1.346066  
83.000000 ,1.000000  ,32.240000 ,100.000000,0.160000  ,0.108076  ,0.023671  ,1.333184  
84.000000 ,1.000000  ,32.240000 ,100.000000,0.160000  ,0.089505  ,0.023528  ,1.338527  
85.000000 ,1.000000  ,32.240000 ,100.000000,0.160000  ,0.123921  ,0.023603  ,1.342093  
86.000000 ,1.000000  ,32.220000 ,100.000000,0.160000  ,0.113546  ,0.023765  ,1.347663  
87.000000 ,1.000000  ,32.240000 ,100.000000,0.160000  ,0.113063  ,0.023578  ,1.354457  
88.000000 ,1.000000  ,32.240000 ,100.000000,0.160000  ,0.137889  ,0.023968  ,1.354768  
89.000000 ,1.000000  ,32.240000 ,100.000000,0.160000  ,0.106993  ,0.023707  ,1.341892  
90.000000 ,1.000000  ,32.240000 ,100.000000,0.160000  ,0.099087  ,0.023899  ,1.346196  
91.000000 ,1.000000  ,32.240000 ,100.000000,0.180000  ,0.121210  ,0.024104  ,1.353415  
92.000000 ,1.000000  ,32.240000 ,100.000000,0.180000  ,0.118625  ,0.023565  ,1.349062  
93.000000 ,1.000000  ,32.240000 ,100.000000,0.180000  ,0.132127  ,0.023698  ,1.351889  
94.000000 ,1.000000  ,32.240000 ,100.000000,0.180000  ,0.130614  ,0.023608  ,1.364666  
95.000000 ,1.000000  ,32.260000 ,100.000000,0.180000  ,0.128295  ,0.023423  ,1.362314  
96.000000 ,1.000000  ,32.240000 ,100.000000,0.180000  ,0.115686  ,0.023622  ,1.367304  
97.000000 ,1.000000  ,32.240000 ,100.000000,0.180000  ,0.142633  ,0.023402  ,1.360955  
98.000000 ,1.000000  ,32.240000 ,100.000000,0.180000  ,0.141826  ,0.023524  ,1.352869  
99.000000 ,1.000000  ,32.240000 ,100.000000,0.180000  ,0.125693  ,0.023582  ,1.360101  
100.000000,1.000000  ,32.260000 ,100.000000,0.180000  ,0.131915  ,0.023353  ,1.350807  
101.000000,1.000000  ,32.240000 ,100.000000,0.200000  ,0.113622  ,0.023505  ,1.358181  
102.000000,1.000000  ,32.240000 ,100.000000,0.200000  ,0.134207  ,0.023790  ,1.346938  
103.000000,1.000000  ,32.240000 ,100.000000,0.200000  ,0.157084  ,0.023232  ,1.353362  
104.000000,1.000000  ,32.240000 ,100.000000,0.200000  ,0.131333  ,0.023306  ,1.348058  
105.000000,1.000000  ,32.260000 ,100.000000,0.200000  ,0.129359  ,0.023103  ,1.342258  
106.000000,1.000000  ,32.240000 ,100.000000,0.200000  ,0.155743  ,0.023316  ,1.341020  
107.000000,1.000000  ,32.260000 ,100.000000,0.200000  ,0.126127  ,0.023497  ,1.347844  
108.000000,1.000000  ,32.240000 ,100.000000,0.200000  ,0.161971  ,0.023616  ,1.339968  
109.000000,1.000000  ,32.240000 ,100.000000,0.200000  ,0.127511  ,0.023864  ,1.357023  
110.000000,1.000000  ,32.260000 ,100.000000,0.200000  ,0.139831  ,0.023704  ,1.338310  
111.000000,1.000000  ,32.260000 ,100.000000,0.220000  ,0.134461  ,0.023602  ,1.355986  
112.000000,1.000000  ,32.260000 ,100.000000,0.220000  ,0.178414  ,0.023650  ,1.345690  
113.000000,1.000000  ,32.240000 ,100.000000,0.220000  ,0.172914  ,0.024090  ,1.357769  
114.000000,1.000000  ,32.260000 ,100.000000,0.220000  ,0.153562  ,0.023634  ,1.373008  
115.000000,1.000000  ,32.240000 ,100.000000,0.220000  ,0.167118  ,0.023336  ,1.345241  
116.000000,1.000000  ,32.240000 ,100.000000,0.220000  ,0.174696  ,0.023365  ,1.363365  
117.000000,1.000000  ,32.260000 ,100.000000,0.220000  ,0.151718  ,0.023425  ,1.363698  
118.000000,1.000000  ,32.260000 ,100.000000,0.220000  ,0.142897  ,0.023303  ,1.375898  
119.000000,1.000000  ,32.260000 ,100.000000,0.220000  ,0.175952  ,0.023434  ,1.347993  
120.000000,1.000000  ,32.240000 ,100.000000,0.220000  ,0.155066  ,0.023398  ,1.346593  
121.000000,1.000000  ,32.260000 ,100.000000,0.240000  ,0.166175  ,0.023731  ,1.364440  
122.000000,1.000000  ,32.260000 ,100.000000,0.240000  ,0.168762  ,0.023628  ,1.359360  
123.000000,1.000000  ,32.260000 ,100.000000,0.240000  ,0.168265  ,0.023801  ,1.356043  
124.000000,1.000000  ,32.260000 ,100.000000,0.240000  ,0.172007  ,0.023629  ,1.344508  
125.000000,1.000000  ,32.260000 ,100.000000,0.240000  ,0.191960  ,0.024133  ,1.349833  
126.000000,1.000000  ,32.260000 ,100.000000,0.240000  ,0.180622  ,0.023708  ,1.347424  
127.000000,1.000000  ,32.260000 ,100.000000,0.240000  ,0.153680  ,0.023649  ,1.360179  
128.000000,1.000000  ,32.240000 ,100.000000,0.240000  ,0.173923  ,0.023500  ,1.342266  
129.000000,1.000000  ,32.260000 ,100.000000,0.240000  ,0.171386  ,0.023502  ,1.356900  
130.000000,1.000000  ,32.260000 ,100.000000,0.240000  ,0.175490  ,0.023473  ,1.359124  
131.000000,1.000000  ,32.260000 ,100.000000,0.260000  ,0.168918  ,0.023411  ,1.343200  
132.000000,1.000000  ,32.260000 ,100.000000,0.260000  ,0.184219  ,0.023455  ,1.343282  
133.000000,1.000000  ,32.280000 ,100.000000,0.260000  ,0.166875  ,0.023430  ,1.345218  
134.000000,1.000000  ,32.260000 ,100.000000,0.260000  ,0.155993  ,0.023709  ,1.354571  
135.000000,1.000000  ,32.280000 ,100.000000,0.260000  ,0.164218  ,0.023705  ,1.362613  
136.000000,1.000000  ,32.260000 ,100.000000,0.260000  ,0.225605  ,0.023909  ,1.347668  
137.000000,1.000000  ,32.280000 ,100.000000,0.260000  ,0.192601  ,0.023222  ,1.363373  
138.000000,1.000000  ,32.260000 ,100.000000,0.260000  ,0.173926  ,0.023365  ,1.348785  
139.000000,1.000000  ,32.280000 ,100.000000,0.260000  ,0.196321  ,0.023210  ,1.355404  
140.000000,1.000000  ,32.260000 ,100.000000,0.260000  ,0.177117  ,0.024116  ,1.346051  
141.000000,1.000000  ,32.280000 ,100.000000,0.280000  ,0.192429  ,0.023197  ,1.346916  
142.000000,1.000000  ,32.280000 ,100.000000,0.280000  ,0.214852  ,0.023763  ,1.340719  
143.000000,1.000000  ,32.260000 ,100.000000,0.280000  ,0.199929  ,0.023723  ,1.343699  
144.000000,1.000000  ,32.260000 ,100.000000,0.280000  ,0.230489  ,0.023969  ,1.343974  
145.000000,1.000000  ,32.280000 ,100.000000,0.280000  ,0.214487  ,0.023918  ,1.344464  
146.000000,1.000000  ,32.260000 ,100.000000,0.280000  ,0.195821  ,0.023409  ,1.339354  
147.000000,1.000000  ,32.260000 ,100.000000,0.280000  ,0.227197  ,0.023748  ,1.353800  
148.000000,1.000000  ,32.300000 ,100.000000,0.280000  ,0.176709  ,0.022808  ,1.337388  
149.000000,1.000000  ,32.240000 ,100.000000,0.280000  ,0.175858  ,0.023439  ,1.348518  
150.000000,1.000000  ,32.280000 ,100.000000,0.280000  ,0.176642  ,0.023124  ,1.344980  
151.000000,1.000000  ,32.260000 ,100.000000,0.300000  ,0.197441  ,0.023446  ,1.357166  
152.000000,1.000000  ,32.260000 ,100.000000,0.300000  ,0.193010  ,0.023422  ,1.361067  
153.000000,1.000000  ,32.280000 ,100.000000,0.300000  ,0.193902  ,0.023285  ,1.350560  
154.000000,1.000000  ,32.280000 ,100.000000,0.300000  ,0.212368  ,0.023344  ,1.348735  
155.000000,1.000000  ,32.260000 ,100.000000,0.300000  ,0.196560  ,0.023559  ,1.343325  
156.000000,1.000000  ,32.280000 ,100.000000,0.300000  ,0.213117  ,0.023595  ,1.360955  
157.000000,1.000000  ,32.280000 ,100.000000,0.300000  ,0.245507  ,0.023330  ,1.350302  
158.000000,1.000000  ,32.260000 ,100.000000,0.300000  ,0.258899  ,0.023312  ,1.345684  
159.000000,1.000000  ,32.280000 ,100.000000,0.300000  ,0.202401  ,0.023701  ,1.358890  
160.000000,1.000000  ,32.280000 ,100.000000,0.300000  ,0.232105  ,0.023304  ,1.358117  
161.000000,1.000000  ,32.260000 ,100.000000,0.320000  ,0.208186  ,0.023193  ,1.358866  
162.000000,1.000000  ,32.260000 ,100.000000,0.320000  ,0.261712  ,0.023524  ,1.356605  
163.000000,1.000000  ,32.280000 ,100.000000,0.320000  ,0.217314  ,0.023281  ,1.363325  
164.000000,1.000000  ,32.280000 ,100.000000,0.320000  ,0.217532  ,0.023550  ,1.360682  
165.000000,1.000000  ,32.280000 ,100.000000,0.320000  ,0.218897  ,0.023229  ,1.366145  
166.000000,1.000000  ,32.280000 ,100.000000,0.320000  ,0.240998  ,0.023528  ,1.346923  
167.000000,1.000000  ,32.280000 ,100.000000,0.320000  ,0.212941  ,0.023364  ,1.371300  
168.000000,1.000000  ,32.280000 ,100.000000,0.320000  ,0.253517  ,0.023287  ,1.346776  
169.000000,1.000000  ,32.300000 ,100.000000,0.320000  ,0.243460  ,0.023029  ,1.346564  
170.000000,1.000000  ,32.280000 ,100.000000,0.320000  ,0.245061  ,0.023684  ,1.344666  
171.000000,1.000000  ,32.280000 ,100.000000,0.340000  ,0.227994  ,0.023337  ,1.352467  
172.000000,1.000000  ,32.260000 ,100.000000,0.340000  ,0.234462  ,0.023835  ,1.345391  
173.000000,1.000000  ,32.280000 ,100.000000,0.340000  ,0.250621  ,0.023806  ,1.351145  
174.000000,1.000000  ,32.300000 ,100.000000,0.340000  ,0.211515  ,0.023787  ,1.347222  
175.000000,1.000000  ,32.280000 ,100.000000,0.340000  ,0.223120  ,0.023588  ,1.366343  
176.000000,1.000000  ,32.260000 ,100.000000,0.340000  ,0.247445  ,0.023952  ,1.362930  
177.000000,1.000000  ,32.300000 ,100.000000,0.340000  ,0.225299  ,0.023687  ,1.370990  
178.000000,1.000000  ,32.280000 ,100.000000,0.340000  ,0.234014  ,0.023814  ,1.363773  
179.000000,1.000000  ,32.280000 ,100.000000,0.340000  ,0.248141  ,0.023638  ,1.342982  
180.000000,1.000000  ,32.260000 ,100.000000,0.340000  ,0.217846  ,0.023947  ,1.339433  
181.000000,1.000000  ,32.280000 ,100.000000,0.360000  ,0.257617  ,0.023479  ,1.345956  
182.000000,1.000000  ,32.320000 ,100.000000,0.360000  ,0.254708  ,0.023423  ,1.358868  
183.000000,1.000000  ,32.300000 ,100.000000,0.360000  ,0.242275  ,0.023797  ,1.348649  
184.000000,1.000000  ,32.300000 ,100.000000,0.360000  ,0.247934  ,0.023305  ,1.362005  
185.000000,1.000000  ,32.320000 ,100.000000,0.360000  ,0.251835  ,0.023219  ,1.347530  
186.000000,1.000000  ,32.280000 ,100.000000,0.360000  ,0.290277  ,0.023926  ,1.342346  
187.000000,1.000000  ,32.300000 ,100.000000,0.360000  ,0.268829  ,0.023237  ,1.369970  
188.000000,1.000000  ,32.300000 ,100.000000,0.360000  ,0.279753  ,0.023779  ,1.353402  
189.000000,1.000000  ,32.300000 ,100.000000,0.360000  ,0.227565  ,0.023402  ,1.360742  
190.000000,1.000000  ,32.280000 ,100.000000,0.360000  ,0.241437  ,0.023424  ,1.358219  
191.000000,1.000000  ,32.280000 ,100.000000,0.380000  ,0.266948  ,0.023422  ,1.351384  
192.000000,1.000000  ,32.300000 ,100.000000,0.380000  ,0.258019  ,0.023636  ,1.360262  
193.000000,1.000000  ,32.280000 ,100.000000,0.380000  ,0.249724  ,0.023488  ,1.377476  
194.000000,1.000000  ,32.300000 ,100.000000,0.380000  ,0.323567  ,0.022896  ,1.372029  
195.000000,1.000000  ,32.320000 ,100.000000,0.380000  ,0.251441  ,0.023147  ,1.365740  
196.000000,1.000000  ,32.300000 ,100.000000,0.380000  ,0.251882  ,0.023618  ,1.360762  
197.000000,1.000000  ,32.320000 ,100.000000,0.380000  ,0.284731  ,0.023480  ,1.368628  
198.000000,1.000000  ,32.300000 ,100.000000,0.380000  ,0.335736  ,0.023661  ,1.366213  
199.000000,1.000000  ,32.300000 ,100.000000,0.380000  ,0.258199  ,0.023409  ,1.350897  
200.000000,1.000000  ,32.280000 ,100.000000,0.380000  ,0.254951  ,0.023333  ,1.349209  
201.000000,1.000000  ,32.320000 ,100.000000,0.400000  ,0.305079  ,0.023125  ,1.350992  
202.000000,1.000000  ,32.300000 ,100.000000,0.400000  ,0.268367  ,0.023670  ,1.357060  
203.000000,1.000000  ,32.320000 ,100.000000,0.400000  ,0.294498  ,0.023341  ,1.359000  
204.000000,1.000000  ,32.280000 ,100.000000,0.400000  ,0.257849  ,0.023619  ,1.365097  
205.000000,1.000000  ,32.300000 ,100.000000,0.400000  ,0.259176  ,0.023905  ,1.369048  
206.000000,1.000000  ,32.300000 ,100.000000,0.400000  ,0.307052  ,0.024253  ,1.375245  
207.000000,1.000000  ,32.300000 ,100.000000,0.400000  ,0.268248  ,0.023826  ,1.374041  
208.000000,1.000000  ,32.320000 ,100.000000,0.400000  ,0.310056  ,0.023414  ,1.354743  
209.000000,1.000000  ,32.300000 ,100.000000,0.400000  ,0.293268  ,0.023449  ,1.365173  
210.000000,1.000000  ,32.320000 ,100.000000,0.400000  ,0.269147  ,0.023235  ,1.366167  
211.000000,1.000000  ,32.280000 ,100.000000,0.420000  ,0.298224  ,0.023076  ,1.355590  
212.000000,1.000000  ,32.300000 ,100.000000,0.420000  ,0.292122  ,0.023628  ,1.343000  
213.000000,1.000000  ,32.320000 ,100.000000,0.420000  ,0.285666  ,0.023786  ,1.357620  
214.000000,1.000000  ,32.320000 ,100.000000,0.420000  ,0.337003  ,0.023180  ,1.361796  
215.000000,1.000000  ,32.320000 ,100.000000,0.420000  ,0.360618  ,0.023261  ,1.377098  
216.000000,1.000000  ,32.300000 ,100.000000,0.420000  ,0.316560  ,0.023307  ,1.348644  
217.000000,1.000000  ,32.300000 ,100.000000,0.420000  ,0.298424  ,0.023065  ,1.375030  
218.000000,1.000000  ,32.300000 ,100.000000,0.420000  ,0.296420  ,0.023704  ,1.355817  
219.000000,1.000000  ,32.340000 ,100.000000,0.420000  ,0.311534  ,0.023572  ,1.373124  
220.000000,1.000000  ,32.300000 ,100.000000,0.420000  ,0.301328  ,0.023612  ,1.356105  
221.000000,1.000000  ,32.300000 ,100.000000,0.440000  ,0.294295  ,0.023744  ,1.357824  
222.000000,1.000000  ,32.340000 ,100.000000,0.440000  ,0.309768  ,0.023304  ,1.360436  
223.000000,1.000000  ,32.320000 ,100.000000,0.440000  ,0.329086  ,0.023697  ,1.359507  
224.000000,1.000000  ,32.340000 ,100.000000,0.440000  ,0.277593  ,0.023783  ,1.352013  
225.000000,1.000000  ,32.300000 ,100.000000,0.440000  ,0.294086  ,0.023646  ,1.355158  
226.000000,1.000000  ,32.320000 ,100.000000,0.440000  ,0.301986  ,0.023770  ,1.366990  
227.000000,1.000000  ,32.360000 ,100.000000,0.440000  ,0.300214  ,0.023448  ,1.368836  
228.000000,1.000000  ,32.300000 ,100.000000,0.440000  ,0.285511  ,0.023294  ,1.353214  
229.000000,1.000000  ,32.300000 ,100.000000,0.440000  ,0.280834  ,0.023731  ,1.360655  
230.000000,1.000000  ,32.340000 ,100.000000,0.440000  ,0.297750  ,0.023930  ,1.366393  
231.000000,1.000000  ,32.300000 ,100.000000,0.460000  ,0.284072  ,0.023596  ,1.366079  
232.000000,1.000000  ,32.320000 ,100.000000,0.460000  ,0.318599  ,0.023363  ,1.367715  
233.000000,1.000000  ,32.300000 ,100.000000,0.460000  ,0.412812  ,0.023341  ,1.378477  
234.000000,1.000000  ,32.320000 ,100.000000,0.460000  ,0.314946  ,0.023555  ,1.376218  
235.000000,1.000000  ,32.320000 ,100.000000,0.460000  ,0.312143  ,0.023603  ,1.400930  
236.000000,1.000000  ,32.300000 ,100.000000,0.460000  ,0.304166  ,0.023461  ,1.380176  
237.000000,1.000000  ,32.320000 ,100.000000,0.460000  ,0.310874  ,0.023363  ,1.380564  
238.000000,1.000000  ,32.320000 ,100.000000,0.460000  ,0.310910  ,0.023491  ,1.365253  
239.000000,1.000000  ,32.320000 ,100.000000,0.460000  ,0.311380  ,0.023642  ,1.349564  
240.000000,1.000000  ,32.340000 ,100.000000,0.460000  ,0.364127  ,0.023346  ,1.354470  
241.000000,1.000000  ,32.340000 ,100.000000,0.480000  ,0.328439  ,0.023366  ,1.348623  
242.000000,1.000000  ,32.320000 ,100.000000,0.480000  ,0.373569  ,0.023474  ,1.352002  
243.000000,1.000000  ,32.340000 ,100.000000,0.480000  ,0.332925  ,0.023459  ,1.355020  
244.000000,1.000000  ,32.300000 ,100.000000,0.480000  ,0.319620  ,0.023330  ,1.359059  
245.000000,1.000000  ,32.340000 ,100.000000,0.480000  ,0.382244  ,0.023497  ,1.357721  
246.000000,1.000000  ,32.340000 ,100.000000,0.480000  ,0.337855  ,0.023636  ,1.361651  
247.000000,1.000000  ,32.320000 ,100.000000,0.480000  ,0.359565  ,0.023864  ,1.360356  
248.000000,1.000000  ,32.340000 ,100.000000,0.480000  ,0.344026  ,0.023500  ,1.337528  
249.000000,1.000000  ,32.300000 ,100.000000,0.480000  ,0.353969  ,0.023212  ,1.352441  
250.000000,1.000000  ,32.300000 ,100.000000,0.480000  ,0.345695  ,0.023073  ,1.339477  
251.000000,1.000000  ,32.300000 ,100.000000,0.500000  ,0.316792  ,0.024040  ,1.358713  
252.000000,1.000000  ,32.340000 ,100.000000,0.500000  ,0.402321  ,0.023163  ,1.340658  
253.000000,1.000000  ,32.340000 ,100.000000,0.500000  ,0.362027  ,0.023601  ,1.347490  
254.000000,1.000000  ,32.340000 ,100.000000,0.500000  ,0.347615  ,0.023422  ,1.350346  
255.000000,1.000000  ,32.320000 ,100.000000,0.500000  ,0.332504  ,0.023197  ,1.354543  
256.000000,1.000000  ,32.340000 ,100.000000,0.500000  ,0.364248  ,0.023146  ,1.350853  
257.000000,1.000000  ,32.320000 ,100.000000,0.500000  ,0.357236  ,0.023680  ,1.369465  
258.000000,1.000000  ,32.320000 ,100.000000,0.500000  ,0.475076  ,0.023919  ,1.357345  
259.000000,1.000000  ,32.360000 ,100.000000,0.500000  ,0.332929  ,0.023730  ,1.353456  
260.000000,1.000000  ,32.340000 ,100.000000,0.500000  ,0.336039  ,0.023245  ,1.347433  
261.000000,1.000000  ,32.320000 ,100.000000,0.520000  ,0.304878  ,0.023511  ,1.339470  
262.000000,1.000000  ,32.360000 ,100.000000,0.520000  ,0.349630  ,0.023205  ,1.360877  
263.000000,1.000000  ,32.360000 ,100.000000,0.520000  ,0.370324  ,0.023180  ,1.351413  
264.000000,1.000000  ,32.360000 ,100.000000,0.520000  ,0.334803  ,0.023297  ,1.341882  
265.000000,1.000000  ,32.340000 ,100.000000,0.520000  ,0.404594  ,0.023767  ,1.370494  
266.000000,1.000000  ,32.320000 ,100.000000,0.520000  ,0.355910  ,0.023131  ,1.348622  
267.000000,1.000000  ,32.320000 ,100.000000,0.520000  ,0.402475  ,0.022984  ,1.351565  
268.000000,1.000000  ,32.360000 ,100.000000,0.520000  ,0.417826  ,0.023313  ,1.362694  
