# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
34.000000 ,1.000000  ,28.800000 ,100.000000,0.060000  ,0.194243  ,0.030730  ,1.229804  
35.000000 ,1.000000  ,28.780000 ,100.000000,0.060000  ,0.185453  ,0.030764  ,1.222533  
36.000000 ,1.000000  ,28.800000 ,100.000000,0.060000  ,0.192334  ,0.030896  ,1.231810  
37.000000 ,1.000000  ,28.780000 ,100.000000,0.060000  ,0.191453  ,0.030933  ,1.220751  
38.000000 ,1.000000  ,28.800000 ,100.000000,0.060000  ,0.188457  ,0.030895  ,1.224946  
39.000000 ,1.000000  ,28.780000 ,100.000000,0.060000  ,0.189158  ,0.031271  ,1.228413  
40.000000 ,1.000000  ,28.800000 ,100.000000,0.060000  ,0.192370  ,0.031463  ,1.225704  
41.000000 ,1.000000  ,28.780000 ,100.000000,0.080000  ,0.196208  ,0.031657  ,1.232345  
42.000000 ,1.000000  ,28.800000 ,100.000000,0.080000  ,0.188218  ,0.031186  ,1.226733  
43.000000 ,1.000000  ,28.800000 ,100.000000,0.080000  ,0.188976  ,0.031100  ,1.218280  
44.000000 ,1.000000  ,28.800000 ,100.000000,0.080000  ,0.184675  ,0.031090  ,1.220966  
45.000000 ,1.000000  ,28.780000 ,100.000000,0.080000  ,0.191105  ,0.031104  ,1.221040  
46.000000 ,1.000000  ,28.800000 ,100.000000,0.080000  ,0.195277  ,0.031385  ,1.216785  
47.000000 ,1.000000  ,28.800000 ,100.000000,0.080000  ,0.189558  ,0.031000  ,1.218313  
48.000000 ,1.000000  ,28.800000 ,100.000000,0.080000  ,0.189226  ,0.031061  ,1.212327  
49.000000 ,1.000000  ,28.780000 ,100.000000,0.080000  ,0.197582  ,0.031241  ,1.208745  
50.000000 ,1.000000  ,28.800000 ,100.000000,0.080000  ,0.193799  ,0.031110  ,1.212661  
51.000000 ,1.000000  ,28.800000 ,100.000000,0.100000  ,0.194921  ,0.031238  ,1.207584  
52.000000 ,1.000000  ,28.780000 ,100.000000,0.100000  ,0.190075  ,0.031227  ,1.217917  
53.000000 ,1.000000  ,28.820000 ,100.000000,0.100000  ,0.193313  ,0.031547  ,1.224303  
54.000000 ,1.000000  ,28.800000 ,100.000000,0.100000  ,0.193154  ,0.031369  ,1.227006  
55.000000 ,1.000000  ,28.800000 ,100.000000,0.100000  ,0.187324  ,0.031164  ,1.219467  
56.000000 ,1.000000  ,28.800000 ,100.000000,0.100000  ,0.196289  ,0.030996  ,1.214303  
57.000000 ,1.000000  ,28.800000 ,100.000000,0.100000  ,0.194062  ,0.031596  ,1.223866  
58.000000 ,1.000000  ,28.800000 ,100.000000,0.100000  ,0.185645  ,0.030590  ,1.220277  
59.000000 ,1.000000  ,28.800000 ,100.000000,0.100000  ,0.188191  ,0.031046  ,1.215264  
60.000000 ,1.000000  ,28.800000 ,100.000000,0.100000  ,0.193024  ,0.030999  ,1.226658  
61.000000 ,1.000000  ,28.780000 ,100.000000,0.120000  ,0.192699  ,0.030867  ,1.217843  
62.000000 ,1.000000  ,28.820000 ,100.000000,0.120000  ,0.191133  ,0.031311  ,1.220292  
63.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.190778  ,0.031135  ,1.217419  
64.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.192196  ,0.030645  ,1.213310  
65.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.192485  ,0.031232  ,1.216187  
66.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.191203  ,0.030827  ,1.213380  
67.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.185298  ,0.030959  ,1.222504  
68.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.184324  ,0.030726  ,1.215431  
69.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.192526  ,0.030657  ,1.208960  
70.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.184533  ,0.030997  ,1.220981  
71.000000 ,1.000000  ,28.800000 ,100.000000,0.140000  ,0.187091  ,0.031260  ,1.212021  
72.000000 ,1.000000  ,28.800000 ,100.000000,0.140000  ,0.185725  ,0.031208  ,1.218945  
73.000000 ,1.000000  ,28.800000 ,100.000000,0.140000  ,0.189314  ,0.030696  ,1.220265  
74.000000 ,1.000000  ,28.800000 ,100.000000,0.140000  ,0.189692  ,0.030907  ,1.219558  
75.000000 ,1.000000  ,28.800000 ,100.000000,0.140000  ,0.187519  ,0.030975  ,1.220482  
76.000000 ,1.000000  ,28.800000 ,100.000000,0.140000  ,0.192772  ,0.030821  ,1.222397  
77.000000 ,1.000000  ,28.800000 ,100.000000,0.140000  ,0.187295  ,0.030729  ,1.210318  
78.000000 ,1.000000  ,28.800000 ,100.000000,0.140000  ,0.192819  ,0.030641  ,1.220417  
79.000000 ,1.000000  ,28.800000 ,100.000000,0.140000  ,0.188685  ,0.031497  ,1.219384  
80.000000 ,1.000000  ,28.820000 ,100.000000,0.140000  ,0.190827  ,0.030959  ,1.225657  
81.000000 ,1.000000  ,28.800000 ,100.000000,0.160000  ,0.186711  ,0.030891  ,1.220145  
82.000000 ,1.000000  ,28.800000 ,100.000000,0.160000  ,0.192316  ,0.031138  ,1.218153  
83.000000 ,1.000000  ,28.800000 ,100.000000,0.160000  ,0.194180  ,0.030983  ,1.215914  
84.000000 ,1.000000  ,28.820000 ,100.000000,0.160000  ,0.188730  ,0.031464  ,1.226330  
85.000000 ,1.000000  ,28.800000 ,100.000000,0.160000  ,0.197532  ,0.031390  ,1.221322  
86.000000 ,1.000000  ,28.820000 ,100.000000,0.160000  ,0.185687  ,0.031092  ,1.219771  
87.000000 ,1.000000  ,28.800000 ,100.000000,0.160000  ,0.188901  ,0.030958  ,1.216247  
88.000000 ,1.000000  ,28.800000 ,100.000000,0.160000  ,0.187333  ,0.031440  ,1.220353  
89.000000 ,1.000000  ,28.800000 ,100.000000,0.160000  ,0.187741  ,0.031359  ,1.222216  
90.000000 ,1.000000  ,28.820000 ,100.000000,0.160000  ,0.190106  ,0.031026  ,1.232740  
91.000000 ,1.000000  ,28.800000 ,100.000000,0.180000  ,0.193564  ,0.030523  ,1.221443  
92.000000 ,1.000000  ,28.820000 ,100.000000,0.180000  ,0.184236  ,0.030886  ,1.219281  
93.000000 ,1.000000  ,28.820000 ,100.000000,0.180000  ,0.188754  ,0.030867  ,1.230216  
94.000000 ,1.000000  ,28.820000 ,100.000000,0.180000  ,0.196320  ,0.031302  ,1.220699  
95.000000 ,1.000000  ,28.800000 ,100.000000,0.180000  ,0.185840  ,0.030830  ,1.219428  
96.000000 ,1.000000  ,28.820000 ,100.000000,0.180000  ,0.192356  ,0.031166  ,1.220525  
97.000000 ,1.000000  ,28.820000 ,100.000000,0.180000  ,0.191283  ,0.030992  ,1.222766  
98.000000 ,1.000000  ,28.820000 ,100.000000,0.180000  ,0.193746  ,0.031054  ,1.216783  
99.000000 ,1.000000  ,28.820000 ,100.000000,0.180000  ,0.190934  ,0.031024  ,1.221280  
100.000000,1.000000  ,28.820000 ,100.000000,0.180000  ,0.192825  ,0.030815  ,1.217979  
101.000000,1.000000  ,28.820000 ,100.000000,0.200000  ,0.192991  ,0.030636  ,1.216458  
102.000000,1.000000  ,28.820000 ,100.000000,0.200000  ,0.193248  ,0.030634  ,1.226264  
103.000000,1.000000  ,28.820000 ,100.000000,0.200000  ,0.193506  ,0.030933  ,1.210818  
104.000000,1.000000  ,28.800000 ,100.000000,0.200000  ,0.190277  ,0.030993  ,1.209560  
105.000000,1.000000  ,28.820000 ,100.000000,0.200000  ,0.188923  ,0.031159  ,1.211897  
106.000000,1.000000  ,28.820000 ,100.000000,0.200000  ,0.188316  ,0.030795  ,1.213997  
107.000000,1.000000  ,28.820000 ,100.000000,0.200000  ,0.191740  ,0.031082  ,1.220819  
108.000000,1.000000  ,28.820000 ,100.000000,0.200000  ,0.179294  ,0.031173  ,1.218896  
109.000000,1.000000  ,28.820000 ,100.000000,0.200000  ,0.189585  ,0.031152  ,1.221001  
110.000000,1.000000  ,28.820000 ,100.000000,0.200000  ,0.188484  ,0.030889  ,1.220595  
111.000000,1.000000  ,28.820000 ,100.000000,0.220000  ,0.190283  ,0.031064  ,1.216052  
112.000000,1.000000  ,28.840000 ,100.000000,0.220000  ,0.196445  ,0.030894  ,1.222571  
113.000000,1.000000  ,28.820000 ,100.000000,0.220000  ,0.195354  ,0.030666  ,1.227608  
114.000000,1.000000  ,28.820000 ,100.000000,0.220000  ,0.194386  ,0.030753  ,1.231202  
115.000000,1.000000  ,28.820000 ,100.000000,0.220000  ,0.193121  ,0.030801  ,1.224854  
116.000000,1.000000  ,28.840000 ,100.000000,0.220000  ,0.189452  ,0.031298  ,1.222058  
117.000000,1.000000  ,28.820000 ,100.000000,0.220000  ,0.190142  ,0.031246  ,1.231144  
118.000000,1.000000  ,28.820000 ,100.000000,0.220000  ,0.188400  ,0.030954  ,1.221570  
119.000000,1.000000  ,28.840000 ,100.000000,0.220000  ,0.191168  ,0.030864  ,1.226529  
120.000000,1.000000  ,28.820000 ,100.000000,0.220000  ,0.189495  ,0.031009  ,1.223741  
121.000000,1.000000  ,28.800000 ,100.000000,0.240000  ,0.193492  ,0.030866  ,1.223627  
122.000000,1.000000  ,28.840000 ,100.000000,0.240000  ,0.187426  ,0.030807  ,1.227242  
123.000000,1.000000  ,28.840000 ,100.000000,0.240000  ,0.187839  ,0.031083  ,1.223324  
124.000000,1.000000  ,28.820000 ,100.000000,0.240000  ,0.188046  ,0.030958  ,1.222866  
125.000000,1.000000  ,28.840000 ,100.000000,0.240000  ,0.189099  ,0.030583  ,1.225299  
126.000000,1.000000  ,28.800000 ,100.000000,0.240000  ,0.189316  ,0.030989  ,1.221007  
127.000000,1.000000  ,28.840000 ,100.000000,0.240000  ,0.195038  ,0.030907  ,1.221848  
128.000000,1.000000  ,28.820000 ,100.000000,0.240000  ,0.190196  ,0.030956  ,1.221035  
129.000000,1.000000  ,28.820000 ,100.000000,0.240000  ,0.192707  ,0.031164  ,1.218379  
130.000000,1.000000  ,28.840000 ,100.000000,0.240000  ,0.186002  ,0.031138  ,1.220078  
131.000000,1.000000  ,28.800000 ,100.000000,0.260000  ,0.185833  ,0.030744  ,1.217060  
132.000000,1.000000  ,28.820000 ,100.000000,0.260000  ,0.196119  ,0.030887  ,1.220851  
133.000000,1.000000  ,28.840000 ,100.000000,0.260000  ,0.193898  ,0.030870  ,1.229149  
134.000000,1.000000  ,28.820000 ,100.000000,0.260000  ,0.190564  ,0.030745  ,1.228829  
135.000000,1.000000  ,28.840000 ,100.000000,0.260000  ,0.189942  ,0.030858  ,1.223755  
136.000000,1.000000  ,28.840000 ,100.000000,0.260000  ,0.189804  ,0.030873  ,1.230620  
137.000000,1.000000  ,28.840000 ,100.000000,0.260000  ,0.189984  ,0.031253  ,1.230716  
138.000000,1.000000  ,28.840000 ,100.000000,0.260000  ,0.190499  ,0.031219  ,1.227741  
139.000000,1.000000  ,28.840000 ,100.000000,0.260000  ,0.179342  ,0.031288  ,1.236471  
140.000000,1.000000  ,28.820000 ,100.000000,0.260000  ,0.192369  ,0.030801  ,1.238115  
141.000000,1.000000  ,28.840000 ,100.000000,0.280000  ,0.191938  ,0.030720  ,1.241723  
142.000000,1.000000  ,28.840000 ,100.000000,0.280000  ,0.195403  ,0.031086  ,1.226248  
143.000000,1.000000  ,28.840000 ,100.000000,0.280000  ,0.191209  ,0.030878  ,1.220912  
144.000000,1.000000  ,28.840000 ,100.000000,0.280000  ,0.191351  ,0.031014  ,1.223039  
145.000000,1.000000  ,28.840000 ,100.000000,0.280000  ,0.192057  ,0.030990  ,1.224288  
146.000000,1.000000  ,28.840000 ,100.000000,0.280000  ,0.191021  ,0.030778  ,1.218889  
147.000000,1.000000  ,28.840000 ,100.000000,0.280000  ,0.194858  ,0.031153  ,1.219299  
148.000000,1.000000  ,28.840000 ,100.000000,0.280000  ,0.191529  ,0.030518  ,1.219132  
149.000000,1.000000  ,28.840000 ,100.000000,0.280000  ,0.193829  ,0.031149  ,1.226389  
150.000000,1.000000  ,28.840000 ,100.000000,0.280000  ,0.194185  ,0.031106  ,1.218039  
151.000000,1.000000  ,28.840000 ,100.000000,0.300000  ,0.191069  ,0.030523  ,1.221478  
152.000000,1.000000  ,28.840000 ,100.000000,0.300000  ,0.191736  ,0.030913  ,1.231051  
153.000000,1.000000  ,28.860000 ,100.000000,0.300000  ,0.185904  ,0.030914  ,1.233009  
154.000000,1.000000  ,28.840000 ,100.000000,0.300000  ,0.195807  ,0.031125  ,1.236776  
155.000000,1.000000  ,28.840000 ,100.000000,0.300000  ,0.188013  ,0.030902  ,1.228852  
156.000000,1.000000  ,28.860000 ,100.000000,0.300000  ,0.184736  ,0.031252  ,1.253248  
157.000000,1.000000  ,28.840000 ,100.000000,0.300000  ,0.188460  ,0.031287  ,1.238775  
158.000000,1.000000  ,28.840000 ,100.000000,0.300000  ,0.196076  ,0.031059  ,1.241152  
159.000000,1.000000  ,28.840000 ,100.000000,0.300000  ,0.182392  ,0.030800  ,1.227041  
160.000000,1.000000  ,28.860000 ,100.000000,0.300000  ,0.185456  ,0.030797  ,1.225661  
161.000000,1.000000  ,28.820000 ,100.000000,0.320000  ,0.193803  ,0.031109  ,1.219393  
162.000000,1.000000  ,28.860000 ,100.000000,0.320000  ,0.189353  ,0.030866  ,1.217285  
163.000000,1.000000  ,28.840000 ,100.000000,0.320000  ,0.190241  ,0.031007  ,1.207909  
164.000000,1.000000  ,28.840000 ,100.000000,0.320000  ,0.192787  ,0.031091  ,1.209506  
165.000000,1.000000  ,28.880000 ,100.000000,0.320000  ,0.188465  ,0.031061  ,1.206752  
166.000000,1.000000  ,28.860000 ,100.000000,0.320000  ,0.192734  ,0.030903  ,1.219285  
167.000000,1.000000  ,28.840000 ,100.000000,0.320000  ,0.193958  ,0.030883  ,1.210762  
168.000000,1.000000  ,28.860000 ,100.000000,0.320000  ,0.190255  ,0.031109  ,1.209901  
169.000000,1.000000  ,28.820000 ,100.000000,0.320000  ,0.184276  ,0.030741  ,1.212584  
170.000000,1.000000  ,28.840000 ,100.000000,0.320000  ,0.192212  ,0.030847  ,1.213437  
171.000000,1.000000  ,28.860000 ,100.000000,0.340000  ,0.190891  ,0.031154  ,1.211445  
172.000000,1.000000  ,28.860000 ,100.000000,0.340000  ,0.187649  ,0.030678  ,1.215473  
173.000000,1.000000  ,28.840000 ,100.000000,0.340000  ,0.191437  ,0.031272  ,1.227250  
174.000000,1.000000  ,28.860000 ,100.000000,0.340000  ,0.188757  ,0.030940  ,1.225626  
175.000000,1.000000  ,28.860000 ,100.000000,0.340000  ,0.191763  ,0.031418  ,1.219517  
176.000000,1.000000  ,28.840000 ,100.000000,0.340000  ,0.190412  ,0.030966  ,1.217273  
177.000000,1.000000  ,28.840000 ,100.000000,0.340000  ,0.187300  ,0.030738  ,1.219369  
178.000000,1.000000  ,28.860000 ,100.000000,0.340000  ,0.187571  ,0.030994  ,1.221876  
179.000000,1.000000  ,28.860000 ,100.000000,0.340000  ,0.190172  ,0.031081  ,1.223540  
180.000000,1.000000  ,28.840000 ,100.000000,0.340000  ,0.185877  ,0.030897  ,1.216243  
181.000000,1.000000  ,28.860000 ,100.000000,0.360000  ,0.185178  ,0.030737  ,1.237395  
182.000000,1.000000  ,28.860000 ,100.000000,0.360000  ,0.198188  ,0.030738  ,1.230957  
183.000000,1.000000  ,28.860000 ,100.000000,0.360000  ,0.194992  ,0.030724  ,1.216437  
184.000000,1.000000  ,28.860000 ,100.000000,0.360000  ,0.190956  ,0.031078  ,1.215905  
185.000000,1.000000  ,28.860000 ,100.000000,0.360000  ,0.189510  ,0.030897  ,1.205197  
186.000000,1.000000  ,28.840000 ,100.000000,0.360000  ,0.189904  ,0.031179  ,1.217336  
187.000000,1.000000  ,28.860000 ,100.000000,0.360000  ,0.191672  ,0.030668  ,1.224956  
188.000000,1.000000  ,28.880000 ,100.000000,0.360000  ,0.193940  ,0.030845  ,1.228079  
189.000000,1.000000  ,28.880000 ,100.000000,0.360000  ,0.187413  ,0.030758  ,1.219139  
190.000000,1.000000  ,28.840000 ,100.000000,0.360000  ,0.185276  ,0.030940  ,1.213222  
191.000000,1.000000  ,28.880000 ,100.000000,0.380000  ,0.185196  ,0.030714  ,1.215356  
192.000000,1.000000  ,28.840000 ,100.000000,0.380000  ,0.191814  ,0.030832  ,1.215914  
193.000000,1.000000  ,28.860000 ,100.000000,0.380000  ,0.186834  ,0.030903  ,1.215664  
194.000000,1.000000  ,28.860000 ,100.000000,0.380000  ,0.188627  ,0.031195  ,1.224413  
195.000000,1.000000  ,28.860000 ,100.000000,0.380000  ,0.190466  ,0.031087  ,1.222284  
196.000000,1.000000  ,28.860000 ,100.000000,0.380000  ,0.189516  ,0.030901  ,1.218759  
197.000000,1.000000  ,28.880000 ,100.000000,0.380000  ,0.191283  ,0.031531  ,1.220135  
198.000000,1.000000  ,28.840000 ,100.000000,0.380000  ,0.192885  ,0.030952  ,1.224414  
199.000000,1.000000  ,28.880000 ,100.000000,0.380000  ,0.190208  ,0.030638  ,1.223430  
200.000000,1.000000  ,28.860000 ,100.000000,0.380000  ,0.187247  ,0.030930  ,1.218743  
201.000000,1.000000  ,28.860000 ,100.000000,0.400000  ,0.182045  ,0.030666  ,1.216300  
202.000000,1.000000  ,28.880000 ,100.000000,0.400000  ,0.188972  ,0.031014  ,1.220203  
203.000000,1.000000  ,28.840000 ,100.000000,0.400000  ,0.190837  ,0.030963  ,1.217577  
204.000000,1.000000  ,28.860000 ,100.000000,0.400000  ,0.195955  ,0.030937  ,1.209717  
205.000000,1.000000  ,28.880000 ,100.000000,0.400000  ,0.185808  ,0.030665  ,1.214802  
206.000000,1.000000  ,28.880000 ,100.000000,0.400000  ,0.186961  ,0.031053  ,1.211472  
207.000000,1.000000  ,28.880000 ,100.000000,0.400000  ,0.183882  ,0.030760  ,1.208579  
208.000000,1.000000  ,28.880000 ,100.000000,0.400000  ,0.194142  ,0.030607  ,1.210859  
209.000000,1.000000  ,28.880000 ,100.000000,0.400000  ,0.191899  ,0.031063  ,1.217080  
210.000000,1.000000  ,28.880000 ,100.000000,0.400000  ,0.185886  ,0.030795  ,1.219289  
211.000000,1.000000  ,28.860000 ,100.000000,0.420000  ,0.195899  ,0.031228  ,1.210800  
212.000000,1.000000  ,28.900000 ,100.000000,0.420000  ,0.197411  ,0.030889  ,1.216292  
213.000000,1.000000  ,28.880000 ,100.000000,0.420000  ,0.197769  ,0.030879  ,1.229638  
214.000000,1.000000  ,28.880000 ,100.000000,0.420000  ,0.191380  ,0.030949  ,1.222283  
215.000000,1.000000  ,28.880000 ,100.000000,0.420000  ,0.194085  ,0.030575  ,1.222256  
216.000000,1.000000  ,28.880000 ,100.000000,0.420000  ,0.189497  ,0.030719  ,1.224237  
217.000000,1.000000  ,28.880000 ,100.000000,0.420000  ,0.184958  ,0.031417  ,1.223037  
218.000000,1.000000  ,28.880000 ,100.000000,0.420000  ,0.195152  ,0.030652  ,1.227489  
219.000000,1.000000  ,28.880000 ,100.000000,0.420000  ,0.190040  ,0.031282  ,1.223801  
220.000000,1.000000  ,28.880000 ,100.000000,0.420000  ,0.188596  ,0.030737  ,1.225010  
221.000000,1.000000  ,28.880000 ,100.000000,0.440000  ,0.188174  ,0.030737  ,1.250446  
222.000000,1.000000  ,28.900000 ,100.000000,0.440000  ,0.190139  ,0.030784  ,1.238484  
223.000000,1.000000  ,28.880000 ,100.000000,0.440000  ,0.184646  ,0.030767  ,1.229806  
224.000000,1.000000  ,28.880000 ,100.000000,0.440000  ,0.200136  ,0.030984  ,1.228669  
225.000000,1.000000  ,28.880000 ,100.000000,0.440000  ,0.183622  ,0.030837  ,1.223765  
226.000000,1.000000  ,28.900000 ,100.000000,0.440000  ,0.189669  ,0.030810  ,1.228177  
227.000000,1.000000  ,28.880000 ,100.000000,0.440000  ,0.191798  ,0.030944  ,1.228014  
228.000000,1.000000  ,28.900000 ,100.000000,0.440000  ,0.191726  ,0.030801  ,1.226362  
229.000000,1.000000  ,28.900000 ,100.000000,0.440000  ,0.186003  ,0.030693  ,1.231377  
230.000000,1.000000  ,28.860000 ,100.000000,0.440000  ,0.193250  ,0.030611  ,1.228871  
231.000000,1.000000  ,28.860000 ,100.000000,0.460000  ,0.188040  ,0.030802  ,1.227004  
232.000000,1.000000  ,28.900000 ,100.000000,0.460000  ,0.191417  ,0.031225  ,1.223760  
233.000000,1.000000  ,28.900000 ,100.000000,0.460000  ,0.195165  ,0.030650  ,1.233499  
234.000000,1.000000  ,28.880000 ,100.000000,0.460000  ,0.183230  ,0.030529  ,1.232119  
235.000000,1.000000  ,28.920000 ,100.000000,0.460000  ,0.187890  ,0.030730  ,1.231885  
236.000000,1.000000  ,28.880000 ,100.000000,0.460000  ,0.188773  ,0.030809  ,1.230904  
237.000000,1.000000  ,28.900000 ,100.000000,0.460000  ,0.190197  ,0.031052  ,1.245030  
238.000000,1.000000  ,28.900000 ,100.000000,0.460000  ,0.186959  ,0.031127  ,1.227347  
239.000000,1.000000  ,28.880000 ,100.000000,0.460000  ,0.179142  ,0.030751  ,1.237273  
240.000000,1.000000  ,28.880000 ,100.000000,0.460000  ,0.191731  ,0.030613  ,1.222004  
241.000000,1.000000  ,28.900000 ,100.000000,0.480000  ,0.184196  ,0.030750  ,1.226254  
242.000000,1.000000  ,28.900000 ,100.000000,0.480000  ,0.188970  ,0.030933  ,1.230648  
243.000000,1.000000  ,28.900000 ,100.000000,0.480000  ,0.187494  ,0.030841  ,1.220329  
244.000000,1.000000  ,28.900000 ,100.000000,0.480000  ,0.192304  ,0.031179  ,1.220854  
245.000000,1.000000  ,28.900000 ,100.000000,0.480000  ,0.195741  ,0.030827  ,1.219900  
246.000000,1.000000  ,28.900000 ,100.000000,0.480000  ,0.190175  ,0.030922  ,1.222896  
247.000000,1.000000  ,28.880000 ,100.000000,0.480000  ,0.195343  ,0.030641  ,1.215001  
248.000000,1.000000  ,28.920000 ,100.000000,0.480000  ,0.191541  ,0.030939  ,1.224366  
249.000000,1.000000  ,28.880000 ,100.000000,0.480000  ,0.183623  ,0.030861  ,1.227012  
250.000000,1.000000  ,28.900000 ,100.000000,0.480000  ,0.192420  ,0.030808  ,1.215673  
251.000000,1.000000  ,28.900000 ,100.000000,0.500000  ,0.196083  ,0.030538  ,1.224906  
252.000000,1.000000  ,28.900000 ,100.000000,0.500000  ,0.188571  ,0.030676  ,1.229742  
253.000000,1.000000  ,28.900000 ,100.000000,0.500000  ,0.183044  ,0.030949  ,1.247992  
254.000000,1.000000  ,28.880000 ,100.000000,0.500000  ,0.188912  ,0.030863  ,1.234010  
255.000000,1.000000  ,28.900000 ,100.000000,0.500000  ,0.192936  ,0.030772  ,1.235986  
256.000000,1.000000  ,28.900000 ,100.000000,0.500000  ,0.190081  ,0.030723  ,1.228197  
257.000000,1.000000  ,28.880000 ,100.000000,0.500000  ,0.193231  ,0.030760  ,1.235935  
258.000000,1.000000  ,28.920000 ,100.000000,0.500000  ,0.191776  ,0.030797  ,1.228861  
259.000000,1.000000  ,28.880000 ,100.000000,0.500000  ,0.190359  ,0.030867  ,1.227569  
260.000000,1.000000  ,28.920000 ,100.000000,0.500000  ,0.191818  ,0.030371  ,1.227033  
261.000000,1.000000  ,28.880000 ,100.000000,0.520000  ,0.186232  ,0.030931  ,1.221921  
262.000000,1.000000  ,28.920000 ,100.000000,0.520000  ,0.196344  ,0.030483  ,1.226171  
263.000000,1.000000  ,28.900000 ,100.000000,0.520000  ,0.188430  ,0.030993  ,1.217173  
264.000000,1.000000  ,28.920000 ,100.000000,0.520000  ,0.178550  ,0.030666  ,1.216829  
265.000000,1.000000  ,28.900000 ,100.000000,0.520000  ,0.190987  ,0.030900  ,1.214348  
266.000000,1.000000  ,28.900000 ,100.000000,0.520000  ,0.196829  ,0.030923  ,1.220520  
267.000000,1.000000  ,28.920000 ,100.000000,0.520000  ,0.188102  ,0.031005  ,1.217772  
268.000000,1.000000  ,28.920000 ,100.000000,0.520000  ,0.187619  ,0.031000  ,1.221592  
