# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
30.000000 ,0.000000  ,4.500000  ,12.550000 ,20.000000 ,0.000000  ,0.007130  ,0.182459  
31.000000 ,0.000000  ,3.460000  ,10.020000 ,30.000000 ,0.000000  ,0.004757  ,0.144063  
32.000000 ,0.000000  ,4.880000  ,14.980000 ,30.000000 ,0.000000  ,0.004890  ,0.199327  
33.000000 ,0.000000  ,3.380000  ,9.920000  ,30.000000 ,0.000000  ,0.004307  ,0.135535  
34.000000 ,0.000000  ,3.960000  ,11.640000 ,30.000000 ,0.000000  ,0.004876  ,0.162427  
35.000000 ,0.000000  ,4.260000  ,11.130000 ,30.000000 ,0.000000  ,0.008711  ,0.172133  
36.000000 ,0.000000  ,3.300000  ,9.720000  ,30.000000 ,0.000000  ,0.003555  ,0.149125  
37.000000 ,0.000000  ,4.060000  ,11.940000 ,30.000000 ,0.000000  ,0.004096  ,0.162102  
38.000000 ,0.000000  ,3.500000  ,10.220000 ,30.000000 ,0.000000  ,0.002872  ,0.143375  
39.000000 ,0.000000  ,3.460000  ,9.920000  ,30.000000 ,0.000000  ,0.005864  ,0.148996  
40.000000 ,0.000000  ,3.140000  ,9.210000  ,30.000000 ,0.000000  ,0.003169  ,0.137079  
41.000000 ,0.000000  ,2.540000  ,7.790000  ,40.000000 ,0.000000  ,0.002654  ,0.115194  
42.000000 ,0.000000  ,3.700000  ,9.410000  ,40.000000 ,0.000000  ,0.008626  ,0.157416  
43.000000 ,0.000000  ,4.080000  ,10.120000 ,40.000000 ,0.000000  ,0.010356  ,0.175950  
44.000000 ,0.000000  ,3.560000  ,10.530000 ,40.000000 ,0.000000  ,0.002952  ,0.148132  
45.000000 ,0.000000  ,2.280000  ,7.190000  ,40.000000 ,0.000000  ,0.002606  ,0.095725  
46.000000 ,0.000000  ,2.560000  ,8.000000  ,40.000000 ,0.000000  ,0.002947  ,0.119893  
47.000000 ,0.000000  ,2.820000  ,8.200000  ,40.000000 ,0.000000  ,0.004073  ,0.131482  
48.000000 ,0.000000  ,2.200000  ,6.780000  ,40.000000 ,0.000000  ,0.002612  ,0.105732  
49.000000 ,0.000000  ,3.060000  ,8.810000  ,40.000000 ,0.000000  ,0.004877  ,0.130839  
50.000000 ,0.000000  ,2.680000  ,8.100000  ,40.000000 ,0.000000  ,0.002925  ,0.113898  
51.000000 ,0.000000  ,2.200000  ,6.880000  ,50.000000 ,0.000000  ,0.002229  ,0.097477  
52.000000 ,0.000000  ,1.460000  ,3.850000  ,50.000000 ,0.000000  ,0.002395  ,0.072219  
53.000000 ,0.000000  ,3.160000  ,8.000000  ,50.000000 ,0.000000  ,0.007219  ,0.139239  
54.000000 ,0.000000  ,2.680000  ,6.070000  ,50.000000 ,0.000000  ,0.005713  ,0.129476  
55.000000 ,0.000000  ,2.280000  ,6.880000  ,50.000000 ,0.000000  ,0.002255  ,0.098229  
56.000000 ,0.000000  ,4.720000  ,11.440000 ,50.000000 ,0.000000  ,0.008229  ,0.212449  
57.000000 ,0.000000  ,2.220000  ,6.880000  ,50.000000 ,0.000000  ,0.002022  ,0.093028  
58.000000 ,0.000000  ,1.440000  ,3.740000  ,50.000000 ,0.000000  ,0.002359  ,0.064286  
59.000000 ,0.000000  ,2.220000  ,6.880000  ,50.000000 ,0.000000  ,0.002348  ,0.097017  
60.000000 ,0.000000  ,2.280000  ,6.880000  ,50.000000 ,0.000000  ,0.003396  ,0.095491  
61.000000 ,0.000000  ,1.380000  ,3.540000  ,60.000000 ,0.000000  ,0.002241  ,0.061599  
62.000000 ,0.000000  ,1.800000  ,5.160000  ,60.000000 ,0.000000  ,0.003421  ,0.083253  
63.000000 ,0.000000  ,2.380000  ,6.980000  ,60.000000 ,0.000000  ,0.003333  ,0.124436  
64.000000 ,0.000000  ,1.400000  ,3.540000  ,60.000000 ,0.000000  ,0.002223  ,0.069155  
65.000000 ,0.000000  ,2.720000  ,6.280000  ,60.000000 ,0.000000  ,0.005846  ,0.119199  
66.000000 ,0.000000  ,2.200000  ,6.280000  ,60.000000 ,0.000000  ,0.004872  ,0.102419  
67.000000 ,0.000000  ,2.040000  ,5.970000  ,60.000000 ,0.000000  ,0.002762  ,0.096399  
68.000000 ,0.000000  ,2.680000  ,8.100000  ,60.000000 ,0.000000  ,0.002052  ,0.122430  
69.000000 ,0.000000  ,2.780000  ,7.190000  ,60.000000 ,0.000000  ,0.005125  ,0.122924  
70.000000 ,0.000000  ,2.080000  ,6.170000  ,60.000000 ,0.000000  ,0.003046  ,0.097350  
71.000000 ,0.000000  ,2.060000  ,6.170000  ,70.000000 ,0.000000  ,0.002418  ,0.101732  
72.000000 ,0.000000  ,2.120000  ,6.380000  ,70.000000 ,0.000000  ,0.003105  ,0.096170  
73.000000 ,0.000000  ,2.900000  ,7.390000  ,70.000000 ,0.000000  ,0.008695  ,0.127693  
74.000000 ,0.000000  ,2.760000  ,7.090000  ,70.000000 ,0.000000  ,0.004659  ,0.120545  
75.000000 ,0.000000  ,2.080000  ,6.280000  ,70.000000 ,0.000000  ,0.002152  ,0.091774  
76.000000 ,0.000000  ,2.100000  ,6.170000  ,70.000000 ,0.000000  ,0.002784  ,0.091498  
77.000000 ,0.000000  ,3.740000  ,8.600000  ,70.000000 ,0.000000  ,0.008000  ,0.158495  
78.000000 ,0.000000  ,1.360000  ,3.440000  ,70.000000 ,0.000000  ,0.001642  ,0.059098  
79.000000 ,0.000000  ,2.840000  ,7.090000  ,70.000000 ,0.000000  ,0.005083  ,0.122023  
80.000000 ,0.000000  ,5.260000  ,11.130000 ,70.000000 ,0.000000  ,0.014150  ,0.228657  
81.000000 ,0.000000  ,3.680000  ,8.300000  ,80.000000 ,0.000000  ,0.008197  ,0.158056  
82.000000 ,0.000000  ,1.440000  ,4.050000  ,80.000000 ,0.000000  ,0.001294  ,0.066343  
83.000000 ,0.000000  ,1.400000  ,3.640000  ,80.000000 ,0.000000  ,0.001252  ,0.060562  
84.000000 ,0.000000  ,2.720000  ,6.980000  ,80.000000 ,0.000000  ,0.004844  ,0.116958  
85.000000 ,0.000000  ,2.720000  ,6.980000  ,80.000000 ,0.000000  ,0.004984  ,0.115957  
86.000000 ,0.000000  ,2.780000  ,6.980000  ,80.000000 ,0.000000  ,0.006864  ,0.118984  
87.000000 ,0.000000  ,3.720000  ,9.510000  ,80.000000 ,0.000000  ,0.005379  ,0.159028  
88.000000 ,0.000000  ,1.360000  ,3.540000  ,80.000000 ,0.000000  ,0.001901  ,0.057662  
89.000000 ,0.000000  ,2.720000  ,6.880000  ,80.000000 ,0.000000  ,0.004975  ,0.118342  
90.000000 ,0.000000  ,1.840000  ,5.360000  ,80.000000 ,0.000000  ,0.002297  ,0.081973  
91.000000 ,0.000000  ,1.400000  ,3.440000  ,90.000000 ,0.000000  ,0.002626  ,0.064816  
92.000000 ,0.000000  ,5.140000  ,9.820000  ,90.000000 ,0.000000  ,0.014807  ,0.224347  
93.000000 ,0.000000  ,1.400000  ,3.740000  ,90.000000 ,0.000000  ,0.001195  ,0.058711  
94.000000 ,0.000000  ,1.380000  ,3.740000  ,90.000000 ,0.000000  ,0.001398  ,0.057600  
95.000000 ,0.000000  ,1.420000  ,3.540000  ,90.000000 ,0.000000  ,0.002848  ,0.066088  
96.000000 ,0.000000  ,1.380000  ,3.540000  ,90.000000 ,0.000000  ,0.002376  ,0.061388  
97.000000 ,0.000000  ,1.360000  ,3.440000  ,90.000000 ,0.000000  ,0.001703  ,0.066775  
98.000000 ,0.000000  ,1.380000  ,3.640000  ,90.000000 ,0.000000  ,0.001452  ,0.061798  
99.000000 ,0.000000  ,1.400000  ,3.740000  ,90.000000 ,0.000000  ,0.001244  ,0.074560  
100.000000,0.000000  ,2.760000  ,6.880000  ,90.000000 ,0.000000  ,0.005255  ,0.147211  
