# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
28.000000 ,1.000000  ,32.240000 ,100.000000,0.040000  ,0.026969  ,0.023816  ,1.343798  
29.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.030050  ,0.024006  ,1.340509  
30.000000 ,1.000000  ,32.200000 ,100.000000,0.040000  ,0.026326  ,0.023142  ,1.341157  
31.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.028952  ,0.023536  ,1.347949  
32.000000 ,1.000000  ,32.240000 ,100.000000,0.060000  ,0.040856  ,0.023607  ,1.356758  
33.000000 ,1.000000  ,32.200000 ,100.000000,0.060000  ,0.044467  ,0.023391  ,1.359052  
34.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.053204  ,0.023293  ,1.369950  
35.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.033081  ,0.023451  ,1.356261  
36.000000 ,1.000000  ,32.200000 ,100.000000,0.060000  ,0.040284  ,0.023658  ,1.343811  
37.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.042224  ,0.023588  ,1.357574  
38.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.041317  ,0.023367  ,1.351493  
39.000000 ,1.000000  ,32.200000 ,100.000000,0.060000  ,0.039515  ,0.023694  ,1.370387  
40.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.044185  ,0.023826  ,1.359428  
41.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.046225  ,0.023467  ,1.354172  
42.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.064283  ,0.024033  ,1.364656  
43.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.054447  ,0.023267  ,1.375804  
44.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.068341  ,0.023066  ,1.374225  
45.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.064583  ,0.023756  ,1.363277  
46.000000 ,1.000000  ,32.200000 ,100.000000,0.080000  ,0.058643  ,0.023746  ,1.356876  
47.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.055327  ,0.023842  ,1.368920  
48.000000 ,1.000000  ,32.240000 ,100.000000,0.080000  ,0.052182  ,0.024069  ,1.360741  
49.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.066230  ,0.023414  ,1.367210  
50.000000 ,1.000000  ,32.200000 ,100.000000,0.080000  ,0.057341  ,0.023190  ,1.373002  
51.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.060835  ,0.023920  ,1.371369  
52.000000 ,1.000000  ,32.240000 ,100.000000,0.100000  ,0.072249  ,0.024840  ,1.369145  
53.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.081025  ,0.024515  ,1.367721  
54.000000 ,1.000000  ,32.200000 ,100.000000,0.100000  ,0.070466  ,0.023353  ,1.363976  
55.000000 ,1.000000  ,32.240000 ,100.000000,0.100000  ,0.070221  ,0.023921  ,1.373482  
56.000000 ,1.000000  ,32.200000 ,100.000000,0.100000  ,0.068765  ,0.023996  ,1.367088  
57.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.062858  ,0.023803  ,1.363326  
58.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.066765  ,0.023628  ,1.361722  
59.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.060864  ,0.024254  ,1.356013  
60.000000 ,1.000000  ,32.200000 ,100.000000,0.100000  ,0.070477  ,0.023672  ,1.346892  
61.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.062128  ,0.024222  ,1.349274  
62.000000 ,1.000000  ,32.240000 ,100.000000,0.120000  ,0.080645  ,0.023517  ,1.356385  
63.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.089272  ,0.023844  ,1.358097  
64.000000 ,1.000000  ,32.200000 ,100.000000,0.120000  ,0.068769  ,0.024317  ,1.346282  
65.000000 ,1.000000  ,32.240000 ,100.000000,0.120000  ,0.090776  ,0.024081  ,1.353099  
66.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.081431  ,0.024009  ,1.343377  
67.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.086351  ,0.024817  ,1.340801  
68.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.079990  ,0.024301  ,1.345427  
69.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.074746  ,0.024919  ,1.347669  
70.000000 ,1.000000  ,32.200000 ,100.000000,0.120000  ,0.082679  ,0.023890  ,1.338676  
71.000000 ,1.000000  ,32.240000 ,100.000000,0.140000  ,0.081672  ,0.023755  ,1.349415  
72.000000 ,0.000000  ,19.400000 ,60.120000 ,0.140000  ,0.103432  ,0.030079  ,0.818591  
73.000000 ,1.000000  ,32.660000 ,100.000000,0.140000  ,0.090049  ,0.026559  ,1.378518  
74.000000 ,1.000000  ,32.200000 ,100.000000,0.140000  ,0.089936  ,0.024657  ,1.343006  
75.000000 ,1.000000  ,32.220000 ,100.000000,0.140000  ,0.090586  ,0.024986  ,1.349690  
76.000000 ,1.000000  ,32.260000 ,100.000000,0.140000  ,0.100091  ,0.024418  ,1.355835  
77.000000 ,1.000000  ,32.260000 ,100.000000,0.140000  ,0.098155  ,0.024652  ,1.357936  
78.000000 ,1.000000  ,32.220000 ,100.000000,0.140000  ,0.097099  ,0.024254  ,1.344802  
79.000000 ,1.000000  ,32.220000 ,100.000000,0.140000  ,0.092512  ,0.024327  ,1.357890  
80.000000 ,1.000000  ,32.220000 ,100.000000,0.140000  ,0.093115  ,0.024106  ,1.343963  
81.000000 ,1.000000  ,32.200000 ,100.000000,0.160000  ,0.082681  ,0.023919  ,1.341058  
82.000000 ,1.000000  ,32.240000 ,100.000000,0.160000  ,0.105624  ,0.024092  ,1.357157  
83.000000 ,1.000000  ,32.220000 ,100.000000,0.160000  ,0.112573  ,0.024101  ,1.354312  
84.000000 ,0.000000  ,2.780000  ,9.410000  ,0.160000  ,0.111034  ,0.006369  ,0.122684  
85.000000 ,1.000000  ,32.640000 ,100.000000,0.160000  ,0.127093  ,0.026087  ,1.372053  
86.000000 ,1.000000  ,32.220000 ,100.000000,0.160000  ,0.110148  ,0.023675  ,1.349403  
87.000000 ,1.000000  ,32.380000 ,100.000000,0.160000  ,0.116724  ,0.031703  ,1.359971  
88.000000 ,1.000000  ,32.220000 ,100.000000,0.160000  ,0.099371  ,0.024576  ,1.352066  
89.000000 ,1.000000  ,32.220000 ,100.000000,0.160000  ,0.107675  ,0.024512  ,1.346550  
90.000000 ,1.000000  ,32.220000 ,100.000000,0.160000  ,0.137300  ,0.024612  ,1.354004  
91.000000 ,0.000000  ,26.700000 ,80.770000 ,0.180000  ,0.102437  ,0.028625  ,1.131273  
92.000000 ,0.000000  ,31.060000 ,93.420000 ,0.180000  ,0.116211  ,0.030466  ,1.312449  
93.000000 ,0.000000  ,12.480000 ,40.380000 ,0.180000  ,0.130268  ,0.022393  ,0.527867  
94.000000 ,0.000000  ,4.880000  ,14.570000 ,0.180000  ,0.101481  ,0.015953  ,0.209067  
95.000000 ,1.000000  ,32.660000 ,100.000000,0.180000  ,0.114274  ,0.026492  ,1.372931  
96.000000 ,1.000000  ,32.220000 ,100.000000,0.180000  ,0.120857  ,0.025379  ,1.365134  
97.000000 ,0.000000  ,26.000000 ,80.570000 ,0.180000  ,0.121375  ,0.025451  ,1.094214  
98.000000 ,1.000000  ,32.660000 ,100.000000,0.180000  ,0.133176  ,0.026566  ,1.370166  
99.000000 ,0.000000  ,4.600000  ,14.880000 ,0.180000  ,0.085302  ,0.015950  ,0.207365  
100.000000,0.000000  ,14.340000 ,43.720000 ,0.180000  ,0.100539  ,0.027215  ,0.613657  
101.000000,1.000000  ,32.660000 ,100.000000,0.200000  ,0.128362  ,0.028561  ,1.365966  
102.000000,0.000000  ,12.440000 ,38.870000 ,0.200000  ,0.179183  ,0.029377  ,0.527790  
103.000000,0.000000  ,12.220000 ,39.980000 ,0.200000  ,0.136182  ,0.020429  ,0.516969  
104.000000,1.000000  ,33.460000 ,100.000000,0.200000  ,0.143100  ,0.044387  ,1.400596  
105.000000,0.000000  ,12.260000 ,38.060000 ,0.200000  ,0.124278  ,0.030681  ,0.516488  
106.000000,0.000000  ,13.300000 ,41.090000 ,0.200000  ,0.119124  ,0.031043  ,0.565282  
107.000000,0.000000  ,12.580000 ,40.380000 ,0.200000  ,0.168280  ,0.024948  ,0.528724  
108.000000,0.000000  ,4.160000  ,10.430000 ,0.200000  ,0.123406  ,0.015310  ,0.178714  
109.000000,0.000000  ,14.020000 ,43.120000 ,0.200000  ,0.157751  ,0.026363  ,0.596662  
110.000000,0.000000  ,28.640000 ,85.220000 ,0.200000  ,0.134517  ,0.038400  ,1.212191  
111.000000,1.000000  ,32.800000 ,100.000000,0.220000  ,0.143288  ,0.033246  ,1.374641  
112.000000,0.000000  ,3.220000  ,10.730000 ,0.220000  ,0.138486  ,0.006185  ,0.137342  
113.000000,0.000000  ,5.820000  ,15.690000 ,0.220000  ,0.134665  ,0.029817  ,0.252192  
114.000000,0.000000  ,20.140000 ,59.820000 ,0.220000  ,0.136682  ,0.034438  ,0.845775  
115.000000,0.000000  ,2.580000  ,7.890000  ,0.220000  ,0.110865  ,0.004849  ,0.111471  
116.000000,0.000000  ,4.160000  ,10.320000 ,0.220000  ,0.129523  ,0.016000  ,0.183021  
117.000000,0.000000  ,21.380000 ,63.160000 ,0.220000  ,0.150015  ,0.030416  ,0.912322  
118.000000,0.000000  ,3.360000  ,9.820000  ,0.220000  ,0.119567  ,0.009989  ,0.153938  
119.000000,0.000000  ,11.140000 ,37.960000 ,0.220000  ,0.127594  ,0.018800  ,0.487445  
120.000000,0.000000  ,6.960000  ,23.280000 ,0.220000  ,0.146901  ,0.009727  ,0.303527  
121.000000,0.000000  ,4.320000  ,10.830000 ,0.240000  ,0.144758  ,0.015794  ,0.186360  
122.000000,0.000000  ,12.780000 ,40.380000 ,0.240000  ,0.160946  ,0.028201  ,0.564993  
123.000000,0.000000  ,8.200000  ,26.920000 ,0.240000  ,0.191498  ,0.014289  ,0.361281  
124.000000,0.000000  ,6.980000  ,22.980000 ,0.240000  ,0.128812  ,0.014508  ,0.311299  
125.000000,0.000000  ,11.280000 ,38.560000 ,0.240000  ,0.143849  ,0.016209  ,0.495743  
126.000000,0.000000  ,3.400000  ,9.820000  ,0.240000  ,0.175004  ,0.010725  ,0.148856  
127.000000,0.000000  ,7.280000  ,24.190000 ,0.240000  ,0.148719  ,0.013136  ,0.313935  
128.000000,0.000000  ,12.040000 ,37.650000 ,0.240000  ,0.161113  ,0.020751  ,0.512429  
129.000000,0.000000  ,13.440000 ,41.600000 ,0.240000  ,0.153714  ,0.028452  ,0.575913  
130.000000,0.000000  ,8.980000  ,25.910000 ,0.240000  ,0.173354  ,0.025091  ,0.381584  
131.000000,0.000000  ,6.420000  ,18.420000 ,0.260000  ,0.144413  ,0.029593  ,0.282695  
132.000000,0.000000  ,4.280000  ,10.630000 ,0.260000  ,0.123625  ,0.016110  ,0.187584  
133.000000,0.000000  ,4.320000  ,10.530000 ,0.260000  ,0.179527  ,0.018170  ,0.192281  
134.000000,0.000000  ,3.960000  ,9.920000  ,0.260000  ,0.164408  ,0.014543  ,0.170405  
135.000000,0.000000  ,12.500000 ,38.360000 ,0.260000  ,0.154547  ,0.027527  ,0.538227  
136.000000,0.000000  ,3.920000  ,10.120000 ,0.260000  ,0.176322  ,0.016360  ,0.172540  
137.000000,0.000000  ,3.220000  ,9.410000  ,0.260000  ,0.121273  ,0.009308  ,0.142123  
138.000000,0.000000  ,11.640000 ,39.170000 ,0.260000  ,0.220884  ,0.017089  ,0.497054  
139.000000,0.000000  ,3.660000  ,10.320000 ,0.260000  ,0.206321  ,0.010675  ,0.160424  
140.000000,0.000000  ,8.600000  ,28.240000 ,0.260000  ,0.192864  ,0.016124  ,0.371233  
141.000000,0.000000  ,17.700000 ,56.070000 ,0.280000  ,0.197035  ,0.019677  ,0.771814  
142.000000,0.000000  ,8.200000  ,26.920000 ,0.280000  ,0.159269  ,0.016679  ,0.353597  
143.000000,0.000000  ,3.300000  ,9.620000  ,0.280000  ,0.157426  ,0.008714  ,0.144035  
144.000000,0.000000  ,11.560000 ,38.970000 ,0.280000  ,0.196550  ,0.021683  ,0.486871  
145.000000,0.000000  ,2.780000  ,8.100000  ,0.280000  ,0.213064  ,0.008342  ,0.119849  
146.000000,0.000000  ,2.920000  ,8.810000  ,0.280000  ,0.147381  ,0.006745  ,0.125976  
147.000000,0.000000  ,15.900000 ,46.460000 ,0.280000  ,0.213567  ,0.035460  ,0.672871  
148.000000,0.000000  ,7.080000  ,23.580000 ,0.280000  ,0.194613  ,0.013733  ,0.303383  
149.000000,0.000000  ,12.080000 ,36.840000 ,0.280000  ,0.147065  ,0.024376  ,0.516490  
150.000000,0.000000  ,8.540000  ,28.140000 ,0.280000  ,0.183568  ,0.016406  ,0.366609  
151.000000,0.000000  ,7.460000  ,24.700000 ,0.300000  ,0.172282  ,0.014333  ,0.322181  
152.000000,0.000000  ,4.680000  ,12.350000 ,0.300000  ,0.148814  ,0.019297  ,0.199822  
153.000000,0.000000  ,2.500000  ,7.790000  ,0.300000  ,0.138862  ,0.004624  ,0.108857  
154.000000,0.000000  ,9.120000  ,27.730000 ,0.300000  ,0.197329  ,0.031892  ,0.397947  
155.000000,0.000000  ,3.380000  ,9.410000  ,0.300000  ,0.149949  ,0.012500  ,0.146671  
156.000000,0.000000  ,3.120000  ,8.910000  ,0.300000  ,0.173097  ,0.009280  ,0.134020  
157.000000,0.000000  ,8.580000  ,27.830000 ,0.300000  ,0.186676  ,0.020646  ,0.381154  
158.000000,0.000000  ,12.940000 ,39.680000 ,0.300000  ,0.218715  ,0.038846  ,0.553748  
159.000000,0.000000  ,3.620000  ,10.630000 ,0.300000  ,0.203034  ,0.008553  ,0.154737  
160.000000,0.000000  ,8.320000  ,25.810000 ,0.300000  ,0.187154  ,0.015948  ,0.356176  
161.000000,0.000000  ,2.500000  ,7.790000  ,0.320000  ,0.191055  ,0.004917  ,0.108160  
162.000000,0.000000  ,7.100000  ,23.680000 ,0.320000  ,0.203096  ,0.011325  ,0.301331  
163.000000,0.000000  ,7.160000  ,22.980000 ,0.320000  ,0.184663  ,0.019583  ,0.308384  
164.000000,0.000000  ,3.620000  ,10.020000 ,0.320000  ,0.148223  ,0.012915  ,0.154102  
165.000000,0.000000  ,6.680000  ,22.170000 ,0.320000  ,0.200742  ,0.011427  ,0.286946  
166.000000,0.000000  ,3.520000  ,9.920000  ,0.320000  ,0.196905  ,0.010483  ,0.151796  
167.000000,0.000000  ,2.500000  ,7.690000  ,0.320000  ,0.159149  ,0.004607  ,0.108491  
168.000000,0.000000  ,2.320000  ,6.880000  ,0.320000  ,0.149806  ,0.008098  ,0.121176  
169.000000,0.000000  ,7.800000  ,25.610000 ,0.320000  ,0.217268  ,0.015758  ,0.350367  
170.000000,0.000000  ,2.420000  ,7.590000  ,0.320000  ,0.178896  ,0.004932  ,0.109098  
171.000000,0.000000  ,11.340000 ,35.430000 ,0.340000  ,0.162272  ,0.025136  ,0.494761  
172.000000,0.000000  ,9.900000  ,24.800000 ,0.340000  ,0.261060  ,0.043487  ,0.445727  
173.000000,0.000000  ,3.140000  ,9.010000  ,0.340000  ,0.237030  ,0.009386  ,0.146965  
174.000000,0.000000  ,3.480000  ,9.720000  ,0.340000  ,0.196727  ,0.010844  ,0.159321  
175.000000,0.000000  ,2.960000  ,8.910000  ,0.340000  ,0.163190  ,0.006673  ,0.128922  
176.000000,0.000000  ,3.240000  ,9.310000  ,0.340000  ,0.245763  ,0.010503  ,0.143332  
177.000000,0.000000  ,12.260000 ,38.160000 ,0.340000  ,0.213268  ,0.026621  ,0.529201  
178.000000,0.000000  ,7.600000  ,23.480000 ,0.340000  ,0.207226  ,0.020284  ,0.326404  
179.000000,0.000000  ,4.700000  ,10.530000 ,0.340000  ,0.244405  ,0.022901  ,0.214607  
180.000000,0.000000  ,4.420000  ,11.340000 ,0.340000  ,0.202531  ,0.017816  ,0.201519  
181.000000,0.000000  ,3.180000  ,9.210000  ,0.360000  ,0.184804  ,0.008925  ,0.142178  
182.000000,0.000000  ,2.280000  ,7.090000  ,0.360000  ,0.230830  ,0.005234  ,0.110822  
183.000000,0.000000  ,6.140000  ,16.800000 ,0.360000  ,0.214542  ,0.031442  ,0.266923  
184.000000,0.000000  ,3.580000  ,10.020000 ,0.360000  ,0.213353  ,0.011243  ,0.153403  
185.000000,0.000000  ,7.360000  ,23.990000 ,0.360000  ,0.211366  ,0.016515  ,0.316031  
186.000000,0.000000  ,5.380000  ,15.080000 ,0.360000  ,0.240593  ,0.018515  ,0.231976  
187.000000,0.000000  ,3.740000  ,10.730000 ,0.360000  ,0.163609  ,0.009833  ,0.165218  
188.000000,0.000000  ,2.720000  ,8.400000  ,0.360000  ,0.184064  ,0.005746  ,0.122364  
189.000000,0.000000  ,6.040000  ,15.080000 ,0.360000  ,0.293102  ,0.028926  ,0.264705  
190.000000,0.000000  ,3.280000  ,9.510000  ,0.360000  ,0.221054  ,0.009244  ,0.149487  
191.000000,0.000000  ,3.460000  ,9.720000  ,0.380000  ,0.208164  ,0.012366  ,0.158906  
192.000000,0.000000  ,2.780000  ,8.600000  ,0.380000  ,0.266206  ,0.006260  ,0.134492  
193.000000,0.000000  ,7.060000  ,23.580000 ,0.380000  ,0.259288  ,0.011499  ,0.315418  
194.000000,0.000000  ,2.540000  ,7.690000  ,0.380000  ,0.175362  ,0.006074  ,0.122479  
195.000000,0.000000  ,2.540000  ,7.790000  ,0.380000  ,0.229322  ,0.005325  ,0.125211  
196.000000,0.000000  ,2.440000  ,7.590000  ,0.380000  ,0.202011  ,0.005624  ,0.115520  
197.000000,0.000000  ,2.520000  ,7.690000  ,0.380000  ,0.215079  ,0.004622  ,0.119852  
198.000000,0.000000  ,6.480000  ,21.560000 ,0.380000  ,0.283685  ,0.010848  ,0.283633  
199.000000,0.000000  ,4.760000  ,12.750000 ,0.380000  ,0.220816  ,0.017530  ,0.211119  
200.000000,0.000000  ,6.980000  ,22.870000 ,0.380000  ,0.218306  ,0.016670  ,0.310475  
201.000000,0.000000  ,5.460000  ,15.380000 ,0.400000  ,0.246958  ,0.020741  ,0.241073  
202.000000,0.000000  ,2.920000  ,8.700000  ,0.400000  ,0.225987  ,0.007111  ,0.129657  
203.000000,0.000000  ,2.360000  ,7.090000  ,0.400000  ,0.214068  ,0.007889  ,0.107502  
204.000000,0.000000  ,2.360000  ,7.390000  ,0.400000  ,0.271018  ,0.005376  ,0.106024  
205.000000,0.000000  ,2.820000  ,8.400000  ,0.400000  ,0.246045  ,0.006300  ,0.135188  
206.000000,0.000000  ,3.900000  ,11.130000 ,0.400000  ,0.264390  ,0.010878  ,0.171235  
207.000000,0.000000  ,2.740000  ,8.000000  ,0.400000  ,0.240517  ,0.007901  ,0.121570  
208.000000,0.000000  ,6.360000  ,21.050000 ,0.400000  ,0.239570  ,0.010895  ,0.274297  
209.000000,0.000000  ,5.760000  ,18.720000 ,0.400000  ,0.206956  ,0.010546  ,0.250623  
210.000000,0.000000  ,3.780000  ,9.510000  ,0.400000  ,0.256451  ,0.019626  ,0.164294  
211.000000,0.000000  ,3.420000  ,9.720000  ,0.420000  ,0.197399  ,0.011103  ,0.146835  
212.000000,0.000000  ,3.000000  ,8.500000  ,0.420000  ,0.258028  ,0.008919  ,0.129190  
213.000000,0.000000  ,2.220000  ,6.980000  ,0.420000  ,0.187152  ,0.003446  ,0.097981  
214.000000,0.000000  ,4.340000  ,9.820000  ,0.420000  ,0.228686  ,0.023406  ,0.187668  
215.000000,0.000000  ,3.860000  ,9.920000  ,0.420000  ,0.265185  ,0.015179  ,0.171666  
216.000000,0.000000  ,3.780000  ,10.630000 ,0.420000  ,0.219891  ,0.010568  ,0.169713  
217.000000,0.000000  ,3.000000  ,8.910000  ,0.420000  ,0.205165  ,0.008041  ,0.135180  
218.000000,0.000000  ,2.980000  ,8.300000  ,0.420000  ,0.295486  ,0.009573  ,0.140202  
219.000000,0.000000  ,2.980000  ,8.910000  ,0.420000  ,0.226730  ,0.006969  ,0.127525  
220.000000,0.000000  ,6.280000  ,18.930000 ,0.420000  ,0.298961  ,0.016127  ,0.267752  
221.000000,0.000000  ,2.500000  ,7.690000  ,0.440000  ,0.207015  ,0.005365  ,0.121487  
222.000000,0.000000  ,4.700000  ,12.350000 ,0.440000  ,0.280808  ,0.018491  ,0.203223  
223.000000,0.000000  ,5.400000  ,14.980000 ,0.440000  ,0.246917  ,0.020194  ,0.231805  
224.000000,0.000000  ,3.980000  ,10.020000 ,0.440000  ,0.257895  ,0.020713  ,0.170301  
225.000000,0.000000  ,3.420000  ,9.920000  ,0.440000  ,0.258511  ,0.009681  ,0.146356  
226.000000,0.000000  ,2.440000  ,7.390000  ,0.440000  ,0.262885  ,0.006652  ,0.105971  
227.000000,0.000000  ,2.440000  ,7.490000  ,0.440000  ,0.201333  ,0.005468  ,0.110946  
228.000000,0.000000  ,3.760000  ,9.620000  ,0.440000  ,0.265995  ,0.015136  ,0.173163  
229.000000,0.000000  ,2.740000  ,8.300000  ,0.440000  ,0.269865  ,0.006033  ,0.120605  
230.000000,0.000000  ,2.920000  ,8.910000  ,0.440000  ,0.337420  ,0.005823  ,0.137133  
231.000000,0.000000  ,2.640000  ,8.100000  ,0.460000  ,0.266823  ,0.005398  ,0.124954  
232.000000,0.000000  ,2.300000  ,7.190000  ,0.460000  ,0.221968  ,0.003914  ,0.104237  
233.000000,0.000000  ,2.980000  ,8.910000  ,0.460000  ,0.239125  ,0.006965  ,0.137007  
234.000000,0.000000  ,2.720000  ,6.170000  ,0.460000  ,0.260634  ,0.010841  ,0.125602  
235.000000,0.000000  ,2.240000  ,6.880000  ,0.460000  ,0.316521  ,0.005777  ,0.099412  
236.000000,0.000000  ,7.080000  ,23.580000 ,0.460000  ,0.263474  ,0.012344  ,0.307234  
237.000000,0.000000  ,2.920000  ,8.700000  ,0.460000  ,0.228860  ,0.008233  ,0.135232  
238.000000,0.000000  ,3.620000  ,9.310000  ,0.460000  ,0.256611  ,0.017311  ,0.167650  
239.000000,0.000000  ,1.880000  ,5.670000  ,0.460000  ,0.253148  ,0.004943  ,0.089800  
240.000000,0.000000  ,2.260000  ,7.090000  ,0.460000  ,0.295405  ,0.005340  ,0.105972  
241.000000,0.000000  ,2.780000  ,8.000000  ,0.480000  ,0.326430  ,0.008978  ,0.133664  
242.000000,0.000000  ,2.780000  ,7.590000  ,0.480000  ,0.346737  ,0.009467  ,0.130821  
243.000000,0.000000  ,3.600000  ,10.120000 ,0.480000  ,0.277058  ,0.012892  ,0.159009  
244.000000,0.000000  ,3.340000  ,9.720000  ,0.480000  ,0.281357  ,0.008969  ,0.148905  
245.000000,0.000000  ,2.540000  ,7.890000  ,0.480000  ,0.281490  ,0.005623  ,0.127753  
246.000000,0.000000  ,2.340000  ,7.290000  ,0.480000  ,0.229495  ,0.004095  ,0.113062  
247.000000,0.000000  ,5.800000  ,16.700000 ,0.480000  ,0.336332  ,0.018801  ,0.259283  
248.000000,0.000000  ,4.220000  ,10.930000 ,0.480000  ,0.386411  ,0.015074  ,0.192664  
249.000000,0.000000  ,7.040000  ,23.580000 ,0.480000  ,0.362180  ,0.011911  ,0.310964  
250.000000,0.000000  ,4.140000  ,10.320000 ,0.480000  ,0.248248  ,0.019894  ,0.182073  
251.000000,0.000000  ,7.080000  ,22.170000 ,0.500000  ,0.343152  ,0.015502  ,0.303405  
252.000000,0.000000  ,2.660000  ,8.200000  ,0.500000  ,0.304611  ,0.006339  ,0.126411  
253.000000,0.000000  ,2.520000  ,7.790000  ,0.500000  ,0.377822  ,0.005213  ,0.115897  
254.000000,0.000000  ,3.920000  ,9.620000  ,0.500000  ,0.272814  ,0.016676  ,0.179035  
255.000000,0.000000  ,2.600000  ,8.100000  ,0.500000  ,0.257972  ,0.005118  ,0.125648  
256.000000,0.000000  ,2.540000  ,7.890000  ,0.500000  ,0.240533  ,0.005552  ,0.111509  
257.000000,0.000000  ,2.520000  ,7.690000  ,0.500000  ,0.286211  ,0.005697  ,0.114441  
258.000000,0.000000  ,2.440000  ,7.390000  ,0.500000  ,0.231109  ,0.009080  ,0.111931  
259.000000,0.000000  ,2.360000  ,6.680000  ,0.500000  ,0.309781  ,0.009275  ,0.113789  
260.000000,0.000000  ,2.720000  ,8.300000  ,0.500000  ,0.276646  ,0.005086  ,0.124051  
261.000000,0.000000  ,2.320000  ,7.190000  ,0.520000  ,0.215608  ,0.004621  ,0.107156  
262.000000,0.000000  ,2.520000  ,6.880000  ,0.520000  ,0.251651  ,0.012389  ,0.114565  
