# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
103.000000,0.000000  ,12.220000 ,39.980000 ,0.200000  ,0.136182  ,0.010215  ,0.549492  
104.000000,1.000000  ,33.460000 ,100.000000,0.200000  ,0.143100  ,0.022193  ,1.467040  
105.000000,0.000000  ,12.260000 ,38.060000 ,0.200000  ,0.124278  ,0.015340  ,0.548007  
106.000000,0.000000  ,13.300000 ,41.090000 ,0.200000  ,0.119124  ,0.015522  ,0.586151  
107.000000,0.000000  ,12.580000 ,40.380000 ,0.200000  ,0.168280  ,0.012474  ,0.560674  
108.000000,0.000000  ,4.160000  ,10.430000 ,0.200000  ,0.123406  ,0.007655  ,0.186302  
109.000000,0.000000  ,14.020000 ,43.120000 ,0.200000  ,0.157751  ,0.013181  ,0.620167  
110.000000,0.000000  ,28.640000 ,85.220000 ,0.200000  ,0.134517  ,0.019200  ,1.265548  
111.000000,1.000000  ,32.800000 ,100.000000,0.220000  ,0.143288  ,0.016623  ,1.457237  
112.000000,0.000000  ,3.220000  ,10.730000 ,0.220000  ,0.138486  ,0.003093  ,0.182740  
113.000000,0.000000  ,5.820000  ,15.690000 ,0.220000  ,0.134665  ,0.014909  ,0.276997  
114.000000,0.000000  ,20.140000 ,59.820000 ,0.220000  ,0.136682  ,0.017219  ,0.888058  
115.000000,0.000000  ,2.580000  ,7.890000  ,0.220000  ,0.110865  ,0.002425  ,0.115416  
116.000000,0.000000  ,4.160000  ,10.320000 ,0.220000  ,0.105980  ,0.008000  ,0.186507  
117.000000,0.000000  ,21.380000 ,63.160000 ,0.220000  ,0.150015  ,0.015208  ,0.936216  
118.000000,0.000000  ,3.360000  ,9.820000  ,0.220000  ,0.104467  ,0.004994  ,0.155263  
119.000000,0.000000  ,11.140000 ,37.960000 ,0.220000  ,0.127594  ,0.009400  ,0.492243  
120.000000,0.000000  ,6.960000  ,23.280000 ,0.220000  ,0.126617  ,0.004863  ,0.314424  
121.000000,0.000000  ,4.320000  ,10.830000 ,0.240000  ,0.090174  ,0.007897  ,0.199798  
122.000000,0.000000  ,12.780000 ,40.380000 ,0.240000  ,0.144657  ,0.014100  ,0.588126  
123.000000,0.000000  ,8.200000  ,26.920000 ,0.240000  ,0.191498  ,0.007144  ,0.372692  
124.000000,0.000000  ,6.980000  ,22.980000 ,0.240000  ,0.125095  ,0.007254  ,0.318822  
125.000000,0.000000  ,11.280000 ,38.560000 ,0.240000  ,0.143849  ,0.008104  ,0.508793  
126.000000,0.000000  ,3.400000  ,9.820000  ,0.240000  ,0.175004  ,0.005363  ,0.156785  
127.000000,0.000000  ,7.280000  ,24.190000 ,0.240000  ,0.148719  ,0.006568  ,0.345497  
128.000000,0.000000  ,12.040000 ,37.650000 ,0.240000  ,0.134658  ,0.010375  ,0.532536  
129.000000,0.000000  ,13.440000 ,41.600000 ,0.240000  ,0.121753  ,0.014226  ,0.597553  
130.000000,0.000000  ,8.980000  ,25.910000 ,0.240000  ,0.173354  ,0.012545  ,0.407765  
131.000000,0.000000  ,6.420000  ,18.420000 ,0.260000  ,0.121700  ,0.014796  ,0.298709  
132.000000,0.000000  ,4.280000  ,10.630000 ,0.260000  ,0.123625  ,0.008055  ,0.193826  
133.000000,0.000000  ,4.320000  ,10.530000 ,0.260000  ,0.179527  ,0.009085  ,0.208796  
134.000000,0.000000  ,3.960000  ,9.920000  ,0.260000  ,0.155427  ,0.007271  ,0.187331  
135.000000,0.000000  ,12.500000 ,38.360000 ,0.260000  ,0.140841  ,0.013764  ,0.559698  
136.000000,0.000000  ,3.920000  ,10.120000 ,0.260000  ,0.176322  ,0.008180  ,0.174650  
137.000000,0.000000  ,3.220000  ,9.410000  ,0.260000  ,0.118919  ,0.004654  ,0.143640  
138.000000,0.000000  ,11.640000 ,39.170000 ,0.260000  ,0.220884  ,0.008545  ,0.530786  
139.000000,0.000000  ,3.660000  ,10.320000 ,0.260000  ,0.206321  ,0.005338  ,0.171399  
140.000000,0.000000  ,8.600000  ,28.240000 ,0.260000  ,0.155936  ,0.008062  ,0.409829  
141.000000,0.000000  ,17.700000 ,56.070000 ,0.280000  ,0.183108  ,0.009838  ,0.783870  
142.000000,0.000000  ,8.200000  ,26.920000 ,0.280000  ,0.151069  ,0.008340  ,0.361338  
143.000000,0.000000  ,3.300000  ,9.620000  ,0.280000  ,0.157426  ,0.004357  ,0.150843  
144.000000,0.000000  ,11.560000 ,38.970000 ,0.280000  ,0.153512  ,0.010841  ,0.510209  
145.000000,0.000000  ,2.780000  ,8.100000  ,0.280000  ,0.213064  ,0.004171  ,0.134457  
146.000000,0.000000  ,2.920000  ,8.810000  ,0.280000  ,0.136363  ,0.003372  ,0.142558  
147.000000,0.000000  ,15.900000 ,46.460000 ,0.280000  ,0.213567  ,0.017730  ,0.695456  
148.000000,0.000000  ,7.080000  ,23.580000 ,0.280000  ,0.144184  ,0.006866  ,0.319171  
149.000000,0.000000  ,12.080000 ,36.840000 ,0.280000  ,0.147065  ,0.012188  ,0.541244  
150.000000,0.000000  ,8.540000  ,28.140000 ,0.280000  ,0.183568  ,0.008203  ,0.380358  
151.000000,0.000000  ,7.460000  ,24.700000 ,0.300000  ,0.144371  ,0.007167  ,0.342113  
152.000000,0.000000  ,4.680000  ,12.350000 ,0.300000  ,0.148814  ,0.009649  ,0.207611  
153.000000,0.000000  ,2.500000  ,7.790000  ,0.300000  ,0.133741  ,0.002312  ,0.123661  
154.000000,0.000000  ,9.120000  ,27.730000 ,0.300000  ,0.197329  ,0.015946  ,0.424078  
155.000000,0.000000  ,3.380000  ,9.410000  ,0.300000  ,0.149949  ,0.006250  ,0.155624  
156.000000,0.000000  ,3.120000  ,8.910000  ,0.300000  ,0.173097  ,0.004640  ,0.153881  
157.000000,0.000000  ,8.580000  ,27.830000 ,0.300000  ,0.186676  ,0.010323  ,0.395056  
158.000000,0.000000  ,12.940000 ,39.680000 ,0.300000  ,0.218715  ,0.019423  ,0.592121  
159.000000,0.000000  ,3.620000  ,10.630000 ,0.300000  ,0.148207  ,0.004277  ,0.169303  
160.000000,0.000000  ,8.320000  ,25.810000 ,0.300000  ,0.187154  ,0.007974  ,0.372788  
161.000000,0.000000  ,2.500000  ,7.790000  ,0.320000  ,0.191055  ,0.002459  ,0.121630  
162.000000,0.000000  ,7.100000  ,23.680000 ,0.320000  ,0.198017  ,0.005662  ,0.325710  
163.000000,0.000000  ,7.160000  ,22.980000 ,0.320000  ,0.162865  ,0.009791  ,0.331731  
164.000000,0.000000  ,3.620000  ,10.020000 ,0.320000  ,0.148223  ,0.006458  ,0.163743  
165.000000,0.000000  ,6.680000  ,22.170000 ,0.320000  ,0.159589  ,0.005713  ,0.298488  
166.000000,0.000000  ,3.520000  ,9.920000  ,0.320000  ,0.196905  ,0.005242  ,0.163477  
167.000000,0.000000  ,2.500000  ,7.690000  ,0.320000  ,0.118056  ,0.002304  ,0.113257  
168.000000,0.000000  ,2.320000  ,6.880000  ,0.320000  ,0.149806  ,0.004049  ,0.109472  
169.000000,0.000000  ,7.800000  ,25.610000 ,0.320000  ,0.153366  ,0.007879  ,0.348272  
170.000000,0.000000  ,2.420000  ,7.590000  ,0.320000  ,0.150831  ,0.002466  ,0.109704  
171.000000,0.000000  ,11.340000 ,35.430000 ,0.340000  ,0.137878  ,0.012568  ,0.510096  
172.000000,0.000000  ,9.900000  ,24.800000 ,0.340000  ,0.261060  ,0.021743  ,0.453424  
173.000000,0.000000  ,3.140000  ,9.010000  ,0.340000  ,0.180776  ,0.004693  ,0.151431  
174.000000,0.000000  ,3.480000  ,9.720000  ,0.340000  ,0.145739  ,0.005422  ,0.170003  
175.000000,0.000000  ,2.960000  ,8.910000  ,0.340000  ,0.161082  ,0.003336  ,0.148347  
176.000000,0.000000  ,3.240000  ,9.310000  ,0.340000  ,0.159557  ,0.005251  ,0.150261  
177.000000,0.000000  ,12.260000 ,38.160000 ,0.340000  ,0.196992  ,0.013311  ,0.554811  
178.000000,0.000000  ,7.600000  ,23.480000 ,0.340000  ,0.163240  ,0.010142  ,0.341567  
179.000000,0.000000  ,4.700000  ,10.530000 ,0.340000  ,0.196722  ,0.011451  ,0.208367  
180.000000,0.000000  ,4.420000  ,11.340000 ,0.340000  ,0.181020  ,0.008908  ,0.200362  
181.000000,0.000000  ,3.180000  ,9.210000  ,0.360000  ,0.184646  ,0.004462  ,0.150045  
182.000000,0.000000  ,2.280000  ,7.090000  ,0.360000  ,0.230830  ,0.002617  ,0.116885  
183.000000,0.000000  ,6.140000  ,16.800000 ,0.360000  ,0.206048  ,0.015721  ,0.288279  
184.000000,0.000000  ,3.580000  ,10.020000 ,0.360000  ,0.208862  ,0.005621  ,0.169692  
185.000000,0.000000  ,7.360000  ,23.990000 ,0.360000  ,0.207283  ,0.008257  ,0.326375  
186.000000,0.000000  ,5.380000  ,15.080000 ,0.360000  ,0.238218  ,0.009258  ,0.249688  
187.000000,0.000000  ,3.740000  ,10.730000 ,0.360000  ,0.163609  ,0.004916  ,0.175823  
188.000000,0.000000  ,2.720000  ,8.400000  ,0.360000  ,0.184064  ,0.002873  ,0.134555  
189.000000,0.000000  ,6.040000  ,15.080000 ,0.360000  ,0.170456  ,0.014463  ,0.283172  
190.000000,0.000000  ,3.280000  ,9.510000  ,0.360000  ,0.191987  ,0.004622  ,0.153211  
191.000000,0.000000  ,3.460000  ,9.720000  ,0.380000  ,0.208164  ,0.006183  ,0.155185  
192.000000,0.000000  ,2.780000  ,8.600000  ,0.380000  ,0.179189  ,0.003130  ,0.130989  
193.000000,0.000000  ,7.060000  ,23.580000 ,0.380000  ,0.259288  ,0.005749  ,0.322205  
194.000000,0.000000  ,2.540000  ,7.690000  ,0.380000  ,0.175362  ,0.003037  ,0.134333  
195.000000,0.000000  ,2.540000  ,7.790000  ,0.380000  ,0.229322  ,0.002662  ,0.126589  
196.000000,0.000000  ,2.440000  ,7.590000  ,0.380000  ,0.179337  ,0.002812  ,0.112299  
197.000000,0.000000  ,2.520000  ,7.690000  ,0.380000  ,0.215079  ,0.002311  ,0.119005  
198.000000,0.000000  ,6.480000  ,21.560000 ,0.380000  ,0.190880  ,0.005424  ,0.296905  
199.000000,0.000000  ,4.760000  ,12.750000 ,0.380000  ,0.220816  ,0.008765  ,0.218349  
200.000000,0.000000  ,6.980000  ,22.870000 ,0.380000  ,0.182021  ,0.008335  ,0.329364  
201.000000,0.000000  ,5.460000  ,15.380000 ,0.400000  ,0.195926  ,0.010371  ,0.252058  
202.000000,0.000000  ,2.920000  ,8.700000  ,0.400000  ,0.225987  ,0.003556  ,0.139899  
203.000000,0.000000  ,2.360000  ,7.090000  ,0.400000  ,0.214068  ,0.003945  ,0.110745  
204.000000,0.000000  ,2.360000  ,7.390000  ,0.400000  ,0.271018  ,0.002688  ,0.122923  
205.000000,0.000000  ,2.820000  ,8.400000  ,0.400000  ,0.246045  ,0.003150  ,0.134925  
206.000000,0.000000  ,3.900000  ,11.130000 ,0.400000  ,0.193765  ,0.005439  ,0.185918  
207.000000,0.000000  ,2.740000  ,8.000000  ,0.400000  ,0.240517  ,0.003951  ,0.136314  
208.000000,0.000000  ,6.360000  ,21.050000 ,0.400000  ,0.239570  ,0.005447  ,0.290085  
209.000000,0.000000  ,5.760000  ,18.720000 ,0.400000  ,0.206956  ,0.005273  ,0.261210  
210.000000,0.000000  ,3.780000  ,9.510000  ,0.400000  ,0.256451  ,0.009813  ,0.170761  
211.000000,0.000000  ,3.420000  ,9.720000  ,0.420000  ,0.164202  ,0.005551  ,0.154714  
212.000000,0.000000  ,3.000000  ,8.500000  ,0.420000  ,0.209026  ,0.004459  ,0.165042  
213.000000,0.000000  ,2.220000  ,6.980000  ,0.420000  ,0.187152  ,0.001723  ,0.100688  
214.000000,0.000000  ,4.340000  ,9.820000  ,0.420000  ,0.212858  ,0.011703  ,0.214375  
215.000000,0.000000  ,3.860000  ,9.920000  ,0.420000  ,0.265185  ,0.007590  ,0.175291  
216.000000,0.000000  ,3.780000  ,10.630000 ,0.420000  ,0.201830  ,0.005284  ,0.174029  
217.000000,0.000000  ,3.000000  ,8.910000  ,0.420000  ,0.205165  ,0.004021  ,0.139354  
218.000000,0.000000  ,2.980000  ,8.300000  ,0.420000  ,0.295486  ,0.004786  ,0.137916  
219.000000,0.000000  ,2.980000  ,8.910000  ,0.420000  ,0.226730  ,0.003485  ,0.144774  
220.000000,0.000000  ,6.280000  ,18.930000 ,0.420000  ,0.298961  ,0.008064  ,0.285139  
221.000000,0.000000  ,2.500000  ,7.690000  ,0.440000  ,0.207015  ,0.002682  ,0.112586  
222.000000,0.000000  ,4.700000  ,12.350000 ,0.440000  ,0.214286  ,0.009245  ,0.220417  
223.000000,0.000000  ,5.400000  ,14.980000 ,0.440000  ,0.246917  ,0.010097  ,0.252360  
224.000000,0.000000  ,3.980000  ,10.020000 ,0.440000  ,0.216961  ,0.010357  ,0.191102  
225.000000,0.000000  ,3.420000  ,9.920000  ,0.440000  ,0.258511  ,0.004840  ,0.155167  
226.000000,0.000000  ,2.440000  ,7.390000  ,0.440000  ,0.247203  ,0.003326  ,0.125645  
227.000000,0.000000  ,2.440000  ,7.490000  ,0.440000  ,0.201333  ,0.002734  ,0.113016  
228.000000,0.000000  ,3.760000  ,9.620000  ,0.440000  ,0.265995  ,0.007568  ,0.174605  
229.000000,0.000000  ,2.740000  ,8.300000  ,0.440000  ,0.212634  ,0.003016  ,0.134608  
230.000000,0.000000  ,2.920000  ,8.910000  ,0.440000  ,0.337420  ,0.002911  ,0.139883  
231.000000,0.000000  ,2.640000  ,8.100000  ,0.460000  ,0.209380  ,0.002699  ,0.120562  
232.000000,0.000000  ,2.300000  ,7.190000  ,0.460000  ,0.200586  ,0.001957  ,0.106006  
233.000000,0.000000  ,2.980000  ,8.910000  ,0.460000  ,0.196317  ,0.003483  ,0.133846  
234.000000,0.000000  ,2.720000  ,6.170000  ,0.460000  ,0.184960  ,0.005420  ,0.131093  
235.000000,0.000000  ,2.240000  ,6.880000  ,0.460000  ,0.316521  ,0.002889  ,0.111772  
236.000000,0.000000  ,7.080000  ,23.580000 ,0.460000  ,0.263474  ,0.006172  ,0.326850  
237.000000,0.000000  ,2.920000  ,8.700000  ,0.460000  ,0.212718  ,0.004117  ,0.131969  
238.000000,0.000000  ,3.620000  ,9.310000  ,0.460000  ,0.218753  ,0.008655  ,0.167930  
239.000000,0.000000  ,1.880000  ,5.670000  ,0.460000  ,0.253148  ,0.002471  ,0.090304  
240.000000,0.000000  ,2.260000  ,7.090000  ,0.460000  ,0.295405  ,0.002670  ,0.122187  
241.000000,0.000000  ,2.780000  ,8.000000  ,0.480000  ,0.326430  ,0.004489  ,0.129507  
242.000000,0.000000  ,2.780000  ,7.590000  ,0.480000  ,0.346737  ,0.004734  ,0.137846  
243.000000,0.000000  ,3.600000  ,10.120000 ,0.480000  ,0.260588  ,0.006446  ,0.164622  
244.000000,0.000000  ,3.340000  ,9.720000  ,0.480000  ,0.272652  ,0.004484  ,0.151597  
245.000000,0.000000  ,2.540000  ,7.890000  ,0.480000  ,0.281490  ,0.002811  ,0.114415  
246.000000,0.000000  ,2.340000  ,7.290000  ,0.480000  ,0.198201  ,0.002047  ,0.106039  
247.000000,0.000000  ,5.800000  ,16.700000 ,0.480000  ,0.336332  ,0.009400  ,0.272667  
248.000000,0.000000  ,4.220000  ,10.930000 ,0.480000  ,0.386411  ,0.007537  ,0.192660  
249.000000,0.000000  ,7.040000  ,23.580000 ,0.480000  ,0.355237  ,0.005955  ,0.312466  
250.000000,0.000000  ,4.140000  ,10.320000 ,0.480000  ,0.242582  ,0.009947  ,0.188554  
251.000000,0.000000  ,7.080000  ,22.170000 ,0.500000  ,0.343152  ,0.007751  ,0.327322  
252.000000,0.000000  ,2.660000  ,8.200000  ,0.500000  ,0.304611  ,0.003169  ,0.132997  
253.000000,0.000000  ,2.520000  ,7.790000  ,0.500000  ,0.377822  ,0.002606  ,0.118204  
254.000000,0.000000  ,3.920000  ,9.620000  ,0.500000  ,0.272814  ,0.008338  ,0.186826  
255.000000,0.000000  ,2.600000  ,8.100000  ,0.500000  ,0.212051  ,0.002559  ,0.128413  
256.000000,0.000000  ,2.540000  ,7.890000  ,0.500000  ,0.240533  ,0.002776  ,0.127197  
257.000000,0.000000  ,2.520000  ,7.690000  ,0.500000  ,0.286211  ,0.002848  ,0.127143  
258.000000,0.000000  ,2.440000  ,7.390000  ,0.500000  ,0.231109  ,0.004540  ,0.121679  
259.000000,0.000000  ,2.360000  ,6.680000  ,0.500000  ,0.309781  ,0.004637  ,0.112912  
260.000000,0.000000  ,2.720000  ,8.300000  ,0.500000  ,0.276646  ,0.002543  ,0.128602  
261.000000,0.000000  ,2.320000  ,7.190000  ,0.520000  ,0.208466  ,0.002310  ,0.120981  
262.000000,0.000000  ,2.520000  ,6.880000  ,0.520000  ,0.243578  ,0.006194  ,0.120633  
