# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
78.000000 ,1.000000  ,35.680000 ,100.000000,0.140000  ,0.086137  ,0.012138  ,1.359586  
79.000000 ,1.000000  ,35.660000 ,100.000000,0.140000  ,0.103402  ,0.012505  ,1.332170  
80.000000 ,1.000000  ,35.660000 ,100.000000,0.140000  ,0.107051  ,0.012869  ,1.314598  
81.000000 ,1.000000  ,35.640000 ,100.000000,0.160000  ,0.097629  ,0.012763  ,1.304851  
82.000000 ,1.000000  ,35.660000 ,100.000000,0.160000  ,0.125404  ,0.013993  ,1.322988  
83.000000 ,1.000000  ,35.660000 ,100.000000,0.160000  ,0.106601  ,0.013586  ,1.337238  
84.000000 ,1.000000  ,35.660000 ,100.000000,0.160000  ,0.129783  ,0.013674  ,1.339940  
85.000000 ,1.000000  ,35.640000 ,100.000000,0.160000  ,0.108454  ,0.013323  ,1.527484  
86.000000 ,1.000000  ,35.660000 ,100.000000,0.160000  ,0.110983  ,0.013694  ,1.402696  
87.000000 ,0.000000  ,12.000000 ,38.460000 ,0.160000  ,0.085643  ,0.005980  ,0.498135  
88.000000 ,1.000000  ,36.100000 ,100.000000,0.160000  ,0.093800  ,0.014747  ,1.344036  
89.000000 ,1.000000  ,35.660000 ,100.000000,0.160000  ,0.123691  ,0.013412  ,1.342500  
90.000000 ,1.000000  ,35.680000 ,100.000000,0.160000  ,0.107014  ,0.013182  ,1.330108  
91.000000 ,1.000000  ,35.620000 ,100.000000,0.180000  ,0.107196  ,0.013273  ,1.342551  
92.000000 ,1.000000  ,35.660000 ,100.000000,0.180000  ,0.127043  ,0.014478  ,1.304494  
93.000000 ,1.000000  ,35.700000 ,100.000000,0.180000  ,0.123283  ,0.014627  ,1.338503  
94.000000 ,1.000000  ,35.700000 ,100.000000,0.180000  ,0.124061  ,0.014182  ,1.315745  
95.000000 ,1.000000  ,35.680000 ,100.000000,0.180000  ,0.105733  ,0.015412  ,1.361981  
96.000000 ,0.000000  ,16.400000 ,44.030000 ,0.180000  ,0.133254  ,0.019406  ,0.635918  
97.000000 ,1.000000  ,36.020000 ,100.000000,0.180000  ,0.125578  ,0.014489  ,1.364475  
98.000000 ,1.000000  ,35.660000 ,100.000000,0.180000  ,0.112913  ,0.014127  ,1.357483  
99.000000 ,1.000000  ,35.840000 ,100.000000,0.180000  ,0.129771  ,0.017669  ,1.354239  
100.000000,1.000000  ,35.640000 ,100.000000,0.180000  ,0.137623  ,0.014136  ,1.347740  
101.000000,1.000000  ,35.680000 ,100.000000,0.200000  ,0.111555  ,0.014866  ,1.343090  
102.000000,0.000000  ,5.740000  ,16.400000 ,0.200000  ,0.101238  ,0.013234  ,0.225486  
103.000000,0.000000  ,4.600000  ,10.430000 ,0.200000  ,0.102385  ,0.009208  ,0.187578  
104.000000,0.000000  ,16.100000 ,43.930000 ,0.200000  ,0.168963  ,0.017087  ,0.597311  
105.000000,1.000000  ,36.080000 ,100.000000,0.200000  ,0.136243  ,0.016497  ,1.398880  
106.000000,1.000000  ,35.760000 ,100.000000,0.200000  ,0.148795  ,0.017219  ,1.353514  
107.000000,0.000000  ,16.740000 ,46.260000 ,0.200000  ,0.120013  ,0.017718  ,0.621334  
108.000000,1.000000  ,36.580000 ,100.000000,0.200000  ,0.136323  ,0.024820  ,1.374226  
109.000000,1.000000  ,35.660000 ,100.000000,0.200000  ,0.153794  ,0.015176  ,1.386124  
110.000000,1.000000  ,35.660000 ,100.000000,0.200000  ,0.126764  ,0.015447  ,1.339614  
111.000000,1.000000  ,36.120000 ,100.000000,0.220000  ,0.133707  ,0.023368  ,1.361870  
112.000000,1.000000  ,36.200000 ,100.000000,0.220000  ,0.149568  ,0.024273  ,1.358993  
113.000000,1.000000  ,36.020000 ,100.000000,0.220000  ,0.145563  ,0.020479  ,1.379425  
114.000000,0.000000  ,29.860000 ,81.880000 ,0.220000  ,0.164746  ,0.022318  ,1.118082  
115.000000,0.000000  ,29.520000 ,80.260000 ,0.220000  ,0.171444  ,0.020460  ,1.099228  
116.000000,0.000000  ,12.400000 ,38.460000 ,0.220000  ,0.125981  ,0.007662  ,0.475701  
117.000000,0.000000  ,3.880000  ,10.320000 ,0.220000  ,0.138912  ,0.005359  ,0.155985  
118.000000,0.000000  ,4.500000  ,10.120000 ,0.220000  ,0.125800  ,0.009607  ,0.174759  
119.000000,0.000000  ,27.760000 ,69.940000 ,0.220000  ,0.156374  ,0.022564  ,1.040242  
120.000000,1.000000  ,36.140000 ,100.000000,0.220000  ,0.138325  ,0.018269  ,1.378871  
121.000000,0.000000  ,29.700000 ,81.980000 ,0.240000  ,0.134573  ,0.019917  ,1.107984  
122.000000,1.000000  ,36.620000 ,100.000000,0.240000  ,0.157517  ,0.023955  ,1.363733  
123.000000,1.000000  ,35.840000 ,100.000000,0.240000  ,0.154870  ,0.020322  ,1.377626  
124.000000,1.000000  ,35.920000 ,100.000000,0.240000  ,0.158986  ,0.021700  ,1.352137  
125.000000,1.000000  ,35.700000 ,100.000000,0.240000  ,0.161233  ,0.017766  ,1.336699  
126.000000,0.000000  ,4.420000  ,12.350000 ,0.240000  ,0.126400  ,0.008623  ,0.199869  
127.000000,0.000000  ,4.740000  ,12.250000 ,0.240000  ,0.113502  ,0.009386  ,0.192022  
128.000000,0.000000  ,4.000000  ,10.320000 ,0.240000  ,0.135884  ,0.006190  ,0.165967  
129.000000,0.000000  ,29.860000 ,81.780000 ,0.240000  ,0.184178  ,0.019166  ,1.108572  
130.000000,0.000000  ,17.320000 ,47.370000 ,0.240000  ,0.156990  ,0.016139  ,0.686470  
131.000000,1.000000  ,36.100000 ,100.000000,0.260000  ,0.172815  ,0.018501  ,1.347819  
132.000000,0.000000  ,3.640000  ,10.730000 ,0.260000  ,0.161278  ,0.005066  ,0.138892  
133.000000,0.000000  ,17.080000 ,46.050000 ,0.260000  ,0.157174  ,0.018917  ,0.669136  
134.000000,0.000000  ,12.280000 ,37.450000 ,0.260000  ,0.141747  ,0.011057  ,0.464394  
135.000000,0.000000  ,12.280000 ,35.120000 ,0.260000  ,0.145934  ,0.013762  ,0.476692  
136.000000,1.000000  ,36.460000 ,100.000000,0.260000  ,0.179833  ,0.025087  ,1.345720  
137.000000,0.000000  ,32.200000 ,83.500000 ,0.260000  ,0.170168  ,0.035019  ,1.234395  
138.000000,0.000000  ,4.380000  ,11.540000 ,0.260000  ,0.141929  ,0.006976  ,0.179811  
139.000000,0.000000  ,12.200000 ,37.450000 ,0.260000  ,0.168431  ,0.009219  ,0.462588  
140.000000,0.000000  ,12.380000 ,37.650000 ,0.260000  ,0.155285  ,0.012554  ,0.474888  
141.000000,0.000000  ,11.740000 ,36.740000 ,0.280000  ,0.178686  ,0.008482  ,0.447656  
142.000000,0.000000  ,14.980000 ,41.800000 ,0.280000  ,0.163570  ,0.016650  ,0.567263  
143.000000,0.000000  ,25.720000 ,68.620000 ,0.280000  ,0.163952  ,0.022916  ,0.962173  
144.000000,0.000000  ,3.860000  ,10.020000 ,0.280000  ,0.194860  ,0.006150  ,0.162537  
145.000000,0.000000  ,3.980000  ,10.320000 ,0.280000  ,0.146761  ,0.006291  ,0.165617  
146.000000,0.000000  ,11.740000 ,36.840000 ,0.280000  ,0.158094  ,0.008051  ,0.451461  
147.000000,0.000000  ,14.020000 ,36.940000 ,0.280000  ,0.200663  ,0.017274  ,0.565432  
148.000000,0.000000  ,17.220000 ,46.760000 ,0.280000  ,0.233381  ,0.018097  ,0.673371  
149.000000,0.000000  ,4.240000  ,11.230000 ,0.280000  ,0.128223  ,0.006627  ,0.171397  
150.000000,0.000000  ,3.480000  ,9.110000  ,0.280000  ,0.128664  ,0.005317  ,0.137550  
151.000000,0.000000  ,14.880000 ,41.500000 ,0.300000  ,0.172663  ,0.020562  ,0.566513  
152.000000,0.000000  ,2.560000  ,7.390000  ,0.300000  ,0.129195  ,0.002465  ,0.110119  
153.000000,0.000000  ,2.800000  ,7.790000  ,0.300000  ,0.166909  ,0.003727  ,0.132725  
154.000000,0.000000  ,3.680000  ,9.720000  ,0.300000  ,0.166271  ,0.005440  ,0.146182  
155.000000,0.000000  ,12.540000 ,38.360000 ,0.300000  ,0.209907  ,0.012468  ,0.482913  
156.000000,0.000000  ,12.280000 ,36.230000 ,0.300000  ,0.167583  ,0.017313  ,0.476015  
157.000000,0.000000  ,4.100000  ,10.430000 ,0.300000  ,0.202100  ,0.007238  ,0.168026  
158.000000,0.000000  ,27.080000 ,69.740000 ,0.300000  ,0.175572  ,0.033992  ,1.018837  
159.000000,0.000000  ,17.540000 ,46.460000 ,0.300000  ,0.176048  ,0.024040  ,0.678206  
160.000000,0.000000  ,12.640000 ,38.970000 ,0.300000  ,0.161802  ,0.008918  ,0.475036  
161.000000,0.000000  ,12.660000 ,38.660000 ,0.320000  ,0.176872  ,0.011327  ,0.481268  
162.000000,0.000000  ,3.380000  ,9.110000  ,0.320000  ,0.157922  ,0.004984  ,0.130929  
163.000000,0.000000  ,4.120000  ,10.430000 ,0.320000  ,0.238107  ,0.007271  ,0.161565  
164.000000,0.000000  ,12.100000 ,37.650000 ,0.320000  ,0.198864  ,0.009365  ,0.453830  
165.000000,0.000000  ,12.420000 ,38.060000 ,0.320000  ,0.196263  ,0.013939  ,0.498791  
166.000000,0.000000  ,13.520000 ,35.220000 ,0.320000  ,0.174957  ,0.017780  ,0.511625  
167.000000,0.000000  ,3.100000  ,8.600000  ,0.320000  ,0.174452  ,0.004231  ,0.120091  
168.000000,0.000000  ,14.200000 ,37.040000 ,0.320000  ,0.195937  ,0.018352  ,0.560051  
169.000000,0.000000  ,3.940000  ,9.920000  ,0.320000  ,0.189082  ,0.007236  ,0.152423  
170.000000,0.000000  ,16.440000 ,45.650000 ,0.320000  ,0.218868  ,0.013450  ,0.624104  
171.000000,0.000000  ,13.000000 ,36.340000 ,0.340000  ,0.217897  ,0.025511  ,0.502854  
172.000000,0.000000  ,3.180000  ,8.600000  ,0.340000  ,0.138425  ,0.004845  ,0.146007  
173.000000,0.000000  ,3.440000  ,9.210000  ,0.340000  ,0.170504  ,0.006091  ,0.140427  
174.000000,0.000000  ,4.620000  ,10.530000 ,0.340000  ,0.177052  ,0.011699  ,0.185310  
175.000000,0.000000  ,13.040000 ,36.840000 ,0.340000  ,0.246320  ,0.013450  ,0.506849  
176.000000,0.000000  ,12.120000 ,35.630000 ,0.340000  ,0.203655  ,0.018766  ,0.465706  
177.000000,0.000000  ,3.900000  ,10.430000 ,0.340000  ,0.240073  ,0.005905  ,0.150102  
178.000000,0.000000  ,2.660000  ,7.690000  ,0.340000  ,0.170745  ,0.002827  ,0.116107  
179.000000,0.000000  ,3.660000  ,9.310000  ,0.340000  ,0.269885  ,0.007462  ,0.150386  
180.000000,0.000000  ,4.500000  ,11.740000 ,0.340000  ,0.194579  ,0.008665  ,0.184438  
181.000000,0.000000  ,4.620000  ,12.040000 ,0.360000  ,0.167742  ,0.008935  ,0.184400  
182.000000,0.000000  ,3.800000  ,10.320000 ,0.360000  ,0.180960  ,0.005037  ,0.152431  
183.000000,0.000000  ,2.620000  ,7.590000  ,0.360000  ,0.151279  ,0.002785  ,0.112262  
184.000000,0.000000  ,3.620000  ,9.210000  ,0.360000  ,0.188452  ,0.007428  ,0.150682  
185.000000,0.000000  ,3.640000  ,9.720000  ,0.360000  ,0.170408  ,0.005700  ,0.143232  
186.000000,0.000000  ,3.620000  ,9.510000  ,0.360000  ,0.255047  ,0.006185  ,0.140884  
187.000000,0.000000  ,3.380000  ,9.110000  ,0.360000  ,0.182105  ,0.004707  ,0.133155  
188.000000,0.000000  ,6.000000  ,16.400000 ,0.360000  ,0.202548  ,0.012157  ,0.256467  
189.000000,0.000000  ,13.560000 ,35.220000 ,0.360000  ,0.230228  ,0.017969  ,0.518692  
190.000000,0.000000  ,3.980000  ,10.120000 ,0.360000  ,0.166246  ,0.007128  ,0.156153  
191.000000,0.000000  ,5.240000  ,11.940000 ,0.380000  ,0.187580  ,0.014529  ,0.200174  
192.000000,0.000000  ,4.320000  ,10.120000 ,0.380000  ,0.198997  ,0.009687  ,0.167759  
193.000000,0.000000  ,3.780000  ,10.020000 ,0.380000  ,0.269589  ,0.006982  ,0.150238  
194.000000,0.000000  ,4.660000  ,10.630000 ,0.380000  ,0.183133  ,0.010368  ,0.185029  
195.000000,0.000000  ,25.240000 ,67.210000 ,0.380000  ,0.238851  ,0.024975  ,0.943988  
196.000000,0.000000  ,4.040000  ,10.320000 ,0.380000  ,0.178874  ,0.007728  ,0.164348  
197.000000,0.000000  ,3.020000  ,8.400000  ,0.380000  ,0.192330  ,0.003812  ,0.124789  
198.000000,0.000000  ,9.840000  ,29.960000 ,0.380000  ,0.262694  ,0.007928  ,0.407411  
199.000000,0.000000  ,4.500000  ,10.220000 ,0.380000  ,0.227434  ,0.010496  ,0.190678  
200.000000,0.000000  ,3.860000  ,10.020000 ,0.380000  ,0.163364  ,0.006686  ,0.146590  
201.000000,0.000000  ,4.700000  ,10.630000 ,0.400000  ,0.196521  ,0.012487  ,0.182430  
202.000000,0.000000  ,4.480000  ,10.120000 ,0.400000  ,0.207156  ,0.009319  ,0.172711  
203.000000,0.000000  ,2.640000  ,7.590000  ,0.400000  ,0.190889  ,0.003286  ,0.111973  
204.000000,0.000000  ,3.480000  ,9.210000  ,0.400000  ,0.181786  ,0.005917  ,0.142617  
205.000000,0.000000  ,4.120000  ,10.430000 ,0.400000  ,0.241484  ,0.008772  ,0.157169  
206.000000,0.000000  ,3.220000  ,8.700000  ,0.400000  ,0.194570  ,0.005073  ,0.126518  
207.000000,0.000000  ,2.600000  ,7.490000  ,0.400000  ,0.222711  ,0.003094  ,0.100450  
208.000000,0.000000  ,3.980000  ,9.920000  ,0.400000  ,0.184821  ,0.007541  ,0.168022  
209.000000,0.000000  ,4.000000  ,10.020000 ,0.400000  ,0.223028  ,0.009086  ,0.158266  
210.000000,0.000000  ,4.720000  ,12.550000 ,0.400000  ,0.221366  ,0.007898  ,0.179784  
211.000000,0.000000  ,3.440000  ,9.310000  ,0.420000  ,0.213262  ,0.005165  ,0.134228  
212.000000,0.000000  ,2.720000  ,7.790000  ,0.420000  ,0.235028  ,0.003172  ,0.108132  
213.000000,0.000000  ,13.460000 ,38.770000 ,0.420000  ,0.282797  ,0.019798  ,0.513545  
214.000000,0.000000  ,10.620000 ,31.880000 ,0.420000  ,0.240461  ,0.013948  ,0.412299  
215.000000,0.000000  ,3.500000  ,9.410000  ,0.420000  ,0.232238  ,0.006390  ,0.136853  
216.000000,0.000000  ,3.680000  ,9.410000  ,0.420000  ,0.188920  ,0.007092  ,0.143370  
217.000000,0.000000  ,2.560000  ,7.490000  ,0.420000  ,0.216477  ,0.003041  ,0.107592  
218.000000,0.000000  ,5.500000  ,15.180000 ,0.420000  ,0.236604  ,0.009290  ,0.210580  
219.000000,0.000000  ,2.820000  ,8.100000  ,0.420000  ,0.220682  ,0.003463  ,0.108248  
220.000000,0.000000  ,3.940000  ,9.820000  ,0.420000  ,0.191538  ,0.008068  ,0.155364  
221.000000,0.000000  ,2.580000  ,7.590000  ,0.440000  ,0.195462  ,0.002912  ,0.100610  
222.000000,0.000000  ,2.700000  ,7.690000  ,0.440000  ,0.281697  ,0.003640  ,0.114050  
223.000000,0.000000  ,2.420000  ,6.880000  ,0.440000  ,0.238459  ,0.002843  ,0.095271  
224.000000,0.000000  ,5.060000  ,11.740000 ,0.440000  ,0.191627  ,0.012977  ,0.196491  
225.000000,0.000000  ,12.400000 ,37.040000 ,0.440000  ,0.320450  ,0.016240  ,0.489756  
226.000000,0.000000  ,11.600000 ,35.320000 ,0.440000  ,0.236060  ,0.018624  ,0.448347  
227.000000,0.000000  ,12.720000 ,37.960000 ,0.440000  ,0.266132  ,0.014681  ,0.499474  
228.000000,0.000000  ,10.840000 ,32.890000 ,0.440000  ,0.310513  ,0.013884  ,0.422593  
229.000000,0.000000  ,10.800000 ,33.200000 ,0.440000  ,0.256497  ,0.011731  ,0.410658  
230.000000,0.000000  ,3.260000  ,8.810000  ,0.440000  ,0.278497  ,0.004814  ,0.129771  
231.000000,0.000000  ,24.480000 ,63.360000 ,0.460000  ,0.297669  ,0.029497  ,0.920603  
232.000000,0.000000  ,11.740000 ,34.620000 ,0.460000  ,0.314370  ,0.015431  ,0.498273  
233.000000,0.000000  ,2.920000  ,8.300000  ,0.460000  ,0.229265  ,0.003591  ,0.118116  
234.000000,0.000000  ,4.920000  ,10.530000 ,0.460000  ,0.273923  ,0.013423  ,0.199928  
235.000000,0.000000  ,3.380000  ,9.110000  ,0.460000  ,0.218515  ,0.005846  ,0.139539  
236.000000,0.000000  ,3.500000  ,9.210000  ,0.460000  ,0.271461  ,0.006853  ,0.139730  
237.000000,0.000000  ,4.280000  ,10.020000 ,0.460000  ,0.265225  ,0.010607  ,0.174778  
238.000000,0.000000  ,5.680000  ,14.680000 ,0.460000  ,0.292475  ,0.013126  ,0.221388  
239.000000,0.000000  ,5.400000  ,13.970000 ,0.460000  ,0.376137  ,0.013462  ,0.219265  
240.000000,0.000000  ,3.120000  ,8.400000  ,0.460000  ,0.230631  ,0.005456  ,0.119963  
241.000000,0.000000  ,12.480000 ,36.740000 ,0.480000  ,0.305770  ,0.014039  ,0.475501  
242.000000,0.000000  ,5.880000  ,15.280000 ,0.480000  ,0.224643  ,0.011487  ,0.233796  
243.000000,0.000000  ,2.460000  ,7.190000  ,0.480000  ,0.349845  ,0.002830  ,0.104224  
244.000000,0.000000  ,2.480000  ,7.090000  ,0.480000  ,0.256791  ,0.003838  ,0.104999  
245.000000,0.000000  ,4.300000  ,9.820000  ,0.480000  ,0.236348  ,0.010246  ,0.169087  
246.000000,0.000000  ,4.180000  ,10.320000 ,0.480000  ,0.229121  ,0.007850  ,0.164397  
247.000000,0.000000  ,2.440000  ,7.090000  ,0.480000  ,0.275273  ,0.002720  ,0.100637  
248.000000,0.000000  ,3.020000  ,8.000000  ,0.480000  ,0.297455  ,0.005886  ,0.115813  
249.000000,0.000000  ,4.560000  ,11.640000 ,0.480000  ,0.225472  ,0.010218  ,0.173703  
250.000000,0.000000  ,4.180000  ,10.630000 ,0.480000  ,0.280826  ,0.007843  ,0.159521  
251.000000,0.000000  ,11.780000 ,34.510000 ,0.500000  ,0.370240  ,0.018594  ,0.460162  
252.000000,0.000000  ,4.140000  ,9.920000  ,0.500000  ,0.276360  ,0.008883  ,0.161386  
253.000000,0.000000  ,2.540000  ,7.190000  ,0.500000  ,0.260659  ,0.004216  ,0.101180  
254.000000,0.000000  ,4.560000  ,10.630000 ,0.500000  ,0.247766  ,0.009797  ,0.196205  
255.000000,0.000000  ,11.580000 ,34.510000 ,0.500000  ,0.306315  ,0.014171  ,0.441571  
256.000000,0.000000  ,10.060000 ,28.740000 ,0.500000  ,0.270069  ,0.014073  ,0.402658  
257.000000,0.000000  ,3.000000  ,8.300000  ,0.500000  ,0.438417  ,0.004410  ,0.116736  
258.000000,0.000000  ,2.840000  ,8.200000  ,0.500000  ,0.244408  ,0.003565  ,0.108357  
259.000000,0.000000  ,2.460000  ,7.090000  ,0.500000  ,0.246754  ,0.003383  ,0.095877  
260.000000,0.000000  ,10.600000 ,32.690000 ,0.500000  ,0.319327  ,0.009998  ,0.400755  
261.000000,0.000000  ,11.120000 ,34.620000 ,0.520000  ,0.281016  ,0.010680  ,0.433581  
262.000000,0.000000  ,2.520000  ,7.190000  ,0.520000  ,0.223909  ,0.003508  ,0.097361  
