# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
65.000000 ,1.000000  ,32.240000 ,100.000000,0.120000  ,0.083511  ,0.013721  ,1.418147  
66.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.076312  ,0.013972  ,1.410068  
67.000000 ,1.000000  ,32.280000 ,100.000000,0.120000  ,0.083963  ,0.014554  ,1.425506  
68.000000 ,1.000000  ,32.260000 ,100.000000,0.120000  ,0.068721  ,0.014878  ,1.417853  
69.000000 ,1.000000  ,32.240000 ,100.000000,0.120000  ,0.074246  ,0.013583  ,1.417753  
70.000000 ,0.000000  ,28.060000 ,85.320000 ,0.120000  ,0.061148  ,0.017477  ,1.370200  
71.000000 ,0.000000  ,5.640000  ,15.180000 ,0.140000  ,0.091969  ,0.013604  ,0.291655  
72.000000 ,1.000000  ,32.640000 ,100.000000,0.140000  ,0.085426  ,0.014914  ,1.743549  
73.000000 ,0.000000  ,3.220000  ,10.220000 ,0.140000  ,0.084206  ,0.004874  ,0.171646  
74.000000 ,0.000000  ,28.500000 ,85.630000 ,0.140000  ,0.083943  ,0.017196  ,1.322893  
75.000000 ,1.000000  ,32.660000 ,100.000000,0.140000  ,0.092399  ,0.015592  ,1.440119  
76.000000 ,1.000000  ,32.260000 ,100.000000,0.140000  ,0.086819  ,0.014794  ,1.412217  
77.000000 ,0.000000  ,3.700000  ,11.640000 ,0.140000  ,0.069925  ,0.007060  ,0.177165  
78.000000 ,0.000000  ,4.260000  ,11.840000 ,0.140000  ,0.082582  ,0.008537  ,0.203333  
79.000000 ,1.000000  ,32.720000 ,100.000000,0.140000  ,0.094636  ,0.016259  ,1.432602  
80.000000 ,1.000000  ,32.260000 ,100.000000,0.140000  ,0.101341  ,0.015120  ,1.414046  
81.000000 ,1.000000  ,32.240000 ,100.000000,0.160000  ,0.087846  ,0.014381  ,1.414422  
82.000000 ,0.000000  ,12.100000 ,40.080000 ,0.160000  ,0.083668  ,0.013854  ,0.544852  
83.000000 ,0.000000  ,26.980000 ,81.880000 ,0.160000  ,0.104596  ,0.016461  ,1.182137  
84.000000 ,1.000000  ,32.700000 ,100.000000,0.160000  ,0.124155  ,0.017954  ,1.451326  
85.000000 ,0.000000  ,3.420000  ,11.030000 ,0.160000  ,0.079442  ,0.004210  ,0.156714  
86.000000 ,0.000000  ,3.620000  ,10.320000 ,0.160000  ,0.067005  ,0.005231  ,0.172982  
87.000000 ,1.000000  ,32.800000 ,100.000000,0.160000  ,0.125445  ,0.018459  ,1.459402  
88.000000 ,1.000000  ,32.280000 ,100.000000,0.160000  ,0.092639  ,0.015437  ,1.429263  
89.000000 ,0.000000  ,14.840000 ,46.560000 ,0.160000  ,0.092972  ,0.011472  ,0.659008  
90.000000 ,0.000000  ,11.260000 ,38.560000 ,0.160000  ,0.090932  ,0.007774  ,0.505613  
91.000000 ,0.000000  ,27.720000 ,82.890000 ,0.180000  ,0.120972  ,0.020111  ,1.244554  
92.000000 ,0.000000  ,4.220000  ,10.430000 ,0.180000  ,0.098785  ,0.007954  ,0.193687  
93.000000 ,0.000000  ,3.580000  ,10.020000 ,0.180000  ,0.080437  ,0.005681  ,0.164434  
94.000000 ,0.000000  ,3.200000  ,9.410000  ,0.180000  ,0.071528  ,0.004649  ,0.142654  
95.000000 ,0.000000  ,13.660000 ,42.000000 ,0.180000  ,0.128615  ,0.015576  ,0.606243  
96.000000 ,1.000000  ,32.700000 ,100.000000,0.180000  ,0.123522  ,0.018296  ,1.431387  
97.000000 ,0.000000  ,13.820000 ,43.320000 ,0.180000  ,0.111054  ,0.015655  ,0.608891  
98.000000 ,0.000000  ,13.080000 ,40.990000 ,0.180000  ,0.124500  ,0.014645  ,0.574428  
99.000000 ,0.000000  ,27.560000 ,82.590000 ,0.180000  ,0.113322  ,0.019412  ,1.218982  
100.000000,0.000000  ,4.440000  ,12.960000 ,0.180000  ,0.102118  ,0.007404  ,0.212461  
101.000000,0.000000  ,14.240000 ,43.520000 ,0.200000  ,0.123968  ,0.015229  ,0.625221  
102.000000,0.000000  ,12.040000 ,37.250000 ,0.200000  ,0.109892  ,0.011376  ,0.535577  
103.000000,0.000000  ,3.540000  ,10.320000 ,0.200000  ,0.114965  ,0.005143  ,0.158634  
104.000000,0.000000  ,24.260000 ,72.370000 ,0.200000  ,0.136468  ,0.015398  ,1.086615  
105.000000,0.000000  ,12.400000 ,40.180000 ,0.200000  ,0.099333  ,0.012043  ,0.551750  
106.000000,0.000000  ,4.700000  ,11.940000 ,0.200000  ,0.133220  ,0.011772  ,0.225804  
107.000000,0.000000  ,12.120000 ,37.450000 ,0.200000  ,0.125420  ,0.011554  ,0.540749  
108.000000,0.000000  ,12.880000 ,40.990000 ,0.200000  ,0.131709  ,0.013170  ,0.577284  
109.000000,0.000000  ,4.220000  ,10.530000 ,0.200000  ,0.105263  ,0.007658  ,0.193229  
110.000000,0.000000  ,3.260000  ,9.510000  ,0.200000  ,0.111042  ,0.004525  ,0.155395  
111.000000,0.000000  ,28.480000 ,85.530000 ,0.220000  ,0.145184  ,0.019618  ,1.256737  
112.000000,0.000000  ,12.720000 ,39.070000 ,0.220000  ,0.129761  ,0.014839  ,0.576510  
113.000000,0.000000  ,12.080000 ,37.650000 ,0.220000  ,0.123732  ,0.010888  ,0.555017  
114.000000,0.000000  ,4.640000  ,11.940000 ,0.220000  ,0.104419  ,0.011387  ,0.207481  
115.000000,0.000000  ,28.460000 ,85.430000 ,0.220000  ,0.154903  ,0.020298  ,1.265446  
116.000000,0.000000  ,3.340000  ,9.720000  ,0.220000  ,0.096123  ,0.004337  ,0.159467  
117.000000,0.000000  ,13.020000 ,40.890000 ,0.220000  ,0.126497  ,0.015373  ,0.581362  
118.000000,0.000000  ,3.740000  ,10.320000 ,0.220000  ,0.103227  ,0.006313  ,0.168762  
119.000000,0.000000  ,2.780000  ,8.600000  ,0.220000  ,0.102645  ,0.002574  ,0.124773  
120.000000,0.000000  ,12.140000 ,37.550000 ,0.220000  ,0.145680  ,0.014549  ,0.576874  
121.000000,0.000000  ,12.640000 ,40.280000 ,0.240000  ,0.137598  ,0.014293  ,0.559217  
122.000000,0.000000  ,3.980000  ,10.020000 ,0.240000  ,0.120262  ,0.010876  ,0.180444  
123.000000,0.000000  ,3.260000  ,9.510000  ,0.240000  ,0.114312  ,0.004378  ,0.155029  
124.000000,0.000000  ,4.100000  ,10.430000 ,0.240000  ,0.156281  ,0.008535  ,0.200088  
125.000000,0.000000  ,3.360000  ,9.620000  ,0.240000  ,0.103080  ,0.005194  ,0.150532  
126.000000,0.000000  ,11.340000 ,38.160000 ,0.240000  ,0.133607  ,0.009285  ,0.510387  
127.000000,0.000000  ,4.020000  ,10.220000 ,0.240000  ,0.134639  ,0.009022  ,0.181123  
128.000000,0.000000  ,2.860000  ,8.810000  ,0.240000  ,0.109528  ,0.003074  ,0.132942  
129.000000,0.000000  ,3.660000  ,10.630000 ,0.240000  ,0.132973  ,0.004818  ,0.168005  
130.000000,0.000000  ,14.060000 ,43.020000 ,0.240000  ,0.132997  ,0.015047  ,0.624206  
131.000000,0.000000  ,4.500000  ,12.650000 ,0.260000  ,0.152025  ,0.009103  ,0.208092  
132.000000,0.000000  ,3.660000  ,10.220000 ,0.260000  ,0.182177  ,0.005916  ,0.163164  
133.000000,0.000000  ,12.240000 ,37.450000 ,0.260000  ,0.175007  ,0.014256  ,0.545200  
134.000000,0.000000  ,11.460000 ,38.870000 ,0.260000  ,0.142328  ,0.009230  ,0.515308  
135.000000,0.000000  ,10.820000 ,37.250000 ,0.260000  ,0.160867  ,0.008581  ,0.491269  
136.000000,0.000000  ,3.380000  ,9.620000  ,0.260000  ,0.172102  ,0.005647  ,0.158411  
137.000000,0.000000  ,2.640000  ,8.100000  ,0.260000  ,0.115310  ,0.003025  ,0.130424  
138.000000,0.000000  ,3.240000  ,9.410000  ,0.260000  ,0.178223  ,0.004493  ,0.148091  
139.000000,0.000000  ,3.260000  ,9.620000  ,0.260000  ,0.110473  ,0.004408  ,0.152925  
140.000000,0.000000  ,11.660000 ,36.740000 ,0.260000  ,0.147476  ,0.016037  ,0.524592  
141.000000,0.000000  ,3.360000  ,9.410000  ,0.280000  ,0.112500  ,0.006598  ,0.151855  
142.000000,0.000000  ,4.740000  ,12.040000 ,0.280000  ,0.193491  ,0.011817  ,0.213476  
143.000000,0.000000  ,3.240000  ,9.510000  ,0.280000  ,0.166077  ,0.004449  ,0.147981  
144.000000,0.000000  ,3.420000  ,9.820000  ,0.280000  ,0.151191  ,0.005457  ,0.154655  
145.000000,0.000000  ,3.580000  ,9.920000  ,0.280000  ,0.126318  ,0.006345  ,0.163274  
146.000000,0.000000  ,2.620000  ,8.100000  ,0.280000  ,0.138422  ,0.002766  ,0.124801  
147.000000,0.000000  ,3.720000  ,10.220000 ,0.280000  ,0.149788  ,0.006763  ,0.168062  
148.000000,0.000000  ,3.440000  ,9.720000  ,0.280000  ,0.135436  ,0.005706  ,0.159646  
149.000000,0.000000  ,3.700000  ,10.320000 ,0.280000  ,0.160455  ,0.006218  ,0.173017  
150.000000,0.000000  ,4.980000  ,12.350000 ,0.280000  ,0.127570  ,0.013822  ,0.244542  
151.000000,0.000000  ,3.680000  ,10.830000 ,0.300000  ,0.134884  ,0.004206  ,0.175472  
152.000000,0.000000  ,12.400000 ,36.030000 ,0.300000  ,0.170601  ,0.016795  ,0.557901  
153.000000,0.000000  ,2.740000  ,8.300000  ,0.300000  ,0.164905  ,0.003615  ,0.124877  
154.000000,0.000000  ,4.120000  ,10.220000 ,0.300000  ,0.170369  ,0.010181  ,0.193116  
155.000000,0.000000  ,3.080000  ,9.010000  ,0.300000  ,0.139967  ,0.004925  ,0.142673  
156.000000,0.000000  ,2.860000  ,8.700000  ,0.300000  ,0.183354  ,0.003256  ,0.137793  
157.000000,0.000000  ,10.560000 ,36.340000 ,0.300000  ,0.163512  ,0.008522  ,0.473626  
158.000000,0.000000  ,4.020000  ,11.640000 ,0.300000  ,0.172078  ,0.006896  ,0.182117  
159.000000,0.000000  ,10.760000 ,37.040000 ,0.300000  ,0.224206  ,0.008576  ,0.485172  
160.000000,0.000000  ,4.280000  ,11.230000 ,0.300000  ,0.172369  ,0.009566  ,0.194180  
161.000000,0.000000  ,2.800000  ,8.200000  ,0.320000  ,0.182827  ,0.003995  ,0.140522  
162.000000,0.000000  ,3.200000  ,9.410000  ,0.320000  ,0.143719  ,0.005445  ,0.155632  
163.000000,0.000000  ,10.540000 ,36.130000 ,0.320000  ,0.174347  ,0.010466  ,0.478946  
164.000000,0.000000  ,10.880000 ,35.930000 ,0.320000  ,0.200580  ,0.011167  ,0.503333  
165.000000,0.000000  ,10.700000 ,34.620000 ,0.320000  ,0.232576  ,0.014779  ,0.492586  
166.000000,0.000000  ,2.280000  ,7.090000  ,0.320000  ,0.162016  ,0.002727  ,0.107774  
167.000000,0.000000  ,11.340000 ,35.120000 ,0.320000  ,0.174997  ,0.020734  ,0.516951  
168.000000,0.000000  ,3.740000  ,9.720000  ,0.320000  ,0.164875  ,0.008612  ,0.174501  
169.000000,0.000000  ,10.120000 ,32.690000 ,0.320000  ,0.257456  ,0.013900  ,0.460478  
170.000000,0.000000  ,2.360000  ,7.290000  ,0.320000  ,0.160751  ,0.002983  ,0.112393  
171.000000,0.000000  ,5.360000  ,14.470000 ,0.340000  ,0.193392  ,0.012376  ,0.248329  
172.000000,0.000000  ,11.880000 ,38.970000 ,0.340000  ,0.200802  ,0.011223  ,0.545655  
173.000000,0.000000  ,2.700000  ,8.300000  ,0.340000  ,0.191740  ,0.003117  ,0.128515  
174.000000,0.000000  ,10.580000 ,34.010000 ,0.340000  ,0.224145  ,0.015612  ,0.471834  
175.000000,0.000000  ,2.420000  ,7.490000  ,0.340000  ,0.193888  ,0.002501  ,0.110497  
176.000000,0.000000  ,2.600000  ,7.590000  ,0.340000  ,0.143960  ,0.003967  ,0.118220  
177.000000,0.000000  ,3.240000  ,9.410000  ,0.340000  ,0.208524  ,0.005104  ,0.158355  
178.000000,0.000000  ,2.380000  ,7.490000  ,0.340000  ,0.131623  ,0.002452  ,0.117611  
179.000000,0.000000  ,3.080000  ,9.110000  ,0.340000  ,0.169091  ,0.004508  ,0.153444  
180.000000,0.000000  ,2.740000  ,8.000000  ,0.340000  ,0.192736  ,0.004490  ,0.139874  
181.000000,0.000000  ,4.280000  ,10.530000 ,0.360000  ,0.129525  ,0.010327  ,0.213027  
182.000000,0.000000  ,11.160000 ,37.550000 ,0.360000  ,0.238372  ,0.016603  ,0.502980  
183.000000,0.000000  ,2.640000  ,7.790000  ,0.360000  ,0.178081  ,0.004097  ,0.128113  
184.000000,0.000000  ,3.300000  ,9.620000  ,0.360000  ,0.220511  ,0.005091  ,0.151771  
185.000000,0.000000  ,3.180000  ,9.410000  ,0.360000  ,0.242017  ,0.004482  ,0.152043  
186.000000,0.000000  ,3.180000  ,9.310000  ,0.360000  ,0.204648  ,0.004807  ,0.156432  
187.000000,0.000000  ,2.980000  ,8.810000  ,0.360000  ,0.186233  ,0.004378  ,0.151333  
188.000000,0.000000  ,3.520000  ,9.720000  ,0.360000  ,0.174915  ,0.007527  ,0.158032  
189.000000,0.000000  ,4.280000  ,10.320000 ,0.360000  ,0.214879  ,0.010306  ,0.192129  
190.000000,0.000000  ,2.300000  ,7.190000  ,0.360000  ,0.272394  ,0.002132  ,0.115774  
191.000000,0.000000  ,3.080000  ,9.110000  ,0.380000  ,0.146745  ,0.004834  ,0.139238  
192.000000,0.000000  ,12.920000 ,34.920000 ,0.380000  ,0.229017  ,0.021473  ,0.589926  
193.000000,0.000000  ,2.600000  ,7.790000  ,0.380000  ,0.218235  ,0.003717  ,0.128611  
194.000000,0.000000  ,11.820000 ,37.650000 ,0.380000  ,0.284809  ,0.018211  ,0.522699  
195.000000,0.000000  ,4.080000  ,10.020000 ,0.380000  ,0.177072  ,0.009154  ,0.190596  
196.000000,0.000000  ,2.960000  ,8.910000  ,0.380000  ,0.200000  ,0.003878  ,0.132540  
197.000000,0.000000  ,2.500000  ,7.290000  ,0.380000  ,0.284436  ,0.003966  ,0.112396  
198.000000,0.000000  ,4.240000  ,10.320000 ,0.380000  ,0.253319  ,0.009609  ,0.196435  
199.000000,0.000000  ,2.640000  ,8.100000  ,0.380000  ,0.224141  ,0.003781  ,0.123901  
200.000000,0.000000  ,3.580000  ,10.430000 ,0.380000  ,0.192640  ,0.006112  ,0.168993  
201.000000,0.000000  ,2.420000  ,7.490000  ,0.400000  ,0.194486  ,0.002630  ,0.114446  
202.000000,0.000000  ,4.180000  ,10.320000 ,0.400000  ,0.202878  ,0.008487  ,0.190471  
203.000000,0.000000  ,2.760000  ,8.400000  ,0.400000  ,0.251571  ,0.003880  ,0.128643  
204.000000,0.000000  ,3.480000  ,9.820000  ,0.400000  ,0.219239  ,0.005872  ,0.168296  
205.000000,0.000000  ,3.260000  ,9.620000  ,0.400000  ,0.180884  ,0.004749  ,0.154522  
206.000000,0.000000  ,11.420000 ,36.840000 ,0.400000  ,0.231201  ,0.014711  ,0.533711  
207.000000,0.000000  ,3.920000  ,10.020000 ,0.400000  ,0.197597  ,0.006649  ,0.184512  
208.000000,0.000000  ,2.640000  ,7.790000  ,0.400000  ,0.226420  ,0.004683  ,0.126245  
209.000000,0.000000  ,2.560000  ,7.890000  ,0.400000  ,0.168357  ,0.003056  ,0.125799  
210.000000,0.000000  ,2.260000  ,7.090000  ,0.400000  ,0.218872  ,0.002391  ,0.113352  
211.000000,0.000000  ,3.160000  ,9.310000  ,0.420000  ,0.230091  ,0.005329  ,0.144105  
212.000000,0.000000  ,2.340000  ,7.290000  ,0.420000  ,0.208299  ,0.002397  ,0.115952  
213.000000,0.000000  ,2.380000  ,7.390000  ,0.420000  ,0.223898  ,0.002620  ,0.115755  
214.000000,0.000000  ,3.700000  ,10.430000 ,0.420000  ,0.221865  ,0.006099  ,0.175946  
215.000000,0.000000  ,2.400000  ,7.290000  ,0.420000  ,0.271651  ,0.003379  ,0.120030  
216.000000,0.000000  ,5.780000  ,16.090000 ,0.420000  ,0.253518  ,0.012492  ,0.267520  
217.000000,0.000000  ,2.780000  ,8.400000  ,0.420000  ,0.188943  ,0.003503  ,0.132172  
218.000000,0.000000  ,9.460000  ,30.360000 ,0.420000  ,0.241861  ,0.010322  ,0.430201  
219.000000,0.000000  ,3.060000  ,9.410000  ,0.420000  ,0.205196  ,0.003865  ,0.142854  
220.000000,0.000000  ,10.400000 ,34.010000 ,0.420000  ,0.214427  ,0.012167  ,0.466881  
221.000000,0.000000  ,2.560000  ,7.890000  ,0.440000  ,0.224822  ,0.002780  ,0.121310  
222.000000,0.000000  ,2.380000  ,7.390000  ,0.440000  ,0.190173  ,0.002462  ,0.114758  
223.000000,0.000000  ,11.700000 ,38.260000 ,0.440000  ,0.266510  ,0.014316  ,0.526876  
224.000000,0.000000  ,2.440000  ,7.490000  ,0.440000  ,0.293125  ,0.002754  ,0.119150  
225.000000,0.000000  ,3.440000  ,10.020000 ,0.440000  ,0.213312  ,0.005065  ,0.162308  
226.000000,0.000000  ,2.920000  ,8.700000  ,0.440000  ,0.199171  ,0.003539  ,0.145772  
227.000000,0.000000  ,2.980000  ,9.110000  ,0.440000  ,0.233242  ,0.004111  ,0.136844  
228.000000,0.000000  ,4.040000  ,10.430000 ,0.440000  ,0.242964  ,0.007240  ,0.193173  
229.000000,0.000000  ,3.680000  ,9.210000  ,0.440000  ,0.208840  ,0.010056  ,0.182239  
230.000000,0.000000  ,2.420000  ,7.490000  ,0.440000  ,0.225976  ,0.003068  ,0.113252  
231.000000,0.000000  ,2.520000  ,7.590000  ,0.460000  ,0.190119  ,0.003533  ,0.115997  
232.000000,0.000000  ,3.980000  ,11.340000 ,0.460000  ,0.274642  ,0.007442  ,0.183287  
233.000000,0.000000  ,2.240000  ,6.980000  ,0.460000  ,0.310735  ,0.002943  ,0.102968  
234.000000,0.000000  ,4.020000  ,10.430000 ,0.460000  ,0.236947  ,0.008011  ,0.180415  
235.000000,0.000000  ,2.300000  ,7.190000  ,0.460000  ,0.221520  ,0.002857  ,0.112852  
236.000000,0.000000  ,2.340000  ,7.090000  ,0.460000  ,0.171196  ,0.004161  ,0.118145  
237.000000,0.000000  ,2.700000  ,8.200000  ,0.460000  ,0.242754  ,0.003335  ,0.130675  
238.000000,0.000000  ,3.100000  ,9.210000  ,0.460000  ,0.250438  ,0.005085  ,0.146007  
239.000000,0.000000  ,2.480000  ,7.490000  ,0.460000  ,0.236304  ,0.003322  ,0.119261  
240.000000,0.000000  ,2.980000  ,8.700000  ,0.460000  ,0.240815  ,0.005126  ,0.134226  
241.000000,0.000000  ,4.420000  ,11.540000 ,0.480000  ,0.207246  ,0.010746  ,0.196977  
242.000000,0.000000  ,3.460000  ,9.920000  ,0.480000  ,0.228776  ,0.006357  ,0.171135  
243.000000,0.000000  ,2.580000  ,7.490000  ,0.480000  ,0.316750  ,0.004411  ,0.123875  
244.000000,0.000000  ,9.760000  ,31.070000 ,0.480000  ,0.332875  ,0.010982  ,0.443888  
245.000000,0.000000  ,2.220000  ,6.980000  ,0.480000  ,0.311699  ,0.002361  ,0.113741  
246.000000,0.000000  ,2.280000  ,7.190000  ,0.480000  ,0.312074  ,0.003011  ,0.107705  
247.000000,0.000000  ,2.620000  ,7.390000  ,0.480000  ,0.227179  ,0.004867  ,0.118123  
248.000000,0.000000  ,11.020000 ,34.110000 ,0.480000  ,0.286984  ,0.014181  ,0.494550  
249.000000,0.000000  ,2.660000  ,8.300000  ,0.480000  ,0.213023  ,0.003171  ,0.125547  
250.000000,0.000000  ,3.460000  ,9.620000  ,0.480000  ,0.227148  ,0.006798  ,0.155707  
251.000000,0.000000  ,12.720000 ,37.960000 ,0.500000  ,0.342656  ,0.019669  ,0.572859  
252.000000,0.000000  ,2.720000  ,7.890000  ,0.500000  ,0.212425  ,0.004704  ,0.141159  
253.000000,0.000000  ,9.660000  ,30.360000 ,0.500000  ,0.321203  ,0.015548  ,0.440158  
254.000000,0.000000  ,2.340000  ,7.290000  ,0.500000  ,0.210686  ,0.002996  ,0.108819  
255.000000,0.000000  ,2.280000  ,7.090000  ,0.500000  ,0.233863  ,0.003154  ,0.107584  
256.000000,0.000000  ,2.280000  ,7.090000  ,0.500000  ,0.188093  ,0.002845  ,0.114386  
257.000000,0.000000  ,2.140000  ,6.680000  ,0.500000  ,0.210305  ,0.002544  ,0.110241  
258.000000,0.000000  ,4.920000  ,10.730000 ,0.500000  ,0.248839  ,0.014340  ,0.232786  
259.000000,0.000000  ,9.840000  ,31.480000 ,0.500000  ,0.288083  ,0.012596  ,0.450960  
260.000000,0.000000  ,2.780000  ,8.100000  ,0.500000  ,0.204397  ,0.004721  ,0.125970  
261.000000,0.000000  ,8.880000  ,27.830000 ,0.520000  ,0.327198  ,0.012385  ,0.395804  
