# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
80.000000 ,0.000000  ,18.620000 ,63.420000 ,0.140000  ,0.262129  ,0.020503  ,0.799710  
81.000000 ,0.000000  ,19.060000 ,63.420000 ,0.160000  ,0.216695  ,0.021906  ,0.819872  
82.000000 ,1.000000  ,29.280000 ,100.000000,0.160000  ,0.259972  ,0.037741  ,1.257386  
83.000000 ,1.000000  ,29.280000 ,100.000000,0.160000  ,0.415466  ,0.040535  ,1.251889  
84.000000 ,0.000000  ,9.920000  ,38.630000 ,0.160000  ,0.222521  ,0.013402  ,0.428035  
85.000000 ,0.000000  ,10.320000 ,38.520000 ,0.160000  ,0.272614  ,0.015278  ,0.444071  
86.000000 ,1.000000  ,29.300000 ,100.000000,0.160000  ,0.330652  ,0.039156  ,1.257443  
87.000000 ,0.000000  ,13.320000 ,46.620000 ,0.160000  ,0.386404  ,0.018509  ,0.570997  
88.000000 ,1.000000  ,29.200000 ,100.000000,0.160000  ,0.309204  ,0.036873  ,1.252728  
89.000000 ,0.000000  ,3.420000  ,12.190000 ,0.160000  ,0.924009  ,0.013053  ,0.147143  
90.000000 ,0.000000  ,11.140000 ,36.890000 ,0.160000  ,0.950380  ,0.021991  ,0.483379  
91.000000 ,1.000000  ,29.220000 ,100.000000,0.180000  ,0.274488  ,0.036954  ,1.252092  
92.000000 ,1.000000  ,29.260000 ,100.000000,0.180000  ,0.310198  ,0.036854  ,1.249705  
93.000000 ,0.000000  ,9.860000  ,38.420000 ,0.180000  ,0.244556  ,0.013484  ,0.422389  
94.000000 ,0.000000  ,19.020000 ,63.320000 ,0.180000  ,0.250833  ,0.022684  ,0.811242  
95.000000 ,0.000000  ,10.260000 ,38.010000 ,0.180000  ,0.298710  ,0.016264  ,0.441818  
96.000000 ,1.000000  ,29.260000 ,100.000000,0.180000  ,0.320376  ,0.039647  ,1.260289  
97.000000 ,0.000000  ,11.180000 ,35.960000 ,0.180000  ,0.897060  ,0.023898  ,0.481001  
98.000000 ,0.000000  ,4.300000  ,14.240000 ,0.180000  ,0.618591  ,0.013207  ,0.184506  
99.000000 ,1.000000  ,29.240000 ,100.000000,0.180000  ,0.260029  ,0.037249  ,1.255993  
100.000000,0.000000  ,12.840000 ,45.290000 ,0.180000  ,0.596759  ,0.018766  ,0.554544  
101.000000,0.000000  ,10.220000 ,38.220000 ,0.200000  ,0.427431  ,0.016744  ,0.441369  
102.000000,0.000000  ,4.000000  ,12.600000 ,0.200000  ,1.151524  ,0.017220  ,0.170556  
103.000000,0.000000  ,13.280000 ,45.180000 ,0.200000  ,0.671770  ,0.021514  ,0.567632  
104.000000,0.000000  ,10.320000 ,37.090000 ,0.200000  ,0.488667  ,0.022857  ,0.448348  
105.000000,0.000000  ,13.400000 ,45.390000 ,0.200000  ,0.430583  ,0.022310  ,0.575461  
106.000000,0.000000  ,10.860000 ,38.010000 ,0.200000  ,0.323593  ,0.018092  ,0.470524  
107.000000,0.000000  ,19.200000 ,63.220000 ,0.200000  ,0.325113  ,0.027130  ,0.820345  
108.000000,0.000000  ,10.380000 ,38.730000 ,0.200000  ,0.285186  ,0.015902  ,0.447803  
109.000000,0.000000  ,2.800000  ,9.020000  ,0.200000  ,0.370573  ,0.005234  ,0.119680  
110.000000,0.000000  ,8.140000  ,30.120000 ,0.200000  ,0.276792  ,0.012678  ,0.351567  
111.000000,0.000000  ,11.520000 ,37.090000 ,0.220000  ,1.020141  ,0.023527  ,0.495231  
112.000000,0.000000  ,2.760000  ,9.020000  ,0.220000  ,0.367170  ,0.005006  ,0.117339  
113.000000,0.000000  ,10.920000 ,37.190000 ,0.220000  ,0.919924  ,0.018995  ,0.474302  
114.000000,0.000000  ,10.840000 ,36.170000 ,0.220000  ,0.431074  ,0.021449  ,0.467263  
115.000000,0.000000  ,10.260000 ,37.400000 ,0.220000  ,0.451126  ,0.019239  ,0.445085  
116.000000,0.000000  ,11.260000 ,37.910000 ,0.220000  ,1.399217  ,0.024622  ,0.483706  
117.000000,0.000000  ,10.240000 ,35.040000 ,0.220000  ,1.330292  ,0.026492  ,0.447316  
118.000000,0.000000  ,2.820000  ,9.020000  ,0.220000  ,0.538864  ,0.006505  ,0.122321  
119.000000,0.000000  ,3.000000  ,9.320000  ,0.220000  ,1.300341  ,0.010445  ,0.128656  
120.000000,0.000000  ,11.020000 ,35.860000 ,0.220000  ,0.520352  ,0.020966  ,0.479449  
121.000000,0.000000  ,4.200000  ,11.270000 ,0.240000  ,1.033924  ,0.021229  ,0.180517  
122.000000,0.000000  ,10.140000 ,37.810000 ,0.240000  ,0.370303  ,0.016551  ,0.437837  
123.000000,0.000000  ,11.680000 ,41.090000 ,0.240000  ,0.735556  ,0.023483  ,0.499666  
124.000000,0.000000  ,3.220000  ,10.250000 ,0.240000  ,0.990810  ,0.008313  ,0.136505  
125.000000,0.000000  ,13.220000 ,45.180000 ,0.240000  ,0.529475  ,0.020798  ,0.563110  
126.000000,0.000000  ,3.180000  ,10.140000 ,0.240000  ,1.080772  ,0.008527  ,0.136637  
127.000000,0.000000  ,3.560000  ,10.760000 ,0.240000  ,1.023428  ,0.013489  ,0.150598  
128.000000,0.000000  ,11.080000 ,37.810000 ,0.240000  ,1.107858  ,0.020643  ,0.476414  
129.000000,0.000000  ,10.380000 ,38.320000 ,0.240000  ,0.896728  ,0.020900  ,0.447746  
130.000000,0.000000  ,10.160000 ,38.110000 ,0.240000  ,0.291234  ,0.016184  ,0.435759  
131.000000,0.000000  ,19.080000 ,63.320000 ,0.260000  ,0.334264  ,0.027448  ,0.810843  
132.000000,0.000000  ,3.260000  ,10.140000 ,0.260000  ,1.115437  ,0.010528  ,0.137633  
133.000000,0.000000  ,3.480000  ,10.660000 ,0.260000  ,0.861735  ,0.012025  ,0.147605  
134.000000,0.000000  ,9.980000  ,37.400000 ,0.260000  ,0.418964  ,0.017755  ,0.430299  
135.000000,0.000000  ,11.260000 ,40.470000 ,0.260000  ,0.370601  ,0.019677  ,0.488693  
136.000000,0.000000  ,4.160000  ,11.370000 ,0.260000  ,1.067960  ,0.020747  ,0.179520  
137.000000,0.000000  ,10.160000 ,38.010000 ,0.260000  ,0.377906  ,0.018882  ,0.445260  
138.000000,0.000000  ,7.980000  ,27.560000 ,0.260000  ,0.430150  ,0.015998  ,0.354567  
139.000000,0.000000  ,4.360000  ,14.240000 ,0.260000  ,0.653013  ,0.015209  ,0.191488  
140.000000,0.000000  ,9.960000  ,37.300000 ,0.260000  ,0.478190  ,0.018613  ,0.438704  
141.000000,0.000000  ,3.700000  ,11.680000 ,0.280000  ,1.303989  ,0.013754  ,0.158576  
142.000000,0.000000  ,11.060000 ,35.960000 ,0.280000  ,0.678895  ,0.022789  ,0.477025  
143.000000,0.000000  ,3.520000  ,10.760000 ,0.280000  ,0.862280  ,0.012046  ,0.149383  
144.000000,0.000000  ,12.240000 ,41.390000 ,0.280000  ,1.213642  ,0.033243  ,0.522156  
145.000000,0.000000  ,10.300000 ,38.220000 ,0.280000  ,0.547033  ,0.022675  ,0.443821  
146.000000,0.000000  ,10.400000 ,36.890000 ,0.280000  ,0.748578  ,0.024004  ,0.446817  
147.000000,0.000000  ,4.200000  ,13.930000 ,0.280000  ,0.607903  ,0.013408  ,0.179027  
148.000000,0.000000  ,11.100000 ,36.170000 ,0.280000  ,0.663569  ,0.027434  ,0.477240  
149.000000,0.000000  ,9.160000  ,34.220000 ,0.280000  ,0.296116  ,0.014445  ,0.394451  
150.000000,0.000000  ,10.140000 ,38.010000 ,0.280000  ,0.317541  ,0.017362  ,0.429852  
151.000000,0.000000  ,2.900000  ,9.320000  ,0.300000  ,0.453107  ,0.006991  ,0.124670  
152.000000,0.000000  ,9.120000  ,32.380000 ,0.300000  ,0.584554  ,0.018221  ,0.392781  
153.000000,0.000000  ,2.720000  ,8.910000  ,0.300000  ,0.436033  ,0.005852  ,0.114840  
154.000000,0.000000  ,7.800000  ,28.380000 ,0.300000  ,0.635905  ,0.018714  ,0.336102  
155.000000,0.000000  ,3.000000  ,9.220000  ,0.300000  ,0.742440  ,0.008726  ,0.127667  
156.000000,0.000000  ,10.560000 ,34.020000 ,0.300000  ,1.429850  ,0.029428  ,0.459810  
157.000000,0.000000  ,10.080000 ,35.350000 ,0.300000  ,1.209769  ,0.031091  ,0.435338  
158.000000,0.000000  ,2.780000  ,9.020000  ,0.300000  ,0.461803  ,0.005629  ,0.117924  
159.000000,0.000000  ,9.160000  ,33.910000 ,0.300000  ,0.422237  ,0.016751  ,0.393789  
160.000000,0.000000  ,9.180000  ,34.020000 ,0.300000  ,0.464054  ,0.019195  ,0.395941  
161.000000,0.000000  ,11.120000 ,38.420000 ,0.320000  ,1.227796  ,0.028159  ,0.479089  
162.000000,0.000000  ,2.180000  ,6.970000  ,0.320000  ,0.439700  ,0.004788  ,0.095012  
163.000000,0.000000  ,8.300000  ,30.330000 ,0.320000  ,0.387814  ,0.015643  ,0.357646  
164.000000,0.000000  ,2.180000  ,6.970000  ,0.320000  ,0.265920  ,0.004083  ,0.093749  
165.000000,0.000000  ,2.700000  ,8.710000  ,0.320000  ,0.466461  ,0.007330  ,0.115490  
166.000000,0.000000  ,10.040000 ,34.430000 ,0.320000  ,1.624740  ,0.024377  ,0.437897  
167.000000,0.000000  ,10.120000 ,37.910000 ,0.320000  ,0.328950  ,0.018201  ,0.432039  
168.000000,0.000000  ,4.260000  ,14.240000 ,0.320000  ,0.644102  ,0.013774  ,0.180519  
169.000000,0.000000  ,9.940000  ,37.300000 ,0.320000  ,0.358937  ,0.017533  ,0.422278  
170.000000,0.000000  ,10.300000 ,37.400000 ,0.320000  ,0.455298  ,0.019535  ,0.438334  
171.000000,0.000000  ,4.180000  ,12.600000 ,0.340000  ,1.049518  ,0.018552  ,0.177526  
172.000000,0.000000  ,4.020000  ,10.660000 ,0.340000  ,0.871753  ,0.017007  ,0.170543  
173.000000,0.000000  ,8.360000  ,29.300000 ,0.340000  ,0.446829  ,0.015855  ,0.358690  
174.000000,0.000000  ,2.280000  ,6.970000  ,0.340000  ,0.390501  ,0.004288  ,0.097741  
175.000000,0.000000  ,3.140000  ,9.940000  ,0.340000  ,1.200479  ,0.010227  ,0.133989  
176.000000,0.000000  ,2.680000  ,8.710000  ,0.340000  ,0.373917  ,0.005891  ,0.114332  
177.000000,0.000000  ,10.060000 ,37.700000 ,0.340000  ,0.487458  ,0.018576  ,0.441968  
178.000000,0.000000  ,8.400000  ,29.510000 ,0.340000  ,0.451512  ,0.017302  ,0.363052  
179.000000,0.000000  ,8.960000  ,33.090000 ,0.340000  ,0.730128  ,0.019869  ,0.393946  
180.000000,0.000000  ,2.740000  ,8.910000  ,0.340000  ,0.411424  ,0.005661  ,0.115691  
181.000000,0.000000  ,3.280000  ,10.450000 ,0.360000  ,0.876501  ,0.009240  ,0.139070  
182.000000,0.000000  ,9.760000  ,34.730000 ,0.360000  ,0.513796  ,0.022243  ,0.425173  
183.000000,0.000000  ,2.740000  ,8.810000  ,0.360000  ,0.451268  ,0.005949  ,0.118683  
184.000000,0.000000  ,8.340000  ,29.000000 ,0.360000  ,0.328445  ,0.014365  ,0.359136  
185.000000,0.000000  ,2.780000  ,8.910000  ,0.360000  ,0.496056  ,0.006378  ,0.119682  
186.000000,0.000000  ,2.620000  ,8.500000  ,0.360000  ,0.482838  ,0.005514  ,0.111729  
187.000000,0.000000  ,8.060000  ,29.410000 ,0.360000  ,0.404006  ,0.014411  ,0.349070  
188.000000,0.000000  ,8.000000  ,27.660000 ,0.360000  ,0.695550  ,0.018756  ,0.346076  
189.000000,0.000000  ,2.100000  ,6.660000  ,0.360000  ,0.279865  ,0.003850  ,0.089763  
190.000000,0.000000  ,2.120000  ,6.760000  ,0.360000  ,0.461617  ,0.004333  ,0.090760  
191.000000,0.000000  ,9.940000  ,36.890000 ,0.380000  ,0.610646  ,0.023061  ,0.426749  
192.000000,0.000000  ,8.400000  ,29.410000 ,0.380000  ,0.504836  ,0.014863  ,0.360037  
193.000000,0.000000  ,10.460000 ,34.630000 ,0.380000  ,1.604557  ,0.027504  ,0.448310  
194.000000,0.000000  ,2.960000  ,9.320000  ,0.380000  ,1.163289  ,0.008865  ,0.124663  
195.000000,0.000000  ,1.040000  ,2.360000  ,0.380000  ,0.300613  ,0.001836  ,0.048869  
196.000000,0.000000  ,2.320000  ,7.480000  ,0.380000  ,0.373693  ,0.005154  ,0.102595  
197.000000,0.000000  ,10.140000 ,37.910000 ,0.380000  ,0.495862  ,0.019691  ,0.436328  
198.000000,0.000000  ,2.760000  ,8.910000  ,0.380000  ,0.376033  ,0.005995  ,0.116660  
199.000000,0.000000  ,2.440000  ,7.580000  ,0.380000  ,0.883144  ,0.009032  ,0.105716  
200.000000,0.000000  ,8.280000  ,28.890000 ,0.380000  ,0.543306  ,0.018810  ,0.355050  
201.000000,0.000000  ,2.100000  ,6.660000  ,0.400000  ,0.339164  ,0.004387  ,0.088872  
202.000000,0.000000  ,2.440000  ,7.790000  ,0.400000  ,0.433653  ,0.005276  ,0.104721  
203.000000,0.000000  ,8.020000  ,27.870000 ,0.400000  ,0.467314  ,0.017101  ,0.343504  
204.000000,0.000000  ,1.200000  ,2.970000  ,0.400000  ,0.283233  ,0.002349  ,0.050864  
205.000000,0.000000  ,8.020000  ,29.510000 ,0.400000  ,0.560277  ,0.015830  ,0.347436  
206.000000,0.000000  ,2.740000  ,8.910000  ,0.400000  ,0.374050  ,0.006185  ,0.115694  
207.000000,0.000000  ,8.620000  ,30.230000 ,0.400000  ,0.624188  ,0.018661  ,0.370239  
208.000000,0.000000  ,2.680000  ,8.610000  ,0.400000  ,0.574831  ,0.007932  ,0.122236  
209.000000,0.000000  ,3.180000  ,10.040000 ,0.400000  ,1.153103  ,0.010360  ,0.133656  
210.000000,0.000000  ,2.060000  ,6.560000  ,0.400000  ,0.469557  ,0.004311  ,0.087281  
211.000000,0.000000  ,3.080000  ,9.730000  ,0.420000  ,1.324488  ,0.010996  ,0.130653  
212.000000,0.000000  ,8.040000  ,27.360000 ,0.420000  ,0.620797  ,0.022028  ,0.345077  
213.000000,0.000000  ,3.460000  ,10.350000 ,0.420000  ,1.250974  ,0.016047  ,0.148129  
214.000000,0.000000  ,2.500000  ,8.090000  ,0.420000  ,0.560281  ,0.005611  ,0.105745  
215.000000,0.000000  ,3.680000  ,9.840000  ,0.420000  ,1.150912  ,0.016113  ,0.158575  
216.000000,0.000000  ,8.280000  ,28.890000 ,0.420000  ,0.388393  ,0.015686  ,0.363538  
217.000000,0.000000  ,2.560000  ,8.300000  ,0.420000  ,0.623764  ,0.006779  ,0.111461  
218.000000,0.000000  ,2.540000  ,7.580000  ,0.420000  ,1.011198  ,0.009406  ,0.109680  
219.000000,0.000000  ,8.320000  ,29.100000 ,0.420000  ,0.479817  ,0.016641  ,0.360052  
220.000000,0.000000  ,8.340000  ,28.890000 ,0.420000  ,0.633767  ,0.019296  ,0.361501  
221.000000,0.000000  ,2.960000  ,9.120000  ,0.440000  ,0.967503  ,0.010410  ,0.126447  
222.000000,0.000000  ,7.540000  ,27.460000 ,0.440000  ,0.464064  ,0.017513  ,0.325941  
223.000000,0.000000  ,3.140000  ,9.940000  ,0.440000  ,1.097425  ,0.009168  ,0.132645  
224.000000,0.000000  ,3.600000  ,9.530000  ,0.440000  ,1.374474  ,0.013737  ,0.153258  
225.000000,0.000000  ,9.500000  ,32.790000 ,0.440000  ,0.771326  ,0.022673  ,0.416910  
226.000000,0.000000  ,3.320000  ,9.120000  ,0.440000  ,1.246143  ,0.018420  ,0.144125  
227.000000,0.000000  ,8.320000  ,29.000000 ,0.440000  ,0.469714  ,0.016300  ,0.362213  
228.000000,0.000000  ,7.620000  ,27.770000 ,0.440000  ,0.450754  ,0.017075  ,0.326693  
229.000000,0.000000  ,2.340000  ,7.480000  ,0.440000  ,0.495714  ,0.005494  ,0.099306  
230.000000,0.000000  ,1.120000  ,2.660000  ,0.440000  ,0.291353  ,0.002174  ,0.047395  
231.000000,0.000000  ,1.100000  ,2.560000  ,0.460000  ,0.286877  ,0.002044  ,0.047872  
232.000000,0.000000  ,2.760000  ,8.710000  ,0.460000  ,0.636154  ,0.007399  ,0.117686  
233.000000,0.000000  ,2.120000  ,6.760000  ,0.460000  ,0.340588  ,0.004458  ,0.091427  
234.000000,0.000000  ,9.520000  ,33.910000 ,0.460000  ,0.608916  ,0.019482  ,0.413919  
235.000000,0.000000  ,8.100000  ,27.970000 ,0.460000  ,0.541180  ,0.016931  ,0.350403  
236.000000,0.000000  ,8.440000  ,30.330000 ,0.460000  ,0.604132  ,0.016879  ,0.366663  
237.000000,0.000000  ,2.100000  ,6.560000  ,0.460000  ,0.333648  ,0.004166  ,0.088764  
238.000000,0.000000  ,2.180000  ,6.660000  ,0.460000  ,0.900074  ,0.008866  ,0.095745  
239.000000,0.000000  ,10.220000 ,36.680000 ,0.460000  ,0.601558  ,0.021352  ,0.439823  
240.000000,0.000000  ,2.280000  ,7.270000  ,0.460000  ,0.734131  ,0.007070  ,0.097947  
241.000000,0.000000  ,2.400000  ,7.480000  ,0.480000  ,0.864485  ,0.007961  ,0.103722  
242.000000,0.000000  ,7.940000  ,27.460000 ,0.480000  ,0.516317  ,0.017109  ,0.342592  
243.000000,0.000000  ,2.640000  ,8.400000  ,0.480000  ,0.440376  ,0.006376  ,0.112698  
244.000000,0.000000  ,10.320000 ,34.320000 ,0.480000  ,1.277342  ,0.024722  ,0.453312  
245.000000,0.000000  ,3.040000  ,9.630000  ,0.480000  ,1.102573  ,0.009343  ,0.130665  
246.000000,0.000000  ,1.100000  ,2.660000  ,0.480000  ,0.351518  ,0.002559  ,0.049866  
247.000000,0.000000  ,2.520000  ,7.480000  ,0.480000  ,1.041094  ,0.010520  ,0.109706  
248.000000,0.000000  ,3.360000  ,9.530000  ,0.480000  ,0.549583  ,0.007442  ,0.142373  
249.000000,0.000000  ,8.860000  ,28.790000 ,0.480000  ,0.547279  ,0.022880  ,0.385967  
250.000000,0.000000  ,3.400000  ,10.760000 ,0.480000  ,0.523567  ,0.010555  ,0.143615  
251.000000,0.000000  ,8.160000  ,28.380000 ,0.500000  ,0.452321  ,0.019237  ,0.352060  
252.000000,0.000000  ,9.920000  ,35.040000 ,0.500000  ,1.206406  ,0.029864  ,0.429892  
253.000000,0.000000  ,2.420000  ,7.380000  ,0.500000  ,1.207979  ,0.011830  ,0.105269  
254.000000,0.000000  ,7.580000  ,27.360000 ,0.500000  ,0.653328  ,0.017872  ,0.331675  
255.000000,0.000000  ,10.220000 ,33.910000 ,0.500000  ,1.356842  ,0.027327  ,0.450912  
256.000000,0.000000  ,3.080000  ,9.630000  ,0.500000  ,1.260557  ,0.011638  ,0.131310  
257.000000,0.000000  ,3.300000  ,10.760000 ,0.500000  ,0.741389  ,0.010106  ,0.142140  
258.000000,0.000000  ,3.040000  ,9.530000  ,0.500000  ,1.292380  ,0.011261  ,0.128487  
259.000000,0.000000  ,3.460000  ,10.660000 ,0.500000  ,0.891194  ,0.012858  ,0.149072  
260.000000,0.000000  ,8.000000  ,27.660000 ,0.500000  ,0.864981  ,0.018459  ,0.351060  
261.000000,0.000000  ,2.060000  ,6.350000  ,0.520000  ,0.425920  ,0.004745  ,0.088763  
